,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,Squad,League
508,Sergio Reguilón,es ESP,DF,28-160,2.2,0,2,0,0.0,0.92,0.0,0.0,,13.3,1,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,Tottenham-Hotspur,Premier-League
509,Brandon Austin,eng ENG,GK,26-137,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Tottenham-Hotspur,Premier-League
510,Dane Scarlett,eng ENG,"FW,MF",21-062,0.4,0,1,1,100.0,2.65,2.65,0.0,0.0,13.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,Tottenham-Hotspur,Premier-League
511,Alfie Dorrington,eng ENG,DF,20-035,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Tottenham-Hotspur,Premier-League
512,Will Lankshear,eng ENG,"FW,MF",20-035,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Tottenham-Hotspur,Premier-League
513,Max Kilman,eng ENG,DF,28-002,36.2,0,13,2,15.4,0.36,0.06,0.0,0.0,8.9,0,0,0,1.6,1.6,0.13,-1.6,-1.6,Matches,West-Ham-United,Premier-League
514,Aaron Wan-Bissaka,eng ENG,DF,27-180,34.0,2,16,5,31.3,0.47,0.15,0.13,0.4,15.1,0,0,0,1.2,1.2,0.07,0.8,0.8,Matches,West-Ham-United,Premier-League
515,Jarrod Bowen,eng ENG,"FW,MF",28-156,32.0,12,82,34,41.5,2.56,1.06,0.13,0.32,17.3,1,1,1,8.5,7.7,0.09,3.5,3.3,Matches,West-Ham-United,Premier-League
516,Mohammed Kudus,gh GHA,"FW,MF",24-296,28.6,4,74,20,27.0,2.59,0.7,0.05,0.2,16.0,0,0,0,6.8,6.8,0.09,-2.8,-2.8,Matches,West-Ham-United,Premier-League
517,Tomáš Souček,cz CZE,MF,30-087,27.5,9,54,16,29.6,1.96,0.58,0.17,0.56,11.8,0,0,0,6.6,6.6,0.13,2.4,2.4,Matches,West-Ham-United,Premier-League
518,Lucas Paquetá,br BRA,"MF,FW",27-271,26.3,4,39,3,7.7,1.48,0.11,0.05,0.67,19.5,4,2,2,5.3,3.7,0.1,-1.3,-1.7,Matches,West-Ham-United,Premier-League
519,Emerson Palmieri,it ITA,DF,30-295,23.5,2,16,7,43.8,0.68,0.3,0.13,0.29,19.0,3,0,0,2.0,2.0,0.12,0.0,0.0,Matches,West-Ham-United,Premier-League
520,Alphonse Areola,fr FRA,GK,32-087,25.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,West-Ham-United,Premier-League
521,Konstantinos Mavropanos,gr GRE,DF,27-165,21.7,0,18,5,27.8,0.83,0.23,0.0,0.0,14.8,0,0,0,1.5,1.5,0.09,-1.5,-1.5,Matches,West-Ham-United,Premier-League
522,Jean-Clair Todibo,fr FRA,DF,25-146,19.3,0,5,0,0.0,0.26,0.0,0.0,,12.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches,West-Ham-United,Premier-League
523,Edson Álvarez,mx MEX,MF,27-213,18.8,0,11,1,9.1,0.58,0.05,0.0,0.0,26.7,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches,West-Ham-United,Premier-League
524,Guido Rodríguez,ar ARG,MF,31-043,12.6,0,8,1,12.5,0.63,0.08,0.0,0.0,27.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches,West-Ham-United,Premier-League
525,Carlos Soler,es ESP,"MF,FW",28-143,15.6,1,25,8,32.0,1.6,0.51,0.04,0.13,19.0,1,0,0,1.8,1.8,0.07,-0.8,-0.8,Matches,West-Ham-United,Premier-League
526,Łukasz Fabiański,pl POL,GK,40-037,11.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,West-Ham-United,Premier-League
527,Vladimír Coufal,cz CZE,DF,32-276,11.6,0,7,2,28.6,0.6,0.17,0.0,0.0,15.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches,West-Ham-United,Premier-League
528,James Ward-Prowse,eng ENG,MF,30-205,10.7,0,11,4,36.4,1.03,0.37,0.0,0.0,20.6,3,0,0,1.1,1.1,0.1,-1.1,-1.1,Matches,West-Ham-United,Premier-League
529,Michail Antonio,jm JAM,FW,35-058,9.3,1,19,4,21.1,2.05,0.43,0.05,0.25,12.6,0,0,0,2.2,2.2,0.12,-1.2,-1.2,Matches,West-Ham-United,Premier-League
530,Aaron Cresswell,eng ENG,DF,35-161,9.1,0,5,0,0.0,0.55,0.0,0.0,,23.8,2,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,West-Ham-United,Premier-League
531,Crysencio Summerville,nl NED,"FW,MF",23-207,8.7,1,14,4,28.6,1.6,0.46,0.07,0.25,13.4,0,0,0,1.6,1.6,0.12,-0.6,-0.6,Matches,West-Ham-United,Premier-League
532,Oliver Scarles,eng ENG,DF,19-164,6.6,0,3,0,0.0,0.45,0.0,0.0,,20.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,West-Ham-United,Premier-League
533,Niclas Füllkrug,de GER,FW,32-105,8.0,3,15,6,40.0,1.88,0.75,0.2,0.5,10.4,0,0,0,2.0,2.0,0.13,1.0,1.0,Matches,West-Ham-United,Premier-League
534,Danny Ings,eng ENG,"FW,MF",32-306,3.2,1,14,5,35.7,4.44,1.58,0.07,0.2,15.5,0,0,0,2.3,2.3,0.16,-1.3,-1.3,Matches,West-Ham-United,Premier-League
535,Andy Irving,sct SCO,MF,25-012,1.8,0,4,2,50.0,2.17,1.08,0.0,0.0,26.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,West-Ham-United,Premier-League
536,Evan Ferguson,ie IRL,FW,20-218,1.7,0,5,1,20.0,2.88,0.58,0.0,0.0,17.2,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches,West-Ham-United,Premier-League
537,Luis Guilherme,br BRA,"MF,FW",19-105,1.7,0,4,1,25.0,2.4,0.6,0.0,0.0,13.6,0,0,0,0.4,0.4,0.1,-0.4,-0.4,Matches,West-Ham-United,Premier-League
538,Lewis Orford,eng ENG,MF,19-096,0.5,0,1,0,0.0,1.84,0.0,0.0,,12.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,West-Ham-United,Premier-League
539,Kaelan Casey,eng ENG,DF,20-209,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,West-Ham-United,Premier-League
540,Rayan Aït-Nouri,dz ALG,DF,23-353,33.8,4,35,9,25.7,1.03,0.27,0.11,0.44,15.0,0,0,0,2.6,2.6,0.08,1.4,1.4,Matches,Wolverhampton-Wanderers,Premier-League
541,João Gomes,br BRA,MF,24-102,32.0,3,33,7,21.2,1.03,0.22,0.09,0.43,18.1,0,0,0,2.7,2.7,0.08,0.3,0.3,Matches,Wolverhampton-Wanderers,Premier-League
542,Nélson Semedo,pt POR,DF,31-190,31.1,0,16,6,37.5,0.52,0.19,0.0,0.0,23.4,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches,Wolverhampton-Wanderers,Premier-League
543,Jørgen Strand Larsen,no NOR,FW,25-108,28.5,14,54,33,61.1,1.9,1.16,0.26,0.42,11.3,0,0,0,10.3,10.3,0.19,3.7,3.7,Matches,Wolverhampton-Wanderers,Premier-League
544,André,br BRA,MF,23-313,26.5,0,9,1,11.1,0.34,0.04,0.0,0.0,25.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches,Wolverhampton-Wanderers,Premier-League
545,Toti Gomes,pt POR,DF,26-129,28.0,0,7,2,28.6,0.25,0.07,0.0,0.0,11.6,0,0,0,0.7,0.7,0.1,-0.7,-0.7,Matches,Wolverhampton-Wanderers,Premier-League
546,José Sá,pt POR,GK,32-128,28.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
547,Matheus Cunha,br BRA,"MF,FW",25-363,27.9,15,102,41,40.2,3.66,1.47,0.15,0.37,20.5,12,0,0,8.2,8.2,0.08,6.8,6.8,Matches,Wolverhampton-Wanderers,Premier-League
548,Matt Doherty,ie IRL,DF,33-129,22.5,2,10,3,30.0,0.44,0.13,0.2,0.67,11.4,0,0,0,1.0,1.0,0.1,1.0,1.0,Matches,Wolverhampton-Wanderers,Premier-League
549,Jean-Ricner Bellegarde,fr FRA,"MF,FW",26-332,18.6,2,22,5,22.7,1.18,0.27,0.09,0.4,21.2,2,0,0,1.5,1.5,0.07,0.5,0.5,Matches,Wolverhampton-Wanderers,Premier-League
550,Santiago Bueno,uy URU,DF,26-197,18.7,0,6,3,50.0,0.32,0.16,0.0,0.0,14.0,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches,Wolverhampton-Wanderers,Premier-League
551,Mario Lemina,ga GAB,"MF,DF",31-266,15.2,1,18,5,27.8,1.19,0.33,0.06,0.2,21.9,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches,Wolverhampton-Wanderers,Premier-League
552,Emmanuel Agbadou,ci CIV,DF,27-342,14.7,1,7,2,28.6,0.48,0.14,0.14,0.5,27.6,1,0,0,0.8,0.8,0.12,0.2,0.2,Matches,Wolverhampton-Wanderers,Premier-League
553,Marshall Munetsi,zw ZIM,"MF,FW",28-337,11.0,1,20,6,30.0,1.81,0.54,0.05,0.17,14.5,0,0,0,3.2,3.2,0.16,-2.2,-2.2,Matches,Wolverhampton-Wanderers,Premier-League
554,Craig Dawson,eng ENG,DF,35-019,10.8,0,5,1,20.0,0.46,0.09,0.0,0.0,8.5,0,0,0,0.5,0.5,0.1,-0.5,-0.5,Matches,Wolverhampton-Wanderers,Premier-League
555,Gonçalo Guedes,pt POR,"MF,FW",28-177,10.3,2,25,8,32.0,2.42,0.77,0.08,0.25,19.5,0,0,0,2.9,2.9,0.12,-0.9,-0.9,Matches,Wolverhampton-Wanderers,Premier-League
556,Pablo Sarabia,es ESP,"MF,FW",33-014,9.0,3,17,8,47.1,1.88,0.88,0.18,0.38,18.9,2,0,0,2.9,2.9,0.17,0.1,0.1,Matches,Wolverhampton-Wanderers,Premier-League
557,Rodrigo Gomes,pt POR,"DF,FW",21-322,8.7,2,7,3,42.9,0.8,0.34,0.29,0.67,16.8,0,0,0,0.7,0.7,0.1,1.3,1.3,Matches,Wolverhampton-Wanderers,Premier-League
558,Sam Johnstone,eng ENG,GK,32-061,7.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
559,Hwang Hee-chan,kr KOR,"MF,FW",29-119,7.3,2,5,3,60.0,0.68,0.41,0.4,0.67,17.4,0,0,0,0.8,0.8,0.16,1.2,1.2,Matches,Wolverhampton-Wanderers,Premier-League
560,Yerson Mosquera,co COL,DF,24-023,4.9,0,2,0,0.0,0.41,0.0,0.0,,12.4,0,0,0,0.3,0.3,0.17,-0.3,-0.3,Matches,Wolverhampton-Wanderers,Premier-League
561,Tommy Doyle,eng ENG,MF,23-220,5.4,0,9,2,22.2,1.66,0.37,0.0,0.0,24.5,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches,Wolverhampton-Wanderers,Premier-League
562,Daniel Bentley,eng ENG,GK,31-316,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
563,Carlos Forbs,pt POR,"MF,FW",21-067,2.7,0,2,0,0.0,0.75,0.0,0.0,,19.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,Wolverhampton-Wanderers,Premier-League
564,Pedro Lima,br BRA,DF,18-328,0.8,0,1,1,100.0,1.29,1.29,0.0,0.0,22.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,Wolverhampton-Wanderers,Premier-League
565,Nasser Djiga,bf BFA,DF,22-191,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
566,Daniel Podence,pt POR,"MF,FW",29-216,0.5,0,1,0,0.0,1.87,0.0,0.0,,24.4,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
567,Chiquinho,pt POR,MF,25-109,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
568,Mateus Mane,,MF,,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
569,Alfie Pond,eng ENG,DF,21-085,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
570,Boubacar Traoré,ml MLI,MF,23-278,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
571,Carlos Vicente,es ESP,"FW,MF",25.0,34.4,5,35,13,37.1,1.02,0.38,0.11,0.31,18.2,1,1,1,3.5,2.7,0.08,1.5,1.3,Matches,Alaves,La-Liga
572,Nahuel Tenaglia,ar ARG,DF,28.0,32.5,2,27,8,29.6,0.83,0.25,0.07,0.25,15.5,0,0,0,2.2,2.2,0.08,-0.2,-0.2,Matches,Alaves,La-Liga
573,Antonio Sivera,es ESP,GK,27.0,31.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Alaves,La-Liga
574,Antonio Blanco,es ESP,MF,24.0,30.3,0,25,3,12.0,0.83,0.1,0.0,0.0,27.1,0,0,0,0.8,0.8,0.03,-0.8,-0.8,Matches,Alaves,La-Liga
575,Manu Sánchez,es ESP,DF,23.0,29.3,1,12,2,16.7,0.41,0.07,0.08,0.5,16.7,0,0,0,1.7,1.7,0.15,-0.7,-0.7,Matches,Alaves,La-Liga
576,Kiké,es ESP,FW,34.0,28.2,13,60,24,40.0,2.12,0.85,0.17,0.42,15.4,0,3,3,9.6,7.2,0.12,3.4,2.8,Matches,Alaves,La-Liga
577,Abdel Abqar,ma MAR,DF,25.0,27.4,0,12,1,8.3,0.44,0.04,0.0,0.0,8.0,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches,Alaves,La-Liga
578,Jon Guridi,es ESP,"MF,FW",29.0,23.1,3,23,11,47.8,1.0,0.48,0.09,0.18,14.9,0,1,1,4.2,3.4,0.15,-1.2,-1.4,Matches,Alaves,La-Liga
579,Ander Guevara,es ESP,MF,27.0,21.6,0,12,3,25.0,0.55,0.14,0.0,0.0,20.9,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches,Alaves,La-Liga
580,Moussa Diarra,ml MLI,DF,23.0,20.7,0,1,0,0.0,0.05,0.0,0.0,,25.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Alaves,La-Liga
581,Santiago Mouriño,uy URU,DF,22.0,20.5,0,13,3,23.1,0.63,0.15,0.0,0.0,15.5,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches,Alaves,La-Liga
582,Carlos Martín,es ESP,"FW,MF",22.0,14.8,2,26,12,46.2,1.76,0.81,0.08,0.17,17.0,0,0,0,2.3,2.3,0.09,-0.3,-0.3,Matches,Alaves,La-Liga
583,Joan Jordán,es ESP,MF,30.0,15.7,5,13,4,30.8,0.83,0.25,0.15,0.5,26.7,5,3,4,4.8,1.6,0.13,0.2,0.4,Matches,Alaves,La-Liga
584,Carles Aleñá,es ESP,"MF,FW",26.0,12.1,0,15,4,26.7,1.24,0.33,0.0,0.0,19.8,1,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches,Alaves,La-Liga
585,Toni Martínez,es ESP,FW,27.0,11.2,4,46,15,32.6,4.09,1.33,0.09,0.27,17.1,0,0,0,3.6,3.6,0.08,0.4,0.4,Matches,Alaves,La-Liga
586,Tomás Conechny,ar ARG,"FW,MF",26.0,9.4,1,22,10,45.5,2.34,1.06,0.05,0.1,18.3,2,0,0,2.4,2.4,0.11,-1.4,-1.4,Matches,Alaves,La-Liga
587,Facundo Garcés,ar ARG,DF,24.0,7.5,0,5,1,20.0,0.66,0.13,0.0,0.0,15.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches,Alaves,La-Liga
588,Aleksandar Sedlar,rs SRB,DF,32.0,6.6,0,1,0,0.0,0.15,0.0,0.0,,11.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Alaves,La-Liga
589,Stoichkov,es ESP,"MF,FW",30.0,7.8,0,18,3,16.7,2.32,0.39,0.0,0.0,19.8,1,0,0,1.1,1.1,0.06,-1.1,-1.1,Matches,Alaves,La-Liga
590,Carlos Benavídez,uy URU,MF,26.0,5.4,1,5,2,40.0,0.92,0.37,0.2,0.5,21.4,0,0,0,0.3,0.3,0.05,0.7,0.7,Matches,Alaves,La-Liga
591,Pica,es ESP,DF,22.0,5.5,0,4,1,25.0,0.72,0.18,0.0,0.0,10.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches,Alaves,La-Liga
592,Jesús Owono,gq EQG,GK,23.0,5.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Alaves,La-Liga
593,Abderrahman Rebbach,dz ALG,"FW,MF",25.0,4.3,0,6,1,16.7,1.4,0.23,0.0,0.0,20.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches,Alaves,La-Liga
594,Asier Villalibre,es ESP,FW,26.0,3.7,1,8,1,12.5,2.16,0.27,0.0,0.0,14.7,0,1,1,1.6,0.8,0.1,-0.6,-0.8,Matches,Alaves,La-Liga
595,Hugo Novoa,es ESP,"DF,MF",21.0,2.6,0,1,0,0.0,0.38,0.0,0.0,,9.7,0,0,0,0.5,0.5,0.49,-0.5,-0.5,Matches,Alaves,La-Liga
596,Luka Romero,ar ARG,"FW,MF",19.0,2.2,0,1,0,0.0,0.45,0.0,0.0,,38.7,0,0,1,0.8,0.0,0.02,-0.8,0.0,Matches,Alaves,La-Liga
597,Pau Cabanes,es ESP,"MF,FW",19.0,2.1,0,2,1,50.0,0.96,0.48,0.0,0.0,26.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Alaves,La-Liga
598,Adrian Rodriguez,es ESP,GK,23.0,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Alaves,La-Liga
599,Luis Rioja,es ESP,FW,30.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Alaves,La-Liga
600,Iñaki Williams,gh GHA,FW,30-344,29.3,6,63,24,38.1,2.15,0.82,0.1,0.25,16.4,0,0,0,7.6,7.6,0.12,-1.6,-1.6,Matches,Athletic-Club,La-Liga
601,Daniel Vivian,es ESP,DF,25-314,28.7,4,18,5,27.8,0.63,0.17,0.22,0.8,13.8,0,0,0,1.9,1.9,0.11,2.1,2.1,Matches,Athletic-Club,La-Liga
602,Álex Berenguer,es ESP,"FW,MF",29-325,25.0,6,51,18,35.3,2.04,0.72,0.12,0.33,18.4,3,0,1,6.8,6.0,0.12,-0.8,0.0,Matches,Athletic-Club,La-Liga
603,Mikel Jauregizar,es ESP,MF,21-194,23.9,2,20,7,35.0,0.84,0.29,0.1,0.29,22.1,0,0,0,1.0,1.0,0.05,1.0,1.0,Matches,Athletic-Club,La-Liga
604,Yuri Berchiche,es ESP,DF,35-104,21.7,0,16,4,25.0,0.74,0.18,0.0,0.0,25.2,2,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches,Athletic-Club,La-Liga
605,Nico Williams,es ESP,FW,22-317,21.3,5,52,19,36.5,2.44,0.89,0.1,0.26,17.7,1,0,0,3.9,3.9,0.07,1.1,1.1,Matches,Athletic-Club,La-Liga
606,Gorka Guruzeta,es ESP,FW,28-255,20.4,7,59,19,32.2,2.89,0.93,0.12,0.37,13.6,0,0,0,6.7,6.6,0.11,0.3,0.4,Matches,Athletic-Club,La-Liga
607,Beñat Prados,es ESP,MF,24-106,18.7,1,15,5,33.3,0.8,0.27,0.07,0.2,20.9,0,0,0,0.9,0.9,0.06,0.1,0.1,Matches,Athletic-Club,La-Liga
608,Unai Simón,es ESP,GK,27-348,20.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Athletic-Club,La-Liga
609,Yeray Álvarez,es ESP,DF,30-121,19.8,1,9,2,22.2,0.45,0.1,0.11,0.5,15.5,0,0,0,0.5,0.5,0.05,0.5,0.5,Matches,Athletic-Club,La-Liga
610,Aitor Paredes,es ESP,DF,25-026,19.1,3,5,3,60.0,0.26,0.16,0.6,1.0,3.8,0,0,0,2.2,2.2,0.44,0.8,0.8,Matches,Athletic-Club,La-Liga
611,Oihan Sancet,es ESP,MF,25-030,17.7,15,47,17,36.2,2.66,0.96,0.26,0.71,16.7,1,3,3,9.7,7.3,0.16,5.3,4.7,Matches,Athletic-Club,La-Liga
612,Andoni Gorosabel,es ESP,DF,28-294,16.5,0,2,1,50.0,0.12,0.06,0.0,0.0,22.2,0,0,0,0.3,0.3,0.17,-0.3,-0.3,Matches,Athletic-Club,La-Liga
613,Iñigo Ruiz de Galarreta,es ESP,MF,31-292,15.7,0,10,1,10.0,0.64,0.06,0.0,0.0,23.6,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches,Athletic-Club,La-Liga
614,Óscar de Marcos,es ESP,DF,36-041,16.4,0,8,2,25.0,0.49,0.12,0.0,0.0,19.7,0,0,0,1.0,1.0,0.12,-1.0,-1.0,Matches,Athletic-Club,La-Liga
615,Julen Agirrezabala,es ESP,GK,24-150,13.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Athletic-Club,La-Liga
616,Unai Gómez,es ESP,"MF,FW",22-000,13.6,1,18,4,22.2,1.32,0.29,0.06,0.25,17.7,1,0,0,1.7,1.7,0.09,-0.7,-0.7,Matches,Athletic-Club,La-Liga
617,Adama Boiro,es ESP,"DF,FW",22-337,12.2,0,5,0,0.0,0.41,0.0,0.0,,14.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches,Athletic-Club,La-Liga
618,Mikel Vesga,es ESP,MF,32-004,11.0,0,5,2,40.0,0.46,0.18,0.0,0.0,21.6,0,0,1,1.2,0.4,0.08,-1.2,-0.4,Matches,Athletic-Club,La-Liga
619,Iñigo Lekue,es ESP,DF,32-021,8.6,0,2,0,0.0,0.23,0.0,0.0,,18.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches,Athletic-Club,La-Liga
620,Álvaro djaló,es ESP,FW,25-282,7.3,1,15,3,20.0,2.05,0.41,0.07,0.33,18.5,0,0,0,0.8,0.8,0.06,0.2,0.2,Matches,Athletic-Club,La-Liga
621,Maroan Sannadi,es ESP,FW,24-113,7.4,1,17,7,41.2,2.3,0.95,0.06,0.14,15.2,0,0,0,3.0,3.0,0.18,-2.0,-2.0,Matches,Athletic-Club,La-Liga
622,Unai Núñez,es ESP,DF,28-115,6.5,0,1,0,0.0,0.15,0.0,0.0,,3.3,0,0,0,0.2,0.2,0.23,-0.2,-0.2,Matches,Athletic-Club,La-Liga
623,Alex Padilla,es ESP,GK,21-266,3.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Athletic-Club,La-Liga
624,Ander Herrera,es ESP,MF,35-284,3.0,0,7,3,42.9,2.31,0.99,0.0,0.0,24.2,0,0,1,1.7,0.9,0.16,-1.7,-0.9,Matches,Athletic-Club,La-Liga
625,Peio Canales,es ESP,"MF,FW",20-128,2.9,0,3,0,0.0,1.04,0.0,0.0,,21.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches,Athletic-Club,La-Liga
626,Nicolás Serrano,es ESP,FW,22-081,1.2,0,5,1,20.0,4.02,0.8,0.0,0.0,24.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches,Athletic-Club,La-Liga
627,Aingeru Olabarrieta,es ESP,FW,19-192,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Athletic-Club,La-Liga
628,Javi Martón,es ESP,"FW,MF",26-019,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Athletic-Club,La-Liga
629,Adu Ares,es ESP,FW,23-225,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Athletic-Club,La-Liga
630,Endika Buján,es ESP,FW,22-129,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Athletic-Club,La-Liga
631,Jan Oblak,si SVN,GK,32-138,36.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Atletico-Madrid,La-Liga
632,Julián Álvarez,ar ARG,FW,25-114,26.9,17,67,33,49.3,2.49,1.23,0.19,0.39,18.2,4,4,4,14.0,10.9,0.16,3.0,2.1,Matches,Atletico-Madrid,La-Liga
633,Antoine Griezmann,fr FRA,"FW,MF",34-065,26.8,8,47,17,36.2,1.76,0.64,0.15,0.41,18.4,5,1,2,7.4,5.8,0.13,0.6,1.2,Matches,Atletico-Madrid,La-Liga
634,Pablo Barrios,es ESP,MF,21-344,25.7,1,29,8,27.6,1.13,0.31,0.03,0.13,23.1,0,0,0,1.3,1.3,0.05,-0.3,-0.3,Matches,Atletico-Madrid,La-Liga
635,Marcos Llorente,es ESP,"DF,MF",30-115,26.9,2,15,5,33.3,0.56,0.19,0.13,0.4,19.5,0,0,0,0.7,0.7,0.05,1.3,1.3,Matches,Atletico-Madrid,La-Liga
636,Giuliano Simeone,ar ARG,MF,22-158,21.1,2,22,7,31.8,1.04,0.33,0.09,0.29,14.5,0,0,0,2.2,2.2,0.1,-0.2,-0.2,Matches,Atletico-Madrid,La-Liga
637,Robin Le Normand,es ESP,DF,28-195,23.9,1,11,3,27.3,0.46,0.13,0.09,0.33,8.6,0,0,0,1.5,1.5,0.13,-0.5,-0.5,Matches,Atletico-Madrid,La-Liga
638,Rodrigo De Paul,ar ARG,MF,31-001,22.5,3,17,4,23.5,0.75,0.18,0.18,0.75,24.2,0,0,0,1.2,1.2,0.07,1.8,1.8,Matches,Atletico-Madrid,La-Liga
639,Clément Lenglet,fr FRA,DF,29-342,20.9,1,9,3,33.3,0.43,0.14,0.11,0.33,16.1,1,0,0,1.6,1.6,0.18,-0.6,-0.6,Matches,Atletico-Madrid,La-Liga
640,Javi Galán,es ESP,DF,30-187,19.8,0,9,0,0.0,0.45,0.0,0.0,,24.3,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches,Atletico-Madrid,La-Liga
641,José María Giménez,uy URU,DF,30-125,22.2,0,5,1,20.0,0.23,0.05,0.0,0.0,8.6,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches,Atletico-Madrid,La-Liga
642,Samuel Lino,br BRA,"MF,DF",25-153,16.5,3,40,15,37.5,2.43,0.91,0.08,0.2,16.1,0,0,0,5.8,5.8,0.15,-2.8,-2.8,Matches,Atletico-Madrid,La-Liga
643,Koke,es ESP,MF,33-137,20.6,1,10,4,40.0,0.48,0.19,0.1,0.25,21.9,0,0,0,1.1,1.1,0.11,-0.1,-0.1,Matches,Atletico-Madrid,La-Liga
