,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,Squad,League
648,Rodrigo Riquelme,es ESP,"MF,DF",25-046,5.7,0,14,4,28.6,2.44,0.7,0.0,0.0,17.7,1,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches,Atletico-Madrid,La-Liga
649,Ángel Correa,ar ARG,"FW,MF",30-070,8.6,3,33,13,39.4,3.84,1.51,0.09,0.23,14.1,0,0,0,4.4,4.4,0.13,-1.4,-1.4,Matches,Atletico-Madrid,La-Liga
650,Juan Musso,ar ARG,GK,31-012,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Atletico-Madrid,La-Liga
651,Thomas Lemar,fr FRA,MF,29-187,0.9,0,2,1,50.0,2.12,1.06,0.0,0.0,23.4,1,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches,Atletico-Madrid,La-Liga
652,Adrian Niño,es ESP,FW,20-333,0.1,0,2,0,0.0,15.0,0.0,0.0,,13.9,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches,Atletico-Madrid,La-Liga
653,Pedri,es ESP,MF,22-174,30.6,4,25,11,44.0,0.82,0.36,0.16,0.36,19.6,0,0,0,2.2,2.2,0.09,1.8,1.8,Matches,Barcelona,La-Liga
654,Raphinha,br BRA,"FW,MF",28-155,29.8,18,106,40,37.7,3.55,1.34,0.15,0.4,18.8,17,2,2,19.0,17.4,0.16,-1.0,-1.4,Matches,Barcelona,La-Liga
655,Robert Lewandowski,pl POL,FW,36-270,27.8,25,105,42,40.0,3.77,1.51,0.21,0.52,13.4,5,3,4,24.6,21.5,0.2,0.4,0.5,Matches,Barcelona,La-Liga
656,Lamine Yamal,es ESP,FW,17-309,29.7,8,131,41,31.3,4.41,1.38,0.06,0.2,19.1,0,0,0,9.3,9.3,0.07,-1.3,-1.3,Matches,Barcelona,La-Liga
657,Jules Koundé,fr FRA,DF,26-187,28.9,2,18,6,33.3,0.62,0.21,0.11,0.33,14.1,0,0,0,1.8,1.8,0.11,0.2,0.2,Matches,Barcelona,La-Liga
658,Pau Cubarsí,es ESP,DF,18-116,27.1,0,8,0,0.0,0.3,0.0,0.0,,8.9,0,0,0,0.8,0.8,0.1,-0.8,-0.8,Matches,Barcelona,La-Liga
659,Iñigo Martínez,es ESP,DF,34-001,26.7,0,13,2,15.4,0.49,0.07,0.0,0.0,13.5,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches,Barcelona,La-Liga
660,Alejandro Balde,es ESP,DF,21-212,24.0,0,12,3,25.0,0.5,0.13,0.0,0.0,22.0,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches,Barcelona,La-Liga
661,Marc Casado,es ESP,MF,21-246,17.9,1,14,1,7.1,0.78,0.06,0.07,1.0,22.4,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches,Barcelona,La-Liga
662,Wojciech Szczęsny,pl POL,GK,35-030,15.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Barcelona,La-Liga
663,Iñaki Peña,es ESP,GK,26-077,14.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Barcelona,La-Liga
664,Dani Olmo,es ESP,"MF,FW",27-011,13.1,9,40,15,37.5,3.05,1.15,0.2,0.53,17.8,1,1,1,5.7,4.9,0.12,3.3,3.1,Matches,Barcelona,La-Liga
665,Eric García,es ESP,"DF,MF",24-129,15.6,2,13,7,53.8,0.83,0.45,0.15,0.29,10.3,0,0,0,2.3,2.3,0.18,-0.3,-0.3,Matches,Barcelona,La-Liga
666,Ferrán Torres,es ESP,"FW,MF",25-078,12.3,10,48,22,45.8,3.91,1.79,0.21,0.45,14.6,2,0,0,8.0,8.0,0.17,2.0,2.0,Matches,Barcelona,La-Liga
667,Gavi,es ESP,"MF,FW",20-286,10.1,1,10,1,10.0,0.99,0.1,0.1,1.0,14.7,0,0,0,0.9,0.9,0.09,0.1,0.1,Matches,Barcelona,La-Liga
668,Fermin López,es ESP,"MF,FW",22-007,11.9,5,34,12,35.3,2.85,1.01,0.15,0.42,18.0,0,0,0,4.9,4.9,0.14,0.1,0.1,Matches,Barcelona,La-Liga
669,Gerard Martín,es ESP,DF,23-137,10.9,1,6,2,33.3,0.55,0.18,0.17,0.5,17.4,0,0,0,0.4,0.4,0.07,0.6,0.6,Matches,Barcelona,La-Liga
670,Ronald Araújo,uy URU,DF,26-072,7.7,1,4,2,50.0,0.52,0.26,0.25,0.5,11.8,0,0,0,1.0,1.0,0.24,0.0,0.0,Matches,Barcelona,La-Liga
671,Frenkie de Jong,nl NED,MF,28-006,12.1,2,5,3,60.0,0.41,0.25,0.4,0.67,17.0,0,0,0,0.7,0.7,0.13,1.3,1.3,Matches,Barcelona,La-Liga
672,Marc-André ter Stegen,de GER,GK,33-018,6.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Barcelona,La-Liga
673,Héctor Fort,es ESP,DF,18-289,6.3,0,6,0,0.0,0.95,0.0,0.0,,19.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,Barcelona,La-Liga
674,Pablo Torre,es ESP,"MF,FW",22-045,3.4,3,6,4,66.7,1.74,1.16,0.5,0.75,23.5,1,0,0,0.4,0.4,0.06,2.6,2.6,Matches,Barcelona,La-Liga
675,Marc Bernal,es ESP,MF,17-357,2.7,0,2,1,50.0,0.74,0.37,0.0,0.0,26.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Barcelona,La-Liga
676,Ansu Fati,es ESP,FW,22-199,2.6,0,12,5,41.7,4.64,1.93,0.0,0.0,17.1,0,0,0,1.0,1.0,0.08,-1.0,-1.0,Matches,Barcelona,La-Liga
677,Pau Victor Delgado,es ESP,FW,23-173,3.3,2,14,8,57.1,4.2,2.4,0.14,0.25,15.2,0,0,0,3.0,3.0,0.22,-1.0,-1.0,Matches,Barcelona,La-Liga
678,Andreas Christensen,dk DEN,DF,29-038,2.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Barcelona,La-Liga
679,Sergi Dominguez,es ESP,DF,20-047,1.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Barcelona,La-Liga
680,Daniel Rodriguez,es ESP,FW,19-282,0.4,0,2,0,0.0,4.86,0.0,0.0,,22.2,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Barcelona,La-Liga
681,Diego Llorente,es ESP,DF,31-276,28.0,2,11,4,36.4,0.39,0.14,0.18,0.5,11.3,0,0,0,1.5,1.5,0.14,0.5,0.5,Matches,Real-Betis,La-Liga
682,Johnny Cardoso,us USA,MF,23-241,22.8,3,19,7,36.8,0.83,0.31,0.16,0.43,14.9,0,0,0,2.0,2.0,0.11,1.0,1.0,Matches,Real-Betis,La-Liga
683,Marc Bartra,es ESP,DF,34-124,22.5,2,18,5,27.8,0.8,0.22,0.11,0.4,20.8,1,0,0,1.2,1.2,0.07,0.8,0.8,Matches,Real-Betis,La-Liga
684,Abde Ezzalzouli,ma MAR,"FW,MF",23-153,21.2,2,59,24,40.7,2.78,1.13,0.03,0.08,15.8,1,0,1,7.6,6.9,0.12,-5.6,-4.9,Matches,Real-Betis,La-Liga
685,Natan,br BRA,DF,24-102,22.2,1,9,4,44.4,0.41,0.18,0.11,0.25,13.9,0,0,0,0.3,0.3,0.04,0.7,0.7,Matches,Real-Betis,La-Liga
686,Romain Perraud,fr FRA,DF,27-239,21.1,2,17,4,23.5,0.81,0.19,0.12,0.5,21.1,0,0,0,0.4,0.4,0.03,1.6,1.6,Matches,Real-Betis,La-Liga
687,Sergi Altimira,es ESP,MF,23-267,20.4,0,20,4,20.0,0.98,0.2,0.0,0.0,21.0,0,0,0,1.7,1.6,0.08,-1.7,-1.6,Matches,Real-Betis,La-Liga
688,Pablo Fornals,es ESP,"MF,FW",29-086,18.3,1,21,3,14.3,1.15,0.16,0.05,0.33,22.5,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches,Real-Betis,La-Liga
689,Youssouf Sabaly,sn SEN,DF,32-075,17.6,0,5,0,0.0,0.28,0.0,0.0,,20.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,Real-Betis,La-Liga
690,Adrián,es ESP,GK,38-136,17.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Real-Betis,La-Liga
691,Isco,es ESP,MF,33-028,15.9,9,34,6,17.6,2.14,0.38,0.12,0.67,22.2,4,5,6,8.4,3.7,0.11,0.6,0.3,Matches,Real-Betis,La-Liga
692,Rui Silva,pt POR,GK,31-101,15.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Real-Betis,La-Liga
693,Giovani Lo Celso,ar ARG,"MF,FW",29-040,15.3,8,29,14,48.3,1.9,0.92,0.21,0.43,22.1,4,2,3,4.7,2.3,0.08,3.3,3.7,Matches,Real-Betis,La-Liga
694,Vitor Roque,br BRA,FW,20-080,13.7,4,41,18,43.9,2.99,1.31,0.1,0.22,14.5,0,0,0,6.1,6.1,0.15,-2.1,-2.1,Matches,Real-Betis,La-Liga
695,Antony,br BRA,FW,25-084,13.6,4,40,15,37.5,2.93,1.1,0.1,0.27,20.0,1,0,0,2.7,2.7,0.07,1.3,1.3,Matches,Real-Betis,La-Liga
696,Ricardo Rodríguez,ch SUI,DF,32-267,13.3,0,4,1,25.0,0.3,0.08,0.0,0.0,29.8,2,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,Real-Betis,La-Liga
697,Jesus Rodríguez,es ESP,FW,19-179,11.7,2,22,8,36.4,1.88,0.68,0.09,0.25,17.9,0,0,0,2.3,2.3,0.1,-0.3,-0.3,Matches,Real-Betis,La-Liga
698,Cucho,co COL,FW,26-029,11.5,5,40,11,27.5,3.48,0.96,0.13,0.45,16.0,0,0,0,3.6,3.6,0.09,1.4,1.4,Matches,Real-Betis,La-Liga
699,Aitor Ruibal,es ESP,"DF,FW",29-058,12.7,1,15,4,26.7,1.18,0.32,0.07,0.25,19.8,0,0,0,0.7,0.7,0.05,0.3,0.3,Matches,Real-Betis,La-Liga
700,Marc Roca,es ESP,MF,28-174,10.1,2,12,4,33.3,1.19,0.4,0.17,0.5,16.9,1,0,0,1.1,1.1,0.09,0.9,0.9,Matches,Real-Betis,La-Liga
701,Ezequiel Ávila,ar ARG,FW,31-102,7.5,2,20,10,50.0,2.66,1.33,0.1,0.2,17.9,0,0,0,1.5,1.5,0.08,0.5,0.5,Matches,Real-Betis,La-Liga
702,Héctor Bellerín,es ESP,DF,30-061,6.4,0,1,1,100.0,0.16,0.16,0.0,0.0,14.6,0,0,0,0.2,0.2,0.2,-0.2,-0.2,Matches,Real-Betis,La-Liga
703,William Carvalho,pt POR,MF,33-042,5.1,0,4,1,25.0,0.79,0.2,0.0,0.0,16.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,Real-Betis,La-Liga
704,Cédric Bakambu,cd COD,FW,34-038,7.0,2,22,10,45.5,3.12,1.42,0.09,0.2,13.5,0,0,0,3.0,3.0,0.14,-1.0,-1.0,Matches,Real-Betis,La-Liga
705,Fran Vieites,es ESP,GK,26-012,4.0,0,1,1,100.0,0.25,0.25,0.0,0.0,13.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Real-Betis,La-Liga
706,Ángel Ortíz,es ESP,DF,20-298,3.8,0,1,0,0.0,0.26,0.0,0.0,,33.7,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Real-Betis,La-Liga
707,Iker Losada,es ESP,"MF,FW",23-291,3.7,0,5,1,20.0,1.34,0.27,0.0,0.0,18.5,0,0,0,0.5,0.5,0.1,-0.5,-0.5,Matches,Real-Betis,La-Liga
708,Assane Diao,sn SEN,FW,19-254,3.1,1,7,1,14.3,2.27,0.32,0.14,1.0,14.4,0,0,0,0.8,0.8,0.11,0.2,0.2,Matches,Real-Betis,La-Liga
709,Juanmi,es ESP,"FW,MF",31-364,2.7,0,6,1,16.7,2.21,0.37,0.0,0.0,14.1,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches,Real-Betis,La-Liga
710,Nabil Fekir,fr FRA,MF,31-305,2.0,0,7,1,14.3,3.5,0.5,0.0,0.0,23.5,0,0,0,0.7,0.7,0.1,-0.7,-0.7,Matches,Real-Betis,La-Liga
711,Carlos Guirao,es ESP,MF,22-022,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Real-Betis,La-Liga
712,Mateo Flores,es ESP,MF,21-042,1.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Real-Betis,La-Liga
713,Rodri,es ESP,FW,25-003,1.3,0,2,2,100.0,1.53,1.53,0.0,0.0,22.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches,Real-Betis,La-Liga
714,Sergio Arribas,es ESP,DF,22-098,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Real-Betis,La-Liga
715,Pablo Garcia,es ESP,FW,18-277,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Real-Betis,La-Liga
716,Vicente Guaita,es ESP,GK,38-129,32.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Celta-Vigo,La-Liga
717,Óscar Mingueza,es ESP,"MF,DF",26-006,28.4,4,32,9,28.1,1.13,0.32,0.13,0.44,23.4,8,0,0,1.4,1.4,0.04,2.6,2.6,Matches,Celta-Vigo,La-Liga
718,Marcos Alonso,es ESP,DF,34-142,27.5,2,25,9,36.0,0.91,0.33,0.0,0.0,20.9,5,2,2,2.9,1.3,0.05,-0.9,-1.3,Matches,Celta-Vigo,La-Liga
719,Fran Beltrán,es ESP,MF,26-105,24.9,2,21,3,14.3,0.84,0.12,0.1,0.67,23.5,0,0,0,0.9,0.9,0.04,1.1,1.1,Matches,Celta-Vigo,La-Liga
720,Carl Starfelt,se SWE,DF,29-352,25.2,1,5,1,20.0,0.2,0.04,0.2,1.0,11.6,0,0,0,0.5,0.5,0.1,0.5,0.5,Matches,Celta-Vigo,La-Liga
721,Javi Rodríguez,es ESP,DF,21-327,25.9,3,10,4,40.0,0.39,0.15,0.3,0.75,11.0,0,0,0,2.1,2.1,0.21,0.9,0.9,Matches,Celta-Vigo,La-Liga
722,Borja Iglesias,es ESP,FW,32-122,20.8,10,44,26,59.1,2.11,1.25,0.23,0.38,13.4,0,0,0,8.6,8.6,0.19,1.4,1.4,Matches,Celta-Vigo,La-Liga
723,Ilaix Moriba,gn GUI,MF,22-120,21.7,1,29,9,31.0,1.34,0.41,0.03,0.11,22.3,0,0,0,1.6,1.6,0.06,-0.6,-0.6,Matches,Celta-Vigo,La-Liga
724,Iago Aspas,es ESP,"FW,MF",37-291,18.2,9,43,17,39.5,2.36,0.93,0.09,0.24,22.2,3,5,6,8.5,3.8,0.09,0.5,0.2,Matches,Celta-Vigo,La-Liga
725,Sergio Carreira,es ESP,"MF,DF",24-218,17.4,0,12,3,25.0,0.69,0.17,0.0,0.0,15.5,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches,Celta-Vigo,La-Liga
726,Hugo Álvarez,es ESP,"MF,DF",21-321,17.3,4,25,9,36.0,1.44,0.52,0.16,0.44,16.2,1,0,0,2.5,2.5,0.1,1.5,1.5,Matches,Celta-Vigo,La-Liga
727,Hugo Sotelo,es ESP,MF,21-151,13.9,0,4,0,0.0,0.29,0.0,0.0,,20.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,Celta-Vigo,La-Liga
728,Pablo Durán,es ESP,"FW,MF",23-359,14.4,4,22,8,36.4,1.53,0.56,0.18,0.5,14.5,0,0,0,3.2,3.2,0.15,0.8,0.8,Matches,Celta-Vigo,La-Liga
729,Williot Swedberg,se SWE,"FW,MF",21-107,13.9,4,28,15,53.6,2.01,1.08,0.14,0.27,15.2,0,0,0,5.0,5.0,0.18,-1.0,-1.0,Matches,Celta-Vigo,La-Liga
730,Alfon,es ESP,"FW,MF",26-015,14.3,5,45,18,40.0,3.15,1.26,0.11,0.28,17.2,0,0,0,4.5,4.5,0.1,0.5,0.5,Matches,Celta-Vigo,La-Liga
731,Carlos Dominguez,es ESP,DF,24-097,12.0,0,3,1,33.3,0.25,0.08,0.0,0.0,8.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches,Celta-Vigo,La-Liga
732,Damián Rodríguez,es ESP,MF,22-063,10.3,0,4,0,0.0,0.39,0.0,0.0,,27.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Celta-Vigo,La-Liga
733,Jonathan Bamba,ci CIV,"FW,MF",29-054,9.0,0,13,6,46.2,1.44,0.67,0.0,0.0,18.4,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches,Celta-Vigo,La-Liga
734,Javier Manquillo,es ESP,DF,31-014,5.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Celta-Vigo,La-Liga
735,Anastasios Douvikas,gr GRE,FW,25-290,7.8,3,17,9,52.9,2.19,1.16,0.18,0.33,11.1,0,0,0,4.4,4.4,0.26,-1.4,-1.4,Matches,Celta-Vigo,La-Liga
736,Jailson Siqueira,br BRA,"DF,MF",29-254,6.8,0,4,2,50.0,0.59,0.29,0.0,0.0,16.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Celta-Vigo,La-Liga
737,Fer López,,"FW,MF",,6.6,2,15,3,20.0,2.27,0.45,0.13,0.67,16.9,0,0,0,2.0,2.0,0.13,0.0,0.0,Matches,Celta-Vigo,La-Liga
738,Yoel Lago,es ESP,DF,21-055,5.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Celta-Vigo,La-Liga
739,Mihailo Ristić,rs SRB,"MF,DF",29-200,3.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Celta-Vigo,La-Liga
740,Iván Villar,es ESP,GK,27-314,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Celta-Vigo,La-Liga
741,Iker Losada,es ESP,"FW,MF",23-291,4.0,1,3,2,66.7,0.75,0.5,0.33,0.5,11.7,0,0,0,1.1,1.1,0.38,-0.1,-0.1,Matches,Celta-Vigo,La-Liga
742,Franco Cervi,ar ARG,"FW,MF",30-358,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Celta-Vigo,La-Liga
743,Luca de la Torre,us USA,MF,26-361,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Celta-Vigo,La-Liga
744,Joseph Aidoo,gh GHA,DF,29-232,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Celta-Vigo,La-Liga
745,Tadeo Allende,ar ARG,FW,26-088,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Celta-Vigo,La-Liga
746,Joan García,es ESP,GK,24-015,36.0,0,1,1,100.0,0.03,0.03,0.0,0.0,10.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,Espanyol,La-Liga
747,Omar El Hilali,ma MAR,DF,21-249,33.1,0,2,0,0.0,0.06,0.0,0.0,,30.9,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Espanyol,La-Liga
748,Marash Kumbulla,al ALB,DF,25-100,32.0,3,15,5,33.3,0.47,0.16,0.2,0.6,11.5,0,0,0,1.8,1.8,0.12,1.2,1.2,Matches,Espanyol,La-Liga
749,Javi Puado,es ESP,"FW,MF",26-359,31.2,11,62,18,29.0,1.99,0.58,0.11,0.39,20.6,0,4,4,10.6,7.4,0.12,0.4,-0.4,Matches,Espanyol,La-Liga
750,Leandro Cabrera,uy URU,DF,33-336,30.9,4,19,6,31.6,0.62,0.19,0.21,0.67,12.2,0,0,0,1.1,1.1,0.06,2.9,2.9,Matches,Espanyol,La-Liga
751,Alex Král,cz CZE,MF,27-000,29.7,0,21,2,9.5,0.71,0.07,0.0,0.0,16.0,0,0,0,1.5,1.5,0.07,-1.5,-1.5,Matches,Espanyol,La-Liga
752,Carlos Romero,es ESP,DF,23-202,26.4,2,26,5,19.2,0.99,0.19,0.08,0.4,19.8,1,0,0,2.0,2.0,0.08,0.0,0.0,Matches,Espanyol,La-Liga
753,Jofre,es ESP,"MF,FW",23-336,23.3,3,38,10,26.3,1.63,0.43,0.08,0.3,19.8,0,0,0,2.4,2.4,0.06,0.6,0.6,Matches,Espanyol,La-Liga
754,Pol Lozano,es ESP,MF,25-225,20.5,0,8,2,25.0,0.39,0.1,0.0,0.0,29.7,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches,Espanyol,La-Liga
755,Roberto Férnandez,es ESP,FW,22-320,14.8,6,19,8,42.1,1.29,0.54,0.32,0.75,14.4,0,0,0,3.3,3.3,0.17,2.7,2.7,Matches,Espanyol,La-Liga
756,Urko González,es ESP,MF,24-060,13.5,0,2,1,50.0,0.15,0.07,0.0,0.0,18.9,0,0,0,0.4,0.4,0.22,-0.4,-0.4,Matches,Espanyol,La-Liga
757,Álvaro Tejero,es ESP,"MF,DF",28-303,13.7,1,17,4,23.5,1.24,0.29,0.06,0.25,26.1,6,0,0,0.6,0.6,0.04,0.4,0.4,Matches,Espanyol,La-Liga
758,Brian Oliván,es ESP,DF,31-048,11.3,0,6,1,16.7,0.53,0.09,0.0,0.0,23.8,2,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches,Espanyol,La-Liga
759,Antoniu,es ESP,"FW,MF",22-256,10.9,0,10,4,40.0,0.92,0.37,0.0,0.0,19.7,0,0,0,0.9,0.9,0.09,-0.9,-0.9,Matches,Espanyol,La-Liga
760,Alejo Véliz,ar ARG,FW,21-242,11.7,1,18,6,33.3,1.54,0.51,0.06,0.17,10.8,0,0,0,2.2,2.2,0.12,-1.2,-1.2,Matches,Espanyol,La-Liga
761,Edu Expósito,es ESP,MF,28-291,10.0,0,14,4,28.6,1.41,0.4,0.0,0.0,21.4,3,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches,Espanyol,La-Liga
762,José Gragera,es ESP,MF,24-170,6.3,0,2,0,0.0,0.32,0.0,0.0,,20.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Espanyol,La-Liga
763,Sergi Gómez,es ESP,DF,33-052,7.2,0,2,1,50.0,0.28,0.14,0.0,0.0,8.7,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches,Espanyol,La-Liga
764,Walid Cheddira,ma MAR,FW,27-117,7.1,1,13,4,30.8,1.83,0.56,0.08,0.25,12.7,0,0,0,1.0,1.0,0.08,0.0,0.0,Matches,Espanyol,La-Liga
765,Irvin Cardona,fr FRA,"FW,MF",27-284,6.7,1,10,3,30.0,1.49,0.45,0.1,0.33,17.3,1,0,0,1.1,1.1,0.11,-0.1,-0.1,Matches,Espanyol,La-Liga
766,Fernando Calero,es ESP,"DF,MF",29-247,5.9,1,2,1,50.0,0.34,0.17,0.5,1.0,9.1,0,0,0,0.3,0.3,0.14,0.7,0.7,Matches,Espanyol,La-Liga
767,Álvaro Aguado,es ESP,MF,29-018,4.8,0,9,0,0.0,1.88,0.0,0.0,,23.4,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches,Espanyol,La-Liga
768,Justin Smith,ca CAN,MF,22-104,2.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Espanyol,La-Liga
769,Rafael Bauza,es ESP,MF,20-109,2.0,0,3,0,0.0,1.48,0.0,0.0,,23.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Espanyol,La-Liga
770,Pere Milla,es ESP,"FW,MF",32-238,4.1,2,8,4,50.0,1.97,0.98,0.25,0.5,14.4,1,0,0,0.7,0.7,0.08,1.3,1.3,Matches,Espanyol,La-Liga
771,Naci Ünüvar,nl NED,"MF,DF",21-340,0.3,0,1,0,0.0,2.9,0.0,0.0,,14.2,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches,Espanyol,La-Liga
772,Roger Hinojo,es ESP,DF,20-087,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Espanyol,La-Liga
773,David Soria,es ESP,GK,32-045,36.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Getafe,La-Liga
774,Omar Alderete,py PAR,DF,28-144,32.0,1,38,10,26.3,1.19,0.31,0.03,0.1,21.9,7,0,0,1.7,1.7,0.04,-0.7,-0.7,Matches,Getafe,La-Liga
775,Luis Milla,es ESP,MF,30-224,30.9,1,31,7,22.6,1.0,0.23,0.0,0.0,25.3,4,1,1,1.8,1.0,0.03,-0.8,-1.0,Matches,Getafe,La-Liga
776,Iglesias,es ESP,DF,26-320,30.1,0,19,2,10.5,0.63,0.07,0.0,0.0,26.4,0,0,0,0.9,0.9,0.05,-0.9,-0.9,Matches,Getafe,La-Liga
777,Diego Rico,es ESP,DF,32-085,29.3,0,16,3,18.8,0.55,0.1,0.0,0.0,31.1,1,0,0,0.4,0.4,0.02,-0.4,-0.4,Matches,Getafe,La-Liga
778,Djené,tg TOG,"DF,MF",33-139,27.3,0,5,0,0.0,0.18,0.0,0.0,,18.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches,Getafe,La-Liga
779,Mauro Arambarri,uy URU,MF,29-231,27.9,9,50,15,30.0,1.79,0.54,0.12,0.4,18.7,1,3,3,7.3,5.0,0.1,1.7,1.0,Matches,Getafe,La-Liga
780,Chrisantus Uche,ng NGA,"FW,MF",22-000,25.7,3,46,13,28.3,1.79,0.51,0.07,0.23,17.5,0,0,0,3.4,3.4,0.07,-0.4,-0.4,Matches,Getafe,La-Liga
781,Domingos Duarte,pt POR,DF,30-070,19.0,1,3,1,33.3,0.16,0.05,0.33,1.0,13.0,0,0,0,0.2,0.2,0.07,0.8,0.8,Matches,Getafe,La-Liga
782,Carles Pérez,es ESP,"MF,FW",27-092,15.9,3,34,9,26.5,2.14,0.57,0.09,0.33,21.1,1,0,0,2.4,2.4,0.07,0.6,0.6,Matches,Getafe,La-Liga
783,Bertuğ Yıldırım,tr TUR,FW,22-311,11.9,1,19,7,36.8,1.6,0.59,0.05,0.14,11.4,0,0,0,2.5,2.5,0.13,-1.5,-1.5,Matches,Getafe,La-Liga
784,Ramón Terrats,es ESP,"MF,FW",24-213,12.0,4,16,7,43.8,1.33,0.58,0.25,0.57,20.0,1,0,0,2.1,2.1,0.13,1.9,1.9,Matches,Getafe,La-Liga
785,Alex Sola,es ESP,"MF,FW",25-344,11.4,0,15,2,13.3,1.31,0.17,0.0,0.0,18.6,0,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches,Getafe,La-Liga
786,Coba da Costa,es ESP,"MF,FW",22-297,11.1,1,23,8,34.8,2.07,0.72,0.04,0.13,18.3,0,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches,Getafe,La-Liga
787,Juan Berrocal,es ESP,DF,26-015,11.0,0,4,0,0.0,0.36,0.0,0.0,,11.0,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches,Getafe,La-Liga
