,Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Squad,League
933,Enzo Boyomo,cm CMR,DF,22.0,33.2,5,0,0,43,8,0,2,44,43,0,0,0,121,29,35,45.3,Matches,Osasuna,La-Liga
934,Rubén García,es ESP,"FW,MF",31.0,26.8,2,0,0,36,31,10,136,15,31,1,0,0,122,28,37,43.1,Matches,Osasuna,La-Liga
935,Jon Moncayola,es ESP,MF,26.0,23.3,8,0,0,34,9,0,107,11,41,0,0,0,91,15,16,48.4,Matches,Osasuna,La-Liga
936,Bryan Zaragoza,es ESP,"FW,MF",22.0,20.4,4,0,0,19,39,9,104,4,9,0,0,0,55,2,10,16.7,Matches,Osasuna,La-Liga
937,Abel Bretones,es ESP,DF,23.0,23.0,3,0,0,25,32,3,85,18,37,0,1,0,106,20,17,54.1,Matches,Osasuna,La-Liga
938,Juan Cruz Armada,es ESP,DF,32.0,16.6,4,0,0,16,2,2,11,9,14,0,1,0,46,9,10,47.4,Matches,Osasuna,La-Liga
939,Jorge Herrando,es ESP,DF,23.0,15.2,3,0,0,25,2,0,2,12,11,0,1,0,36,29,11,72.5,Matches,Osasuna,La-Liga
940,Pablo Ibáñez,es ESP,MF,25.0,14.4,4,0,0,28,29,0,13,18,10,0,0,0,56,19,24,44.2,Matches,Osasuna,La-Liga
941,Rubén Peña,es ESP,"FW,DF",33.0,8.6,1,0,0,12,7,0,52,6,5,1,0,0,33,7,15,31.8,Matches,Osasuna,La-Liga
942,Moi Gómez,es ESP,"MF,FW",30.0,8.8,1,0,0,14,6,1,28,6,9,0,0,1,66,7,12,36.8,Matches,Osasuna,La-Liga
943,Raúl,es ESP,"FW,MF",23.0,8.3,1,0,0,11,12,6,6,0,8,0,0,0,14,20,22,47.6,Matches,Osasuna,La-Liga
944,Iker Muñoz,es ESP,MF,21.0,6.8,2,0,0,12,14,0,7,4,2,0,0,0,28,10,12,45.5,Matches,Osasuna,La-Liga
945,Kike Barja,es ESP,"FW,MF",27.0,3.5,3,0,0,9,4,1,37,3,4,0,0,0,10,5,8,38.5,Matches,Osasuna,La-Liga
946,José Arnaiz,es ESP,"FW,MF",29.0,1.5,0,0,0,0,5,4,18,5,5,0,0,0,16,1,3,25.0,Matches,Osasuna,La-Liga
947,Nacho Vidal,es ESP,DF,29.0,1.4,0,0,0,2,1,0,2,0,0,0,0,0,5,3,1,75.0,Matches,Osasuna,La-Liga
948,Aitor Fernández,es ESP,GK,33.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches,Osasuna,La-Liga
949,Unai García,es ESP,DF,32.0,0.7,0,0,0,3,3,0,0,0,0,0,0,0,2,1,5,16.7,Matches,Osasuna,La-Liga
950,Iker Benito,es ESP,"FW,MF",21.0,0.4,0,0,0,1,1,0,2,1,0,0,0,0,3,0,1,0.0,Matches,Osasuna,La-Liga
951,Javi Martínez,es ESP,MF,24.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Osasuna,La-Liga
952,Florian Lejeune,fr FRA,DF,33.0,36.9,8,0,0,50,19,0,8,41,28,0,3,0,156,92,60,60.5,Matches,Rayo-Vallecano,La-Liga
953,Andrei Ratiu,ro ROU,DF,26.0,34.1,5,0,0,24,21,5,77,27,41,0,0,0,169,20,33,37.7,Matches,Rayo-Vallecano,La-Liga
954,Augusto Batalla,ar ARG,GK,28.0,32.0,6,0,0,1,6,0,0,0,2,0,0,0,49,9,0,100.0,Matches,Rayo-Vallecano,La-Liga
955,Jorge de Frutos,es ESP,"FW,MF",27.0,27.7,3,1,0,41,33,9,69,19,21,0,0,0,111,15,24,38.5,Matches,Rayo-Vallecano,La-Liga
956,Pep Chavarría,es ESP,"DF,FW",26.0,28.7,3,0,0,31,25,3,79,30,36,0,1,0,114,23,30,43.4,Matches,Rayo-Vallecano,La-Liga
957,Álvaro García,es ESP,"FW,MF",31.0,28.4,4,0,0,18,19,16,109,32,24,1,1,0,94,9,18,33.3,Matches,Rayo-Vallecano,La-Liga
958,Isaac Palazón Camacho,es ESP,"MF,FW",29.0,24.0,5,0,0,39,53,3,111,8,17,0,0,0,102,18,40,31.0,Matches,Rayo-Vallecano,La-Liga
959,Pathé Ciss,sn SEN,"MF,DF",30.0,23.8,12,0,0,45,25,0,4,40,24,0,2,0,148,48,30,61.5,Matches,Rayo-Vallecano,La-Liga
960,Abdul Mumin,gh GHA,DF,26.0,22.4,6,1,0,22,12,0,6,23,25,0,0,0,93,31,25,55.4,Matches,Rayo-Vallecano,La-Liga
961,Unai López,es ESP,MF,28.0,19.0,9,1,0,18,21,1,33,21,21,0,0,0,117,10,18,35.7,Matches,Rayo-Vallecano,La-Liga
962,Óscar Valentín,es ESP,MF,29.0,20.4,5,0,0,57,31,0,2,21,41,0,0,0,109,33,39,45.8,Matches,Rayo-Vallecano,La-Liga
963,Adri Embarba,es ESP,"FW,MF",32.0,17.9,4,0,0,25,21,14,114,13,20,0,0,0,67,13,33,28.3,Matches,Rayo-Vallecano,La-Liga
964,Randy Nteka,ao ANG,FW,26.0,12.5,6,0,0,39,15,16,4,4,5,0,0,0,26,41,51,44.6,Matches,Rayo-Vallecano,La-Liga
965,Sergio Camello,es ESP,FW,23.0,12.6,2,0,0,11,10,2,6,4,3,0,0,0,32,11,26,29.7,Matches,Rayo-Vallecano,La-Liga
966,Pedro Díaz,es ESP,MF,26.0,13.5,2,0,0,7,6,0,42,7,15,0,0,0,80,5,8,38.5,Matches,Rayo-Vallecano,La-Liga
967,Iván Balliu,al ALB,DF,32.0,13.3,3,0,0,19,15,1,19,13,14,0,0,0,39,14,26,35.0,Matches,Rayo-Vallecano,La-Liga
968,Aridane Hernández,es ESP,DF,35.0,11.4,1,0,0,5,10,0,0,6,11,0,0,1,48,40,19,67.8,Matches,Rayo-Vallecano,La-Liga
969,Alfonso Espino,uy URU,DF,32.0,9.3,4,0,0,18,15,0,24,12,24,0,1,0,55,14,11,56.0,Matches,Rayo-Vallecano,La-Liga
970,Gerard Gumbau,es ESP,MF,29.0,9.4,4,0,0,21,11,2,38,5,12,0,0,0,27,17,22,43.6,Matches,Rayo-Vallecano,La-Liga
971,Dani Cárdenas,es ESP,GK,27.0,6.0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,,Matches,Rayo-Vallecano,La-Liga
972,Óscar Trejo,ar ARG,MF,36.0,5.5,1,0,0,17,12,1,7,4,5,0,0,0,25,5,7,41.7,Matches,Rayo-Vallecano,La-Liga
973,Sergi Guardiola,es ESP,FW,33.0,4.0,1,0,0,9,7,2,4,1,3,0,0,0,7,6,12,33.3,Matches,Rayo-Vallecano,La-Liga
974,James Rodríguez,co COL,"MF,FW",33.0,1.6,1,0,0,2,1,3,13,1,2,0,0,0,8,2,3,40.0,Matches,Rayo-Vallecano,La-Liga
975,Pelayo Fernandez,es ESP,DF,21.0,1.1,1,0,0,2,0,0,0,2,0,0,0,0,4,3,3,50.0,Matches,Rayo-Vallecano,La-Liga
976,Etienne Eto'o,cm CMR,FW,21.0,0.4,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2,75.0,Matches,Rayo-Vallecano,La-Liga
977,Raúl de Tomás,es ESP,"DF,FW",29.0,0.2,0,0,0,1,2,0,0,0,2,0,0,0,2,0,0,,Matches,Rayo-Vallecano,La-Liga
978,Federico Valverde,uy URU,"MF,DF",26.0,33.7,4,0,0,12,15,1,26,55,30,0,0,0,174,27,15,64.3,Matches,Real-Madrid,La-Liga
979,Kylian Mbappé,fr FRA,FW,25.0,32.3,3,1,0,25,40,44,35,1,5,3,0,0,36,4,6,40.0,Matches,Real-Madrid,La-Liga
980,Aurélien Tchouaméni,fr FRA,"DF,MF",24.0,29.9,5,0,0,26,24,0,12,46,23,0,1,0,143,74,27,73.3,Matches,Real-Madrid,La-Liga
981,Thibaut Courtois,be BEL,GK,32.0,30.0,1,0,0,0,2,0,0,1,0,0,0,1,45,8,0,100.0,Matches,Real-Madrid,La-Liga
982,Jude Bellingham,eng ENG,MF,21.0,27.6,5,1,0,33,64,9,18,28,33,1,0,0,97,30,31,49.2,Matches,Real-Madrid,La-Liga
983,Antonio Rüdiger,de GER,DF,31.0,25.5,3,0,0,15,15,2,4,9,13,2,1,0,102,35,24,59.3,Matches,Real-Madrid,La-Liga
984,Lucas Vázquez,es ESP,DF,33.0,24.3,4,0,0,29,32,3,63,17,34,0,0,0,83,6,13,31.6,Matches,Real-Madrid,La-Liga
985,Vinicius Júnior,br BRA,FW,24.0,25.0,8,1,0,30,70,10,56,3,10,2,0,0,71,1,7,12.5,Matches,Real-Madrid,La-Liga
986,Fran Garcia,es ESP,DF,24.0,24.1,0,0,0,13,22,4,66,28,36,0,0,0,106,17,21,44.7,Matches,Real-Madrid,La-Liga
987,Rodrygo,br BRA,"FW,MF",23.0,21.4,0,0,0,8,37,1,81,11,14,1,0,0,71,7,16,30.4,Matches,Real-Madrid,La-Liga
988,Raúl Asencio,es ESP,DF,21.0,18.6,3,0,0,12,19,1,0,16,16,0,0,0,75,30,15,66.7,Matches,Real-Madrid,La-Liga
989,Luka Modrić,hr CRO,MF,38.0,20.3,7,0,0,23,19,2,112,27,20,0,0,0,105,6,13,31.6,Matches,Real-Madrid,La-Liga
990,Brahim Díaz,ma MAR,"FW,MF",24.0,15.4,0,0,0,14,34,1,8,4,19,0,0,0,54,3,14,17.6,Matches,Real-Madrid,La-Liga
991,Dani Ceballos,es ESP,MF,27.0,13.5,4,0,0,13,30,0,14,14,21,0,0,0,87,2,1,66.7,Matches,Real-Madrid,La-Liga
992,Arda Güler,tr TUR,"MF,FW",19.0,13.9,1,0,0,15,31,4,57,7,16,1,0,0,56,7,11,38.9,Matches,Real-Madrid,La-Liga
993,Ferland Mendy,fr FRA,DF,29.0,11.2,1,1,0,5,7,0,1,9,14,0,0,0,36,4,2,66.7,Matches,Real-Madrid,La-Liga
994,Eduardo Camavinga,fr FRA,"MF,DF",21.0,12.2,2,0,0,21,31,1,2,18,26,0,1,0,90,20,18,52.6,Matches,Real-Madrid,La-Liga
995,Éder Militão,br BRA,DF,26.0,10.4,2,0,0,18,8,0,2,12,17,0,0,0,44,21,12,63.6,Matches,Real-Madrid,La-Liga
996,Andriy Lunin,ua UKR,GK,25.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0,14,2,0,100.0,Matches,Real-Madrid,La-Liga
997,Dani Carvajal,es ESP,DF,32.0,6.8,1,0,0,3,6,0,14,10,8,0,0,0,21,7,5,58.3,Matches,Real-Madrid,La-Liga
998,David Alaba,at AUT,DF,32.0,3.5,1,0,0,2,0,0,3,6,0,0,0,0,8,4,1,80.0,Matches,Real-Madrid,La-Liga
999,Endrick,br BRA,FW,18.0,4.0,1,0,0,10,9,2,2,4,1,1,0,0,7,6,4,60.0,Matches,Real-Madrid,La-Liga
1000,Jacobo Ramón,es ESP,DF,19.0,2.3,1,0,0,2,1,0,0,3,3,0,0,0,5,8,7,53.3,Matches,Real-Madrid,La-Liga
1001,Jesús Vallejo,es ESP,DF,27.0,1.5,0,0,0,0,0,0,0,2,0,0,0,0,8,3,3,50.0,Matches,Real-Madrid,La-Liga
1002,Fran,es ESP,GK,19.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,Real-Madrid,La-Liga
1003,Gonzalo García,es ESP,"FW,DF",20.0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches,Real-Madrid,La-Liga
1004,Víctor Muñoz,es ESP,"FW,DF",21.0,0.4,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,,Matches,Real-Madrid,La-Liga
1005,Chema,es ESP,MF,19.0,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches,Real-Madrid,La-Liga
1006,Lorenzo Aguado,es ESP,DF,21.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Real-Madrid,La-Liga
1007,Daniel Yáñez,es ESP,FW,17.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches,Real-Madrid,La-Liga
1008,Álex Remiro,es ESP,GK,29.0,36.0,0,0,0,0,6,0,0,0,0,0,0,0,64,5,0,100.0,Matches,Real-Sociedad,La-Liga
1009,Martín Zubimendi,es ESP,MF,25.0,32.9,6,0,0,44,19,0,12,44,37,1,0,0,140,53,32,62.4,Matches,Real-Sociedad,La-Liga
1010,Sergio Gómez,es ESP,"MF,DF",23.0,30.4,4,0,0,29,16,9,231,19,39,0,1,0,146,20,22,47.6,Matches,Real-Sociedad,La-Liga
1011,Jon Aramburu,ve VEN,DF,22.0,27.3,8,0,0,50,42,3,45,30,70,0,1,0,127,40,33,54.8,Matches,Real-Sociedad,La-Liga
1012,Mikel Oyarzabal,es ESP,FW,27.0,25.0,4,1,0,14,22,18,10,4,16,1,0,0,48,32,73,30.5,Matches,Real-Sociedad,La-Liga
1013,Takefusa Kubo,jp JPN,"MF,FW",23.0,26.4,5,0,0,21,73,8,85,17,20,1,0,0,118,11,19,36.7,Matches,Real-Sociedad,La-Liga
1014,Igor Zubeldia,es ESP,DF,27.0,25.2,6,1,0,38,11,0,1,31,22,0,1,0,86,65,80,44.8,Matches,Real-Sociedad,La-Liga
1015,Javi López,es ESP,DF,22.0,21.5,4,0,0,30,27,1,60,11,23,0,0,0,92,10,19,34.5,Matches,Real-Sociedad,La-Liga
1016,Luka Sučić,hr CRO,MF,21.0,19.9,4,0,0,11,15,3,18,15,18,0,0,0,109,26,25,51.0,Matches,Real-Sociedad,La-Liga
1017,Nayef Aguerd,ma MAR,DF,28.0,19.6,5,0,0,11,19,0,2,13,24,0,1,0,73,61,32,65.6,Matches,Real-Sociedad,La-Liga
1018,Brais Méndez,es ESP,MF,27.0,17.0,4,0,0,41,45,9,52,7,13,0,0,0,76,18,27,40.0,Matches,Real-Sociedad,La-Liga
1019,Aritz Elustondo,es ESP,DF,30.0,16.2,2,1,0,25,18,1,4,11,11,0,0,0,53,29,25,53.7,Matches,Real-Sociedad,La-Liga
1020,Ander Barrenetxea,es ESP,"MF,FW",22.0,14.0,6,0,0,33,13,6,54,11,19,0,1,0,88,7,14,33.3,Matches,Real-Sociedad,La-Liga
1021,Pablo Marín,es ESP,MF,21.0,13.8,3,0,0,19,16,0,12,5,17,0,1,0,62,18,26,40.9,Matches,Real-Sociedad,La-Liga
1022,Aihen Muñoz,es ESP,DF,26.0,12.2,5,0,0,15,12,0,35,14,12,0,1,0,43,23,17,57.5,Matches,Real-Sociedad,La-Liga
1023,Sheraldo Becker,sr SUR,"FW,MF",29.0,11.1,1,1,0,8,15,9,64,1,2,0,0,0,30,7,16,30.4,Matches,Real-Sociedad,La-Liga
1024,Beñat Turrientes,es ESP,MF,22.0,10.5,4,0,0,13,23,0,19,5,6,0,0,0,45,10,18,35.7,Matches,Real-Sociedad,La-Liga
1025,Orri Steinn Óskarsson,is ISL,FW,19.0,10.5,1,0,0,7,6,10,7,2,6,0,0,0,15,31,55,36.0,Matches,Real-Sociedad,La-Liga
1026,Jon Pacheco,es ESP,DF,23.0,9.5,3,0,0,18,5,0,0,9,9,0,0,0,35,19,17,52.8,Matches,Real-Sociedad,La-Liga
1027,Hamari Traoré,ml MLI,DF,32.0,7.8,2,0,0,12,3,0,9,9,12,0,0,0,29,9,9,50.0,Matches,Real-Sociedad,La-Liga
1028,Olasagasti,es ESP,MF,23.0,9.5,2,0,0,15,7,0,10,15,10,0,0,0,42,12,22,35.3,Matches,Real-Sociedad,La-Liga
1029,Jon Martin,es ESP,DF,18.0,10.0,2,0,0,20,0,0,0,7,9,0,0,0,22,53,9,85.5,Matches,Real-Sociedad,La-Liga
1030,Umar Sadiq,ng NGA,FW,27.0,2.5,1,0,0,8,1,5,2,1,1,0,0,0,5,9,11,45.0,Matches,Real-Sociedad,La-Liga
1031,Unai Marrero,es ESP,GK,22.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,Real-Sociedad,La-Liga
1032,Arkaitz Mariezkurrena,es ESP,"FW,MF",19.0,2.7,1,0,0,13,1,0,5,1,0,0,0,0,10,4,3,57.1,Matches,Real-Sociedad,La-Liga
1033,Arsen Zakharyan,ru RUS,"MF,FW",21.0,0.8,0,0,0,1,0,0,1,1,1,0,0,0,2,0,0,,Matches,Real-Sociedad,La-Liga
1034,Urko González,es ESP,MF,23.0,0.5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0.0,Matches,Real-Sociedad,La-Liga
1035,Álvaro Odriozola,es ESP,DF,28.0,0.5,1,0,0,2,1,0,1,0,1,0,0,0,2,1,0,100.0,Matches,Real-Sociedad,La-Liga
1036,Daniel Díaz,es ESP,MF,18.0,0.1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,100.0,Matches,Real-Sociedad,La-Liga
1037,Luken Beitia,es ESP,DF,20.0,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,100.0,Matches,Real-Sociedad,La-Liga
1038,Jon Magunazelaia,es ESP,MF,23.0,0.1,0,0,0,1,1,0,0,0,1,0,0,0,5,3,0,100.0,Matches,Real-Sociedad,La-Liga
1039,Dodi Lukebakio,be BEL,FW,26.0,34.4,3,1,0,39,55,27,124,11,14,0,0,0,120,18,21,46.2,Matches,Sevilla,La-Liga
1040,Carmona,es ESP,DF,22.0,32.7,11,0,0,49,43,1,41,68,59,0,0,0,164,33,20,62.3,Matches,Sevilla,La-Liga
1041,Loïc Bade,fr FRA,DF,24.0,29.8,7,1,0,26,10,0,8,29,27,0,1,0,138,65,30,68.4,Matches,Sevilla,La-Liga
1042,Ørjan Nyland,no NOR,GK,33.0,29.7,2,0,0,1,2,0,0,0,2,0,0,0,28,7,0,100.0,Matches,Sevilla,La-Liga
1043,Nemanja Gudelj,rs SRB,"MF,DF",32.0,27.7,6,0,0,26,14,0,31,27,24,0,0,0,74,46,26,63.9,Matches,Sevilla,La-Liga
1044,Adrià Pedrosa,es ESP,DF,26.0,25.5,7,0,0,38,19,3,97,24,32,0,0,0,100,11,28,28.2,Matches,Sevilla,La-Liga
1045,Isaac Romero,es ESP,FW,24.0,24.0,10,1,0,38,37,11,18,7,7,1,1,0,59,29,51,36.3,Matches,Sevilla,La-Liga
1046,Kike Salas,es ESP,DF,22.0,24.9,6,0,0,21,15,0,9,32,28,0,0,0,95,77,33,70.0,Matches,Sevilla,La-Liga
1047,Lucien Agoume,fr FRA,MF,22.0,23.5,5,1,0,49,6,2,18,41,32,0,1,0,136,42,40,51.2,Matches,Sevilla,La-Liga
1048,Djibril Sow,ch SUI,MF,27.0,22.9,5,0,0,23,41,0,9,28,14,0,0,0,110,24,23,51.1,Matches,Sevilla,La-Liga
1049,Juanlu Sánchez,es ESP,"MF,DF",20.0,19.1,6,1,1,18,12,1,40,17,34,0,0,0,66,19,19,50.0,Matches,Sevilla,La-Liga
1050,Saúl Ñíguez,es ESP,MF,29.0,17.3,8,1,0,44,11,1,19,22,32,0,1,0,86,40,33,54.8,Matches,Sevilla,La-Liga
1051,Albert Sambi Lokonga,be BEL,MF,24.0,16.3,4,0,0,22,21,0,2,9,15,0,0,0,69,28,14,66.7,Matches,Sevilla,La-Liga
1052,Peque,es ESP,"MF,FW",21.0,12.6,1,0,0,22,26,2,10,8,5,0,1,0,41,8,26,23.5,Matches,Sevilla,La-Liga
1053,Chidera Ejuke,ng NGA,FW,26.0,10.7,0,0,0,6,16,4,22,5,13,0,0,0,63,4,9,30.8,Matches,Sevilla,La-Liga
1054,Ruben Vargas,ch SUI,"FW,MF",25.0,7.5,0,0,0,11,9,3,37,3,4,0,0,0,31,7,6,53.8,Matches,Sevilla,La-Liga
1055,Álvaro Fernández,es ESP,GK,26.0,8.3,2,0,0,0,2,0,0,0,0,0,0,0,11,2,0,100.0,Matches,Sevilla,La-Liga
1056,Marcão,br BRA,DF,28.0,6.1,6,1,1,9,10,0,0,7,7,0,1,0,27,14,5,73.7,Matches,Sevilla,La-Liga
1057,Tanguy Nianzou,fr FRA,DF,22.0,5.8,3,1,1,10,5,0,0,8,5,0,0,1,9,17,2,89.5,Matches,Sevilla,La-Liga
1058,Kelechi Iheanacho,ng NGA,FW,27.0,4.4,0,0,0,5,1,7,0,0,0,0,0,0,7,2,8,20.0,Matches,Sevilla,La-Liga
1059,Suso,es ESP,"FW,MF",30.0,6.7,3,0,0,6,16,2,59,4,7,0,0,0,31,2,5,28.6,Matches,Sevilla,La-Liga
1060,Álvaro Pascual,es ESP,FW,22.0,4.5,1,0,0,11,5,1,3,2,3,0,0,0,12,11,17,39.3,Matches,Sevilla,La-Liga
1061,Jesús Navas,es ESP,"FW,MF",38.0,4.7,0,0,0,1,4,3,33,4,2,0,0,0,10,5,5,50.0,Matches,Sevilla,La-Liga
1062,Valentín Barco,ar ARG,"DF,FW",20.0,3.2,0,0,0,7,5,0,24,2,9,0,0,0,16,0,2,0.0,Matches,Sevilla,La-Liga
1063,Stanis Idumbo,be BEL,"FW,MF",19.0,3.2,0,0,0,1,7,0,0,4,5,0,0,0,19,1,0,100.0,Matches,Sevilla,La-Liga
1064,Ramón Martínez,es ESP,DF,21.0,2.9,0,0,0,1,1,0,0,2,3,0,0,0,5,7,3,70.0,Matches,Sevilla,La-Liga
1065,Lucas Ocampos,ar ARG,FW,30.0,1.9,0,0,0,3,2,0,4,0,2,0,0,0,6,3,4,42.9,Matches,Sevilla,La-Liga
1066,Manu Bueno,es ESP,"MF,FW",20.0,1.6,0,0,0,2,3,0,1,0,3,0,0,0,6,0,1,0.0,Matches,Sevilla,La-Liga
1067,Akor Adams,ng NGA,FW,24.0,1.5,0,0,0,1,0,1,0,0,0,0,0,0,4,6,10,37.5,Matches,Sevilla,La-Liga
1068,Gonzalo Montiel,ar ARG,"DF,MF",27.0,1.3,1,0,0,3,1,0,3,2,2,0,0,0,4,1,0,100.0,Matches,Sevilla,La-Liga
1069,Diego Iturralde,es ESP,FW,21.0,0.4,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,100.0,Matches,Sevilla,La-Liga
1070,Leandro Antonetti,pr PUR,FW,21.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches,Sevilla,La-Liga
1071,Israel Domínguez,es ESP,FW,21.0,0.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,Matches,Sevilla,La-Liga
1072,Mateo Mejía,es ESP,FW,21.0,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches,Sevilla,La-Liga
1073,Darío Fuentes,es ESP,DF,21.0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Sevilla,La-Liga
1074,Cristhian Mosquera,es ESP,DF,20.0,36.9,6,0,0,14,26,0,2,35,36,0,3,0,190,41,51,44.6,Matches,Valencia,La-Liga
1075,Diego López,es ESP,"MF,FW",22.0,30.4,3,0,0,21,33,13,67,16,18,1,1,0,105,14,55,20.3,Matches,Valencia,La-Liga
1076,Giorgi Mamardashvili,ge GEO,GK,23.0,34.0,2,0,0,1,6,0,0,1,2,0,1,0,29,4,2,66.7,Matches,Valencia,La-Liga
1077,César Tárrega,es ESP,DF,22.0,33.6,7,0,0,56,15,0,1,22,37,0,2,2,104,87,62,58.4,Matches,Valencia,La-Liga
1078,Luis Rioja,es ESP,"MF,FW",30.0,31.5,6,0,0,18,38,11,203,22,21,0,0,0,111,15,22,40.5,Matches,Valencia,La-Liga
1079,Javier Guerra,es ESP,MF,21.0,28.7,5,0,0,34,30,1,45,20,27,0,0,0,168,17,18,48.6,Matches,Valencia,La-Liga
1080,Enzo Barrenechea,ar ARG,MF,23.0,24.3,6,0,0,25,45,0,3,28,30,1,0,0,117,37,24,60.7,Matches,Valencia,La-Liga
1081,Dimitri Foulquier,fr FRA,DF,31.0,25.5,6,0,0,24,31,1,57,16,31,0,0,0,97,13,20,39.4,Matches,Valencia,La-Liga
1082,Hugo Duro,es ESP,FW,24.0,24.1,5,0,0,38,50,7,7,10,8,2,1,1,46,59,101,36.9,Matches,Valencia,La-Liga
1083,Domingos André Ribeiro Almeida,pt POR,"MF,FW",24.0,22.0,2,0,0,28,38,2,67,8,32,0,0,0,89,5,15,25.0,Matches,Valencia,La-Liga
1084,José Luis Gayà,es ESP,DF,29.0,20.0,7,0,0,28,14,3,84,25,40,0,0,0,93,10,11,47.6,Matches,Valencia,La-Liga
1085,José Luis García Vayá,es ESP,MF,25.0,19.4,8,1,0,26,19,1,109,19,25,0,0,0,99,23,21,52.3,Matches,Valencia,La-Liga
1086,Jesus Vazquez,es ESP,DF,21.0,10.2,3,0,0,17,11,1,23,10,18,0,0,0,42,12,13,48.0,Matches,Valencia,La-Liga
1087,Yarek Gasiorowski,es ESP,DF,19.0,10.5,1,0,0,5,2,0,3,26,16,0,0,0,40,24,13,64.9,Matches,Valencia,La-Liga
1088,Umar Sadiq,ng NGA,FW,27.0,9.2,4,0,0,29,16,13,0,1,5,0,0,0,14,23,19,54.8,Matches,Valencia,La-Liga
1089,Thierry Correia,pt POR,DF,25.0,8.5,1,0,0,15,14,0,18,4,18,0,0,0,38,4,8,33.3,Matches,Valencia,La-Liga
1090,Mouctar Diakhaby,gn GUI,DF,27.0,7.3,0,0,0,2,4,0,1,11,3,0,0,0,23,18,5,78.3,Matches,Valencia,La-Liga
1091,Rafa Mir,es ESP,"FW,MF",27.0,8.4,4,0,0,13,7,5,7,5,6,0,0,0,18,12,21,36.4,Matches,Valencia,La-Liga
1092,Dani Gómez,es ESP,FW,26.0,5.9,0,0,0,7,8,10,0,2,2,0,0,0,14,7,24,22.6,Matches,Valencia,La-Liga
1093,Francisco Perez,es ESP,"FW,MF",21.0,6.3,1,0,0,6,12,0,27,3,12,0,0,0,27,5,7,41.7,Matches,Valencia,La-Liga
1094,Hugo Guillamón,es ESP,MF,24.0,4.0,2,0,0,6,4,1,1,5,8,0,0,0,21,5,4,55.6,Matches,Valencia,La-Liga
1095,Stole Dimitrievski,mk MKD,GK,30.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches,Valencia,La-Liga
1096,Sergi Canós,es ESP,"MF,FW",27.0,4.1,3,0,0,12,6,1,18,5,7,0,0,0,20,4,8,33.3,Matches,Valencia,La-Liga
1097,Ivan Jaime Pajuelo,es ESP,MF,23.0,3.3,0,0,0,8,10,1,6,2,5,0,0,0,19,4,4,50.0,Matches,Valencia,La-Liga
1098,Germán Valera,es ESP,MF,22.0,1.6,0,0,0,2,4,0,6,4,1,0,0,0,4,1,2,33.3,Matches,Valencia,La-Liga
1099,Max Aarons,eng ENG,"DF,MF",24.0,1.3,2,0,0,0,2,0,5,0,4,0,0,0,7,2,1,66.7,Matches,Valencia,La-Liga
1100,Maximiliano Caufriez,be BEL,DF,27.0,1.0,0,0,0,3,0,0,0,1,1,0,1,0,1,2,5,28.6,Matches,Valencia,La-Liga
1101,Rodrigo Abajas,es ESP,DF,21.0,0.7,1,0,0,2,0,1,1,1,2,0,0,0,2,0,1,0.0,Matches,Valencia,La-Liga
1102,Martín Tejón,es ESP,"MF,DF",20.0,0.5,0,0,0,1,1,0,1,0,0,0,0,0,4,0,3,0.0,Matches,Valencia,La-Liga
1103,Iker Córdoba,es ESP,DF,18.0,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,100.0,Matches,Valencia,La-Liga
1104,David Otorbi,es ESP,MF,16.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Valencia,La-Liga
1105,Alberto Marí,es ESP,FW,23.0,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches,Valencia,La-Liga
