,Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Squad,League
816,Arnaut Danjuma,nl NED,"FW,MF",28-101,14.6,2,0,0,14,16,14,76,2,6,0,1,0,37,1,3,25.0,Matches,Girona,La-Liga
817,Yaser Asprilla,co COL,"FW,MF",21-174,12.8,2,0,0,10,21,1,78,5,10,0,0,0,49,3,2,60.0,Matches,Girona,La-Liga
818,Bojan Miovski,mk MKD,FW,25-322,9.7,0,0,0,13,11,8,3,2,5,1,0,0,13,13,22,37.1,Matches,Girona,La-Liga
819,Alejandro Francés,es ESP,DF,22-284,10.8,2,0,0,17,14,1,23,15,22,0,0,0,29,4,11,26.7,Matches,Girona,La-Liga
820,Arthur Melo,br BRA,MF,28-273,8.3,2,0,0,11,23,0,4,7,10,0,0,0,42,0,3,0.0,Matches,Girona,La-Liga
821,Juanpe,es ESP,DF,34-012,6.8,2,0,0,3,2,0,1,8,5,0,0,0,19,20,9,69.0,Matches,Girona,La-Liga
822,Cristhian Stuani,uy URU,FW,38-212,10.0,3,0,0,29,5,9,2,5,7,0,0,0,11,19,16,54.3,Matches,Girona,La-Liga
823,Portu,es ESP,"FW,MF",32-356,7.0,4,0,0,13,9,6,25,0,5,0,0,0,21,10,11,47.6,Matches,Girona,La-Liga
824,Jhon Solis,co COL,MF,20-221,5.3,2,0,0,7,5,0,3,4,5,0,0,0,23,3,4,42.9,Matches,Girona,La-Liga
825,Silvi Clúa,es ESP,MF,20-103,1.8,0,0,0,5,0,0,0,2,7,0,0,0,4,6,3,66.7,Matches,Girona,La-Liga
826,Gabriel Osei Misehouy,nl NED,"FW,MF",19-298,2.9,0,0,0,1,5,2,6,0,1,0,0,0,11,0,3,0.0,Matches,Girona,La-Liga
827,Iker Almena,es ESP,"FW,DF",21-008,0.5,0,0,0,0,1,0,4,0,0,0,0,0,2,0,0,,Matches,Girona,La-Liga
828,Papa Ba,es ESP,MF,20-242,0.5,0,0,0,1,4,0,1,0,1,0,0,0,1,0,0,,Matches,Girona,La-Liga
829,Pau López,es ESP,GK,30-150,0.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches,Girona,La-Liga
830,Kim Minsu,kr KOR,"MF,FW",19-113,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches,Girona,La-Liga
831,Ferrán Ruiz,es ESP,MF,22-016,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.0,Matches,Girona,La-Liga
832,Alberto Moleiro,es ESP,"FW,MF",21-224,28.4,5,0,0,30,39,2,29,18,12,0,0,0,127,5,21,19.2,Matches,Las-Palmas,La-Liga
833,Álex Suárez,es ESP,DF,32-055,26.6,12,0,0,25,21,1,0,12,22,0,1,2,66,25,48,34.2,Matches,Las-Palmas,La-Liga
834,Javier Muñoz,es ESP,"MF,DF",30-073,28.5,4,0,0,28,26,2,51,31,34,0,0,0,109,15,26,36.6,Matches,Las-Palmas,La-Liga
835,Jasper Cillessen,nl NED,GK,36-020,25.9,1,0,0,0,5,0,0,0,0,0,0,0,20,2,2,50.0,Matches,Las-Palmas,La-Liga
836,Scott McKenna,sct SCO,DF,28-181,25.4,5,1,0,12,8,1,2,9,12,0,1,1,66,76,42,64.4,Matches,Las-Palmas,La-Liga
837,Mika Mármol,es ESP,DF,23-315,24.7,4,0,0,29,7,2,51,37,26,0,1,0,71,23,19,54.8,Matches,Las-Palmas,La-Liga
838,Sandro Ramírez,es ESP,"FW,MF",29-307,21.6,6,0,0,23,40,5,121,16,15,1,1,0,89,12,15,44.4,Matches,Las-Palmas,La-Liga
839,Dario Essugo,pt POR,MF,20-059,19.5,11,2,2,33,30,0,1,42,44,0,0,0,105,28,31,47.5,Matches,Las-Palmas,La-Liga
840,Fábio Silva,pt POR,FW,22-297,20.7,7,0,0,39,43,20,21,4,7,0,0,0,48,51,52,49.5,Matches,Las-Palmas,La-Liga
841,Viti,es ESP,DF,27-238,20.5,5,0,0,27,29,0,45,26,45,0,0,0,79,18,19,48.6,Matches,Las-Palmas,La-Liga
842,Kirian Rodríguez,es ESP,MF,29-068,19.5,2,0,0,9,18,0,18,10,17,0,0,0,100,13,17,43.3,Matches,Las-Palmas,La-Liga
843,Oliver McBurnie,sct SCO,FW,28-342,18.4,2,0,0,28,16,8,2,6,7,0,0,0,37,78,83,48.4,Matches,Las-Palmas,La-Liga
844,Álex Muñoz,es ESP,DF,30-286,15.2,3,0,0,29,12,2,25,16,29,0,1,0,33,23,21,52.3,Matches,Las-Palmas,La-Liga
845,José Campaña,es ESP,MF,31-346,12.4,3,0,0,7,19,0,32,18,15,0,1,0,79,15,4,78.9,Matches,Las-Palmas,La-Liga
846,Juan Herzog,es ESP,DF,21-364,11.7,1,0,0,3,7,0,0,15,11,0,0,0,37,31,19,62.0,Matches,Las-Palmas,La-Liga
847,Stefan Bajcetic,es ESP,"MF,DF",20-202,10.2,4,0,0,20,13,0,4,15,14,0,1,0,59,15,12,55.6,Matches,Las-Palmas,La-Liga
848,Dinko Horkaš,hr CRO,GK,26-063,9.1,1,0,0,1,0,0,0,0,0,0,1,0,10,0,0,,Matches,Las-Palmas,La-Liga
849,Marvin,es ESP,"DF,FW",24-313,9.4,3,0,0,14,15,0,51,10,10,0,1,0,46,9,14,39.1,Matches,Las-Palmas,La-Liga
850,Manuel Fuster,es ESP,"FW,MF",27-202,8.9,2,0,0,12,27,1,58,4,8,0,0,0,48,3,11,21.4,Matches,Las-Palmas,La-Liga
851,Enzo Loiodice,fr FRA,MF,24-166,5.6,3,0,0,9,5,1,9,5,4,0,0,0,20,6,4,60.0,Matches,Las-Palmas,La-Liga
852,Adnan Januzaj,be BEL,"MF,FW",30-096,5.3,4,0,0,4,13,0,59,0,6,0,0,0,22,2,14,12.5,Matches,Las-Palmas,La-Liga
853,Jaime Mata,es ESP,FW,36-200,6.1,8,0,0,17,12,11,9,3,2,0,0,0,17,24,27,47.1,Matches,Las-Palmas,La-Liga
854,Andy Pelmard,fr FRA,DF,25-061,2.3,1,0,0,2,3,0,2,2,0,0,0,0,4,1,1,50.0,Matches,Las-Palmas,La-Liga
855,Benito Ramírez,es ESP,"DF,MF",29-305,4.3,2,1,0,4,6,0,30,1,5,0,0,0,27,3,9,25.0,Matches,Las-Palmas,La-Liga
856,Daley Sinkgraven,nl NED,DF,29-312,1.0,0,0,0,2,2,0,4,1,1,0,0,0,6,1,0,100.0,Matches,Las-Palmas,La-Liga
857,Marc Cardona,es ESP,"FW,DF",29-308,1.2,1,0,0,1,2,0,1,0,1,0,0,0,7,0,5,0.0,Matches,Las-Palmas,La-Liga
858,Fabio González,es ESP,MF,28-089,0.6,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,100.0,Matches,Las-Palmas,La-Liga
859,Pejiño,es ESP,FW,28-287,0.2,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,,Matches,Las-Palmas,La-Liga
860,Valentín Pezzolesi,es ESP,DF,18-026,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,Las-Palmas,La-Liga
861,Aboubacar Bassinga,ci CIV,MF,19-303,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches,Las-Palmas,La-Liga
862,Sergi,es ESP,DF,33-022,31.4,2,1,0,29,9,7,1,39,28,1,1,1,79,60,58,50.8,Matches,Leganes,La-Liga
863,Marko Dmitrović,rs SRB,GK,33-108,29.0,0,0,0,1,6,0,0,0,1,0,1,0,33,10,0,100.0,Matches,Leganes,La-Liga
864,Seydouba Cissé,gn GUI,MF,24-091,24.2,3,1,0,39,24,1,9,11,31,1,1,0,146,23,37,38.3,Matches,Leganes,La-Liga
865,Valentin Rosier,fr FRA,DF,28-266,28.1,8,0,0,43,17,8,38,50,51,0,0,0,121,25,16,61.0,Matches,Leganes,La-Liga
866,Yvan Neyou,cm CMR,MF,28-129,25.0,14,0,0,33,50,0,15,26,33,0,0,0,117,22,19,53.7,Matches,Leganes,La-Liga
867,Renato Tapia,pe PER,"MF,DF",29-288,24.2,7,0,0,33,32,0,12,23,32,0,0,0,144,27,21,56.3,Matches,Leganes,La-Liga
868,Javi Hernández,es ESP,DF,27-010,23.5,5,0,0,41,15,4,48,22,15,0,0,0,106,20,21,48.8,Matches,Leganes,La-Liga
869,Juan Cruz,es ESP,"FW,MF",25-017,23.1,2,0,0,13,20,7,89,11,19,0,0,0,102,14,18,43.8,Matches,Leganes,La-Liga
870,Matija Nastasić,rs SRB,DF,32-045,22.6,3,0,0,14,6,2,0,19,11,1,2,0,47,35,17,67.3,Matches,Leganes,La-Liga
871,Dani Raba,es ESP,"FW,MF",29-195,18.9,6,0,0,39,54,9,80,14,22,1,0,0,81,4,15,21.1,Matches,Leganes,La-Liga
872,Miguel,es ESP,FW,25-251,18.6,3,0,0,22,30,12,7,4,7,0,0,0,25,29,93,23.8,Matches,Leganes,La-Liga
873,Jorge Sáenz,es ESP,DF,28-176,15.8,4,1,0,25,14,1,0,22,21,0,1,1,49,39,30,56.5,Matches,Leganes,La-Liga
874,Adrià Altimira,es ESP,"DF,FW",24-045,15.1,5,0,0,24,25,3,18,15,17,0,1,0,56,10,18,35.7,Matches,Leganes,La-Liga
875,Darko Brašanac,rs SRB,MF,33-089,17.5,4,0,0,38,13,4,11,15,11,1,0,0,60,20,38,34.5,Matches,Leganes,La-Liga
876,Óscar Rodríguez Arnaiz,es ESP,"MF,FW",26-318,14.1,6,1,0,18,23,1,52,18,17,1,1,0,54,12,23,34.3,Matches,Leganes,La-Liga
877,Diego,es ESP,"FW,MF",25-024,11.3,2,0,0,19,20,6,4,2,0,1,0,0,19,38,70,35.2,Matches,Leganes,La-Liga
878,Munir El Haddadi,ma MAR,"FW,MF",29-253,8.4,1,1,0,14,32,6,12,1,9,0,0,0,31,10,21,32.3,Matches,Leganes,La-Liga
879,Enric Franquesa,es ESP,"DF,FW",28-075,6.8,1,0,0,8,6,0,16,5,9,0,0,0,29,5,5,50.0,Matches,Leganes,La-Liga
880,Juan Soriano,es ESP,GK,27-262,6.0,1,1,0,0,3,0,0,0,1,0,0,1,5,0,0,,Matches,Leganes,La-Liga
881,Sébastien Haller,ci CIV,FW,30-324,4.5,0,0,0,4,5,7,0,0,0,0,0,0,10,26,17,60.5,Matches,Leganes,La-Liga
882,Yan Diomandé,ci CIV,"FW,MF",18-179,3.6,1,0,0,5,13,1,8,5,2,0,0,0,23,1,10,9.1,Matches,Leganes,La-Liga
883,Roberto López,es ESP,MF,25-018,4.4,0,0,0,1,3,0,24,1,6,0,0,0,28,1,5,16.7,Matches,Leganes,La-Liga
884,Julián Chicco,ar ARG,"MF,DF",27-119,3.3,0,0,0,1,3,0,3,3,7,0,0,0,11,1,10,9.1,Matches,Leganes,La-Liga
885,Aritz Arambarri,es ESP,DF,27-101,2.0,0,0,0,0,0,0,0,3,1,0,0,0,4,6,8,42.9,Matches,Leganes,La-Liga
886,Duk,cv CPV,"MF,FW",25-085,1.6,1,0,0,5,12,0,8,0,3,0,0,0,9,1,5,16.7,Matches,Leganes,La-Liga
887,Borna Barišić,hr CRO,DF,32-183,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Leganes,La-Liga
888,Antonio Raillo,es ESP,DF,33-216,32.6,7,1,0,46,9,2,3,27,17,0,0,0,91,118,77,60.5,Matches,Mallorca,La-Liga
889,Sergi Darder,es ESP,"MF,FW",31-141,27.6,4,0,0,20,35,3,147,14,24,0,0,0,107,10,9,52.6,Matches,Mallorca,La-Liga
890,Johan Mojica,co COL,DF,32-264,29.3,5,0,0,18,23,0,134,25,23,1,2,0,168,9,17,34.6,Matches,Mallorca,La-Liga
891,Dominik Greif,sk SVK,GK,28-036,29.0,1,0,0,0,3,0,0,0,0,0,0,0,38,7,2,77.8,Matches,Mallorca,La-Liga
892,Martin Valjent,sk SVK,DF,29-152,28.7,4,0,0,15,11,0,9,17,19,0,0,0,94,47,38,55.3,Matches,Mallorca,La-Liga
893,Samu Costa,pt POR,MF,24-166,26.6,8,1,1,53,57,2,19,30,38,0,0,0,115,61,35,63.5,Matches,Mallorca,La-Liga
894,Pablo Maffeo,es ESP,DF,27-304,25.5,5,0,0,20,36,1,92,25,39,0,0,0,106,20,15,57.1,Matches,Mallorca,La-Liga
895,Dani Rodríguez,es ESP,"MF,FW",36-340,22.7,5,0,0,49,39,8,116,12,27,0,0,0,65,24,37,39.3,Matches,Mallorca,La-Liga
896,Vedat Muriqi,xk KVX,FW,31-018,20.3,1,2,0,25,36,18,9,7,4,1,1,1,43,126,88,58.9,Matches,Mallorca,La-Liga
897,Cyle Larin,ca CAN,FW,30-025,18.3,4,0,0,27,30,22,6,1,5,1,0,0,43,60,81,42.6,Matches,Mallorca,La-Liga
898,Omar Mascarell,gq EQG,MF,32-099,20.1,4,1,0,24,13,0,3,48,13,0,0,0,76,40,22,64.5,Matches,Mallorca,La-Liga
899,Copete,es ESP,DF,25-214,16.0,6,0,0,26,13,0,6,17,15,0,0,0,45,27,15,64.3,Matches,Mallorca,La-Liga
900,Manu Morlanes,es ESP,MF,26-120,14.4,6,0,0,15,13,0,7,24,27,0,0,0,78,10,16,38.5,Matches,Mallorca,La-Liga
901,Roberto Navarro,es ESP,"MF,FW",23-030,14.2,3,0,0,14,21,2,29,19,22,0,0,0,94,5,9,35.7,Matches,Mallorca,La-Liga
902,Takuma Asano,jp JPN,"FW,MF",30-183,11.7,0,0,0,5,15,6,20,6,9,0,0,0,42,5,26,16.1,Matches,Mallorca,La-Liga
903,Antonio Sánchez,es ESP,"MF,DF",28-131,13.8,2,0,0,23,11,3,26,17,16,0,0,0,66,6,13,31.6,Matches,Mallorca,La-Liga
904,Leo Román,es ESP,GK,24-310,6.0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,,Matches,Mallorca,La-Liga
905,Mateu Morey,es ESP,DF,25-071,5.6,1,0,0,12,8,1,15,9,13,0,0,0,25,7,4,63.6,Matches,Mallorca,La-Liga
906,Toni Lato,es ESP,DF,27-172,5.2,1,1,0,10,2,1,21,4,10,0,0,0,25,6,6,50.0,Matches,Mallorca,La-Liga
907,Abdón Prats,es ESP,"FW,MF",32-156,5.1,4,0,0,6,19,2,0,1,1,1,0,0,13,19,32,37.3,Matches,Mallorca,La-Liga
908,Marc Domenech,es ESP,"FW,MF",19-131,2.3,0,0,0,4,0,0,4,0,3,0,0,0,6,7,5,58.3,Matches,Mallorca,La-Liga
909,Valery Fernández,es ESP,"MF,FW",25-170,3.3,1,0,0,3,1,1,3,0,7,0,0,0,19,1,4,20.0,Matches,Mallorca,La-Liga
910,Chiquinho,pt POR,"MF,FW",25-096,1.6,2,0,0,6,8,0,9,2,0,0,0,0,10,0,5,0.0,Matches,Mallorca,La-Liga
911,Siebe Van Der Heyden,be BEL,"DF,MF",26-347,1.1,0,0,0,2,0,0,2,2,1,0,0,0,5,2,1,66.7,Matches,Mallorca,La-Liga
912,David López,es ESP,DF,22-098,0.9,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0.0,Matches,Mallorca,La-Liga
913,Javier Llabrés,es ESP,FW,22-243,0.6,0,0,0,0,1,1,4,0,0,0,0,0,3,1,0,100.0,Matches,Mallorca,La-Liga
914,Jan Salas,es ESP,MF,19-275,0.3,0,0,0,0,2,0,0,0,1,0,0,0,2,1,0,100.0,Matches,Mallorca,La-Liga
915,Daniel Luna,co COL,MF,22-005,0.2,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,,Matches,Mallorca,La-Liga
916,Sergio Herrera,es ESP,GK,31-341,34.0,5,0,0,1,4,0,0,0,1,0,1,0,30,5,1,83.3,Matches,Osasuna,La-Liga
917,Jesús Areso,es ESP,DF,25-314,31.2,7,0,0,30,17,7,155,8,35,0,0,0,108,26,17,60.5,Matches,Osasuna,La-Liga
918,Catena,es ESP,DF,30-196,31.2,11,0,0,33,11,1,2,34,27,1,1,0,100,59,31,65.6,Matches,Osasuna,La-Liga
919,Lucas Torró,es ESP,MF,30-297,30.4,10,0,0,74,37,1,1,43,40,0,2,0,161,152,57,72.7,Matches,Osasuna,La-Liga
920,Aimar Oroz,es ESP,"MF,FW",23-166,30.0,8,0,0,26,60,5,24,18,18,0,0,0,148,16,21,43.2,Matches,Osasuna,La-Liga
921,Ante Budimir,hr CRO,FW,33-294,30.0,4,0,0,44,31,14,6,2,9,6,0,0,52,128,127,50.2,Matches,Osasuna,La-Liga
922,Enzo Boyomo,cm CMR,DF,23-217,30.2,5,0,0,40,7,0,2,39,39,0,0,0,106,25,34,42.4,Matches,Osasuna,La-Liga
923,Rubén García,es ESP,"FW,MF",31-302,25.2,2,0,0,35,30,10,124,14,30,1,0,0,118,27,37,42.2,Matches,Osasuna,La-Liga
924,Jon Moncayola,es ESP,MF,26-364,22.9,8,0,0,34,9,0,100,11,40,0,0,0,88,15,16,48.4,Matches,Osasuna,La-Liga
925,Abel,es ESP,DF,24-264,22.4,3,0,0,24,32,3,83,18,35,0,1,0,105,19,17,52.8,Matches,Osasuna,La-Liga
926,Bryan Zaragoza,es ESP,"FW,MF",24-017,17.9,4,0,0,17,31,8,84,1,10,0,0,0,47,1,9,10.0,Matches,Osasuna,La-Liga
927,Juan Cruz Armada,es ESP,DF,32-288,14.0,4,0,0,13,2,2,9,8,11,0,0,0,37,7,5,58.3,Matches,Osasuna,La-Liga
928,Jorge Herrando,es ESP,DF,24-073,15.2,3,0,0,25,2,0,2,12,11,0,1,0,36,29,11,72.5,Matches,Osasuna,La-Liga
929,Pablo Ibáñez,es ESP,MF,26-234,12.3,3,0,0,24,25,0,11,14,10,0,0,0,55,17,22,43.6,Matches,Osasuna,La-Liga
930,Moi Gómez,es ESP,"MF,FW",30-323,8.8,1,0,0,12,6,1,28,5,9,0,0,1,66,7,12,36.8,Matches,Osasuna,La-Liga
931,Rubén Peña,es ESP,"FW,DF",33-298,8.0,1,0,0,12,7,0,52,6,4,1,0,0,33,6,14,30.0,Matches,Osasuna,La-Liga
932,Raúl,es ESP,"FW,MF",24-190,7.8,0,0,0,11,12,6,6,0,6,0,0,0,13,18,20,47.4,Matches,Osasuna,La-Liga
933,Iker Muñoz,es ESP,MF,22-188,5.7,2,0,0,9,11,0,5,4,2,0,0,0,24,10,11,47.6,Matches,Osasuna,La-Liga
934,Kike Barja,es ESP,"FW,MF",28-041,3.0,3,0,0,9,4,1,34,3,4,0,0,0,9,5,5,50.0,Matches,Osasuna,La-Liga
935,José Arnaiz,es ESP,"MF,FW",30-027,1.4,0,0,0,0,5,3,15,3,5,0,0,0,15,1,3,25.0,Matches,Osasuna,La-Liga
936,Nacho Vidal,es ESP,DF,30-108,1.4,0,0,0,2,1,0,2,0,0,0,0,0,5,3,1,75.0,Matches,Osasuna,La-Liga
937,Aitor Fernández,es ESP,GK,34-009,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches,Osasuna,La-Liga
938,Unai García,es ESP,DF,33-098,0.7,0,0,0,3,3,0,0,0,0,0,0,0,2,1,3,25.0,Matches,Osasuna,La-Liga
939,Iker Benito,es ESP,"FW,MF",22-275,0.4,0,0,0,1,1,0,2,1,0,0,0,0,3,0,1,0.0,Matches,Osasuna,La-Liga
940,Javi Martínez,es ESP,MF,25-141,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Osasuna,La-Liga
941,Florian Lejeune,fr FRA,DF,33-357,33.9,7,0,0,46,17,0,7,32,26,0,1,0,141,84,55,60.4,Matches,Rayo-Vallecano,La-Liga
942,Andrei Ratiu,ro ROU,DF,26-326,31.1,5,0,0,22,17,5,71,26,37,0,0,0,162,17,28,37.8,Matches,Rayo-Vallecano,La-Liga
943,Augusto Batalla,ar ARG,GK,29-012,29.0,6,0,0,1,6,0,0,0,2,0,0,0,44,7,0,100.0,Matches,Rayo-Vallecano,La-Liga
944,Jorge de Frutos,es ESP,"FW,MF",28-081,25.0,3,1,0,35,27,4,69,17,21,0,0,0,106,13,19,40.6,Matches,Rayo-Vallecano,La-Liga
945,Pep Chavarría,es ESP,"DF,FW",27-032,26.4,3,0,0,28,23,3,75,26,32,0,1,0,106,21,28,42.9,Matches,Rayo-Vallecano,La-Liga
946,Álvaro García,es ESP,"FW,MF",32-197,26.1,4,0,0,16,18,13,101,30,22,1,1,0,85,6,16,27.3,Matches,Rayo-Vallecano,La-Liga
947,Abdul Mumin,gh GHA,DF,26-340,22.4,6,1,0,22,12,0,6,23,25,0,0,0,93,31,25,55.4,Matches,Rayo-Vallecano,La-Liga
948,Isaac Palazón Camacho,es ESP,"MF,FW",30-136,21.0,5,0,0,37,46,3,86,8,17,0,0,0,94,16,38,29.6,Matches,Rayo-Vallecano,La-Liga
949,Pathé Ciss,sn SEN,"MF,DF",31-057,21.0,10,0,0,42,24,0,4,34,22,0,2,0,133,46,28,62.2,Matches,Rayo-Vallecano,La-Liga
950,Unai López,es ESP,MF,29-194,17.4,8,1,0,17,18,1,28,20,19,0,0,0,109,10,17,37.0,Matches,Rayo-Vallecano,La-Liga
951,Óscar Valentín,es ESP,MF,30-265,19.5,4,0,0,55,30,0,2,21,40,0,0,0,103,31,38,44.9,Matches,Rayo-Vallecano,La-Liga
952,Adri Embarba,es ESP,"FW,MF",33-005,17.2,4,0,0,24,21,13,112,13,18,0,0,0,64,13,31,29.5,Matches,Rayo-Vallecano,La-Liga
953,Randy Nteka,ao ANG,FW,27-157,12.5,6,0,0,39,15,16,4,4,5,0,0,0,26,41,51,44.6,Matches,Rayo-Vallecano,La-Liga
954,Sergio Camello,es ESP,FW,24-091,12.6,2,0,0,11,10,2,6,4,3,0,0,0,32,11,26,29.7,Matches,Rayo-Vallecano,La-Liga
955,Pedro Díaz,es ESP,MF,26-341,11.9,2,0,0,7,6,0,38,6,13,0,0,0,72,5,6,45.5,Matches,Rayo-Vallecano,La-Liga
956,Iván Balliu,al ALB,DF,33-131,11.0,2,0,0,15,11,1,16,10,12,0,0,0,35,14,21,40.0,Matches,Rayo-Vallecano,La-Liga
957,Aridane Hernández,es ESP,DF,36-050,9.4,1,0,0,4,7,0,0,4,9,0,0,1,37,35,14,71.4,Matches,Rayo-Vallecano,La-Liga
958,Alfonso Espino,uy URU,DF,33-127,8.3,4,0,0,16,12,0,21,11,20,0,1,0,47,13,10,56.5,Matches,Rayo-Vallecano,La-Liga
959,Gerard Gumbau,es ESP,MF,30-145,8.7,4,0,0,20,11,2,38,5,12,0,0,0,25,16,21,43.2,Matches,Rayo-Vallecano,La-Liga
960,Cárdenas,es ESP,GK,28-045,6.0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,,Matches,Rayo-Vallecano,La-Liga
961,Óscar Trejo,ar ARG,MF,37-016,5.4,1,0,0,17,11,1,7,4,5,0,0,0,21,4,7,36.4,Matches,Rayo-Vallecano,La-Liga
962,Sergi Guardiola,es ESP,FW,33-348,4.0,1,0,0,9,7,2,4,1,3,0,0,0,7,6,11,35.3,Matches,Rayo-Vallecano,La-Liga
963,James Rodríguez,co COL,"MF,FW",33-304,1.6,1,0,0,2,1,3,13,1,2,0,0,0,8,2,3,40.0,Matches,Rayo-Vallecano,La-Liga
964,Pelayo Fernandez,es ESP,DF,22-013,1.1,1,0,0,2,0,0,0,2,0,0,0,0,4,3,3,50.0,Matches,Rayo-Vallecano,La-Liga
965,Etienne Eto'o,cm CMR,FW,22-267,0.4,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2,75.0,Matches,Rayo-Vallecano,La-Liga
966,Raúl de Tomás,es ESP,"DF,FW",30-207,0.2,0,0,0,1,2,0,0,0,2,0,0,0,2,0,0,,Matches,Rayo-Vallecano,La-Liga
967,Federico Valverde,uy URU,"MF,DF",26-294,30.7,4,0,0,12,15,1,24,53,28,0,0,0,157,26,13,66.7,Matches,Real-Madrid,La-Liga
968,Kylian Mbappé,fr FRA,FW,26-143,29.3,3,1,0,24,37,41,29,1,5,3,0,0,35,4,6,40.0,Matches,Real-Madrid,La-Liga
969,Thibaut Courtois,be BEL,GK,33-001,29.0,1,0,0,0,2,0,0,1,0,0,0,1,45,8,0,100.0,Matches,Real-Madrid,La-Liga
970,Aurélien Tchouaméni,fr FRA,"DF,MF",25-105,28.3,5,0,0,26,22,0,10,44,21,0,1,0,133,72,25,74.2,Matches,Real-Madrid,La-Liga
971,Jude Bellingham,eng ENG,MF,21-317,25.6,4,1,0,30,62,8,14,26,32,1,0,0,88,28,28,50.0,Matches,Real-Madrid,La-Liga
972,Antonio Rüdiger,de GER,DF,32-070,25.5,3,0,0,15,15,2,4,9,13,2,1,0,102,35,24,59.3,Matches,Real-Madrid,La-Liga
973,Vinicius Júnior,br BRA,FW,24-304,24.6,8,1,0,30,70,10,56,3,10,2,0,0,71,1,7,12.5,Matches,Real-Madrid,La-Liga
974,Lucas Vázquez,es ESP,DF,33-315,23.3,4,0,0,29,32,3,61,17,35,0,0,0,77,6,13,31.6,Matches,Real-Madrid,La-Liga
975,Rodrygo,br BRA,"FW,MF",24-123,21.4,0,0,0,8,37,1,81,11,14,1,0,0,71,7,16,30.4,Matches,Real-Madrid,La-Liga
976,Fran Garcia,es ESP,DF,25-271,21.3,0,0,0,12,17,3,47,24,28,0,0,0,95,15,19,44.1,Matches,Real-Madrid,La-Liga
977,Raúl Asencio,es ESP,DF,22-088,16.9,3,0,0,9,18,1,0,12,14,0,0,0,66,27,13,67.5,Matches,Real-Madrid,La-Liga
978,Brahim Díaz,ma MAR,"FW,MF",25-282,14.8,0,0,0,13,33,1,8,4,19,0,0,0,50,3,13,18.8,Matches,Real-Madrid,La-Liga
979,Luka Modrić,hr CRO,MF,39-245,17.3,7,0,0,19,15,2,89,24,18,0,0,0,94,6,12,33.3,Matches,Real-Madrid,La-Liga
980,Dani Ceballos,es ESP,MF,28-278,11.3,4,0,0,12,26,0,11,13,19,0,0,0,72,2,1,66.7,Matches,Real-Madrid,La-Liga
981,Ferland Mendy,fr FRA,DF,29-338,11.2,1,1,0,5,7,0,1,9,14,0,0,0,36,4,2,66.7,Matches,Real-Madrid,La-Liga
982,Eduardo Camavinga,fr FRA,"MF,DF",22-183,12.2,2,0,0,21,31,1,2,18,26,0,1,0,90,20,18,52.6,Matches,Real-Madrid,La-Liga
983,Arda Güler,tr TUR,"MF,FW",20-076,11.0,1,0,0,13,28,4,36,5,12,1,0,0,41,6,8,42.9,Matches,Real-Madrid,La-Liga
984,Éder Militão,br BRA,DF,27-114,10.4,2,0,0,18,8,0,2,12,17,0,0,0,44,21,12,63.6,Matches,Real-Madrid,La-Liga
985,Dani Carvajal,es ESP,DF,33-121,6.8,1,0,0,3,6,0,14,10,8,0,0,0,21,7,5,58.3,Matches,Real-Madrid,La-Liga
986,Andriy Lunin,ua UKR,GK,26-090,5.0,0,0,0,0,1,0,0,0,0,0,0,0,12,2,0,100.0,Matches,Real-Madrid,La-Liga
987,David Alaba,at AUT,DF,32-322,3.5,1,0,0,2,0,0,3,6,0,0,0,0,8,4,1,80.0,Matches,Real-Madrid,La-Liga
988,Endrick,br BRA,FW,18-295,2.6,1,0,0,9,8,2,0,3,1,1,0,0,4,5,4,55.6,Matches,Real-Madrid,La-Liga
989,Fran,es ESP,GK,19-322,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,Real-Madrid,La-Liga
990,Jacobo Ramón,es ESP,DF,20-126,0.3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches,Real-Madrid,La-Liga
991,Jesús Vallejo,es ESP,DF,28-127,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches,Real-Madrid,La-Liga
