,Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Squad,League
880,Darko Brašanac,rs SRB,MF,33-096,17.8,4,0,0,38,13,4,11,16,11,1.0,0.0,0,61.0,20.0,38.0,34.5,Matches,Leganes,La-Liga
881,Diego,es ESP,FW,25-031,13.0,2,0,0,21,23,6,4,2,1,1.0,0.0,0,25.0,43.0,83.0,34.1,Matches,Leganes,La-Liga
882,Óscar Rodríguez Arnaiz,es ESP,"MF,FW",26-325,14.8,6,1,0,19,25,1,55,20,17,1.0,1.0,0,56.0,12.0,24.0,33.3,Matches,Leganes,La-Liga
883,Munir El Haddadi,ma MAR,"FW,MF",29-260,8.9,1,1,0,14,35,6,13,1,9,0.0,0.0,0,31.0,10.0,22.0,31.3,Matches,Leganes,La-Liga
884,Enric Franquesa,es ESP,"DF,FW",28-082,6.8,1,0,0,8,6,0,16,5,9,0.0,0.0,0,29.0,5.0,5.0,50.0,Matches,Leganes,La-Liga
885,Juan Soriano,es ESP,GK,27-269,6.0,1,1,0,0,3,0,0,0,1,0.0,0.0,1,5.0,0.0,0.0,,Matches,Leganes,La-Liga
886,Yan Diomandé,ci CIV,"MF,FW",18-186,5.4,1,0,0,8,14,2,11,7,5,0.0,0.0,0,37.0,3.0,11.0,21.4,Matches,Leganes,La-Liga
887,Sébastien Haller,ci CIV,FW,30-331,4.5,0,0,0,4,5,7,0,0,0,0.0,0.0,0,10.0,26.0,17.0,60.5,Matches,Leganes,La-Liga
888,Roberto López,es ESP,MF,25-025,4.4,0,0,0,1,3,0,24,1,6,0.0,0.0,0,28.0,1.0,5.0,16.7,Matches,Leganes,La-Liga
889,Julián Chicco,ar ARG,"MF,DF",27-126,3.3,0,0,0,1,3,0,3,3,7,0.0,0.0,0,11.0,1.0,10.0,9.1,Matches,Leganes,La-Liga
890,Aritz Arambarri,es ESP,DF,27-108,2.0,0,0,0,0,0,0,0,3,1,0.0,0.0,0,4.0,6.0,8.0,42.9,Matches,Leganes,La-Liga
891,Duk,cv CPV,"MF,FW",25-092,1.7,1,0,0,5,12,0,8,1,3,0.0,0.0,0,10.0,1.0,5.0,16.7,Matches,Leganes,La-Liga
892,Borna Barišić,hr CRO,DF,32-190,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Leganes,La-Liga
893,Antonio Raillo,es ESP,DF,33-223,34.6,7,1,0,48,9,2,3,28,17,0.0,0.0,0,99.0,129.0,84.0,60.6,Matches,Mallorca,La-Liga
894,Sergi Darder,es ESP,"MF,FW",31-148,29.5,4,0,0,22,37,3,158,15,24,0.0,0.0,0,117.0,11.0,10.0,52.4,Matches,Mallorca,La-Liga
895,Martin Valjent,sk SVK,DF,29-159,30.7,4,0,0,15,13,0,11,18,21,0.0,0.0,0,102.0,49.0,41.0,54.4,Matches,Mallorca,La-Liga
896,Johan Mojica,co COL,DF,32-271,30.5,5,0,0,18,24,0,142,26,23,1.0,2.0,0,181.0,9.0,18.0,33.3,Matches,Mallorca,La-Liga
897,Dominik Greif,sk SVK,GK,28-043,30.0,1,0,0,0,3,0,0,0,0,0.0,0.0,0,42.0,7.0,2.0,77.8,Matches,Mallorca,La-Liga
898,Samu Costa,pt POR,MF,24-173,28.4,9,1,1,60,60,2,20,32,42,0.0,0.0,0,118.0,67.0,38.0,63.8,Matches,Mallorca,La-Liga
899,Pablo Maffeo,es ESP,DF,27-311,26.3,7,0,0,22,37,1,96,25,40,0.0,0.0,0,107.0,21.0,18.0,53.8,Matches,Mallorca,La-Liga
900,Dani Rodríguez,es ESP,"MF,FW",36-347,23.8,5,0,0,51,40,8,116,12,29,0.0,0.0,0,69.0,27.0,37.0,42.2,Matches,Mallorca,La-Liga
901,Vedat Muriqi,xk KVX,FW,31-025,22.2,1,2,0,28,38,19,10,7,5,1.0,1.0,1,48.0,133.0,96.0,58.1,Matches,Mallorca,La-Liga
902,Cyle Larin,ca CAN,FW,30-032,19.3,4,0,0,29,31,23,6,1,6,1.0,0.0,0,46.0,63.0,83.0,43.2,Matches,Mallorca,La-Liga
903,Omar Mascarell,gq EQG,MF,32-106,21.4,4,1,0,25,13,0,5,50,13,0.0,0.0,0,85.0,43.0,24.0,64.2,Matches,Mallorca,La-Liga
904,Copete,es ESP,DF,25-221,17.0,6,0,0,27,13,0,7,17,17,0.0,0.0,0,46.0,27.0,16.0,62.8,Matches,Mallorca,La-Liga
905,Manu Morlanes,es ESP,MF,26-127,14.6,7,0,0,15,13,0,8,24,27,0.0,0.0,0,78.0,10.0,16.0,38.5,Matches,Mallorca,La-Liga
906,Roberto Navarro,es ESP,"MF,FW",23-037,14.2,3,0,0,14,21,2,29,19,22,0.0,0.0,0,94.0,5.0,9.0,35.7,Matches,Mallorca,La-Liga
907,Takuma Asano,jp JPN,"FW,MF",30-190,11.7,0,0,0,5,15,6,20,6,9,0.0,0.0,0,42.0,5.0,26.0,16.1,Matches,Mallorca,La-Liga
908,Antonio Sánchez,es ESP,"MF,DF",28-138,14.7,3,0,0,24,11,3,31,17,16,0.0,0.0,0,70.0,6.0,14.0,30.0,Matches,Mallorca,La-Liga
909,Mateu Morey,es ESP,DF,25-078,7.2,1,0,0,16,10,1,16,12,16,0.0,0.0,0,35.0,7.0,4.0,63.6,Matches,Mallorca,La-Liga
910,Leo Román,es ESP,GK,24-317,7.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,8.0,0.0,0.0,,Matches,Mallorca,La-Liga
911,Toni Lato,es ESP,DF,27-179,6.0,1,1,0,12,2,1,21,5,10,0.0,0.0,0,27.0,6.0,6.0,50.0,Matches,Mallorca,La-Liga
912,Abdón Prats,es ESP,"FW,MF",32-163,5.1,4,0,0,6,19,2,0,1,1,1.0,0.0,0,13.0,19.0,32.0,37.3,Matches,Mallorca,La-Liga
913,Marc Domenech,es ESP,"FW,MF",19-138,2.6,0,0,0,4,0,0,4,0,3,0.0,0.0,0,7.0,7.0,6.0,53.8,Matches,Mallorca,La-Liga
914,Valery Fernández,es ESP,"MF,FW",25-177,3.4,1,0,0,3,1,1,3,0,7,0.0,0.0,0,19.0,1.0,4.0,20.0,Matches,Mallorca,La-Liga
915,Chiquinho,pt POR,"MF,FW",25-103,1.6,2,0,0,6,8,0,9,2,0,0.0,0.0,0,10.0,0.0,5.0,0.0,Matches,Mallorca,La-Liga
916,Siebe Van Der Heyden,be BEL,"DF,MF",26-354,1.1,0,0,0,2,0,0,2,2,1,0.0,0.0,0,5.0,2.0,1.0,66.7,Matches,Mallorca,La-Liga
917,David López,es ESP,DF,22-105,0.9,0,0,0,0,0,0,0,1,1,0.0,0.0,0,1.0,0.0,3.0,0.0,Matches,Mallorca,La-Liga
918,Javier Llabrés,es ESP,FW,22-250,0.6,0,0,0,0,1,1,4,0,0,0.0,0.0,0,3.0,1.0,0.0,100.0,Matches,Mallorca,La-Liga
919,Jan Salas,es ESP,MF,19-282,0.3,0,0,0,0,2,0,0,0,1,0.0,0.0,0,2.0,1.0,0.0,100.0,Matches,Mallorca,La-Liga
920,Daniel Luna,co COL,MF,22-012,0.2,0,0,0,0,1,0,3,0,0,0.0,0.0,0,2.0,0.0,0.0,,Matches,Mallorca,La-Liga
921,Sergio Herrera,es ESP,GK,31-348,36.0,5,0,0,1,4,0,0,0,1,0.0,1.0,0,31.0,5.0,1.0,83.3,Matches,Osasuna,La-Liga
922,Jesús Areso,es ESP,DF,25-321,33.2,8,0,0,30,19,8,164,8,37,0.0,0.0,0,114.0,27.0,18.0,60.0,Matches,Osasuna,La-Liga
923,Catena,es ESP,DF,30-203,33.2,11,0,0,36,14,1,2,34,28,1.0,1.0,0,105.0,64.0,33.0,66.0,Matches,Osasuna,La-Liga
924,Lucas Torró,es ESP,MF,30-304,32.4,10,0,0,75,37,1,1,45,41,0.0,2.0,0,168.0,157.0,63.0,71.4,Matches,Osasuna,La-Liga
925,Aimar Oroz,es ESP,MF,23-173,32.0,8,0,0,28,60,5,26,20,18,0.0,0.0,0,158.0,17.0,22.0,43.6,Matches,Osasuna,La-Liga
926,Ante Budimir,hr CRO,FW,33-301,31.8,4,0,0,47,35,14,6,2,9,6.0,0.0,0,54.0,134.0,130.0,50.8,Matches,Osasuna,La-Liga
927,Enzo Boyomo,cm CMR,DF,23-224,32.2,5,0,0,42,7,0,2,44,42,0.0,0.0,0,116.0,28.0,35.0,44.4,Matches,Osasuna,La-Liga
928,Rubén García,es ESP,"FW,MF",31-309,25.8,2,0,0,36,30,10,128,14,30,1.0,0.0,0,120.0,27.0,37.0,42.2,Matches,Osasuna,La-Liga
929,Jon Moncayola,es ESP,MF,27-006,23.3,8,0,0,34,9,0,108,11,41,0.0,0.0,0,91.0,15.0,16.0,48.4,Matches,Osasuna,La-Liga
930,Bryan Zaragoza,es ESP,"FW,MF",24-024,19.5,4,0,0,18,35,9,98,4,9,0.0,0.0,0,51.0,2.0,10.0,16.7,Matches,Osasuna,La-Liga
931,Abel,es ESP,DF,24-271,22.7,3,0,0,24,32,3,83,18,35,0.0,1.0,0,105.0,19.0,17.0,52.8,Matches,Osasuna,La-Liga
932,Juan Cruz Armada,es ESP,DF,32-295,15.9,4,0,0,15,2,2,9,9,14,0.0,0.0,0,45.0,9.0,9.0,50.0,Matches,Osasuna,La-Liga
933,Jorge Herrando,es ESP,DF,24-080,15.2,3,0,0,25,2,0,2,12,11,0.0,1.0,0,36.0,29.0,11.0,72.5,Matches,Osasuna,La-Liga
934,Pablo Ibáñez,es ESP,MF,26-241,13.7,4,0,0,27,28,0,12,17,10,0.0,0.0,0,56.0,17.0,23.0,42.5,Matches,Osasuna,La-Liga
935,Rubén Peña,es ESP,"FW,DF",33-305,8.6,1,0,0,12,7,0,52,6,5,1.0,0.0,0,33.0,7.0,15.0,31.8,Matches,Osasuna,La-Liga
936,Moi Gómez,es ESP,"MF,FW",30-330,8.8,1,0,0,14,6,1,28,6,9,0.0,0.0,1,66.0,7.0,12.0,36.8,Matches,Osasuna,La-Liga
937,Raúl,es ESP,"FW,MF",24-197,8.0,0,0,0,11,12,6,6,0,8,0.0,0.0,0,13.0,18.0,22.0,45.0,Matches,Osasuna,La-Liga
938,Iker Muñoz,es ESP,MF,22-195,6.3,2,0,0,12,11,0,6,4,2,0.0,0.0,0,26.0,10.0,11.0,47.6,Matches,Osasuna,La-Liga
939,Kike Barja,es ESP,"FW,MF",28-048,3.5,3,0,0,9,4,1,37,3,4,0.0,0.0,0,10.0,5.0,8.0,38.5,Matches,Osasuna,La-Liga
940,José Arnaiz,es ESP,"MF,FW",30-034,1.4,0,0,0,0,5,3,15,3,5,0.0,0.0,0,15.0,1.0,3.0,25.0,Matches,Osasuna,La-Liga
941,Nacho Vidal,es ESP,DF,30-115,1.4,0,0,0,2,1,0,2,0,0,0.0,0.0,0,5.0,3.0,1.0,75.0,Matches,Osasuna,La-Liga
942,Aitor Fernández,es ESP,GK,34-016,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,,Matches,Osasuna,La-Liga
943,Unai García,es ESP,DF,33-105,0.7,0,0,0,3,3,0,0,0,0,0.0,0.0,0,2.0,1.0,3.0,25.0,Matches,Osasuna,La-Liga
944,Iker Benito,es ESP,"FW,MF",22-282,0.4,0,0,0,1,1,0,2,1,0,0.0,0.0,0,3.0,0.0,1.0,0.0,Matches,Osasuna,La-Liga
945,Javi Martínez,es ESP,MF,25-148,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Osasuna,La-Liga
946,Florian Lejeune,fr FRA,DF,33-364,35.9,8,0,0,49,19,0,8,39,28,0.0,3.0,0,148.0,88.0,55.0,61.5,Matches,Rayo-Vallecano,La-Liga
947,Andrei Ratiu,ro ROU,DF,26-333,33.1,5,0,0,23,19,5,75,27,40,0.0,0.0,0,168.0,20.0,32.0,38.5,Matches,Rayo-Vallecano,La-Liga
948,Augusto Batalla,ar ARG,GK,29-019,31.0,6,0,0,1,6,0,0,0,2,0.0,0.0,0,46.0,8.0,0.0,100.0,Matches,Rayo-Vallecano,La-Liga
949,Jorge de Frutos,es ESP,"FW,MF",28-088,26.7,3,1,0,39,31,7,69,19,21,0.0,0.0,0,109.0,14.0,24.0,36.8,Matches,Rayo-Vallecano,La-Liga
950,Pep Chavarría,es ESP,"DF,FW",27-039,27.7,3,0,0,31,25,3,76,28,33,0.0,1.0,0,109.0,21.0,29.0,42.0,Matches,Rayo-Vallecano,La-Liga
951,Álvaro García,es ESP,"FW,MF",32-204,27.4,4,0,0,17,19,15,106,31,24,1.0,1.0,0,89.0,8.0,17.0,32.0,Matches,Rayo-Vallecano,La-Liga
952,Isaac Palazón Camacho,es ESP,"MF,FW",30-143,23.0,5,0,0,39,51,3,100,8,17,0.0,0.0,0,101.0,17.0,40.0,29.8,Matches,Rayo-Vallecano,La-Liga
953,Pathé Ciss,sn SEN,"MF,DF",31-064,22.8,11,0,0,43,24,0,4,37,23,0.0,2.0,0,143.0,47.0,30.0,61.0,Matches,Rayo-Vallecano,La-Liga
954,Abdul Mumin,gh GHA,DF,26-347,22.4,6,1,0,22,12,0,6,23,25,0.0,0.0,0,93.0,31.0,25.0,55.4,Matches,Rayo-Vallecano,La-Liga
955,Unai López,es ESP,MF,29-201,18.4,8,1,0,17,20,1,31,21,20,0.0,0.0,0,114.0,10.0,17.0,37.0,Matches,Rayo-Vallecano,La-Liga
956,Óscar Valentín,es ESP,MF,30-272,20.4,5,0,0,57,31,0,2,22,41,0.0,0.0,0,109.0,33.0,39.0,45.8,Matches,Rayo-Vallecano,La-Liga
957,Adri Embarba,es ESP,"FW,MF",33-012,17.8,4,0,0,25,21,14,114,13,20,0.0,0.0,0,66.0,13.0,33.0,28.3,Matches,Rayo-Vallecano,La-Liga
958,Randy Nteka,ao ANG,FW,27-164,12.5,6,0,0,39,15,16,4,4,5,0.0,0.0,0,26.0,41.0,51.0,44.6,Matches,Rayo-Vallecano,La-Liga
959,Sergio Camello,es ESP,FW,24-098,12.6,2,0,0,11,10,2,6,4,3,0.0,0.0,0,32.0,11.0,26.0,29.7,Matches,Rayo-Vallecano,La-Liga
960,Pedro Díaz,es ESP,MF,26-348,13.0,2,0,0,7,6,0,41,6,13,0.0,0.0,0,77.0,5.0,8.0,38.5,Matches,Rayo-Vallecano,La-Liga
961,Iván Balliu,al ALB,DF,33-138,12.7,3,0,0,19,13,1,18,12,14,0.0,0.0,0,38.0,14.0,24.0,36.8,Matches,Rayo-Vallecano,La-Liga
962,Aridane Hernández,es ESP,DF,36-057,10.4,1,0,0,4,8,0,0,4,10,0.0,0.0,1,43.0,36.0,14.0,72.0,Matches,Rayo-Vallecano,La-Liga
963,Alfonso Espino,uy URU,DF,33-134,9.3,4,0,0,18,15,0,25,12,24,0.0,1.0,0,54.0,14.0,11.0,56.0,Matches,Rayo-Vallecano,La-Liga
964,Gerard Gumbau,es ESP,MF,30-152,9.1,4,0,0,21,11,2,38,5,12,0.0,0.0,0,26.0,16.0,21.0,43.2,Matches,Rayo-Vallecano,La-Liga
965,Cárdenas,es ESP,GK,28-052,6.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,6.0,0.0,0.0,,Matches,Rayo-Vallecano,La-Liga
966,Óscar Trejo,ar ARG,MF,37-023,5.5,1,0,0,17,11,1,7,4,5,0.0,0.0,0,24.0,5.0,7.0,41.7,Matches,Rayo-Vallecano,La-Liga
967,Sergi Guardiola,es ESP,FW,33-355,4.0,1,0,0,9,7,2,4,1,3,0.0,0.0,0,7.0,6.0,12.0,33.3,Matches,Rayo-Vallecano,La-Liga
968,James Rodríguez,co COL,"MF,FW",33-311,1.6,1,0,0,2,1,3,13,1,2,0.0,0.0,0,8.0,2.0,3.0,40.0,Matches,Rayo-Vallecano,La-Liga
969,Pelayo Fernandez,es ESP,DF,22-020,1.1,1,0,0,2,0,0,0,2,0,0.0,0.0,0,4.0,3.0,3.0,50.0,Matches,Rayo-Vallecano,La-Liga
970,Etienne Eto'o,cm CMR,FW,22-274,0.4,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0.0,6.0,2.0,75.0,Matches,Rayo-Vallecano,La-Liga
971,Raúl de Tomás,es ESP,"DF,FW",30-214,0.2,0,0,0,1,2,0,0,0,2,0.0,0.0,0,2.0,0.0,0.0,,Matches,Rayo-Vallecano,La-Liga
972,Federico Valverde,uy URU,"MF,DF",26-301,32.7,4,0,0,12,15,1,26,53,29,0.0,0.0,0,167.0,27.0,14.0,65.9,Matches,Real-Madrid,La-Liga
973,Kylian Mbappé,fr FRA,FW,26-150,31.3,3,1,0,25,39,42,34,1,5,3.0,0.0,0,36.0,4.0,6.0,40.0,Matches,Real-Madrid,La-Liga
974,Thibaut Courtois,be BEL,GK,33-008,30.0,1,0,0,0,2,0,0,1,0,0.0,0.0,1,45.0,8.0,0.0,100.0,Matches,Real-Madrid,La-Liga
975,Aurélien Tchouaméni,fr FRA,"DF,MF",25-112,29.3,5,0,0,26,23,0,12,45,23,0.0,1.0,0,140.0,73.0,26.0,73.7,Matches,Real-Madrid,La-Liga
976,Jude Bellingham,eng ENG,MF,21-324,27.6,5,1,0,33,64,9,18,28,33,1.0,0.0,0,97.0,30.0,31.0,49.2,Matches,Real-Madrid,La-Liga
977,Antonio Rüdiger,de GER,DF,32-077,25.5,3,0,0,15,15,2,4,9,13,2.0,1.0,0,102.0,35.0,24.0,59.3,Matches,Real-Madrid,La-Liga
978,Vinicius Júnior,br BRA,FW,24-311,24.6,8,1,0,30,70,10,56,3,10,2.0,0.0,0,71.0,1.0,7.0,12.5,Matches,Real-Madrid,La-Liga
979,Lucas Vázquez,es ESP,DF,33-322,23.5,4,0,0,29,32,3,61,17,34,0.0,0.0,0,78.0,6.0,13.0,31.6,Matches,Real-Madrid,La-Liga
980,Fran Garcia,es ESP,DF,25-278,23.1,0,0,0,12,22,3,63,28,33,0.0,0.0,0,105.0,16.0,21.0,43.2,Matches,Real-Madrid,La-Liga
981,Rodrygo,br BRA,"FW,MF",24-130,21.4,0,0,0,8,37,1,81,11,14,1.0,0.0,0,71.0,7.0,16.0,30.4,Matches,Real-Madrid,La-Liga
982,Raúl Asencio,es ESP,DF,22-095,17.6,3,0,0,10,19,1,0,14,15,0.0,0.0,0,71.0,29.0,15.0,65.9,Matches,Real-Madrid,La-Liga
983,Luka Modrić,hr CRO,MF,39-252,19.3,7,0,0,22,18,2,105,26,20,0.0,0.0,0,103.0,6.0,13.0,31.6,Matches,Real-Madrid,La-Liga
984,Brahim Díaz,ma MAR,"FW,MF",25-289,14.8,0,0,0,13,33,1,8,4,19,0.0,0.0,0,50.0,3.0,13.0,18.8,Matches,Real-Madrid,La-Liga
985,Dani Ceballos,es ESP,MF,28-285,12.5,4,0,0,13,29,0,14,13,20,0.0,0.0,0,84.0,2.0,1.0,66.7,Matches,Real-Madrid,La-Liga
986,Arda Güler,tr TUR,"MF,FW",20-083,12.9,1,0,0,15,30,4,54,6,14,1.0,0.0,0,51.0,6.0,10.0,37.5,Matches,Real-Madrid,La-Liga
987,Ferland Mendy,fr FRA,DF,29-345,11.2,1,1,0,5,7,0,1,9,14,0.0,0.0,0,36.0,4.0,2.0,66.7,Matches,Real-Madrid,La-Liga
988,Eduardo Camavinga,fr FRA,"MF,DF",22-190,12.2,2,0,0,21,31,1,2,18,26,0.0,1.0,0,90.0,20.0,18.0,52.6,Matches,Real-Madrid,La-Liga
989,Éder Militão,br BRA,DF,27-121,10.4,2,0,0,18,8,0,2,12,17,0.0,0.0,0,44.0,21.0,12.0,63.6,Matches,Real-Madrid,La-Liga
990,Dani Carvajal,es ESP,DF,33-128,6.8,1,0,0,3,6,0,14,10,8,0.0,0.0,0,21.0,7.0,5.0,58.3,Matches,Real-Madrid,La-Liga
991,Andriy Lunin,ua UKR,GK,26-097,6.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,14.0,2.0,0.0,100.0,Matches,Real-Madrid,La-Liga
992,David Alaba,at AUT,DF,32-329,3.5,1,0,0,2,0,0,3,6,0,0.0,0.0,0,8.0,4.0,1.0,80.0,Matches,Real-Madrid,La-Liga
993,Endrick,br BRA,FW,18-302,4.0,1,0,0,10,9,2,2,4,1,1.0,0.0,0,7.0,6.0,4.0,60.0,Matches,Real-Madrid,La-Liga
994,Jacobo Ramón,es ESP,DF,20-133,2.3,1,0,0,2,1,0,0,3,3,0.0,0.0,0,5.0,8.0,7.0,53.3,Matches,Real-Madrid,La-Liga
995,Jesús Vallejo,es ESP,DF,28-134,1.1,0,0,0,0,0,0,0,2,0,0.0,0.0,0,5.0,3.0,3.0,50.0,Matches,Real-Madrid,La-Liga
996,Fran,es ESP,GK,19-329,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,Matches,Real-Madrid,La-Liga
997,Gonzalo García,es ESP,"DF,FW",21-056,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0.0,100.0,Matches,Real-Madrid,La-Liga
998,Víctor Muñoz,es ESP,"FW,MF",21-310,0.4,0,0,0,2,0,0,2,0,0,0.0,0.0,0,1.0,0.0,0.0,,Matches,Real-Madrid,La-Liga
999,Chema,es ESP,MF,20-024,0.1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,1.0,1.0,50.0,Matches,Real-Madrid,La-Liga
1000,Lorenzo Aguado,es ESP,DF,22-242,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Real-Madrid,La-Liga
1001,Daniel Yáñez,es ESP,FW,18-052,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Real-Madrid,La-Liga
1002,Álex Remiro,es ESP,GK,30-056,36.0,0,0,0,0,6,0,0,0,0,0.0,0.0,0,64.0,5.0,0.0,100.0,Matches,Real-Sociedad,La-Liga
1003,Martín Zubimendi,es ESP,MF,26-106,32.7,6,0,0,44,19,0,12,44,37,1.0,0.0,0,139.0,53.0,32.0,62.4,Matches,Real-Sociedad,La-Liga
1004,Sergio Gómez,es ESP,"MF,DF",24-257,29.6,4,0,0,29,16,9,228,18,39,0.0,1.0,0,142.0,20.0,21.0,48.8,Matches,Real-Sociedad,La-Liga
1005,Mikel Oyarzabal,es ESP,FW,28-028,24.8,4,1,0,13,22,18,10,4,15,1.0,0.0,0,48.0,32.0,73.0,30.5,Matches,Real-Sociedad,La-Liga
1006,Jon Aramburu,ve VEN,DF,22-300,26.3,8,0,0,49,41,3,44,28,68,0.0,1.0,0,122.0,40.0,31.0,56.3,Matches,Real-Sociedad,La-Liga
1007,Igor Zubeldia,es ESP,DF,28-050,25.2,6,1,0,38,11,0,1,31,23,0.0,1.0,0,86.0,65.0,79.0,45.1,Matches,Real-Sociedad,La-Liga
1008,Takefusa Kubo,jp JPN,"MF,FW",23-349,25.4,5,0,0,21,70,8,83,15,19,1.0,0.0,0,113.0,11.0,19.0,36.7,Matches,Real-Sociedad,La-Liga
1009,Javi López,es ESP,DF,23-055,21.5,4,0,0,30,27,1,60,9,23,0.0,0.0,0,92.0,10.0,19.0,34.5,Matches,Real-Sociedad,La-Liga
1010,Nayef Aguerd,ma MAR,DF,29-050,19.6,5,0,0,11,19,0,2,13,24,0.0,1.0,0,73.0,61.0,32.0,65.6,Matches,Real-Sociedad,La-Liga
1011,Luka Sučić,hr CRO,MF,22-253,19.0,4,0,0,11,15,3,18,13,17,0.0,0.0,0,104.0,25.0,25.0,50.0,Matches,Real-Sociedad,La-Liga
1012,Brais Méndez,es ESP,MF,28-132,16.9,4,0,0,41,45,9,52,7,13,0.0,0.0,0,76.0,18.0,27.0,40.0,Matches,Real-Sociedad,La-Liga
1013,Aritz Elustondo,es ESP,DF,31-052,16.2,2,1,0,25,18,1,4,10,11,0.0,0.0,0,53.0,29.0,25.0,53.7,Matches,Real-Sociedad,La-Liga
1014,Ander Barrenetxea,es ESP,"MF,FW",23-143,13.8,6,0,0,33,13,5,54,11,18,0.0,1.0,0,86.0,7.0,14.0,33.3,Matches,Real-Sociedad,La-Liga
1015,Pablo Marín,es ESP,MF,21-320,13.3,3,0,0,18,16,0,12,4,16,0.0,0.0,0,61.0,17.0,26.0,39.5,Matches,Real-Sociedad,La-Liga
1016,Aihen Muñoz,es ESP,DF,27-276,11.2,5,0,0,15,12,0,33,13,12,0.0,1.0,0,42.0,22.0,17.0,56.4,Matches,Real-Sociedad,La-Liga
1017,Sheraldo Becker,sr SUR,"FW,MF",30-099,11.1,1,1,0,8,15,9,64,1,2,0.0,0.0,0,30.0,7.0,16.0,30.4,Matches,Real-Sociedad,La-Liga
1018,Beñat Turrientes,es ESP,MF,23-108,9.7,4,0,0,13,22,0,19,5,6,0.0,0.0,0,37.0,10.0,18.0,35.7,Matches,Real-Sociedad,La-Liga
1019,Orri Steinn Óskarsson,is ISL,FW,20-263,10.5,1,0,0,7,6,10,7,2,6,0.0,0.0,0,15.0,31.0,55.0,36.0,Matches,Real-Sociedad,La-Liga
1020,Hamari Traoré,ml MLI,DF,33-112,7.8,2,0,0,12,3,0,9,9,12,0.0,0.0,0,29.0,9.0,9.0,50.0,Matches,Real-Sociedad,La-Liga
1021,Jon Pacheco,es ESP,DF,24-131,8.5,3,0,0,18,5,0,0,8,9,0.0,0.0,0,33.0,19.0,16.0,54.3,Matches,Real-Sociedad,La-Liga
1022,Olasagasti,es ESP,MF,24-276,9.0,2,0,0,14,7,0,10,14,9,0.0,0.0,0,41.0,12.0,22.0,35.3,Matches,Real-Sociedad,La-Liga
1023,Jon Martin,es ESP,DF,19-138,9.0,2,0,0,19,0,0,0,7,8,0.0,0.0,0,22.0,52.0,9.0,85.2,Matches,Real-Sociedad,La-Liga
1024,Umar Sadiq,ng NGA,FW,28-106,2.5,1,0,0,8,1,5,2,1,1,0.0,0.0,0,5.0,9.0,11.0,45.0,Matches,Real-Sociedad,La-Liga
1025,Unai Marrero,es ESP,GK,23-222,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Real-Sociedad,La-Liga
1026,Arsen Zakharyan,ru RUS,"MF,FW",21-358,0.8,0,0,0,1,0,0,1,1,1,0.0,0.0,0,2.0,0.0,0.0,,Matches,Real-Sociedad,La-Liga
1027,Urko González,es ESP,MF,24-060,0.5,1,0,0,1,0,0,1,0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,Matches,Real-Sociedad,La-Liga
1028,Arkaitz Mariezkurrena,es ESP,"FW,MF",20-044,1.9,1,0,0,11,1,0,5,1,0,0.0,0.0,0,9.0,4.0,3.0,57.1,Matches,Real-Sociedad,La-Liga
1029,Álvaro Odriozola,es ESP,DF,29-156,0.5,1,0,0,2,1,0,1,0,1,0.0,0.0,0,2.0,1.0,0.0,100.0,Matches,Real-Sociedad,La-Liga
1030,Daniel Díaz,es ESP,MF,18-331,0.1,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0.0,1.0,0.0,100.0,Matches,Real-Sociedad,La-Liga
1031,Luken Beitia,es ESP,DF,20-323,0.1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1.0,1.0,0.0,100.0,Matches,Real-Sociedad,La-Liga
1032,Jon Magunazelaia,es ESP,MF,23-310,0.1,0,0,0,1,1,0,0,0,1,0.0,0.0,0,5.0,3.0,0.0,100.0,Matches,Real-Sociedad,La-Liga
1033,Dodi Lukebakio,be BEL,FW,27-237,33.9,3,1,0,39,55,25,124,8,14,0.0,0.0,0,115.0,18.0,20.0,47.4,Matches,Sevilla,La-Liga
