,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
921,Enzo Boyomo,cm CMR,DF,23-217,30.2,63,39,43,16,4,27,34,79.4,7,34,19,15,39,102,121,3,Matches,Osasuna,La-Liga
922,Rubén García,es ESP,"FW,MF",31-302,25.2,48,30,19,19,10,25,54,46.3,29,33,3,30,14,62,31,1,Matches,Osasuna,La-Liga
923,Jon Moncayola,es ESP,MF,26-364,22.9,68,40,28,32,8,30,59,50.8,29,34,3,31,11,79,19,0,Matches,Osasuna,La-Liga
924,Abel,es ESP,DF,24-264,22.4,59,35,28,24,7,37,59,62.7,22,28,4,24,18,77,61,2,Matches,Osasuna,La-Liga
925,Bryan Zaragoza,es ESP,"FW,MF",24-017,17.9,14,10,9,4,1,7,22,31.8,15,10,0,10,1,15,8,0,Matches,Osasuna,La-Liga
926,Juan Cruz Armada,es ESP,DF,32-288,14.0,21,11,9,11,1,12,21,57.1,9,14,4,10,8,29,51,0,Matches,Osasuna,La-Liga
927,Jorge Herrando,es ESP,DF,24-073,15.2,17,11,9,5,3,9,15,60.0,6,20,14,6,12,29,65,2,Matches,Osasuna,La-Liga
928,Pablo Ibáñez,es ESP,MF,26-234,12.3,19,10,7,11,1,10,39,25.6,29,18,6,12,14,33,21,0,Matches,Osasuna,La-Liga
929,Moi Gómez,es ESP,"MF,FW",30-323,8.8,13,9,4,7,2,4,8,50.0,4,5,2,3,5,18,7,1,Matches,Osasuna,La-Liga
930,Rubén Peña,es ESP,"FW,DF",33-298,8.0,10,4,3,3,4,4,19,21.1,15,10,0,10,6,16,12,0,Matches,Osasuna,La-Liga
931,Raúl,es ESP,"FW,MF",24-190,7.8,11,6,3,5,3,4,9,44.4,5,4,0,4,0,11,5,0,Matches,Osasuna,La-Liga
932,Iker Muñoz,es ESP,MF,22-188,5.7,5,2,3,2,0,3,8,37.5,5,7,1,6,4,9,10,1,Matches,Osasuna,La-Liga
933,Kike Barja,es ESP,"FW,MF",28-041,3.0,5,4,1,3,1,2,3,66.7,1,5,0,5,3,8,4,0,Matches,Osasuna,La-Liga
934,José Arnaiz,es ESP,"MF,FW",30-027,1.4,7,5,3,3,1,4,7,57.1,3,2,0,2,3,10,1,0,Matches,Osasuna,La-Liga
935,Nacho Vidal,es ESP,DF,30-108,1.4,2,0,0,1,1,1,4,25.0,3,1,0,1,0,2,6,0,Matches,Osasuna,La-Liga
936,Aitor Fernández,es ESP,GK,34-009,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Osasuna,La-Liga
937,Unai García,es ESP,DF,33-098,0.7,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches,Osasuna,La-Liga
938,Iker Benito,es ESP,"FW,MF",22-275,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,2,0,Matches,Osasuna,La-Liga
939,Javi Martínez,es ESP,MF,25-141,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
940,Florian Lejeune,fr FRA,DF,33-357,33.9,43,26,28,13,2,21,39,53.8,18,36,30,6,32,75,170,1,Matches,Rayo-Vallecano,La-Liga
941,Andrei Ratiu,ro ROU,DF,26-326,31.1,65,37,40,17,8,39,64,60.9,25,36,3,33,26,91,68,2,Matches,Rayo-Vallecano,La-Liga
942,Augusto Batalla,ar ARG,GK,29-012,29.0,4,2,4,0,0,4,6,66.7,2,0,0,0,0,4,12,4,Matches,Rayo-Vallecano,La-Liga
943,Jorge de Frutos,es ESP,"FW,MF",28-081,25.0,37,21,16,13,8,14,43,32.6,29,20,0,20,17,54,23,1,Matches,Rayo-Vallecano,La-Liga
944,Pep Chavarría,es ESP,"DF,FW",27-032,26.4,42,32,28,13,1,26,42,61.9,16,31,8,23,26,68,103,1,Matches,Rayo-Vallecano,La-Liga
945,Álvaro García,es ESP,"FW,MF",32-197,26.1,31,22,19,8,4,12,29,41.4,17,30,0,30,30,61,40,1,Matches,Rayo-Vallecano,La-Liga
946,Abdul Mumin,gh GHA,DF,26-340,22.4,37,25,30,7,0,17,27,63.0,10,40,29,11,23,60,125,0,Matches,Rayo-Vallecano,La-Liga
947,Isaac Palazón Camacho,es ESP,"MF,FW",30-136,21.0,22,17,10,6,6,8,31,25.8,23,19,1,18,8,30,12,1,Matches,Rayo-Vallecano,La-Liga
948,Pathé Ciss,sn SEN,"MF,DF",31-057,21.0,45,22,23,21,1,20,40,50.0,20,28,7,21,34,79,57,3,Matches,Rayo-Vallecano,La-Liga
949,Unai López,es ESP,MF,29-194,17.4,27,19,13,9,5,14,32,43.8,18,14,3,11,20,47,19,0,Matches,Rayo-Vallecano,La-Liga
950,Óscar Valentín,es ESP,MF,30-265,19.5,53,40,21,19,13,32,70,45.7,38,35,7,28,21,74,50,2,Matches,Rayo-Vallecano,La-Liga
951,Adri Embarba,es ESP,"FW,MF",33-005,17.2,38,18,15,16,7,17,43,39.5,26,17,1,16,13,51,13,1,Matches,Rayo-Vallecano,La-Liga
952,Randy Nteka,ao ANG,FW,27-157,12.5,16,5,3,9,4,5,12,41.7,7,13,2,11,4,20,20,0,Matches,Rayo-Vallecano,La-Liga
953,Sergio Camello,es ESP,FW,24-091,12.6,9,3,2,5,2,4,6,66.7,2,8,1,7,4,13,16,0,Matches,Rayo-Vallecano,La-Liga
954,Pedro Díaz,es ESP,MF,26-341,11.9,21,13,6,13,2,12,35,34.3,23,13,0,13,6,27,7,1,Matches,Rayo-Vallecano,La-Liga
955,Iván Balliu,al ALB,DF,33-131,11.0,15,12,7,5,3,6,16,37.5,10,14,3,11,10,25,35,0,Matches,Rayo-Vallecano,La-Liga
956,Aridane Hernández,es ESP,DF,36-050,9.4,11,9,7,4,0,4,6,66.7,2,7,5,2,4,15,90,2,Matches,Rayo-Vallecano,La-Liga
957,Alfonso Espino,uy URU,DF,33-127,8.3,37,20,29,6,2,23,42,54.8,19,14,6,8,11,48,30,1,Matches,Rayo-Vallecano,La-Liga
958,Gerard Gumbau,es ESP,MF,30-145,8.7,16,12,8,6,2,7,15,46.7,8,10,4,6,5,21,12,0,Matches,Rayo-Vallecano,La-Liga
959,Cárdenas,es ESP,GK,28-045,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches,Rayo-Vallecano,La-Liga
960,Óscar Trejo,ar ARG,MF,37-016,5.4,7,5,1,4,2,3,9,33.3,6,8,0,8,4,11,5,0,Matches,Rayo-Vallecano,La-Liga
961,Sergi Guardiola,es ESP,FW,33-348,4.0,5,3,0,5,0,2,3,66.7,1,1,0,1,1,6,2,0,Matches,Rayo-Vallecano,La-Liga
962,James Rodríguez,co COL,"MF,FW",33-304,1.6,3,2,1,2,0,0,2,0.0,2,2,0,2,1,4,0,0,Matches,Rayo-Vallecano,La-Liga
963,Pelayo Fernandez,es ESP,DF,22-013,1.1,0,0,0,0,0,0,0,,0,0,0,0,2,2,9,0,Matches,Rayo-Vallecano,La-Liga
964,Etienne Eto'o,cm CMR,FW,22-267,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches,Rayo-Vallecano,La-Liga
965,Raúl de Tomás,es ESP,"DF,FW",30-207,0.2,2,2,1,0,1,0,0,,0,0,0,0,0,2,0,0,Matches,Rayo-Vallecano,La-Liga
966,Federico Valverde,uy URU,"MF,DF",26-294,30.7,47,28,21,21,5,26,37,70.3,11,37,7,30,53,100,51,1,Matches,Real-Madrid,La-Liga
967,Kylian Mbappé,fr FRA,FW,26-143,29.3,8,5,1,3,4,1,5,20.0,4,3,0,3,1,9,1,1,Matches,Real-Madrid,La-Liga
968,Thibaut Courtois,be BEL,GK,33-001,29.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,15,1,Matches,Real-Madrid,La-Liga
969,Aurélien Tchouaméni,fr FRA,"DF,MF",25-105,28.3,43,21,23,18,2,19,38,50.0,19,33,24,9,44,87,89,1,Matches,Real-Madrid,La-Liga
970,Jude Bellingham,eng ENG,MF,21-317,25.6,57,32,17,26,14,26,39,66.7,13,33,2,31,26,83,23,1,Matches,Real-Madrid,La-Liga
971,Antonio Rüdiger,de GER,DF,32-070,25.5,20,13,14,6,0,11,15,73.3,4,22,14,8,9,29,96,1,Matches,Real-Madrid,La-Liga
972,Vinicius Júnior,br BRA,FW,24-304,24.6,21,10,7,4,10,5,18,27.8,13,7,0,7,3,24,1,2,Matches,Real-Madrid,La-Liga
973,Lucas Vázquez,es ESP,DF,33-315,23.3,56,35,32,17,7,25,46,54.3,21,22,5,17,17,73,33,1,Matches,Real-Madrid,La-Liga
974,Rodrygo,br BRA,"FW,MF",24-123,21.4,21,14,14,5,2,7,23,30.4,16,18,1,17,11,32,9,0,Matches,Real-Madrid,La-Liga
975,Fran Garcia,es ESP,DF,25-271,21.3,41,28,24,13,4,22,39,56.4,17,23,5,18,24,65,63,1,Matches,Real-Madrid,La-Liga
976,Raúl Asencio,es ESP,DF,22-088,16.9,20,14,17,3,0,9,12,75.0,3,8,5,3,12,32,82,2,Matches,Real-Madrid,La-Liga
977,Brahim Díaz,ma MAR,"FW,MF",25-282,14.8,25,19,9,13,3,7,18,38.9,11,16,1,15,4,29,2,1,Matches,Real-Madrid,La-Liga
978,Luka Modrić,hr CRO,MF,39-245,17.3,28,18,16,11,1,14,32,43.8,18,15,5,10,24,52,16,0,Matches,Real-Madrid,La-Liga
979,Dani Ceballos,es ESP,MF,28-278,11.3,35,19,15,15,5,16,29,55.2,13,15,3,12,13,48,10,2,Matches,Real-Madrid,La-Liga
980,Ferland Mendy,fr FRA,DF,29-338,11.2,17,14,7,6,4,9,12,75.0,3,11,4,7,9,26,8,1,Matches,Real-Madrid,La-Liga
981,Eduardo Camavinga,fr FRA,"MF,DF",22-183,12.2,42,26,23,16,3,19,33,57.6,14,24,8,16,18,60,23,0,Matches,Real-Madrid,La-Liga
982,Arda Güler,tr TUR,"MF,FW",20-076,11.0,23,12,9,6,8,7,18,38.9,11,15,0,15,5,28,8,0,Matches,Real-Madrid,La-Liga
983,Éder Militão,br BRA,DF,27-114,10.4,19,17,14,5,0,7,12,58.3,5,13,8,5,12,31,35,0,Matches,Real-Madrid,La-Liga
984,Dani Carvajal,es ESP,DF,33-121,6.8,12,8,7,3,2,9,12,75.0,3,8,3,5,10,22,19,1,Matches,Real-Madrid,La-Liga
985,Andriy Lunin,ua UKR,GK,26-090,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Real-Madrid,La-Liga
986,David Alaba,at AUT,DF,32-322,3.5,1,0,1,0,0,0,0,,0,5,5,0,6,7,7,0,Matches,Real-Madrid,La-Liga
987,Endrick,br BRA,FW,18-295,2.6,1,1,1,0,0,1,3,33.3,2,0,0,0,3,4,1,0,Matches,Real-Madrid,La-Liga
988,Fran,es ESP,GK,19-322,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Real-Madrid,La-Liga
989,Jacobo Ramón,es ESP,DF,20-126,0.3,2,1,2,0,0,1,1,100.0,0,0,0,0,0,2,0,0,Matches,Real-Madrid,La-Liga
990,Jesús Vallejo,es ESP,DF,28-127,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Real-Madrid,La-Liga
991,Chema,es ESP,MF,20-017,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Real-Madrid,La-Liga
992,Lorenzo Aguado,es ESP,DF,22-235,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Real-Madrid,La-Liga
993,Víctor Muñoz,es ESP,MF,21-303,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Real-Madrid,La-Liga
994,Daniel Yáñez,es ESP,FW,18-045,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Real-Madrid,La-Liga
995,Álex Remiro,es ESP,GK,30-049,34.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,17,4,Matches,Real-Sociedad,La-Liga
996,Martín Zubimendi,es ESP,MF,26-099,30.7,72,37,31,29,12,28,44,63.6,16,40,16,24,40,112,76,3,Matches,Real-Sociedad,La-Liga
997,Sergio Gómez,es ESP,"MF,DF",24-250,28.6,70,39,29,29,12,30,55,54.5,25,42,2,40,18,88,28,2,Matches,Real-Sociedad,La-Liga
998,Jon Aramburu,ve VEN,DF,22-293,25.7,94,67,55,29,10,62,95,65.3,33,35,8,27,28,122,96,0,Matches,Real-Sociedad,La-Liga
999,Mikel Oyarzabal,es ESP,"FW,MF",28-021,22.8,21,13,7,9,5,9,18,50.0,9,15,1,14,4,25,14,0,Matches,Real-Sociedad,La-Liga
1000,Igor Zubeldia,es ESP,DF,28-043,23.2,33,22,21,9,3,14,26,53.8,12,31,18,13,25,58,91,2,Matches,Real-Sociedad,La-Liga
1001,Takefusa Kubo,jp JPN,"MF,FW",23-342,23.4,30,19,10,11,9,16,37,43.2,21,33,1,32,13,43,13,1,Matches,Real-Sociedad,La-Liga
1002,Nayef Aguerd,ma MAR,DF,29-043,19.6,30,24,17,12,1,12,18,66.7,6,21,15,6,13,43,91,0,Matches,Real-Sociedad,La-Liga
1003,Javi López,es ESP,DF,23-048,20.5,39,23,22,12,5,22,36,61.1,14,21,7,14,8,47,57,1,Matches,Real-Sociedad,La-Liga
1004,Luka Sučić,hr CRO,MF,22-246,18.5,24,17,7,12,5,9,24,37.5,15,29,2,27,13,37,15,1,Matches,Real-Sociedad,La-Liga
1005,Brais Méndez,es ESP,MF,28-125,15.5,21,13,6,11,4,8,22,36.4,14,13,1,12,7,28,16,1,Matches,Real-Sociedad,La-Liga
1006,Aritz Elustondo,es ESP,DF,31-045,14.2,18,10,13,3,2,9,17,52.9,8,16,12,4,9,27,88,0,Matches,Real-Sociedad,La-Liga
1007,Ander Barrenetxea,es ESP,"MF,FW",23-136,12.8,23,16,7,11,5,5,21,23.8,16,15,0,15,11,34,15,1,Matches,Real-Sociedad,La-Liga
1008,Pablo Marín,es ESP,MF,21-313,11.6,21,14,5,11,5,7,15,46.7,8,12,3,9,4,25,13,0,Matches,Real-Sociedad,La-Liga
1009,Sheraldo Becker,sr SUR,"FW,MF",30-092,11.1,3,2,0,3,0,0,2,0.0,2,4,0,4,1,4,10,0,Matches,Real-Sociedad,La-Liga
1010,Aihen Muñoz,es ESP,DF,27-269,10.3,23,12,13,8,2,13,27,48.1,14,10,6,4,13,36,45,0,Matches,Real-Sociedad,La-Liga
1011,Beñat Turrientes,es ESP,MF,23-101,9.4,14,6,4,9,1,4,14,28.6,10,14,2,12,5,19,12,0,Matches,Real-Sociedad,La-Liga
1012,Orri Steinn Óskarsson,is ISL,FW,20-256,10.5,6,6,2,1,3,2,8,25.0,6,10,1,9,2,8,11,0,Matches,Real-Sociedad,La-Liga
1013,Jon Pacheco,es ESP,DF,24-124,8.5,13,9,10,3,0,8,10,80.0,2,8,6,2,8,21,45,2,Matches,Real-Sociedad,La-Liga
1014,Olasagasti,es ESP,MF,24-269,9.0,19,9,5,9,5,7,17,41.2,10,8,2,6,14,33,10,0,Matches,Real-Sociedad,La-Liga
1015,Hamari Traoré,ml MLI,DF,33-105,6.4,18,11,9,7,2,14,19,73.7,5,4,1,3,8,26,18,0,Matches,Real-Sociedad,La-Liga
1016,Jon Martin,es ESP,DF,19-131,9.0,10,8,6,3,1,6,9,66.7,3,12,8,4,7,17,68,1,Matches,Real-Sociedad,La-Liga
1017,Umar Sadiq,ng NGA,FW,28-099,2.5,2,1,1,1,0,1,2,50.0,1,3,1,2,1,3,2,0,Matches,Real-Sociedad,La-Liga
1018,Unai Marrero,es ESP,GK,23-215,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Real-Sociedad,La-Liga
1019,Arsen Zakharyan,ru RUS,"MF,FW",21-351,0.8,1,1,1,0,0,1,1,100.0,0,1,1,0,1,2,0,0,Matches,Real-Sociedad,La-Liga
1020,Urko González,es ESP,MF,24-053,0.5,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1021,Arkaitz Mariezkurrena,es ESP,"MF,FW",20-037,1.7,1,0,1,0,0,0,4,0.0,4,1,0,1,1,2,3,0,Matches,Real-Sociedad,La-Liga
1022,Álvaro Odriozola,es ESP,DF,29-149,0.5,1,1,1,0,0,0,0,,0,0,0,0,0,1,1,0,Matches,Real-Sociedad,La-Liga
1023,Daniel Díaz,es ESP,MF,18-324,0.1,1,1,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches,Real-Sociedad,La-Liga
1024,Luken Beitia,es ESP,DF,20-316,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0,Matches,Real-Sociedad,La-Liga
1025,Jon Magunazelaia,es ESP,MF,24-303,0.1,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches,Real-Sociedad,La-Liga
1026,Dodi Lukebakio,be BEL,FW,27-230,32.4,21,13,8,8,5,14,26,53.8,12,16,0,16,7,28,16,2,Matches,Sevilla,La-Liga
1027,Carmona,es ESP,DF,23-103,30.0,77,55,48,21,8,37,70,52.9,33,32,10,22,63,140,88,3,Matches,Sevilla,La-Liga
1028,Loïc Bade,fr FRA,DF,25-031,28.7,43,25,33,10,0,21,29,72.4,8,19,11,8,29,72,154,2,Matches,Sevilla,La-Liga
1029,Ørjan Nyland,no NOR,GK,34-244,27.7,3,2,3,0,0,3,5,60.0,2,0,0,0,0,3,11,4,Matches,Sevilla,La-Liga
1030,Adrià Pedrosa,es ESP,DF,26-364,24.1,55,32,33,16,6,30,53,56.6,23,40,9,31,21,76,81,0,Matches,Sevilla,La-Liga
1031,Isaac Romero,es ESP,FW,24-359,23.9,13,7,4,4,5,3,16,18.8,13,18,1,17,7,20,27,0,Matches,Sevilla,La-Liga
1032,Nemanja Gudelj,rs SRB,"DF,MF",33-177,25.3,39,21,13,22,4,20,32,62.5,12,26,10,16,25,64,85,1,Matches,Sevilla,La-Liga
1033,Kike Salas,es ESP,DF,23-019,22.4,44,26,23,15,6,24,40,60.0,16,23,12,11,31,75,133,0,Matches,Sevilla,La-Liga
1034,Djibril Sow,ch SUI,MF,28-095,20.7,21,12,11,9,1,7,16,43.8,9,15,2,13,22,43,25,1,Matches,Sevilla,La-Liga
1035,Lucien Agoume,fr FRA,MF,23-092,20.5,59,25,18,32,9,21,31,67.7,10,25,9,16,35,94,35,0,Matches,Sevilla,La-Liga
1036,Saúl Ñíguez,es ESP,MF,30-172,17.1,47,32,16,24,7,12,30,40.0,18,25,2,23,22,69,33,0,Matches,Sevilla,La-Liga
1037,Juanlu Sánchez,es ESP,"MF,DF",21-270,16.5,38,27,22,13,3,27,45,60.0,18,19,0,19,12,50,15,0,Matches,Sevilla,La-Liga
1038,Albert Sambi Lokonga,be BEL,MF,25-202,15.6,21,15,10,9,2,10,13,76.9,3,12,1,11,9,30,24,3,Matches,Sevilla,La-Liga
1039,Peque,es ESP,"MF,FW",22-220,12.1,16,5,4,10,2,7,16,43.8,9,16,0,16,8,24,5,0,Matches,Sevilla,La-Liga
1040,Chidera Ejuke,ng NGA,FW,27-130,10.7,19,13,8,9,2,9,20,45.0,11,12,0,12,5,24,8,0,Matches,Sevilla,La-Liga
1041,Ruben Vargas,ch SUI,"FW,MF",26-280,7.5,7,4,1,5,1,3,8,37.5,5,9,0,9,3,10,10,0,Matches,Sevilla,La-Liga
1042,Álvaro Fernández,es ESP,GK,27-029,7.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,0,Matches,Sevilla,La-Liga
1043,Tanguy Nianzou,fr FRA,DF,22-339,5.8,7,5,6,0,1,5,6,83.3,1,1,0,1,8,15,27,0,Matches,Sevilla,La-Liga
1044,Marcão,br BRA,DF,28-341,5.1,9,6,6,3,0,2,3,66.7,1,9,6,3,6,15,27,1,Matches,Sevilla,La-Liga
1045,Kelechi Iheanacho,ng NGA,FW,28-221,4.4,1,0,0,1,0,1,3,33.3,2,0,0,0,0,1,1,0,Matches,Sevilla,La-Liga
1046,Jesús Navas,es ESP,"FW,MF",39-172,4.7,5,2,3,0,2,0,3,0.0,3,1,0,1,4,9,6,0,Matches,Sevilla,La-Liga
1047,Valentín Barco,ar ARG,"DF,FW",20-293,3.2,15,9,8,3,4,12,15,80.0,3,0,0,0,2,17,5,0,Matches,Sevilla,La-Liga
1048,Stanis Idumbo,be BEL,"FW,MF",19-317,3.2,9,5,3,4,2,3,5,60.0,2,3,1,2,4,13,2,0,Matches,Sevilla,La-Liga
1049,Ramón Martínez,es ESP,DF,22-202,2.1,5,3,4,1,0,2,3,66.7,1,2,1,1,2,7,17,0,Matches,Sevilla,La-Liga
1050,Lucas Ocampos,ar ARG,FW,30-305,1.9,3,2,2,0,1,1,2,50.0,1,2,0,2,0,3,2,0,Matches,Sevilla,La-Liga
1051,Suso,es ESP,"FW,MF",31-174,3.9,5,3,2,3,0,2,6,33.3,4,3,0,3,2,7,0,0,Matches,Sevilla,La-Liga
1052,Álvaro Pascual,es ESP,FW,23-131,2.5,1,0,0,0,1,1,2,50.0,1,0,0,0,2,3,0,0,Matches,Sevilla,La-Liga
1053,Akor Adams,ng NGA,FW,25-103,1.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches,Sevilla,La-Liga
1054,Manu Bueno,es ESP,"MF,FW",20-289,1.3,4,3,0,1,3,1,2,50.0,1,0,0,0,0,4,2,0,Matches,Sevilla,La-Liga
1055,Gonzalo Montiel,ar ARG,"DF,MF",28-131,1.3,4,2,3,1,0,3,4,75.0,1,0,0,0,2,6,11,0,Matches,Sevilla,La-Liga
1056,Diego Iturralde,es ESP,FW,22-026,0.4,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,Matches,Sevilla,La-Liga
1057,Israel Domínguez,es ESP,FW,22-005,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Sevilla,La-Liga
1058,Leandro Antonetti,pr PUR,FW,22-119,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Sevilla,La-Liga
1059,Mateo Mejía,es ESP,FW,22-042,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Sevilla,La-Liga
1060,Darío Fuentes,es ESP,DF,22-120,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Sevilla,La-Liga
1061,Cristhian Mosquera,es ESP,DF,20-319,33.9,48,30,36,11,1,27,36,75.0,9,32,22,10,34,82,120,4,Matches,Valencia,La-Liga
1062,Diego López,es ESP,"MF,FW",22-364,28.3,28,17,9,15,4,16,46,34.8,30,25,0,25,13,41,14,0,Matches,Valencia,La-Liga
1063,Giorgi Mamardashvili,ge GEO,GK,24-225,31.0,2,2,2,0,0,2,3,66.7,1,0,0,0,1,3,13,3,Matches,Valencia,La-Liga
1064,César Tárrega,es ESP,DF,23-075,30.6,47,36,31,13,3,18,29,62.1,11,38,19,19,21,68,208,2,Matches,Valencia,La-Liga
1065,Luis Rioja,es ESP,"MF,FW",31-208,29.2,31,20,13,12,6,13,40,32.5,27,29,1,28,22,53,41,0,Matches,Valencia,La-Liga
1066,Javier Guerra,es ESP,MF,22-131,26.9,46,24,16,19,11,23,50,46.0,27,14,2,12,19,65,47,2,Matches,Valencia,La-Liga
1067,Dimitri Foulquier,fr FRA,DF,32-050,25.5,48,31,29,13,6,24,36,66.7,12,21,5,16,16,64,86,1,Matches,Valencia,La-Liga
1068,Hugo Duro,es ESP,FW,25-183,22.8,12,7,4,7,1,4,12,33.3,8,11,2,9,10,22,11,0,Matches,Valencia,La-Liga
1069,Enzo Barrenechea,ar ARG,MF,23-355,21.3,52,29,21,25,6,30,42,71.4,12,25,7,18,25,77,46,1,Matches,Valencia,La-Liga
1070,Domingos André Ribeiro Almeida,pt POR,"MF,FW",24-347,20.2,46,30,17,20,9,14,34,41.2,20,19,2,17,8,54,14,1,Matches,Valencia,La-Liga
1071,José Luis Gayà,es ESP,DF,29-352,18.1,55,38,38,14,3,40,57,70.2,17,14,2,12,21,76,54,0,Matches,Valencia,La-Liga
1072,José Luis García Vayá,es ESP,MF,26-274,18.3,41,23,22,13,6,18,31,58.1,13,20,6,14,16,57,40,0,Matches,Valencia,La-Liga
1073,Yarek Gasiorowski,es ESP,DF,20-120,10.5,19,16,16,3,0,9,13,69.2,4,17,6,11,26,45,60,0,Matches,Valencia,La-Liga
1074,Jesus Vazquez,es ESP,DF,22-130,9.2,20,16,11,7,2,8,17,47.1,9,15,5,10,7,27,28,0,Matches,Valencia,La-Liga
1075,Thierry Correia,pt POR,DF,26-064,8.5,27,18,19,5,3,13,23,56.5,10,10,1,9,4,31,18,0,Matches,Valencia,La-Liga
1076,Umar Sadiq,ng NGA,FW,28-099,7.5,9,5,2,5,2,4,6,66.7,2,5,0,5,1,10,6,0,Matches,Valencia,La-Liga
1077,Dani Gómez,es ESP,FW,26-286,5.9,3,2,0,0,3,0,0,,0,1,0,1,2,5,4,0,Matches,Valencia,La-Liga
1078,Rafa Mir,es ESP,"FW,MF",27-328,7.0,10,6,6,4,0,2,8,25.0,6,4,0,4,4,14,9,0,Matches,Valencia,La-Liga
1079,Mouctar Diakhaby,gn GUI,DF,28-144,4.4,5,1,5,0,0,3,5,60.0,2,6,5,1,3,8,41,0,Matches,Valencia,La-Liga
1080,Hugo Guillamón,es ESP,MF,25-101,4.0,11,8,1,9,1,9,10,90.0,1,4,1,3,5,16,9,1,Matches,Valencia,La-Liga
1081,Stole Dimitrievski,mk MKD,GK,31-138,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1,Matches,Valencia,La-Liga
1082,Francisco Perez,es ESP,"FW,MF",22-245,5.5,16,12,7,7,2,10,16,62.5,6,8,1,7,3,19,6,0,Matches,Valencia,La-Liga
1083,Sergi Canós,es ESP,"MF,FW",28-099,4.0,11,7,3,4,4,4,10,40.0,6,5,1,4,5,16,4,0,Matches,Valencia,La-Liga
1084,Ivan Jaime Pajuelo,es ESP,MF,24-228,2.4,4,2,1,1,2,2,3,66.7,1,1,0,1,2,6,0,0,Matches,Valencia,La-Liga
1085,Germán Valera,es ESP,MF,23-057,1.6,1,1,1,0,0,0,1,0.0,1,2,0,2,4,5,2,1,Matches,Valencia,La-Liga
1086,Max Aarons,eng ENG,"DF,MF",25-128,1.2,3,3,2,1,0,3,3,100.0,0,1,0,1,0,3,3,0,Matches,Valencia,La-Liga
1087,Maximiliano Caufriez,be BEL,DF,28-085,1.0,1,1,1,0,0,1,1,100.0,0,2,1,1,1,2,4,0,Matches,Valencia,La-Liga
1088,Rodrigo Abajas,es ESP,DF,22-000,0.7,3,2,2,1,0,3,3,100.0,0,1,0,1,1,4,0,0,Matches,Valencia,La-Liga
1089,Martín Tejón,es ESP,"MF,DF",21-030,0.5,2,0,0,2,0,1,2,50.0,1,0,0,0,0,2,0,0,Matches,Valencia,La-Liga
1090,Iker Córdoba,es ESP,DF,19-182,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Valencia,La-Liga
1091,David Otorbi,es ESP,MF,17-208,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches,Valencia,La-Liga
1092,Alberto Marí,es ESP,FW,23-305,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Valencia,La-Liga
1093,Karl Jakob Hein,ee EST,GK,23-029,28.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,17,1,Matches,Valladolid,La-Liga
1094,Luis Pérez,es ESP,DF,30-097,27.9,38,27,23,10,5,24,40,60.0,16,26,9,17,28,66,85,0,Matches,Valladolid,La-Liga
