,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
780,Omar Alderete,py PAR,DF,27.0,33.0,43,29,30,11,2,20,30,66.7,10,38,22,16,40,83,241,1,Matches,Getafe,La-Liga
781,Iglesias,es ESP,DF,26.0,32.1,81,47,42,33,6,46,90,51.1,44,47,8,39,50,131,133,1,Matches,Getafe,La-Liga
782,Luis Milla,es ESP,MF,29.0,31.9,61,40,28,25,8,35,72,48.6,37,25,0,25,24,85,28,3,Matches,Getafe,La-Liga
783,Diego Rico,es ESP,DF,31.0,31.3,81,49,47,29,5,47,85,55.3,38,41,3,38,34,115,102,2,Matches,Getafe,La-Liga
784,Mauro Arambarri,uy URU,MF,28.0,29.6,48,29,10,33,5,22,48,45.8,26,35,6,29,15,63,46,0,Matches,Getafe,La-Liga
785,Djené,tg TOG,"DF,MF",32.0,28.3,25,13,12,11,2,12,32,37.5,20,18,8,10,21,46,107,3,Matches,Getafe,La-Liga
786,Christantus Uche,ng NGA,"FW,MF",21.0,27.6,35,21,8,19,8,9,20,45.0,11,20,2,18,10,45,19,0,Matches,Getafe,La-Liga
787,Domingos Duarte,pt POR,DF,29.0,20.7,28,15,22,4,2,17,21,81.0,4,28,16,12,18,46,152,1,Matches,Getafe,La-Liga
788,Carles Pérez,es ESP,"MF,FW",26.0,15.9,33,23,11,14,8,21,48,43.8,27,19,2,17,6,39,22,0,Matches,Getafe,La-Liga
789,Ramón Terrats,es ESP,"MF,FW",23.0,13.5,20,10,7,8,5,8,28,28.6,20,9,2,7,8,28,16,0,Matches,Getafe,La-Liga
790,Bertuğ Yıldırım,tr TUR,FW,22.0,12.0,10,5,0,7,3,2,7,28.6,5,13,2,11,1,11,16,0,Matches,Getafe,La-Liga
791,Alex Sola,es ESP,"MF,FW",25.0,11.4,21,14,9,12,0,9,25,36.0,16,8,0,8,7,28,11,1,Matches,Getafe,La-Liga
792,Coba da Costa,es ESP,"MF,FW",22.0,11.2,29,13,9,16,4,13,26,50.0,13,24,0,24,8,37,10,0,Matches,Getafe,La-Liga
793,Juan Berrocal,es ESP,DF,25.0,11.8,14,7,10,4,0,10,14,71.4,4,6,3,3,15,29,59,0,Matches,Getafe,La-Liga
794,Allan Nyom,cm CMR,"DF,MF",36.0,9.9,18,11,7,9,2,15,17,88.2,2,4,2,2,4,22,23,0,Matches,Getafe,La-Liga
795,Juan Bernat,es ESP,"MF,DF",31.0,7.8,19,13,9,5,5,7,12,58.3,5,9,3,6,2,21,12,0,Matches,Getafe,La-Liga
796,Juanmi,es ESP,"FW,MF",31.0,7.7,14,11,4,7,3,6,19,31.6,13,6,0,6,2,16,3,0,Matches,Getafe,La-Liga
797,Borja Mayoral,es ESP,FW,27.0,12.4,5,4,2,2,1,3,9,33.3,6,4,0,4,2,7,6,0,Matches,Getafe,La-Liga
798,Álvaro Rodríguez,uy URU,FW,20.0,9.5,10,7,0,7,3,5,10,50.0,5,23,0,23,3,13,12,0,Matches,Getafe,La-Liga
799,Carles Aleñá,es ESP,"MF,FW",26.0,5.0,6,3,2,3,1,4,13,30.8,9,9,1,8,0,6,7,0,Matches,Getafe,La-Liga
800,Yellu Santiago,es ESP,MF,20.0,4.1,14,8,6,8,0,5,10,50.0,5,6,2,4,1,15,3,0,Matches,Getafe,La-Liga
801,Nabil Aberdin,fr FRA,MF,21.0,2.9,6,4,3,3,0,1,1,100.0,0,3,0,3,0,6,5,0,Matches,Getafe,La-Liga
802,Peter González,do DOM,"MF,FW",22.0,5.3,11,6,2,5,4,6,9,66.7,3,8,0,8,2,13,5,0,Matches,Getafe,La-Liga
803,Abdoulaye Keita,es ESP,"FW,MF",21.0,1.1,2,2,0,1,1,2,4,50.0,2,1,0,1,0,2,3,0,Matches,Getafe,La-Liga
804,Ismael Bekhoucha,ma MAR,"MF,DF",19.0,0.8,1,1,1,0,0,1,2,50.0,1,2,1,1,2,3,2,0,Matches,Getafe,La-Liga
805,Alberto Risco,es ESP,"MF,FW",18.0,0.8,4,4,2,0,2,1,6,16.7,5,2,0,2,0,4,0,0,Matches,Getafe,La-Liga
806,John Joe,ie IRL,"MF,FW",20.0,0.5,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0,Matches,Getafe,La-Liga
807,Gorka Rivera Alonso,es ESP,"DF,MF",19.0,0.2,2,0,0,2,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches,Getafe,La-Liga
808,David Argüelles,es ESP,MF,22.0,0.1,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Matches,Getafe,La-Liga
809,Paulo Gazzaniga,ar ARG,GK,32.0,35.5,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,17,3,Matches,Girona,La-Liga
810,Daley Blind,nl NED,DF,34.0,30.9,49,27,26,19,4,31,48,64.6,17,32,9,23,32,81,94,2,Matches,Girona,La-Liga
811,Arnau Martinez,es ESP,"DF,MF",21.0,29.2,51,28,30,15,6,32,63,50.8,31,18,6,12,31,82,76,2,Matches,Girona,La-Liga
812,Miguel Gutiérrez,es ESP,"DF,MF",23.0,27.3,37,24,18,16,3,17,37,45.9,20,17,7,10,16,53,34,3,Matches,Girona,La-Liga
813,Ladislav Krejčí,cz CZE,DF,25.0,27.1,23,16,19,4,0,14,26,53.8,12,24,19,5,34,57,93,5,Matches,Girona,La-Liga
814,David López,es ESP,DF,34.0,27.0,32,24,22,7,3,18,31,58.1,13,22,12,10,14,46,111,2,Matches,Girona,La-Liga
815,Yangel Herrera,ve VEN,MF,26.0,25.1,66,39,31,27,8,30,59,50.8,29,24,8,16,31,97,50,2,Matches,Girona,La-Liga
816,Iván Martín,es ESP,MF,25.0,22.7,32,19,14,14,4,15,34,44.1,19,20,6,14,11,43,15,1,Matches,Girona,La-Liga
817,Viktor Tsyhankov,ua UKR,"FW,MF",26.0,21.3,19,12,4,7,8,9,19,47.4,10,7,1,6,15,34,16,1,Matches,Girona,La-Liga
818,Bryan Gil,es ESP,"FW,MF",23.0,19.1,34,20,10,15,9,14,30,46.7,16,24,0,24,10,44,9,4,Matches,Girona,La-Liga
819,Oriol Romeu,es ESP,MF,32.0,15.1,38,25,14,19,5,14,26,53.8,12,22,8,14,12,50,20,4,Matches,Girona,La-Liga
820,Abel Ruiz,es ESP,FW,24.0,15.0,6,2,2,2,2,2,5,40.0,3,7,2,5,5,11,7,0,Matches,Girona,La-Liga
821,Donny van de Beek,nl NED,MF,27.0,15.8,29,18,17,7,5,13,26,50.0,13,19,3,16,10,39,12,0,Matches,Girona,La-Liga
822,Yaser Asprilla,co COL,"FW,MF",20.0,15.6,22,12,6,8,8,8,23,34.8,15,14,0,14,7,29,7,1,Matches,Girona,La-Liga
823,Arnaut Danjuma,nl NED,"FW,MF",27.0,14.8,8,6,3,3,2,2,7,28.6,5,5,1,4,2,10,4,0,Matches,Girona,La-Liga
824,Alejandro Francés,es ESP,DF,21.0,13.0,36,24,22,13,1,28,40,70.0,12,17,8,9,17,53,52,0,Matches,Girona,La-Liga
825,Bojan Miovski,mk MKD,FW,25.0,9.7,7,5,2,2,3,2,7,28.6,5,4,0,4,2,9,7,0,Matches,Girona,La-Liga
826,Arthur Melo,br BRA,MF,27.0,10.5,25,11,8,12,5,14,27,51.9,13,5,1,4,8,33,12,1,Matches,Girona,La-Liga
827,Juanpe,es ESP,DF,33.0,8.1,8,5,5,3,0,6,8,75.0,2,15,10,5,8,16,56,1,Matches,Girona,La-Liga
828,Cristhian Stuani,uy URU,FW,37.0,12.0,9,7,1,7,1,5,8,62.5,3,4,1,3,7,16,11,0,Matches,Girona,La-Liga
829,Portu,es ESP,"FW,MF",32.0,8.7,13,7,5,5,3,7,10,70.0,3,8,0,8,0,13,2,0,Matches,Girona,La-Liga
830,Jhon Solis,co COL,MF,19.0,5.9,13,7,3,9,1,6,14,42.9,8,13,1,12,4,17,6,1,Matches,Girona,La-Liga
831,Vladyslav Krapyvtsov,ua UKR,GK,19.0,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches,Girona,La-Liga
832,Silvi Clúa,es ESP,MF,19.0,1.8,8,7,4,3,1,4,6,66.7,2,1,0,1,2,10,6,0,Matches,Girona,La-Liga
833,Gabriel Osei Misehouy,nl NED,"FW,MF",19.0,2.9,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0,Matches,Girona,La-Liga
834,Iker Almena,es ESP,"FW,DF",20.0,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0,Matches,Girona,La-Liga
835,Papa Ba,es ESP,MF,19.0,0.5,1,1,1,0,0,0,0,,0,1,0,1,0,1,1,0,Matches,Girona,La-Liga
836,Pau López,es ESP,GK,29.0,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Girona,La-Liga
837,Kim Minsu,kr KOR,"MF,FW",18.0,0.2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches,Girona,La-Liga
838,Ferrán Ruiz,es ESP,MF,21.0,0.2,0,0,0,0,0,0,0,,0,2,1,1,1,1,0,0,Matches,Girona,La-Liga
839,Alberto Moleiro,es ESP,"FW,MF",20.0,30.2,27,12,12,14,1,18,48,37.5,30,24,0,24,18,45,8,0,Matches,Las-Palmas,La-Liga
840,Álex Suárez,es ESP,DF,31.0,27.3,40,23,30,9,1,20,27,74.1,7,39,24,15,13,53,107,2,Matches,Las-Palmas,La-Liga
841,Javier Muñoz,es ESP,"MF,DF",29.0,28.8,45,35,18,17,10,16,46,34.8,30,27,4,23,31,76,39,3,Matches,Las-Palmas,La-Liga
842,Scott McKenna,sct SCO,DF,27.0,27.4,21,13,16,5,0,9,12,75.0,3,36,28,8,9,30,163,2,Matches,Las-Palmas,La-Liga
843,Mika Mármol,es ESP,DF,23.0,26.7,61,29,35,24,2,34,52,65.4,18,46,14,32,38,99,121,2,Matches,Las-Palmas,La-Liga
844,Jasper Cillessen,nl NED,GK,35.0,25.9,1,0,1,0,0,1,4,25.0,3,0,0,0,0,1,11,2,Matches,Las-Palmas,La-Liga
845,Sandro Ramírez,es ESP,"FW,MF",29.0,22.6,27,15,10,13,4,13,30,43.3,17,20,0,20,16,43,22,2,Matches,Las-Palmas,La-Liga
846,Dario Essugo,pt POR,MF,19.0,21.5,59,45,28,26,5,28,46,60.9,18,28,11,17,42,101,47,7,Matches,Las-Palmas,La-Liga
847,Viti,es ESP,DF,26.0,22.0,71,46,43,21,7,31,45,68.9,14,28,7,21,27,98,61,0,Matches,Las-Palmas,La-Liga
848,Fábio Silva,pt POR,FW,22.0,20.7,12,7,4,5,3,4,14,28.6,10,12,0,12,4,16,27,0,Matches,Las-Palmas,La-Liga
849,Kirian Rodríguez,es ESP,MF,28.0,19.5,33,17,12,18,3,22,43,51.2,21,22,4,18,10,43,21,0,Matches,Las-Palmas,La-Liga
850,Oliver McBurnie,sct SCO,FW,28.0,20.4,15,7,5,8,2,5,12,41.7,7,15,5,10,6,21,24,0,Matches,Las-Palmas,La-Liga
851,Álex Muñoz,es ESP,DF,30.0,15.7,39,29,22,16,1,21,38,55.3,17,28,11,17,16,55,69,0,Matches,Las-Palmas,La-Liga
852,Juan Herzog,es ESP,DF,21.0,14.6,12,12,12,0,0,9,16,56.3,7,17,11,6,18,30,86,0,Matches,Las-Palmas,La-Liga
853,José Campaña,es ESP,MF,31.0,13.2,21,16,8,11,2,11,20,55.0,9,9,1,8,19,40,19,2,Matches,Las-Palmas,La-Liga
854,Stefan Bajcetic,es ESP,"MF,DF",19.0,10.8,29,14,13,13,3,12,28,42.9,16,25,4,21,15,44,26,1,Matches,Las-Palmas,La-Liga
855,Dinko Horkaš,hr CRO,GK,25.0,12.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,9,1,Matches,Las-Palmas,La-Liga
856,Marvin,es ESP,"DF,FW",24.0,11.5,25,13,12,9,4,11,26,42.3,15,17,6,11,15,40,34,0,Matches,Las-Palmas,La-Liga
857,Manuel Fuster,es ESP,"FW,MF",26.0,11.1,19,11,5,8,6,15,28,53.6,13,13,3,10,4,23,17,0,Matches,Las-Palmas,La-Liga
858,Enzo Loiodice,fr FRA,MF,23.0,7.6,17,7,8,9,0,3,10,30.0,7,4,1,3,10,27,7,2,Matches,Las-Palmas,La-Liga
859,Adnan Januzaj,be BEL,"MF,FW",29.0,6.6,10,6,1,6,3,5,9,55.6,4,6,0,6,2,12,3,0,Matches,Las-Palmas,La-Liga
860,Jaime Mata,es ESP,"FW,MF",35.0,7.3,8,2,2,6,0,3,9,33.3,6,5,1,4,3,11,11,0,Matches,Las-Palmas,La-Liga
861,Benito Ramírez,es ESP,"DF,FW",29.0,5.3,10,5,4,6,0,9,16,56.3,7,8,3,5,1,11,14,1,Matches,Las-Palmas,La-Liga
862,Andy Pelmard,mg MAD,DF,24.0,2.3,5,0,3,2,0,4,5,80.0,1,3,1,2,2,7,20,0,Matches,Las-Palmas,La-Liga
863,Sergio Viera,es ESP,MF,19.0,1.1,1,1,0,1,0,0,1,0.0,1,1,0,1,1,2,1,0,Matches,Las-Palmas,La-Liga
864,Daley Sinkgraven,nl NED,DF,29.0,1.0,5,1,3,2,0,1,3,33.3,2,1,0,1,1,6,2,0,Matches,Las-Palmas,La-Liga
865,Marc Cardona,es ESP,"FW,DF",29.0,1.5,4,2,1,3,0,0,1,0.0,1,0,0,0,0,4,0,0,Matches,Las-Palmas,La-Liga
866,Fabio González,es ESP,MF,27.0,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
867,Diego Martín,es ESP,FW,20.0,0.4,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,1,0,Matches,Las-Palmas,La-Liga
868,Arturo Rodríguez,es ESP,FW,17.0,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
869,Pejiño,es ESP,FW,28.0,0.2,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches,Las-Palmas,La-Liga
870,José Carlos González,es ESP,DF,18.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
871,Valentín Pezzolesi,es ESP,DF,17.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches,Las-Palmas,La-Liga
872,Aboubacar Bassinga,ci CIV,MF,19.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
873,Sergi,es ESP,DF,32.0,32.9,40,29,22,16,2,18,32,56.3,14,38,29,9,39,79,185,2,Matches,Leganes,La-Liga
874,Marko Dmitrović,rs SRB,GK,32.0,32.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,27,3,Matches,Leganes,La-Liga
875,Seydouba Cissé,gn GUI,MF,23.0,27.1,59,37,18,27,14,23,50,46.0,27,25,1,24,12,71,45,1,Matches,Leganes,La-Liga
876,Valentin Rosier,fr FRA,DF,27.0,28.8,72,52,48,16,8,43,68,63.2,25,40,15,25,52,124,149,2,Matches,Leganes,La-Liga
877,Renato Tapia,pe PER,"MF,DF",29.0,26.9,61,35,30,27,4,24,50,48.0,26,58,23,35,27,88,86,2,Matches,Leganes,La-Liga
878,Javi Hernández,es ESP,DF,26.0,26.5,26,15,16,7,3,17,46,37.0,29,25,5,20,23,49,98,0,Matches,Leganes,La-Liga
879,Yvan Neyou,cm CMR,MF,27.0,25.7,53,33,21,26,6,22,47,46.8,25,35,5,30,26,79,38,1,Matches,Leganes,La-Liga
880,Juan Cruz,es ESP,"FW,MF",24.0,25.1,32,19,14,16,2,17,35,48.6,18,18,2,16,13,45,31,0,Matches,Leganes,La-Liga
881,Matija Nastasić,rs SRB,DF,31.0,23.4,25,11,21,4,0,17,25,68.0,8,39,30,9,21,46,165,0,Matches,Leganes,La-Liga
882,Dani Raba,es ESP,"FW,MF",28.0,20.9,37,23,17,15,5,17,42,40.5,25,27,3,24,14,51,19,1,Matches,Leganes,La-Liga
883,Jorge Sáenz,es ESP,DF,27.0,18.8,37,23,18,18,1,11,20,55.0,9,26,17,9,25,62,161,0,Matches,Leganes,La-Liga
884,Adrià Altimira,es ESP,"DF,FW",23.0,18.1,41,24,26,12,3,24,40,60.0,16,15,6,9,15,56,54,2,Matches,Leganes,La-Liga
885,Miguel,es ESP,FW,24.0,19.2,16,7,6,4,6,4,14,28.6,10,15,4,11,4,20,23,1,Matches,Leganes,La-Liga
886,Darko Brašanac,rs SRB,MF,32.0,18.0,26,11,5,15,6,9,17,52.9,8,24,11,13,16,42,34,0,Matches,Leganes,La-Liga
887,Diego,es ESP,FW,24.0,13.3,1,1,0,0,1,1,7,14.3,6,4,1,3,2,3,11,0,Matches,Leganes,La-Liga
888,Óscar Rodríguez Arnaiz,es ESP,"MF,FW",26.0,14.8,32,17,10,16,6,14,32,43.8,18,10,1,9,20,52,20,0,Matches,Leganes,La-Liga
889,Munir El Haddadi,ma MAR,"FW,MF",28.0,9.6,12,9,5,4,3,3,12,25.0,9,8,1,7,1,13,1,1,Matches,Leganes,La-Liga
890,Enric Franquesa,es ESP,"DF,FW",27.0,6.8,17,9,9,6,2,9,13,69.2,4,7,1,6,5,22,12,0,Matches,Leganes,La-Liga
891,Yan Diomandé,ci CIV,"MF,FW",17.0,6.1,14,9,1,8,5,5,15,33.3,10,8,0,8,8,22,6,0,Matches,Leganes,La-Liga
892,Juan Soriano,es ESP,GK,26.0,6.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0,Matches,Leganes,La-Liga
893,Sébastien Haller,ci CIV,FW,30.0,4.5,2,0,1,0,1,1,2,50.0,1,1,0,1,0,2,7,0,Matches,Leganes,La-Liga
894,Roberto López,es ESP,MF,24.0,4.4,8,6,4,4,0,5,15,33.3,10,5,0,5,1,9,7,2,Matches,Leganes,La-Liga
895,Julián Chicco,ar ARG,"MF,DF",26.0,3.4,11,7,3,6,2,5,8,62.5,3,2,0,2,4,15,10,0,Matches,Leganes,La-Liga
896,Aritz Arambarri,es ESP,DF,26.0,2.0,1,1,1,0,0,1,1,100.0,0,2,2,0,3,4,8,0,Matches,Leganes,La-Liga
897,Duk,cv CPV,"MF,FW",24.0,2.0,8,4,3,3,2,3,5,60.0,2,4,0,4,1,9,2,0,Matches,Leganes,La-Liga
898,Borna Barišić,hr CRO,DF,31.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Leganes,La-Liga
899,Antonio Raillo,es ESP,DF,32.0,35.6,31,18,18,10,3,14,20,70.0,6,51,38,13,29,60,222,1,Matches,Mallorca,La-Liga
900,Sergi Darder,es ESP,"MF,FW",30.0,30.5,40,26,15,16,9,17,46,37.0,29,19,1,18,16,56,23,1,Matches,Mallorca,La-Liga
901,Dominik Greif,sk SVK,GK,27.0,31.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,13,1,Matches,Mallorca,La-Liga
902,Martin Valjent,sk SVK,DF,28.0,30.7,30,21,22,7,1,15,25,60.0,10,32,21,11,18,48,195,1,Matches,Mallorca,La-Liga
903,Samu Costa,pt POR,MF,23.0,29.4,90,44,45,42,3,35,79,44.3,44,48,15,33,32,122,85,1,Matches,Mallorca,La-Liga
904,Johan Mojica,co COL,DF,31.0,30.6,35,23,26,6,3,19,40,47.5,21,13,5,8,26,61,84,3,Matches,Mallorca,La-Liga
905,Pablo Maffeo,es ESP,DF,27.0,26.3,60,40,43,14,3,34,46,73.9,12,32,11,21,25,85,103,1,Matches,Mallorca,La-Liga
906,Dani Rodríguez,es ESP,"MF,FW",36.0,24.0,49,29,18,21,10,14,27,51.9,13,22,3,19,12,61,30,0,Matches,Mallorca,La-Liga
907,Vedat Muriqi,xk KVX,FW,30.0,22.9,7,5,3,2,2,3,7,42.9,4,7,1,6,7,14,43,0,Matches,Mallorca,La-Liga
908,Omar Mascarell,gq EQG,MF,31.0,22.1,27,13,13,13,1,14,35,40.0,21,33,21,12,49,76,59,3,Matches,Mallorca,La-Liga
909,Cyle Larin,ca CAN,FW,29.0,19.6,12,6,1,6,5,3,9,33.3,6,12,3,9,1,13,16,0,Matches,Mallorca,La-Liga
910,Copete,es ESP,DF,24.0,17.0,29,17,18,10,1,11,12,91.7,1,24,16,8,17,46,123,2,Matches,Mallorca,La-Liga
911,Manu Morlanes,es ESP,MF,25.0,14.9,43,27,18,20,5,18,30,60.0,12,19,8,11,24,67,16,0,Matches,Mallorca,La-Liga
912,Roberto Navarro,es ESP,"MF,FW",22.0,14.2,29,22,14,11,4,9,19,47.4,10,18,0,18,19,48,12,0,Matches,Mallorca,La-Liga
913,Takuma Asano,jp JPN,"FW,MF",29.0,11.7,13,9,5,7,1,6,11,54.5,5,7,0,7,6,19,9,0,Matches,Mallorca,La-Liga
914,Antonio Sánchez,es ESP,"MF,DF",27.0,15.5,28,16,16,8,4,14,36,38.9,22,16,2,14,18,46,36,1,Matches,Mallorca,La-Liga
915,Mateu Morey,es ESP,DF,24.0,8.2,22,18,13,6,3,12,22,54.5,10,11,0,11,15,37,32,2,Matches,Mallorca,La-Liga
916,Leo Román,es ESP,GK,24.0,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,0,Matches,Mallorca,La-Liga
917,Toni Lato,es ESP,DF,26.0,6.9,17,11,6,5,6,7,11,63.6,4,10,4,6,6,23,33,0,Matches,Mallorca,La-Liga
918,Abdón Prats,es ESP,"FW,MF",31.0,5.1,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,5,0,Matches,Mallorca,La-Liga
919,Marc Domenech,es ESP,"FW,MF",18.0,3.4,4,4,2,1,1,2,5,40.0,3,2,0,2,0,4,2,0,Matches,Mallorca,La-Liga
920,David López,es ESP,DF,21.0,1.9,3,2,3,0,0,2,2,100.0,0,2,2,0,1,4,10,0,Matches,Mallorca,La-Liga
921,Valery Fernández,es ESP,"MF,FW",24.0,3.4,8,7,3,2,3,5,7,71.4,2,3,1,2,0,8,1,0,Matches,Mallorca,La-Liga
922,Chiquinho,pt POR,"MF,FW",24.0,1.6,1,0,0,1,0,0,7,0.0,7,3,0,3,2,3,0,0,Matches,Mallorca,La-Liga
923,Siebe Van Der Heyden,be BEL,"DF,MF",26.0,1.1,1,1,0,1,0,0,0,,0,1,0,1,2,3,3,0,Matches,Mallorca,La-Liga
924,Javier Llabrés,es ESP,FW,21.0,0.6,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches,Mallorca,La-Liga
925,Jan Salas,es ESP,"MF,FW",18.0,0.5,3,1,2,1,0,2,2,100.0,0,0,0,0,0,3,0,0,Matches,Mallorca,La-Liga
926,Daniel Luna,co COL,MF,21.0,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches,Mallorca,La-Liga
927,Sergio Herrera,es ESP,GK,31.0,37.0,2,1,2,0,0,2,6,33.3,4,1,0,1,0,2,29,1,Matches,Osasuna,La-Liga
928,Jesús Areso,es ESP,DF,25.0,34.2,53,38,31,14,8,39,56,69.6,17,26,4,22,8,61,92,0,Matches,Osasuna,La-Liga
929,Catena,es ESP,DF,29.0,34.2,46,28,34,10,2,27,44,61.4,17,40,25,15,35,81,221,2,Matches,Osasuna,La-Liga
930,Aimar Oroz,es ESP,MF,22.0,33.0,35,19,16,13,6,14,46,30.4,32,29,2,27,20,55,10,0,Matches,Osasuna,La-Liga
931,Lucas Torró,es ESP,MF,30.0,32.9,74,41,34,35,5,36,64,56.3,28,36,9,27,45,119,70,3,Matches,Osasuna,La-Liga
932,Ante Budimir,hr CRO,FW,33.0,32.8,20,9,3,11,6,3,13,23.1,10,19,4,15,2,22,26,0,Matches,Osasuna,La-Liga
933,Enzo Boyomo,cm CMR,DF,22.0,33.2,68,43,46,18,4,30,39,76.9,9,34,19,15,44,112,137,3,Matches,Osasuna,La-Liga
934,Rubén García,es ESP,"FW,MF",31.0,26.8,52,31,20,21,11,26,60,43.3,34,37,3,34,15,67,34,1,Matches,Osasuna,La-Liga
935,Jon Moncayola,es ESP,MF,26.0,23.3,70,41,29,33,8,31,60,51.7,29,34,3,31,11,81,20,0,Matches,Osasuna,La-Liga
936,Bryan Zaragoza,es ESP,"FW,MF",22.0,20.4,13,9,8,4,1,6,21,28.6,15,10,0,10,4,17,8,0,Matches,Osasuna,La-Liga
937,Abel Bretones,es ESP,DF,23.0,23.0,61,37,28,25,8,39,63,61.9,24,29,4,25,18,79,64,2,Matches,Osasuna,La-Liga
938,Juan Cruz Armada,es ESP,DF,32.0,16.6,26,14,11,13,2,15,24,62.5,9,15,4,11,9,35,68,0,Matches,Osasuna,La-Liga
939,Jorge Herrando,es ESP,DF,23.0,15.2,17,11,9,5,3,9,15,60.0,6,20,14,6,12,29,65,2,Matches,Osasuna,La-Liga
940,Pablo Ibáñez,es ESP,MF,25.0,14.4,20,10,7,12,1,10,40,25.0,30,20,7,13,18,38,21,0,Matches,Osasuna,La-Liga
941,Rubén Peña,es ESP,"FW,DF",33.0,8.6,12,5,4,3,5,5,24,20.8,19,11,0,11,6,18,12,0,Matches,Osasuna,La-Liga
942,Moi Gómez,es ESP,"MF,FW",30.0,8.8,13,9,4,7,2,4,8,50.0,4,5,2,3,6,19,7,1,Matches,Osasuna,La-Liga
943,Raúl,es ESP,"FW,MF",23.0,8.3,13,8,3,6,4,5,10,50.0,5,4,0,4,0,13,6,0,Matches,Osasuna,La-Liga
944,Iker Muñoz,es ESP,MF,21.0,6.8,5,2,3,2,0,3,9,33.3,6,9,2,7,4,9,12,1,Matches,Osasuna,La-Liga
945,Kike Barja,es ESP,"FW,MF",27.0,3.5,5,4,1,3,1,2,4,50.0,2,5,0,5,3,8,4,0,Matches,Osasuna,La-Liga
946,José Arnaiz,es ESP,"FW,MF",29.0,1.5,7,5,3,3,1,4,7,57.1,3,2,0,2,5,12,1,0,Matches,Osasuna,La-Liga
947,Nacho Vidal,es ESP,DF,29.0,1.4,2,0,0,1,1,1,4,25.0,3,1,0,1,0,2,6,0,Matches,Osasuna,La-Liga
948,Aitor Fernández,es ESP,GK,33.0,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Osasuna,La-Liga
949,Unai García,es ESP,DF,32.0,0.7,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches,Osasuna,La-Liga
950,Iker Benito,es ESP,"FW,MF",21.0,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,2,0,Matches,Osasuna,La-Liga
951,Javi Martínez,es ESP,MF,24.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
952,Florian Lejeune,fr FRA,DF,33.0,36.9,46,28,30,14,2,23,43,53.5,20,38,32,6,41,87,181,1,Matches,Rayo-Vallecano,La-Liga
953,Andrei Ratiu,ro ROU,DF,26.0,34.1,71,41,40,21,10,42,70,60.0,28,45,5,40,27,98,73,2,Matches,Rayo-Vallecano,La-Liga
954,Augusto Batalla,ar ARG,GK,28.0,32.0,4,2,4,0,0,4,6,66.7,2,0,0,0,0,4,15,4,Matches,Rayo-Vallecano,La-Liga
955,Jorge de Frutos,es ESP,"FW,MF",27.0,27.7,37,21,16,13,8,14,46,30.4,32,22,0,22,19,56,24,1,Matches,Rayo-Vallecano,La-Liga
956,Pep Chavarría,es ESP,"DF,FW",26.0,28.7,46,36,30,14,2,28,45,62.2,17,35,9,26,30,76,108,1,Matches,Rayo-Vallecano,La-Liga
957,Álvaro García,es ESP,"FW,MF",31.0,28.4,33,24,19,8,6,12,31,38.7,19,31,0,31,32,65,42,1,Matches,Rayo-Vallecano,La-Liga
