,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
820,Cristhian Stuani,uy URU,FW,38-205,8.3,7,6,1,5,1,3,4,75.0,1,4,1,3,5,12,7,0,Matches,Girona,La-Liga
821,Portu,es ESP,"FW,MF",32-349,5.3,11,5,5,3,3,6,8,75.0,2,6,0,6,0,11,1,0,Matches,Girona,La-Liga
822,Jhon Solis,co COL,MF,20-214,5.2,10,5,3,6,1,5,13,38.5,8,12,1,11,4,14,6,1,Matches,Girona,La-Liga
823,Silvi Clúa,es ESP,MF,20-096,1.8,8,7,4,3,1,4,6,66.7,2,1,0,1,2,10,6,0,Matches,Girona,La-Liga
824,Gabriel Osei Misehouy,nl NED,"FW,MF",19-291,2.9,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0,Matches,Girona,La-Liga
825,Iker Almena,es ESP,"FW,DF",21-001,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0,Matches,Girona,La-Liga
826,Papa Ba,es ESP,MF,20-235,0.5,1,1,1,0,0,0,0,,0,1,0,1,0,1,1,0,Matches,Girona,La-Liga
827,Pau López,es ESP,GK,30-143,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Girona,La-Liga
828,Kim Minsu,kr KOR,"MF,FW",19-106,0.2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches,Girona,La-Liga
829,Ferrán Ruiz,es ESP,MF,22-009,0.2,0,0,0,0,0,0,0,,0,2,1,1,1,1,0,0,Matches,Girona,La-Liga
830,Alberto Moleiro,es ESP,"FW,MF",21-217,27.4,25,11,10,14,1,18,48,37.5,30,23,0,23,16,41,8,0,Matches,Las-Palmas,La-Liga
831,Álex Suárez,es ESP,DF,32-048,25.8,39,22,29,9,1,20,27,74.1,7,35,21,14,12,51,100,1,Matches,Las-Palmas,La-Liga
832,Javier Muñoz,es ESP,"MF,DF",30-066,27.8,43,34,18,15,10,15,43,34.9,28,24,4,20,29,72,36,3,Matches,Las-Palmas,La-Liga
833,Jasper Cillessen,nl NED,GK,36-013,25.9,1,0,1,0,0,1,4,25.0,3,0,0,0,0,1,11,2,Matches,Las-Palmas,La-Liga
834,Scott McKenna,sct SCO,DF,28-174,25.4,18,12,13,5,0,9,12,75.0,3,34,26,8,9,27,146,2,Matches,Las-Palmas,La-Liga
835,Mika Mármol,es ESP,DF,23-308,23.7,53,23,31,20,2,29,43,67.4,14,41,13,28,36,89,105,2,Matches,Las-Palmas,La-Liga
836,Sandro Ramírez,es ESP,"FW,MF",29-300,21.4,26,15,9,13,4,13,29,44.8,16,18,0,18,16,42,21,2,Matches,Las-Palmas,La-Liga
837,Fábio Silva,pt POR,FW,22-290,20.7,12,7,4,5,3,4,14,28.6,10,12,0,12,4,16,27,0,Matches,Las-Palmas,La-Liga
838,Dario Essugo,pt POR,MF,20-052,18.9,54,42,27,22,5,26,43,60.5,17,24,9,15,41,95,43,7,Matches,Las-Palmas,La-Liga
839,Kirian Rodríguez,es ESP,MF,29-061,19.5,33,17,12,18,3,22,43,51.2,21,22,4,18,10,43,21,0,Matches,Las-Palmas,La-Liga
840,Viti,es ESP,DF,27-231,19.5,65,43,41,17,7,29,43,67.4,14,26,6,20,24,89,52,0,Matches,Las-Palmas,La-Liga
841,Oliver McBurnie,sct SCO,FW,28-335,17.4,13,7,5,6,2,5,11,45.5,6,14,5,9,5,18,21,0,Matches,Las-Palmas,La-Liga
842,Álex Muñoz,es ESP,DF,30-279,15.2,38,29,22,15,1,20,37,54.1,17,28,11,17,16,54,68,0,Matches,Las-Palmas,La-Liga
843,José Campaña,es ESP,MF,31-339,12.2,18,14,7,9,2,9,16,56.3,7,8,0,8,18,36,19,2,Matches,Las-Palmas,La-Liga
844,Juan Herzog,es ESP,DF,21-357,10.7,11,11,11,0,0,9,14,64.3,5,13,8,5,14,25,54,0,Matches,Las-Palmas,La-Liga
845,Stefan Bajcetic,es ESP,"MF,DF",20-195,9.3,25,13,12,10,3,9,24,37.5,15,24,4,20,14,39,24,1,Matches,Las-Palmas,La-Liga
846,Marvin,es ESP,"DF,FW",24-306,9.1,21,10,10,7,4,9,22,40.9,13,15,5,10,9,30,25,0,Matches,Las-Palmas,La-Liga
847,Dinko Horkaš,hr CRO,GK,26-056,8.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,1,Matches,Las-Palmas,La-Liga
848,Manuel Fuster,es ESP,"FW,MF",27-195,8.8,16,8,3,8,5,14,26,53.8,12,13,3,10,4,20,14,0,Matches,Las-Palmas,La-Liga
849,Enzo Loiodice,fr FRA,MF,24-159,5.6,11,4,6,5,0,3,9,33.3,6,4,1,3,5,16,7,2,Matches,Las-Palmas,La-Liga
850,Jaime Mata,es ESP,FW,36-193,5.9,6,1,1,5,0,3,9,33.3,6,4,1,3,3,9,9,0,Matches,Las-Palmas,La-Liga
851,Adnan Januzaj,be BEL,"MF,FW",30-089,4.5,9,5,1,5,3,5,7,71.4,2,5,0,5,0,9,2,0,Matches,Las-Palmas,La-Liga
852,Andy Pelmard,fr FRA,DF,25-054,2.3,5,0,3,2,0,4,5,80.0,1,3,1,2,2,7,20,0,Matches,Las-Palmas,La-Liga
853,Benito Ramírez,es ESP,"DF,MF",29-298,4.3,10,5,4,6,0,9,16,56.3,7,6,3,3,1,11,14,1,Matches,Las-Palmas,La-Liga
854,Daley Sinkgraven,nl NED,DF,29-305,1.0,5,1,3,2,0,1,3,33.3,2,1,0,1,1,6,2,0,Matches,Las-Palmas,La-Liga
855,Marc Cardona,es ESP,"FW,DF",29-301,1.2,2,1,1,1,0,0,1,0.0,1,0,0,0,0,2,0,0,Matches,Las-Palmas,La-Liga
856,Fabio González,es ESP,MF,28-082,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
857,Pejiño,es ESP,FW,28-280,0.2,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches,Las-Palmas,La-Liga
858,Valentín Pezzolesi,es ESP,DF,18-019,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches,Las-Palmas,La-Liga
859,Aboubacar Bassinga,ci CIV,MF,19-296,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
860,Sergi,es ESP,DF,33-015,31.4,38,28,22,15,1,17,31,54.8,14,35,28,7,39,77,182,2,Matches,Leganes,La-Liga
861,Marko Dmitrović,rs SRB,GK,33-101,28.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,25,3,Matches,Leganes,La-Liga
862,Seydouba Cissé,gn GUI,MF,24-084,23.2,47,30,17,22,8,19,39,48.7,20,23,1,22,11,58,40,1,Matches,Leganes,La-Liga
863,Valentin Rosier,fr FRA,DF,28-259,27.1,69,51,48,15,6,41,66,62.1,25,39,14,25,50,119,143,2,Matches,Leganes,La-Liga
864,Yvan Neyou,cm CMR,MF,28-122,24.1,53,33,21,26,6,22,45,48.9,23,33,5,28,25,78,37,1,Matches,Leganes,La-Liga
865,Javi Hernández,es ESP,DF,27-003,23.5,25,15,16,6,3,16,42,38.1,26,22,3,19,22,47,89,0,Matches,Leganes,La-Liga
866,Renato Tapia,pe PER,"MF,DF",29-281,23.2,54,31,26,24,4,20,43,46.5,23,53,20,33,23,77,73,2,Matches,Leganes,La-Liga
867,Juan Cruz,es ESP,"FW,MF",25-010,23.1,30,19,13,15,2,16,32,50.0,16,14,2,12,11,41,27,0,Matches,Leganes,La-Liga
868,Matija Nastasić,rs SRB,DF,32-038,22.6,24,11,21,3,0,16,24,66.7,8,39,30,9,19,43,155,0,Matches,Leganes,La-Liga
869,Dani Raba,es ESP,"FW,MF",29-188,18.1,34,21,16,14,4,15,37,40.5,22,25,2,23,14,48,14,1,Matches,Leganes,La-Liga
870,Miguel,es ESP,FW,25-244,18.6,16,7,6,4,6,4,14,28.6,10,14,4,10,4,20,23,1,Matches,Leganes,La-Liga
871,Darko Brašanac,rs SRB,MF,33-082,17.3,26,11,5,15,6,9,17,52.9,8,24,11,13,15,41,31,0,Matches,Leganes,La-Liga
872,Jorge Sáenz,es ESP,DF,28-169,14.8,30,21,15,14,1,8,14,57.1,6,22,14,8,21,51,138,0,Matches,Leganes,La-Liga
873,Adrià Altimira,es ESP,"DF,FW",24-038,14.1,32,16,21,9,2,17,31,54.8,14,11,6,5,14,46,43,2,Matches,Leganes,La-Liga
874,Óscar Rodríguez Arnaiz,es ESP,"MF,FW",26-311,13.9,31,16,10,15,6,13,29,44.8,16,9,1,8,18,49,18,0,Matches,Leganes,La-Liga
875,Diego,es ESP,"FW,MF",25-017,10.3,0,0,0,0,0,0,4,0.0,4,3,1,2,2,2,10,0,Matches,Leganes,La-Liga
876,Munir El Haddadi,ma MAR,"FW,MF",29-246,7.4,11,8,5,4,2,3,10,30.0,7,6,1,5,1,12,1,1,Matches,Leganes,La-Liga
877,Enric Franquesa,es ESP,"DF,FW",28-068,6.8,17,9,9,6,2,9,13,69.2,4,7,1,6,5,22,12,0,Matches,Leganes,La-Liga
878,Juan Soriano,es ESP,GK,27-255,6.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0,Matches,Leganes,La-Liga
879,Sébastien Haller,ci CIV,FW,30-317,4.5,2,0,1,0,1,1,2,50.0,1,1,0,1,0,2,7,0,Matches,Leganes,La-Liga
880,Roberto López,es ESP,MF,25-011,4.4,8,6,4,4,0,5,15,33.3,10,5,0,5,1,9,7,2,Matches,Leganes,La-Liga
881,Yan Diomandé,ci CIV,"FW,MF",18-172,2.6,2,1,1,0,1,1,7,14.3,6,6,0,6,3,5,2,0,Matches,Leganes,La-Liga
882,Julián Chicco,ar ARG,"MF,DF",27-112,3.3,11,7,3,6,2,5,8,62.5,3,2,0,2,3,14,9,0,Matches,Leganes,La-Liga
883,Aritz Arambarri,es ESP,DF,27-094,2.0,1,1,1,0,0,1,1,100.0,0,2,2,0,3,4,8,0,Matches,Leganes,La-Liga
884,Duk,cv CPV,"MF,FW",25-078,1.6,6,3,1,3,2,2,4,50.0,2,3,0,3,0,6,2,0,Matches,Leganes,La-Liga
885,Borna Barišić,hr CRO,DF,32-176,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Leganes,La-Liga
886,Antonio Raillo,es ESP,DF,33-209,30.6,28,16,15,10,3,14,18,77.8,4,38,30,8,27,55,187,1,Matches,Mallorca,La-Liga
887,Sergi Darder,es ESP,"MF,FW",31-134,25.7,36,22,15,14,7,14,38,36.8,24,18,1,17,14,50,19,1,Matches,Mallorca,La-Liga
888,Johan Mojica,co COL,DF,32-257,27.3,33,22,25,5,3,18,36,50.0,18,10,4,6,25,58,74,2,Matches,Mallorca,La-Liga
889,Dominik Greif,sk SVK,GK,28-029,27.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,1,Matches,Mallorca,La-Liga
890,Martin Valjent,sk SVK,DF,29-145,26.7,27,18,20,6,1,13,16,81.3,3,28,18,10,16,43,168,1,Matches,Mallorca,La-Liga
891,Samu Costa,pt POR,MF,24-159,24.6,75,36,36,37,2,27,66,40.9,39,39,12,27,28,103,73,1,Matches,Mallorca,La-Liga
892,Pablo Maffeo,es ESP,DF,27-297,23.5,56,37,41,12,3,32,43,74.4,11,31,11,20,22,78,89,1,Matches,Mallorca,La-Liga
893,Dani Rodríguez,es ESP,"MF,FW",36-333,21.1,42,25,13,19,10,13,26,50.0,13,19,2,17,12,54,22,0,Matches,Mallorca,La-Liga
894,Vedat Muriqi,xk KVX,FW,31-011,19.4,6,4,3,2,1,3,6,50.0,3,5,1,4,7,13,33,0,Matches,Mallorca,La-Liga
895,Cyle Larin,ca CAN,FW,30-018,17.2,11,5,1,5,5,2,7,28.6,5,12,3,9,1,12,13,0,Matches,Mallorca,La-Liga
896,Omar Mascarell,gq EQG,MF,32-092,18.7,24,13,11,12,1,12,28,42.9,16,27,18,9,45,69,49,2,Matches,Mallorca,La-Liga
897,Manu Morlanes,es ESP,MF,26-113,14.4,43,27,18,20,5,18,30,60.0,12,18,7,11,24,67,16,0,Matches,Mallorca,La-Liga
898,Roberto Navarro,es ESP,"MF,FW",23-023,14.2,29,22,14,11,4,9,19,47.4,10,18,0,18,19,48,12,0,Matches,Mallorca,La-Liga
899,Copete,es ESP,DF,25-207,15.3,26,14,16,9,1,9,10,90.0,1,22,15,7,16,42,113,1,Matches,Mallorca,La-Liga
900,Takuma Asano,jp JPN,"FW,MF",30-176,10.6,13,9,5,7,1,6,11,54.5,5,6,0,6,5,18,8,0,Matches,Mallorca,La-Liga
901,Antonio Sánchez,es ESP,"MF,DF",28-124,12.9,26,16,15,7,4,14,28,50.0,14,12,2,10,16,42,29,0,Matches,Mallorca,La-Liga
902,Leo Román,es ESP,GK,24-303,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,Matches,Mallorca,La-Liga
903,Mateu Morey,es ESP,DF,25-064,5.4,14,13,8,4,2,10,17,58.8,7,8,0,8,9,23,15,1,Matches,Mallorca,La-Liga
904,Toni Lato,es ESP,DF,27-165,5.1,16,10,6,4,6,6,9,66.7,3,6,2,4,4,20,27,0,Matches,Mallorca,La-Liga
905,Abdón Prats,es ESP,"FW,MF",32-149,5.1,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,5,0,Matches,Mallorca,La-Liga
906,Marc Domenech,es ESP,"FW,MF",19-124,2.1,2,2,1,1,0,2,4,50.0,2,2,0,2,0,2,0,0,Matches,Mallorca,La-Liga
907,Valery Fernández,es ESP,"MF,FW",25-163,3.3,8,7,3,2,3,5,7,71.4,2,3,1,2,0,8,1,0,Matches,Mallorca,La-Liga
908,Chiquinho,pt POR,"MF,FW",25-089,1.6,1,0,0,1,0,0,7,0.0,7,3,0,3,2,3,0,0,Matches,Mallorca,La-Liga
909,Siebe Van Der Heyden,be BEL,"DF,MF",26-340,1.1,1,1,0,1,0,0,0,,0,1,0,1,2,3,3,0,Matches,Mallorca,La-Liga
910,David López,es ESP,DF,22-091,0.9,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,3,0,Matches,Mallorca,La-Liga
911,Javier Llabrés,es ESP,FW,22-236,0.6,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches,Mallorca,La-Liga
912,Jan Salas,es ESP,MF,19-268,0.3,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0,Matches,Mallorca,La-Liga
913,Daniel Luna,co COL,MF,21-363,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches,Mallorca,La-Liga
914,Sergio Herrera,es ESP,GK,31-334,33.0,2,1,2,0,0,2,5,40.0,3,1,0,1,0,2,27,1,Matches,Osasuna,La-Liga
915,Jesús Areso,es ESP,DF,25-307,30.2,45,34,29,11,5,35,51,68.6,16,25,4,21,8,53,79,0,Matches,Osasuna,La-Liga
916,Catena,es ESP,DF,30-189,30.2,43,25,32,9,2,25,41,61.0,16,35,21,14,31,74,193,1,Matches,Osasuna,La-Liga
917,Lucas Torró,es ESP,MF,30-290,29.4,69,39,30,35,4,35,62,56.5,27,33,9,24,43,112,55,3,Matches,Osasuna,La-Liga
918,Aimar Oroz,es ESP,"MF,FW",23-159,29.0,32,18,15,11,6,14,44,31.8,30,27,2,25,18,50,7,0,Matches,Osasuna,La-Liga
919,Ante Budimir,hr CRO,FW,33-287,29.1,20,9,3,11,6,3,12,25.0,9,18,4,14,2,22,19,0,Matches,Osasuna,La-Liga
920,Enzo Boyomo,cm CMR,DF,23-210,29.2,61,37,42,15,4,26,33,78.8,7,33,19,14,36,97,114,3,Matches,Osasuna,La-Liga
921,Rubén García,es ESP,"FW,MF",31-295,24.5,46,29,17,19,10,23,51,45.1,28,32,2,30,14,60,30,1,Matches,Osasuna,La-Liga
922,Jon Moncayola,es ESP,MF,26-357,22.9,68,40,28,32,8,30,59,50.8,29,34,3,31,11,79,19,0,Matches,Osasuna,La-Liga
923,Abel,es ESP,DF,24-257,22.4,59,35,28,24,7,37,59,62.7,22,28,4,24,18,77,61,2,Matches,Osasuna,La-Liga
924,Bryan Zaragoza,es ESP,"FW,MF",24-010,16.9,13,9,8,4,1,6,20,30.0,14,9,0,9,1,14,8,0,Matches,Osasuna,La-Liga
925,Jorge Herrando,es ESP,DF,24-066,15.2,17,11,9,5,3,9,15,60.0,6,20,14,6,12,29,65,2,Matches,Osasuna,La-Liga
926,Juan Cruz Armada,es ESP,DF,32-281,13.0,20,10,9,10,1,11,19,57.9,8,14,4,10,8,28,44,0,Matches,Osasuna,La-Liga
927,Pablo Ibáñez,es ESP,MF,26-227,11.4,18,9,6,11,1,9,37,24.3,28,18,6,12,14,32,19,0,Matches,Osasuna,La-Liga
928,Moi Gómez,es ESP,"MF,FW",30-316,8.8,13,9,4,7,2,4,8,50.0,4,5,2,3,5,18,7,1,Matches,Osasuna,La-Liga
929,Rubén Peña,es ESP,"FW,DF",33-291,7.6,9,3,3,2,4,3,18,16.7,15,10,0,10,5,14,11,0,Matches,Osasuna,La-Liga
930,Raúl,es ESP,"FW,MF",24-183,7.7,11,6,3,5,3,4,9,44.4,5,4,0,4,0,11,5,0,Matches,Osasuna,La-Liga
931,Iker Muñoz,es ESP,MF,22-181,5.6,5,2,3,2,0,3,8,37.5,5,7,1,6,4,9,10,1,Matches,Osasuna,La-Liga
932,Kike Barja,es ESP,"FW,MF",28-034,2.9,5,4,1,3,1,2,3,66.7,1,5,0,5,3,8,4,0,Matches,Osasuna,La-Liga
933,Nacho Vidal,es ESP,DF,30-101,1.4,2,0,0,1,1,1,4,25.0,3,1,0,1,0,2,6,0,Matches,Osasuna,La-Liga
934,José Arnaiz,es ESP,"MF,FW",30-020,1.4,6,4,3,2,1,4,7,57.1,3,2,0,2,3,9,1,0,Matches,Osasuna,La-Liga
935,Aitor Fernández,es ESP,GK,34-002,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Osasuna,La-Liga
936,Unai García,es ESP,DF,33-091,0.7,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches,Osasuna,La-Liga
937,Iker Benito,es ESP,"FW,MF",22-268,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,2,0,Matches,Osasuna,La-Liga
938,Javi Martínez,es ESP,MF,25-134,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
939,Florian Lejeune,fr FRA,DF,33-350,32.9,43,26,28,13,2,21,39,53.8,18,35,29,6,30,73,162,1,Matches,Rayo-Vallecano,La-Liga
940,Andrei Ratiu,ro ROU,DF,26-319,30.2,65,37,40,17,8,39,64,60.9,25,36,3,33,26,91,68,2,Matches,Rayo-Vallecano,La-Liga
941,Augusto Batalla,ar ARG,GK,29-005,28.0,4,2,4,0,0,4,6,66.7,2,0,0,0,0,4,11,4,Matches,Rayo-Vallecano,La-Liga
942,Jorge de Frutos,es ESP,"FW,MF",28-074,24.7,35,19,15,13,7,12,40,30.0,28,20,0,20,17,52,20,1,Matches,Rayo-Vallecano,La-Liga
943,Pep Chavarría,es ESP,"DF,FW",27-025,25.4,39,30,25,13,1,24,38,63.2,14,31,8,23,26,65,98,1,Matches,Rayo-Vallecano,La-Liga
944,Álvaro García,es ESP,"FW,MF",32-190,25.2,31,22,19,8,4,12,28,42.9,16,30,0,30,30,61,39,1,Matches,Rayo-Vallecano,La-Liga
945,Abdul Mumin,gh GHA,DF,26-333,22.4,37,25,30,7,0,17,27,63.0,10,40,29,11,23,60,125,0,Matches,Rayo-Vallecano,La-Liga
946,Pathé Ciss,sn SEN,"MF,DF",31-050,21.0,45,22,23,21,1,20,40,50.0,20,28,7,21,34,79,57,3,Matches,Rayo-Vallecano,La-Liga
947,Isaac Palazón Camacho,es ESP,"MF,FW",30-129,20.0,22,17,10,6,6,8,31,25.8,23,18,1,17,8,30,12,1,Matches,Rayo-Vallecano,La-Liga
948,Unai López,es ESP,MF,29-187,16.8,24,16,11,8,5,12,28,42.9,16,14,3,11,20,44,19,0,Matches,Rayo-Vallecano,La-Liga
949,Óscar Valentín,es ESP,MF,30-258,18.6,53,40,21,19,13,32,68,47.1,36,33,6,27,21,74,48,2,Matches,Rayo-Vallecano,La-Liga
950,Adri Embarba,es ESP,"FW,MF",32-363,16.5,37,17,14,16,7,16,42,38.1,26,17,1,16,12,49,13,1,Matches,Rayo-Vallecano,La-Liga
951,Randy Nteka,ao ANG,FW,27-150,12.5,16,5,3,9,4,5,12,41.7,7,13,2,11,4,20,20,0,Matches,Rayo-Vallecano,La-Liga
952,Sergio Camello,es ESP,FW,24-084,12.6,9,3,2,5,2,4,6,66.7,2,8,1,7,4,13,16,0,Matches,Rayo-Vallecano,La-Liga
953,Pedro Díaz,es ESP,MF,26-334,11.5,21,13,6,13,2,12,35,34.3,23,13,0,13,6,27,6,1,Matches,Rayo-Vallecano,La-Liga
954,Iván Balliu,al ALB,DF,33-124,10.0,12,9,4,5,3,4,12,33.3,8,13,3,10,10,22,30,0,Matches,Rayo-Vallecano,La-Liga
955,Aridane Hernández,es ESP,DF,36-043,8.4,9,7,5,4,0,2,4,50.0,2,7,5,2,3,12,69,2,Matches,Rayo-Vallecano,La-Liga
956,Alfonso Espino,uy URU,DF,33-120,8.2,37,20,29,6,2,23,42,54.8,19,14,6,8,10,47,28,1,Matches,Rayo-Vallecano,La-Liga
957,Gerard Gumbau,es ESP,MF,30-138,8.6,16,12,8,6,2,7,15,46.7,8,10,4,6,5,21,11,0,Matches,Rayo-Vallecano,La-Liga
958,Cárdenas,es ESP,GK,28-038,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches,Rayo-Vallecano,La-Liga
959,Óscar Trejo,ar ARG,MF,37-009,5.4,7,5,1,4,2,3,9,33.3,6,8,0,8,4,11,5,0,Matches,Rayo-Vallecano,La-Liga
960,Sergi Guardiola,es ESP,FW,33-341,4.0,5,3,0,5,0,2,3,66.7,1,1,0,1,1,6,2,0,Matches,Rayo-Vallecano,La-Liga
961,James Rodríguez,co COL,"MF,FW",33-297,1.6,3,2,1,2,0,0,2,0.0,2,2,0,2,1,4,0,0,Matches,Rayo-Vallecano,La-Liga
962,Pelayo Fernandez,es ESP,DF,22-006,1.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,Matches,Rayo-Vallecano,La-Liga
963,Etienne Eto'o,cm CMR,FW,22-260,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches,Rayo-Vallecano,La-Liga
964,Raúl de Tomás,es ESP,"DF,FW",30-200,0.2,2,2,1,0,1,0,0,,0,0,0,0,0,2,0,0,Matches,Rayo-Vallecano,La-Liga
965,Federico Valverde,uy URU,"MF,DF",26-287,29.7,42,26,17,20,5,24,35,68.6,11,35,6,29,51,93,48,1,Matches,Real-Madrid,La-Liga
966,Kylian Mbappé,fr FRA,FW,26-136,28.3,8,5,1,3,4,1,5,20.0,4,3,0,3,1,9,1,0,Matches,Real-Madrid,La-Liga
967,Thibaut Courtois,be BEL,GK,32-359,28.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,13,1,Matches,Real-Madrid,La-Liga
968,Aurélien Tchouaméni,fr FRA,"DF,MF",25-098,27.3,41,20,21,18,2,19,38,50.0,19,31,22,9,43,84,80,1,Matches,Real-Madrid,La-Liga
969,Antonio Rüdiger,de GER,DF,32-063,25.5,20,13,14,6,0,11,15,73.3,4,22,14,8,9,29,96,1,Matches,Real-Madrid,La-Liga
970,Jude Bellingham,eng ENG,MF,21-310,24.6,55,31,16,25,14,26,39,66.7,13,32,2,30,25,80,19,1,Matches,Real-Madrid,La-Liga
971,Vinicius Júnior,br BRA,FW,24-297,23.7,20,10,7,4,9,4,17,23.5,13,6,0,6,3,23,1,2,Matches,Real-Madrid,La-Liga
972,Lucas Vázquez,es ESP,DF,33-308,22.4,51,32,30,14,7,25,46,54.3,21,22,5,17,17,68,31,0,Matches,Real-Madrid,La-Liga
973,Rodrygo,br BRA,"FW,MF",24-116,21.4,21,14,14,5,2,7,23,30.4,16,18,1,17,11,32,9,0,Matches,Real-Madrid,La-Liga
974,Fran Garcia,es ESP,DF,25-264,20.3,38,26,22,12,4,19,33,57.6,14,22,4,18,23,61,62,1,Matches,Real-Madrid,La-Liga
975,Raúl Asencio,es ESP,DF,22-081,15.9,19,13,16,3,0,9,12,75.0,3,6,4,2,12,31,77,2,Matches,Real-Madrid,La-Liga
976,Brahim Díaz,ma MAR,"FW,MF",25-275,14.3,24,18,9,12,3,7,18,38.9,11,16,1,15,4,28,1,1,Matches,Real-Madrid,La-Liga
977,Luka Modrić,hr CRO,MF,39-238,16.8,28,18,16,11,1,14,31,45.2,17,14,5,9,23,51,16,0,Matches,Real-Madrid,La-Liga
978,Ferland Mendy,fr FRA,DF,29-331,11.2,17,14,7,6,4,9,12,75.0,3,11,4,7,9,26,8,1,Matches,Real-Madrid,La-Liga
979,Dani Ceballos,es ESP,MF,28-271,10.8,35,19,15,15,5,16,27,59.3,11,15,3,12,13,48,9,1,Matches,Real-Madrid,La-Liga
980,Eduardo Camavinga,fr FRA,"MF,DF",22-176,12.2,42,26,23,16,3,19,33,57.6,14,24,8,16,18,60,23,0,Matches,Real-Madrid,La-Liga
981,Éder Militão,br BRA,DF,27-107,10.4,19,17,14,5,0,7,12,58.3,5,13,8,5,12,31,35,0,Matches,Real-Madrid,La-Liga
982,Arda Güler,tr TUR,"MF,FW",20-069,10.5,22,11,8,6,8,7,18,38.9,11,14,0,14,5,27,8,0,Matches,Real-Madrid,La-Liga
983,Dani Carvajal,es ESP,DF,33-114,6.8,12,8,7,3,2,9,12,75.0,3,8,3,5,10,22,19,1,Matches,Real-Madrid,La-Liga
984,Andriy Lunin,ua UKR,GK,26-083,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Real-Madrid,La-Liga
985,David Alaba,at AUT,DF,32-315,3.5,1,0,1,0,0,0,0,,0,5,5,0,6,7,7,0,Matches,Real-Madrid,La-Liga
986,Endrick,br BRA,FW,18-288,2.5,1,1,1,0,0,1,3,33.3,2,0,0,0,3,4,1,0,Matches,Real-Madrid,La-Liga
987,Fran,es ESP,GK,19-315,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Real-Madrid,La-Liga
988,Jacobo Ramón,es ESP,DF,20-119,0.3,2,1,2,0,0,1,1,100.0,0,0,0,0,0,2,0,0,Matches,Real-Madrid,La-Liga
989,Jesús Vallejo,es ESP,DF,28-120,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Real-Madrid,La-Liga
990,Chema,es ESP,MF,20-010,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Real-Madrid,La-Liga
991,Lorenzo Aguado,es ESP,DF,22-228,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches,Real-Madrid,La-Liga
992,Daniel Yáñez,es ESP,FW,18-038,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Real-Madrid,La-Liga
993,Álex Remiro,es ESP,GK,30-042,33.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,17,4,Matches,Real-Sociedad,La-Liga
994,Martín Zubimendi,es ESP,MF,26-092,29.9,70,37,30,29,11,28,44,63.6,16,39,16,23,39,109,74,3,Matches,Real-Sociedad,La-Liga
995,Sergio Gómez,es ESP,"MF,DF",24-243,28.2,68,38,27,29,12,28,53,52.8,25,40,2,38,17,85,28,2,Matches,Real-Sociedad,La-Liga
