,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
608,Nico Williams,es ESP,FW,22.0,29,22,1996.0,22.2,5.0,5.0,10.0,5.0,0.0,0.0,1.0,0.0,4.2,4.2,3.5,7.7,118.0,69.0,254.0,0.23,0.23,0.45,0.23,0.45,0.19,0.16,0.35,0.19,0.35,Matches,Athletic-Club,La-Liga
609,Unai Simón,es ESP,GK,27.0,21,21,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Athletic-Club,La-Liga
610,Gorka Guruzeta,es ESP,FW,27.0,36,21,1840.0,20.4,7.0,2.0,9.0,7.0,0.0,0.0,2.0,0.0,6.7,6.6,1.5,8.1,8.0,31.0,64.0,0.34,0.1,0.44,0.34,0.44,0.33,0.07,0.4,0.32,0.4,Matches,Athletic-Club,La-Liga
611,Aitor Paredes,es ESP,DF,24.0,23,21,1812.0,20.1,3.0,0.0,3.0,3.0,0.0,0.0,4.0,1.0,2.3,2.3,0.1,2.3,4.0,46.0,2.0,0.15,0.0,0.15,0.15,0.15,0.11,0.0,0.12,0.11,0.12,Matches,Athletic-Club,La-Liga
612,Beñat Prados,es ESP,MF,23.0,30,21,1715.0,19.1,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,1.1,2.1,20.0,78.0,32.0,0.05,0.0,0.05,0.05,0.05,0.05,0.06,0.11,0.05,0.11,Matches,Athletic-Club,La-Liga
613,Yeray Álvarez,es ESP,DF,29.0,21,20,1781.0,19.8,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,0.2,0.7,19.0,105.0,0.0,0.05,0.0,0.05,0.05,0.05,0.02,0.01,0.04,0.02,0.04,Matches,Athletic-Club,La-Liga
614,Oihan Sancet,es ESP,MF,24.0,29,19,1620.0,18.0,15.0,1.0,16.0,12.0,3.0,3.0,2.0,0.0,9.7,7.3,1.9,9.2,52.0,90.0,115.0,0.83,0.06,0.89,0.67,0.72,0.54,0.1,0.64,0.4,0.51,Matches,Athletic-Club,La-Liga
615,Iñigo Ruiz de Galarreta,es ESP,MF,30.0,26,18,1477.0,16.4,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,2.9,3.4,27.0,137.0,39.0,0.0,0.24,0.24,0.0,0.24,0.03,0.18,0.21,0.03,0.21,Matches,Athletic-Club,La-Liga
616,Óscar de Marcos,es ESP,DF,35.0,26,17,1564.0,17.4,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6,3.6,26.0,102.0,78.0,0.0,0.23,0.23,0.0,0.23,0.06,0.15,0.21,0.06,0.21,Matches,Athletic-Club,La-Liga
617,Andoni Gorosabel,es ESP,DF,27.0,20,17,1485.0,16.5,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,1.8,2.1,17.0,51.0,59.0,0.0,0.12,0.12,0.0,0.12,0.02,0.11,0.13,0.02,0.13,Matches,Athletic-Club,La-Liga
618,Unai Gómez,es ESP,"MF,FW",21.0,32,14,1284.0,14.3,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.9,1.9,0.8,2.7,19.0,23.0,49.0,0.07,0.21,0.28,0.07,0.28,0.13,0.06,0.19,0.13,0.19,Matches,Athletic-Club,La-Liga
619,Julen Agirrezabala,es ESP,GK,23.0,14,14,1206.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Athletic-Club,La-Liga
620,Adama Boiro,es ESP,"DF,FW",22.0,18,13,1101.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.5,0.7,25.0,46.0,36.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,Matches,Athletic-Club,La-Liga
621,Mikel Vesga,es ESP,MF,31.0,25,10,988.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2,0.4,1.0,1.4,10.0,64.0,22.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,0.2,0.04,0.13,Matches,Athletic-Club,La-Liga
622,Iñigo Lekue,es ESP,DF,31.0,16,8,773.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.5,0.7,13.0,35.0,21.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,Matches,Athletic-Club,La-Liga
623,Maroan Sannadi,ma MAR,FW,23.0,16,7,754.0,8.4,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.5,3.5,0.6,4.1,21.0,15.0,67.0,0.12,0.12,0.24,0.12,0.24,0.41,0.07,0.48,0.41,0.48,Matches,Athletic-Club,La-Liga
624,Álvaro djaló,es ESP,FW,24.0,17,7,659.0,7.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.9,1.7,22.0,13.0,60.0,0.14,0.0,0.14,0.14,0.14,0.11,0.12,0.23,0.11,0.23,Matches,Athletic-Club,La-Liga
625,Unai Núñez,es ESP,DF,27.0,10,7,645.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.1,0.3,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,Athletic-Club,La-Liga
626,Alex Padilla,es ESP,GK,20.0,5,3,321.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Athletic-Club,La-Liga
627,Ander Herrera,es ESP,MF,34.0,8,2,273.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.7,0.9,0.1,1.1,2.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.57,0.04,0.61,0.31,0.35,Matches,Athletic-Club,La-Liga
628,Peio Canales,es ESP,"MF,FW",19.0,8,2,259.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,6.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.15,0.07,0.15,Matches,Athletic-Club,La-Liga
629,Nicolás Serrano,es ESP,FW,21.0,4,1,112.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.13,0.02,0.15,0.13,0.15,Matches,Athletic-Club,La-Liga
630,Aingeru Olabarrieta,es ESP,FW,18.0,1,1,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Athletic-Club,La-Liga
631,Javi Martón,es ESP,"FW,MF",25.0,3,0,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Athletic-Club,La-Liga
632,Adu Ares,es ESP,FW,22.0,1,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Athletic-Club,La-Liga
633,Endika Buján,es ESP,FW,21.0,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Athletic-Club,La-Liga
634,Jan Oblak,si SVN,GK,31.0,36,36,3240.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Atletico-Madrid,La-Liga
635,Julián Álvarez,ar ARG,FW,24.0,37,30,2509.0,27.9,17.0,4.0,21.0,13.0,4.0,4.0,5.0,0.0,14.1,11.0,5.3,16.3,79.0,92.0,162.0,0.61,0.14,0.75,0.47,0.61,0.51,0.19,0.7,0.39,0.59,Matches,Atletico-Madrid,La-Liga
636,Antoine Griezmann,fr FRA,"FW,MF",33.0,38,29,2469.0,27.4,8.0,7.0,15.0,7.0,1.0,2.0,2.0,0.0,7.4,5.9,7.1,12.9,46.0,143.0,177.0,0.29,0.26,0.55,0.26,0.51,0.27,0.26,0.53,0.21,0.47,Matches,Atletico-Madrid,La-Liga
637,Marcos Llorente,es ESP,"DF,MF",29.0,33,28,2513.0,27.9,2.0,4.0,6.0,2.0,0.0,0.0,0.0,1.0,0.8,0.8,4.3,5.1,82.0,111.0,151.0,0.07,0.14,0.21,0.07,0.21,0.03,0.16,0.18,0.03,0.18,Matches,Atletico-Madrid,La-Liga
638,Pablo Barrios,es ESP,MF,21.0,31,28,2330.0,25.9,1.0,4.0,5.0,1.0,0.0,0.0,4.0,1.0,1.3,1.3,2.4,3.7,29.0,142.0,69.0,0.04,0.15,0.19,0.04,0.19,0.05,0.09,0.14,0.05,0.14,Matches,Atletico-Madrid,La-Liga
639,Giuliano Simeone,ar ARG,MF,21.0,33,26,1926.0,21.4,2.0,6.0,8.0,2.0,0.0,0.0,4.0,0.0,2.2,2.2,5.2,7.4,69.0,49.0,189.0,0.09,0.28,0.37,0.09,0.37,0.1,0.24,0.35,0.1,0.35,Matches,Atletico-Madrid,La-Liga
640,Robin Le Normand,es ESP,DF,27.0,27,24,2151.0,23.9,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,1.5,1.5,0.5,1.9,11.0,55.0,6.0,0.04,0.0,0.04,0.04,0.04,0.06,0.02,0.08,0.06,0.08,Matches,Atletico-Madrid,La-Liga
641,Rodrigo De Paul,ar ARG,MF,30.0,34,23,2106.0,23.4,3.0,5.0,8.0,3.0,0.0,0.0,7.0,0.0,1.3,1.3,5.6,6.9,85.0,231.0,64.0,0.13,0.21,0.34,0.13,0.34,0.06,0.24,0.29,0.06,0.29,Matches,Atletico-Madrid,La-Liga
642,Clément Lenglet,fr FRA,DF,29.0,23,23,1972.0,21.9,2.0,1.0,3.0,2.0,0.0,0.0,9.0,0.0,2.4,2.4,1.1,3.5,16.0,79.0,1.0,0.09,0.05,0.14,0.09,0.14,0.11,0.05,0.16,0.11,0.16,Matches,Atletico-Madrid,La-Liga
643,Javi Galán,es ESP,DF,29.0,25,21,1784.0,19.8,0.0,3.0,3.0,0.0,0.0,0.0,8.0,0.0,0.2,0.2,3.9,4.1,52.0,54.0,107.0,0.0,0.15,0.15,0.0,0.15,0.01,0.19,0.2,0.01,0.2,Matches,Atletico-Madrid,La-Liga
644,Samuel Lino,br BRA,"MF,DF",24.0,31,21,1552.0,17.2,3.0,4.0,7.0,3.0,0.0,0.0,3.0,0.0,6.0,6.0,2.9,8.9,72.0,73.0,179.0,0.17,0.23,0.41,0.17,0.41,0.35,0.17,0.52,0.35,0.52,Matches,Atletico-Madrid,La-Liga
645,José María Giménez,uy URU,DF,29.0,27,20,1999.0,22.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.2,0.7,3.0,64.0,1.0,0.0,0.05,0.05,0.0,0.05,0.02,0.01,0.03,0.02,0.03,Matches,Atletico-Madrid,La-Liga
646,Koke,es ESP,MF,32.0,32,20,1926.0,21.4,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.1,1.1,1.4,2.5,22.0,132.0,18.0,0.05,0.05,0.09,0.05,0.09,0.05,0.07,0.12,0.05,0.12,Matches,Atletico-Madrid,La-Liga
647,Conor Gallagher,eng ENG,MF,24.0,32,19,1633.0,18.1,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,2.8,2.8,1.2,3.9,24.0,64.0,64.0,0.17,0.17,0.33,0.17,0.33,0.15,0.06,0.22,0.15,0.22,Matches,Atletico-Madrid,La-Liga
648,Nahuel Molina,ar ARG,DF,26.0,30,17,1590.0,17.7,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,1.5,2.3,35.0,61.0,96.0,0.0,0.17,0.17,0.0,0.17,0.05,0.08,0.13,0.05,0.13,Matches,Atletico-Madrid,La-Liga
649,Alexander Sørloth,no NOR,FW,28.0,35,15,1566.0,17.4,20.0,2.0,22.0,19.0,1.0,1.0,4.0,0.0,16.8,16.0,1.6,17.6,32.0,31.0,81.0,1.15,0.11,1.26,1.09,1.21,0.97,0.09,1.06,0.92,1.01,Matches,Atletico-Madrid,La-Liga
650,Reinildo Mandava,mz MOZ,DF,30.0,19,10,941.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.1,0.2,14.0,34.0,15.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Atletico-Madrid,La-Liga
651,César Azpilicueta,es ESP,DF,34.0,14,10,875.0,9.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,13.0,66.0,20.0,0.1,0.0,0.1,0.1,0.1,0.02,0.01,0.03,0.02,0.03,Matches,Atletico-Madrid,La-Liga
652,Axel Witsel,be BEL,DF,35.0,14,9,852.0,9.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.6,2.0,21.0,1.0,0.0,0.11,0.11,0.0,0.11,0.0,0.06,0.06,0.0,0.06,Matches,Atletico-Madrid,La-Liga
653,Rodrigo Riquelme,es ESP,"MF,DF",24.0,16,4,516.0,5.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.8,1.7,43.0,24.0,62.0,0.0,0.17,0.17,0.0,0.17,0.16,0.14,0.3,0.16,0.3,Matches,Atletico-Madrid,La-Liga
654,Ángel Correa,ar ARG,"FW,MF",29.0,31,3,805.0,8.9,4.0,1.0,5.0,4.0,0.0,0.0,3.0,1.0,4.5,4.5,2.1,6.6,30.0,25.0,85.0,0.45,0.11,0.56,0.45,0.56,0.51,0.23,0.74,0.51,0.74,Matches,Atletico-Madrid,La-Liga
655,Juan Musso,ar ARG,GK,30.0,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Atletico-Madrid,La-Liga
656,Thomas Lemar,fr FRA,MF,28.0,5,0,85.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.5,0.3,0.5,Matches,Atletico-Madrid,La-Liga
657,Adrian Niño,es ESP,FW,20.0,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,1.44,1.44,1.44,Matches,Atletico-Madrid,La-Liga
658,Pedri,es ESP,MF,21.0,37,35,2879.0,32.0,4.0,5.0,9.0,4.0,0.0,0.0,3.0,0.0,2.2,2.2,7.4,9.6,92.0,360.0,136.0,0.13,0.16,0.28,0.13,0.28,0.07,0.23,0.3,0.07,0.3,Matches,Barcelona,La-Liga
659,Raphinha,br BRA,"FW,MF",27.0,36,32,2839.0,31.5,18.0,9.0,27.0,16.0,2.0,2.0,4.0,0.0,19.2,17.6,12.7,30.3,94.0,135.0,349.0,0.57,0.29,0.86,0.51,0.79,0.61,0.4,1.01,0.56,0.96,Matches,Barcelona,La-Liga
660,Robert Lewandowski,pl POL,FW,35.0,34,32,2667.0,29.6,27.0,2.0,29.0,24.0,3.0,4.0,1.0,0.0,27.1,24.0,2.3,26.3,27.0,48.0,164.0,0.91,0.07,0.98,0.81,0.88,0.92,0.08,0.99,0.81,0.89,Matches,Barcelona,La-Liga
661,Lamine Yamal,es ESP,FW,17.0,35,31,2856.0,31.7,9.0,13.0,22.0,9.0,0.0,0.0,3.0,0.0,9.8,9.8,13.9,23.8,181.0,160.0,433.0,0.28,0.41,0.69,0.28,0.69,0.31,0.44,0.75,0.31,0.75,Matches,Barcelona,La-Liga
662,Pau Cubarsí,es ESP,DF,17.0,35,29,2618.0,29.1,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,1.6,2.5,26.0,191.0,6.0,0.0,0.1,0.1,0.0,0.1,0.03,0.06,0.08,0.03,0.08,Matches,Barcelona,La-Liga
663,Jules Koundé,fr FRA,DF,25.0,32,29,2605.0,28.9,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,1.8,1.8,3.9,5.7,44.0,165.0,190.0,0.07,0.1,0.17,0.07,0.17,0.06,0.13,0.2,0.06,0.2,Matches,Barcelona,La-Liga
664,Iñigo Martínez,es ESP,DF,33.0,28,28,2490.0,27.7,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,2.6,3.1,70.0,260.0,11.0,0.0,0.14,0.14,0.0,0.14,0.02,0.1,0.11,0.02,0.11,Matches,Barcelona,La-Liga
665,Alejandro Balde,es ESP,DF,20.0,32,26,2284.0,25.4,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,3.4,3.9,107.0,93.0,246.0,0.0,0.16,0.16,0.0,0.16,0.02,0.13,0.15,0.02,0.15,Matches,Barcelona,La-Liga
666,Marc Casado,es ESP,MF,20.0,23,20,1611.0,17.9,1.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,1.1,1.1,1.4,2.4,12.0,107.0,24.0,0.06,0.17,0.22,0.06,0.22,0.06,0.08,0.13,0.06,0.13,Matches,Barcelona,La-Liga
667,Iñaki Peña,es ESP,GK,25.0,16,15,1396.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona,La-Liga
668,Wojciech Szczęsny,pl POL,GK,34.0,15,15,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona,La-Liga
669,Eric García,es ESP,"DF,MF",23.0,29,14,1566.0,17.4,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,2.3,2.3,0.8,3.1,18.0,109.0,22.0,0.11,0.17,0.29,0.11,0.29,0.13,0.05,0.18,0.13,0.18,Matches,Barcelona,La-Liga
670,Gavi,es ESP,"MF,FW",19.0,26,14,1085.0,12.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.9,0.9,1.6,2.4,13.0,77.0,42.0,0.08,0.08,0.17,0.08,0.17,0.07,0.13,0.2,0.07,0.2,Matches,Barcelona,La-Liga
671,Dani Olmo,es ESP,"MF,FW",26.0,25,13,1212.0,13.5,10.0,3.0,13.0,8.0,2.0,2.0,1.0,0.0,6.5,4.9,3.0,7.9,33.0,81.0,97.0,0.74,0.22,0.97,0.59,0.82,0.48,0.22,0.7,0.37,0.59,Matches,Barcelona,La-Liga
672,Fermin López,es ESP,"MF,FW",21.0,28,12,1252.0,13.9,6.0,5.0,11.0,6.0,0.0,0.0,4.0,1.0,5.6,5.6,3.9,9.5,31.0,79.0,108.0,0.43,0.36,0.79,0.43,0.79,0.41,0.28,0.69,0.41,0.69,Matches,Barcelona,La-Liga
673,Ferrán Torres,es ESP,"FW,MF",24.0,27,12,1106.0,12.3,10.0,6.0,16.0,10.0,0.0,0.0,1.0,1.0,8.0,8.0,3.1,11.0,23.0,35.0,98.0,0.81,0.49,1.3,0.81,1.3,0.65,0.25,0.9,0.65,0.9,Matches,Barcelona,La-Liga
674,Gerard Martín,es ESP,DF,22.0,28,11,1038.0,11.5,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,1.1,1.6,10.0,40.0,122.0,0.09,0.26,0.35,0.09,0.35,0.04,0.1,0.14,0.04,0.14,Matches,Barcelona,La-Liga
675,Ronald Araújo,uy URU,DF,25.0,12,11,754.0,8.4,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.4,1.4,6.0,49.0,3.0,0.12,0.12,0.24,0.12,0.24,0.11,0.05,0.17,0.11,0.17,Matches,Barcelona,La-Liga
676,Frenkie de Jong,nl NED,MF,27.0,26,9,1143.0,12.7,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,0.7,0.7,2.0,2.6,36.0,120.0,24.0,0.16,0.16,0.31,0.16,0.31,0.05,0.16,0.21,0.05,0.21,Matches,Barcelona,La-Liga
677,Marc-André ter Stegen,de GER,GK,32.0,8,8,674.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona,La-Liga
678,Héctor Fort,es ESP,DF,17.0,17,5,585.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.9,1.1,14.0,26.0,33.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.17,0.04,0.17,Matches,Barcelona,La-Liga
679,Pablo Torre,es ESP,"MF,FW",21.0,10,4,310.0,3.4,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.1,5.0,17.0,20.0,0.87,0.29,1.16,0.87,1.16,0.11,0.23,0.33,0.11,0.33,Matches,Barcelona,La-Liga
680,Marc Bernal,es ESP,MF,17.0,3,3,242.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,Matches,Barcelona,La-Liga
681,Ansu Fati,es ESP,FW,21.0,6,3,233.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2,1.1,7.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.38,0.06,0.44,0.38,0.44,Matches,Barcelona,La-Liga
682,Pau Victor,es ESP,FW,22.0,21,2,319.0,3.5,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,0.9,3.9,6.0,11.0,28.0,0.56,0.28,0.85,0.56,0.85,0.85,0.24,1.09,0.85,1.09,Matches,Barcelona,La-Liga
683,Andreas Christensen,dk DEN,DF,28.0,5,2,254.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Barcelona,La-Liga
684,Sergi Dominguez,es ESP,DF,19.0,3,2,172.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona,La-Liga
685,Daniel Rodriguez,es ESP,FW,18.0,1,1,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,Barcelona,La-Liga
686,Diego Llorente,es ESP,DF,30.0,30,29,2519.0,28.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.5,1.5,0.3,1.8,7.0,81.0,3.0,0.07,0.0,0.07,0.07,0.07,0.05,0.01,0.06,0.05,0.06,Matches,Real-Betis,La-Liga
687,Johnny Cardoso,us USA,MF,22.0,28,24,2144.0,23.8,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,2.0,2.0,0.9,3.0,19.0,71.0,28.0,0.13,0.04,0.17,0.13,0.17,0.09,0.04,0.12,0.09,0.12,Matches,Real-Betis,La-Liga
688,Natan,br BRA,DF,23.0,31,23,2175.0,24.2,1.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.3,0.3,0.6,1.0,12.0,52.0,6.0,0.04,0.04,0.08,0.04,0.08,0.01,0.03,0.04,0.01,0.04,Matches,Real-Betis,La-Liga
689,Marc Bartra,es ESP,DF,33.0,25,23,2099.0,23.3,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.2,1.2,0.2,1.4,7.0,68.0,1.0,0.09,0.04,0.13,0.09,0.13,0.05,0.01,0.06,0.05,0.06,Matches,Real-Betis,La-Liga
690,Abde Ezzalzouli,ma MAR,"FW,MF",22.0,32,23,1984.0,22.0,2.0,2.0,4.0,2.0,0.0,1.0,2.0,0.0,8.0,7.2,2.0,9.3,117.0,68.0,215.0,0.09,0.09,0.18,0.09,0.18,0.36,0.09,0.46,0.33,0.42,Matches,Real-Betis,La-Liga
691,Romain Perraud,fr FRA,DF,26.0,28,22,2002.0,22.2,2.0,2.0,4.0,2.0,0.0,0.0,8.0,1.0,0.6,0.6,1.6,2.1,51.0,62.0,106.0,0.09,0.09,0.18,0.09,0.18,0.02,0.07,0.1,0.02,0.1,Matches,Real-Betis,La-Liga
692,Sergi Altimira,es ESP,MF,22.0,32,22,1972.0,21.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.7,1.6,1.7,3.3,25.0,99.0,30.0,0.0,0.05,0.05,0.0,0.05,0.08,0.08,0.16,0.07,0.15,Matches,Real-Betis,La-Liga
693,Pablo Fornals,es ESP,"MF,FW",28.0,26,22,1827.0,20.3,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.8,1.8,3.3,5.1,32.0,146.0,85.0,0.1,0.0,0.1,0.1,0.1,0.09,0.16,0.25,0.09,0.25,Matches,Real-Betis,La-Liga
694,Youssouf Sabaly,sn SEN,DF,31.0,22,20,1581.0,17.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.8,1.0,25.0,62.0,63.0,0.0,0.06,0.06,0.0,0.06,0.01,0.05,0.06,0.01,0.06,Matches,Real-Betis,La-Liga
695,Adrián,es ESP,GK,37.0,19,19,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Real-Betis,La-Liga
696,Isco,es ESP,MF,32.0,22,17,1547.0,17.2,9.0,8.0,17.0,4.0,5.0,6.0,5.0,0.0,8.6,3.9,4.4,8.2,38.0,152.0,112.0,0.52,0.47,0.99,0.23,0.7,0.5,0.25,0.76,0.22,0.48,Matches,Real-Betis,La-Liga
