,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
697,Edu Expósito,es ESP,MF,27.0,19,12,1045.0,11.6,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.2,4.2,23.0,64.0,41.0,0.0,0.17,0.17,0.0,0.17,0.09,0.27,0.36,0.09,0.36,Matches,Espanyol,La-Liga
698,Brian Oliván,es ESP,DF,30.0,17,12,1017.0,11.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.1,1.5,21.0,40.0,57.0,0.0,0.09,0.09,0.0,0.09,0.03,0.1,0.13,0.03,0.13,Matches,Espanyol,La-Liga
699,Alejo Véliz,ar ARG,FW,20.0,27,10,1127.0,12.5,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.3,2.3,0.6,2.8,2.0,8.0,27.0,0.08,0.0,0.08,0.08,0.08,0.18,0.04,0.22,0.18,0.22,Matches,Espanyol,La-Liga
700,José Gragera,es ESP,MF,23.0,10,7,569.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Espanyol,La-Liga
701,Fernando Calero,es ESP,"DF,MF",28.0,21,6,715.0,7.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,0.0,17.0,2.0,0.13,0.0,0.13,0.13,0.13,0.03,0.01,0.04,0.03,0.04,Matches,Espanyol,La-Liga
702,Sergi Gómez,es ESP,DF,32.0,12,6,664.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,Espanyol,La-Liga
703,Walid Cheddira,ma MAR,FW,26.0,22,5,640.0,7.1,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.2,2.2,8.0,12.0,34.0,0.14,0.14,0.28,0.14,0.28,0.14,0.17,0.31,0.14,0.31,Matches,Espanyol,La-Liga
704,Irvin Cardona,fr FRA,"FW,MF",26.0,16,5,606.0,6.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,0.6,1.7,14.0,15.0,43.0,0.15,0.15,0.3,0.15,0.3,0.16,0.09,0.25,0.16,0.25,Matches,Espanyol,La-Liga
705,Álvaro Aguado,es ESP,MF,28.0,16,4,443.0,4.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.6,1.2,15.0,37.0,4.0,0.0,0.2,0.2,0.0,0.2,0.12,0.12,0.24,0.12,0.24,Matches,Espanyol,La-Liga
706,Justin Smith,ca CAN,MF,21.0,5,3,209.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Espanyol,La-Liga
707,Rafael Bauza,es ESP,MF,19.0,5,2,183.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,Espanyol,La-Liga
708,Pere Milla,es ESP,"MF,FW",31.0,20,1,456.0,5.1,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.5,1.5,0.3,1.8,9.0,13.0,27.0,0.59,0.0,0.59,0.59,0.59,0.29,0.06,0.35,0.29,0.35,Matches,Espanyol,La-Liga
709,Naci Ünüvar,nl NED,"MF,DF",21.0,2,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.23,0.14,0.23,Matches,Espanyol,La-Liga
710,Roger Hinojo,es ESP,DF,19.0,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Espanyol,La-Liga
711,David Soria,es ESP,GK,31.0,38,38,3420.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Getafe,La-Liga
712,Omar Alderete,py PAR,DF,27.0,34,34,2971.0,33.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,1.7,1.7,0.9,2.6,25.0,112.0,7.0,0.03,0.0,0.03,0.03,0.03,0.05,0.03,0.08,0.05,0.08,Matches,Getafe,La-Liga
713,Iglesias,es ESP,DF,26.0,37,32,2888.0,32.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.6,1.6,2.2,3.8,32.0,84.0,67.0,0.0,0.03,0.03,0.0,0.03,0.05,0.07,0.12,0.05,0.12,Matches,Getafe,La-Liga
714,Luis Milla,es ESP,MF,29.0,33,32,2875.0,31.9,1.0,4.0,5.0,0.0,1.0,1.0,6.0,0.0,1.8,1.0,3.9,4.9,32.0,152.0,30.0,0.03,0.13,0.16,0.0,0.13,0.06,0.12,0.18,0.03,0.15,Matches,Getafe,La-Liga
715,Diego Rico,es ESP,DF,31.0,33,32,2819.0,31.3,0.0,3.0,3.0,0.0,0.0,0.0,9.0,1.0,0.4,0.4,2.7,3.1,27.0,136.0,84.0,0.0,0.1,0.1,0.0,0.1,0.01,0.09,0.1,0.01,0.1,Matches,Getafe,La-Liga
716,Mauro Arambarri,uy URU,MF,28.0,35,31,2661.0,29.6,10.0,0.0,10.0,7.0,3.0,3.0,10.0,0.0,8.2,5.8,0.6,6.5,17.0,75.0,55.0,0.34,0.0,0.34,0.24,0.24,0.28,0.02,0.3,0.2,0.22,Matches,Getafe,La-Liga
717,Djené,tg TOG,"DF,MF",32.0,31,31,2548.0,28.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.3,0.3,0.6,0.9,18.0,74.0,21.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,Getafe,La-Liga
718,Christantus Uche,ng NGA,"FW,MF",21.0,33,30,2486.0,27.6,4.0,6.0,10.0,4.0,0.0,0.0,8.0,2.0,3.8,3.8,2.9,6.7,43.0,49.0,148.0,0.14,0.22,0.36,0.14,0.36,0.14,0.1,0.24,0.14,0.24,Matches,Getafe,La-Liga
719,Domingos Duarte,pt POR,DF,29.0,22,21,1859.0,20.7,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.2,0.2,0.1,0.3,3.0,47.0,3.0,0.05,0.0,0.05,0.05,0.05,0.01,0.0,0.01,0.01,0.01,Matches,Getafe,La-Liga
720,Carles Pérez,es ESP,"MF,FW",26.0,27,15,1431.0,15.9,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,2.4,2.4,1.5,3.9,31.0,20.0,77.0,0.19,0.0,0.19,0.19,0.19,0.15,0.1,0.24,0.15,0.24,Matches,Getafe,La-Liga
721,Ramón Terrats,es ESP,"MF,FW",23.0,15,15,1219.0,13.5,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,2.2,2.2,2.5,4.7,8.0,36.0,37.0,0.3,0.07,0.37,0.3,0.37,0.16,0.19,0.35,0.16,0.35,Matches,Getafe,La-Liga
722,Bertuğ Yıldırım,tr TUR,FW,22.0,22,14,1083.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,2.5,2.5,1.2,3.7,8.0,14.0,48.0,0.08,0.0,0.08,0.08,0.08,0.21,0.1,0.31,0.21,0.31,Matches,Getafe,La-Liga
723,Alex Sola,es ESP,"MF,FW",25.0,19,13,1029.0,11.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.7,1.6,24.0,23.0,61.0,0.0,0.09,0.09,0.0,0.09,0.08,0.06,0.14,0.08,0.14,Matches,Getafe,La-Liga
724,Coba da Costa,es ESP,"MF,FW",22.0,19,12,1006.0,11.2,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.1,1.1,1.4,2.6,46.0,16.0,83.0,0.09,0.09,0.18,0.09,0.18,0.1,0.13,0.23,0.1,0.23,Matches,Getafe,La-Liga
725,Juan Berrocal,es ESP,DF,25.0,19,11,1063.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.4,0.4,0.0,0.4,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Getafe,La-Liga
726,Allan Nyom,cm CMR,"DF,MF",36.0,20,10,887.0,9.9,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,0.3,0.8,5.0,22.0,21.0,0.1,0.2,0.3,0.1,0.3,0.05,0.03,0.09,0.05,0.09,Matches,Getafe,La-Liga
727,Juan Bernat,es ESP,"MF,DF",31.0,14,9,699.0,7.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.8,2.0,14.0,36.0,0.0,0.13,0.13,0.0,0.13,0.02,0.09,0.11,0.02,0.11,Matches,Getafe,La-Liga
728,Juanmi,es ESP,"FW,MF",31.0,13,8,696.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.9,2.9,0.3,3.2,6.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.37,0.04,0.41,0.37,0.41,Matches,Getafe,La-Liga
729,Borja Mayoral,es ESP,FW,27.0,24,7,1114.0,12.4,5.0,1.0,6.0,4.0,1.0,1.0,0.0,0.0,3.4,2.6,0.9,3.6,10.0,13.0,43.0,0.4,0.08,0.48,0.32,0.4,0.28,0.07,0.35,0.21,0.29,Matches,Getafe,La-Liga
730,Álvaro Rodríguez,uy URU,FW,20.0,22,7,852.0,9.5,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.2,1.2,0.3,1.5,6.0,13.0,50.0,0.21,0.0,0.21,0.21,0.21,0.13,0.03,0.16,0.13,0.16,Matches,Getafe,La-Liga
731,Carles Aleñá,es ESP,"MF,FW",26.0,10,5,452.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.1,1.0,3.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.2,0.18,0.2,Matches,Getafe,La-Liga
732,Yellu Santiago,es ESP,MF,20.0,19,4,372.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Getafe,La-Liga
733,Nabil Aberdin,fr FRA,MF,21.0,7,4,263.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Getafe,La-Liga
734,Peter González,do DOM,"MF,FW",22.0,17,2,477.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,1.3,0.1,1.4,8.0,6.0,33.0,0.0,0.0,0.0,0.0,0.0,0.24,0.02,0.26,0.24,0.26,Matches,Getafe,La-Liga
735,Abdoulaye Keita,es ESP,"FW,MF",21.0,3,1,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,Getafe,La-Liga
736,Ismael Bekhoucha,ma MAR,"MF,DF",19.0,5,0,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Getafe,La-Liga
737,Alberto Risco,es ESP,"MF,FW",18.0,5,0,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.22,0.19,0.41,0.22,0.41,Matches,Getafe,La-Liga
738,John Joe,ie IRL,"MF,FW",20.0,4,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,Matches,Getafe,La-Liga
739,Gorka Rivera Alonso,es ESP,"DF,MF",19.0,1,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Getafe,La-Liga
740,David Argüelles,es ESP,MF,22.0,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Getafe,La-Liga
741,Paulo Gazzaniga,ar ARG,GK,32.0,36,36,3195.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Girona,La-Liga
742,Daley Blind,nl NED,DF,34.0,34,31,2780.0,30.9,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,1.6,2.1,71.0,272.0,61.0,0.0,0.06,0.06,0.0,0.06,0.02,0.05,0.07,0.02,0.07,Matches,Girona,La-Liga
743,Arnau Martinez,es ESP,"DF,MF",21.0,32,30,2624.0,29.2,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.2,1.2,2.2,3.5,41.0,162.0,102.0,0.07,0.07,0.14,0.07,0.14,0.04,0.08,0.12,0.04,0.12,Matches,Girona,La-Liga
744,Miguel Gutiérrez,es ESP,"DF,MF",23.0,29,29,2458.0,27.3,1.0,5.0,6.0,1.0,0.0,0.0,4.0,0.0,1.6,1.6,4.1,5.8,63.0,103.0,199.0,0.04,0.18,0.22,0.04,0.22,0.06,0.15,0.21,0.06,0.21,Matches,Girona,La-Liga
745,Ladislav Krejčí,cz CZE,DF,25.0,28,27,2440.0,27.1,2.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,1.7,1.7,0.3,2.0,29.0,144.0,6.0,0.07,0.0,0.07,0.07,0.07,0.06,0.01,0.07,0.06,0.07,Matches,Girona,La-Liga
746,David López,es ESP,DF,34.0,29,27,2429.0,27.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.9,0.9,0.6,1.5,17.0,132.0,7.0,0.04,0.04,0.07,0.04,0.07,0.03,0.02,0.06,0.03,0.06,Matches,Girona,La-Liga
747,Yangel Herrera,ve VEN,MF,26.0,29,27,2257.0,25.1,4.0,3.0,7.0,4.0,0.0,0.0,10.0,1.0,3.6,3.6,1.5,5.1,31.0,110.0,99.0,0.16,0.12,0.28,0.16,0.28,0.14,0.06,0.2,0.14,0.2,Matches,Girona,La-Liga
748,Iván Martín,es ESP,MF,25.0,32,24,2039.0,22.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.8,1.8,1.9,3.6,57.0,131.0,76.0,0.04,0.04,0.09,0.04,0.09,0.08,0.08,0.16,0.08,0.16,Matches,Girona,La-Liga
749,Viktor Tsyhankov,ua UKR,"FW,MF",26.0,27,23,1913.0,21.3,2.0,5.0,7.0,2.0,0.0,0.0,1.0,0.0,2.8,2.8,3.9,6.7,62.0,65.0,195.0,0.09,0.24,0.33,0.09,0.33,0.13,0.18,0.31,0.13,0.31,Matches,Girona,La-Liga
750,Bryan Gil,es ESP,"FW,MF",23.0,25,21,1721.0,19.1,3.0,3.0,6.0,3.0,0.0,0.0,4.0,0.0,2.3,2.3,2.9,5.2,76.0,74.0,210.0,0.16,0.16,0.31,0.16,0.31,0.12,0.15,0.27,0.12,0.27,Matches,Girona,La-Liga
751,Oriol Romeu,es ESP,MF,32.0,25,17,1356.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.3,0.4,22.0,73.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,Girona,La-Liga
752,Abel Ruiz,es ESP,FW,24.0,23,17,1346.0,15.0,4.0,0.0,4.0,3.0,1.0,2.0,3.0,0.0,4.6,3.0,0.5,3.5,21.0,23.0,71.0,0.27,0.0,0.27,0.2,0.2,0.31,0.03,0.34,0.2,0.23,Matches,Girona,La-Liga
753,Donny van de Beek,nl NED,MF,27.0,26,16,1421.0,15.8,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,1.5,1.5,3.2,4.7,17.0,45.0,85.0,0.13,0.13,0.25,0.13,0.25,0.1,0.21,0.3,0.09,0.3,Matches,Girona,La-Liga
754,Yaser Asprilla,co COL,"FW,MF",20.0,27,15,1405.0,15.6,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,2.1,2.1,2.8,4.9,72.0,77.0,140.0,0.19,0.06,0.26,0.19,0.26,0.13,0.18,0.31,0.13,0.31,Matches,Girona,La-Liga
755,Arnaut Danjuma,nl NED,"FW,MF",27.0,25,15,1335.0,14.8,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.6,3.6,1.7,5.3,91.0,41.0,185.0,0.13,0.0,0.13,0.13,0.13,0.24,0.11,0.35,0.24,0.35,Matches,Girona,La-Liga
756,Alejandro Francés,es ESP,DF,21.0,18,13,1173.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.3,0.6,18.0,63.0,21.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.02,0.04,Matches,Girona,La-Liga
757,Bojan Miovski,mk MKD,FW,25.0,17,12,869.0,9.7,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.7,2.7,0.2,2.9,4.0,4.0,33.0,0.21,0.1,0.31,0.21,0.31,0.28,0.02,0.3,0.28,0.3,Matches,Girona,La-Liga
758,Arthur Melo,br BRA,MF,27.0,15,10,941.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,24.0,70.0,17.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,Girona,La-Liga
759,Juanpe,es ESP,DF,33.0,12,8,727.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.2,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,Girona,La-Liga
760,Cristhian Stuani,uy URU,FW,37.0,32,6,1078.0,12.0,11.0,2.0,13.0,8.0,3.0,3.0,4.0,0.0,8.1,5.8,0.6,6.5,2.0,10.0,36.0,0.92,0.17,1.09,0.67,0.83,0.68,0.05,0.73,0.49,0.54,Matches,Girona,La-Liga
761,Portu,es ESP,"FW,MF",32.0,27,6,779.0,8.7,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,1.6,1.6,1.7,3.3,20.0,16.0,79.0,0.12,0.23,0.35,0.12,0.35,0.19,0.19,0.38,0.19,0.38,Matches,Girona,La-Liga
762,Jhon Solis,co COL,MF,19.0,19,3,535.0,5.9,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,0.1,0.7,9.0,29.0,15.0,0.17,0.0,0.17,0.17,0.17,0.11,0.01,0.12,0.11,0.12,Matches,Girona,La-Liga
763,Krapyvtsov Vladyslav,ua UKR,GK,19.0,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Girona,La-Liga
764,Silvi Clúa,es ESP,MF,19.0,4,2,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,Girona,La-Liga
765,Gabriel Osei Misehouy,nl NED,"FW,MF",19.0,9,1,257.0,2.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.3,1.2,5.0,15.0,22.0,0.35,0.0,0.35,0.35,0.35,0.31,0.09,0.41,0.31,0.41,Matches,Girona,La-Liga
766,Iker Almena,es ESP,"FW,DF",20.0,2,0,48.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,6.0,2.0,10.0,0.0,1.87,1.87,0.0,1.87,0.06,1.27,1.33,0.06,1.33,Matches,Girona,La-Liga
767,Papa Ba,es ESP,MF,19.0,1,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,Girona,La-Liga
768,Pau López,es ESP,GK,29.0,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Girona,La-Liga
769,Kim Minsu,kr KOR,"MF,FW",18.0,3,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Girona,La-Liga
770,Ferrán Ruiz,es ESP,MF,21.0,1,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Girona,La-Liga
771,Alberto Moleiro,es ESP,"FW,MF",20.0,35,32,2714.0,30.2,6.0,1.0,7.0,6.0,0.0,0.0,5.0,0.0,5.6,5.6,3.3,8.9,97.0,116.0,179.0,0.2,0.03,0.23,0.2,0.23,0.19,0.11,0.3,0.19,0.3,Matches,Las-Palmas,La-Liga
772,Álex Suárez,es ESP,DF,31.0,30,30,2460.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.5,0.5,0.1,0.6,6.0,53.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,Las-Palmas,La-Liga
773,Javier Muñoz,es ESP,"MF,DF",29.0,35,28,2588.0,28.8,1.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,1.3,1.3,2.5,3.7,36.0,108.0,91.0,0.03,0.1,0.14,0.03,0.14,0.04,0.09,0.13,0.04,0.13,Matches,Las-Palmas,La-Liga
774,Scott McKenna,sct SCO,DF,27.0,29,28,2466.0,27.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.1,1.1,0.7,1.8,11.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,Matches,Las-Palmas,La-Liga
775,Mika Mármol,es ESP,DF,23.0,30,27,2399.0,26.7,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,1.5,1.9,33.0,106.0,62.0,0.0,0.04,0.04,0.0,0.04,0.02,0.06,0.07,0.02,0.07,Matches,Las-Palmas,La-Liga
776,Jasper Cillessen,nl NED,GK,35.0,27,27,2335.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Las-Palmas,La-Liga
777,Sandro Ramírez,es ESP,"FW,MF",29.0,31,25,2034.0,22.6,9.0,3.0,12.0,8.0,1.0,1.0,6.0,0.0,4.1,3.3,3.4,6.7,52.0,52.0,121.0,0.4,0.13,0.53,0.35,0.49,0.18,0.15,0.33,0.15,0.29,Matches,Las-Palmas,La-Liga
778,Dario Essugo,pt POR,MF,19.0,27,25,1938.0,21.5,1.0,0.0,1.0,1.0,0.0,0.0,11.0,2.0,0.7,0.7,0.4,1.0,18.0,76.0,8.0,0.05,0.0,0.05,0.05,0.05,0.03,0.02,0.05,0.03,0.05,Matches,Las-Palmas,La-Liga
779,Viti,es ESP,DF,26.0,29,23,1982.0,22.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,1.4,1.4,43.0,44.0,65.0,0.0,0.09,0.09,0.0,0.09,0.0,0.06,0.06,0.0,0.06,Matches,Las-Palmas,La-Liga
780,Fábio Silva,pt POR,FW,22.0,24,22,1866.0,20.7,10.0,3.0,13.0,8.0,2.0,3.0,7.0,0.0,8.8,6.4,2.0,8.4,30.0,26.0,119.0,0.48,0.14,0.63,0.39,0.53,0.42,0.1,0.52,0.31,0.41,Matches,Las-Palmas,La-Liga
781,Kirian Rodríguez,es ESP,MF,28.0,21,21,1758.0,19.5,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.6,1.6,1.5,3.0,25.0,128.0,39.0,0.0,0.15,0.15,0.0,0.15,0.08,0.07,0.16,0.08,0.16,Matches,Las-Palmas,La-Liga
782,Oliver McBurnie,sct SCO,FW,28.0,34,20,1837.0,20.4,3.0,6.0,9.0,3.0,0.0,0.0,3.0,0.0,4.8,4.8,2.8,7.6,7.0,27.0,75.0,0.15,0.29,0.44,0.15,0.44,0.24,0.14,0.37,0.24,0.37,Matches,Las-Palmas,La-Liga
783,Álex Muñoz,es ESP,DF,30.0,21,18,1415.0,15.7,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.9,0.9,0.5,1.4,15.0,45.0,53.0,0.19,0.0,0.19,0.19,0.19,0.05,0.03,0.09,0.05,0.09,Matches,Las-Palmas,La-Liga
784,Juan Herzog,es ESP,DF,21.0,19,15,1315.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.0,0.9,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,Las-Palmas,La-Liga
785,José Campaña,es ESP,MF,31.0,25,15,1189.0,13.2,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.9,1.1,11.0,87.0,15.0,0.0,0.23,0.23,0.0,0.23,0.01,0.07,0.08,0.01,0.08,Matches,Las-Palmas,La-Liga
786,Stefan Bajcetic,es ESP,"MF,DF",19.0,14,12,969.0,10.8,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.3,0.3,0.2,0.5,8.0,39.0,9.0,0.09,0.0,0.09,0.09,0.09,0.03,0.02,0.05,0.03,0.05,Matches,Las-Palmas,La-Liga
