,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
530,Oliver Scarles,eng ENG,DF,19-144,14,6,594.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,11.0,21.0,39.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,West-Ham-United,Premier-League
531,Niclas Füllkrug,de GER,FW,32-085,15,5,668.0,7.4,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,1.9,3.9,6.0,11.0,25.0,0.4,0.27,0.67,0.4,0.67,0.27,0.25,0.52,0.27,0.52,Matches,West-Ham-United,Premier-League
532,Danny Ings,eng ENG,"FW,MF",32-286,15,1,284.0,3.2,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.3,2.3,1.3,3.5,6.0,5.0,29.0,0.32,0.63,0.95,0.32,0.95,0.72,0.41,1.12,0.72,1.12,Matches,West-Ham-United,Premier-League
533,Andy Irving,sct SCO,MF,24-357,10,1,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.4,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.19,0.06,0.19,Matches,West-Ham-United,Premier-League
534,Evan Ferguson,ie IRL,FW,20-198,8,1,156.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.9,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.32,0.17,0.5,0.32,0.5,Matches,West-Ham-United,Premier-League
535,Luis Guilherme,br BRA,"MF,FW",19-085,11,1,138.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,3.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.24,0.19,0.24,Matches,West-Ham-United,Premier-League
536,Lewis Orford,eng ENG,MF,19-076,2,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,Matches,West-Ham-United,Premier-League
537,Kaelan Casey,eng ENG,DF,20-189,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,West-Ham-United,Premier-League
538,Rayan Aït-Nouri,dz ALG,DF,23-333,34,34,2865.0,31.8,4.0,7.0,11.0,4.0,0.0,0.0,7.0,1.0,2.6,2.6,4.7,7.3,79.0,100.0,158.0,0.13,0.22,0.35,0.13,0.35,0.08,0.15,0.23,0.08,0.23,Matches,Wolverhampton-Wanderers,Premier-League
539,João Gomes,br BRA,MF,24-082,33,33,2781.0,30.9,3.0,1.0,4.0,3.0,0.0,0.0,10.0,1.0,2.7,2.7,1.2,3.9,53.0,148.0,68.0,0.1,0.03,0.13,0.1,0.13,0.09,0.04,0.13,0.09,0.13,Matches,Wolverhampton-Wanderers,Premier-League
540,Nélson Semedo,pt POR,DF,31-170,31,30,2661.0,29.6,0.0,4.0,4.0,0.0,0.0,0.0,7.0,0.0,0.8,0.8,2.7,3.5,61.0,70.0,109.0,0.0,0.14,0.14,0.0,0.14,0.03,0.09,0.12,0.03,0.12,Matches,Wolverhampton-Wanderers,Premier-League
541,Jørgen Strand Larsen,no NOR,FW,25-088,32,29,2463.0,27.4,13.0,2.0,15.0,13.0,0.0,0.0,4.0,0.0,10.0,10.0,2.4,12.4,16.0,28.0,106.0,0.48,0.07,0.55,0.48,0.55,0.37,0.09,0.45,0.37,0.45,Matches,Wolverhampton-Wanderers,Premier-League
542,André,br BRA,MF,23-293,30,28,2249.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.4,0.4,0.7,1.1,8.0,95.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches,Wolverhampton-Wanderers,Premier-League
543,José Sá,pt POR,GK,32-108,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Wolverhampton-Wanderers,Premier-League
544,Matheus Cunha,br BRA,"MF,FW",25-343,30,27,2425.0,26.9,15.0,6.0,21.0,15.0,0.0,0.0,3.0,0.0,7.9,7.9,7.3,15.2,104.0,131.0,147.0,0.56,0.22,0.78,0.56,0.78,0.29,0.27,0.57,0.29,0.57,Matches,Wolverhampton-Wanderers,Premier-League
545,Toti Gomes,pt POR,DF,26-109,28,27,2344.0,26.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.7,0.7,0.9,1.7,21.0,67.0,15.0,0.0,0.04,0.04,0.0,0.04,0.03,0.04,0.06,0.03,0.06,Matches,Wolverhampton-Wanderers,Premier-League
546,Matt Doherty,ie IRL,DF,33-109,28,23,1965.0,21.8,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,1.0,1.0,1.5,2.5,29.0,76.0,40.0,0.09,0.05,0.14,0.09,0.14,0.05,0.07,0.12,0.05,0.12,Matches,Wolverhampton-Wanderers,Premier-League
547,Jean-Ricner Bellegarde,fr FRA,"MF,FW",26-312,32,19,1551.0,17.2,2.0,6.0,8.0,2.0,0.0,0.0,3.0,0.0,1.3,1.3,3.6,4.9,49.0,39.0,83.0,0.12,0.35,0.46,0.12,0.46,0.08,0.21,0.28,0.08,0.28,Matches,Wolverhampton-Wanderers,Premier-League
548,Santiago Bueno,uy URU,DF,26-177,28,18,1683.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0,0.4,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,Wolverhampton-Wanderers,Premier-League
549,Mario Lemina,ga GAB,"MF,DF",31-246,17,15,1364.0,15.2,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,1.1,2.5,8.0,48.0,21.0,0.07,0.2,0.26,0.07,0.26,0.09,0.07,0.17,0.09,0.17,Matches,Wolverhampton-Wanderers,Premier-League
550,Emmanuel Agbadou,ci CIV,DF,27-322,13,13,1140.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.5,3.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,Wolverhampton-Wanderers,Premier-League
551,Craig Dawson,eng ENG,DF,34-364,15,10,971.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.5,6.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,Wolverhampton-Wanderers,Premier-League
552,Marshall Munetsi,zw ZIM,"MF,FW",28-317,11,10,878.0,9.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,4.5,7.0,8.0,26.0,0.1,0.1,0.21,0.1,0.21,0.31,0.15,0.46,0.31,0.46,Matches,Wolverhampton-Wanderers,Premier-League
553,Gonçalo Guedes,pt POR,"MF,FW",28-157,26,7,783.0,8.7,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,2.2,2.2,1.1,3.3,32.0,31.0,60.0,0.23,0.46,0.69,0.23,0.69,0.26,0.13,0.38,0.26,0.38,Matches,Wolverhampton-Wanderers,Premier-League
554,Sam Johnstone,eng ENG,GK,32-041,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
555,Pablo Sarabia,es ESP,"MF,FW",32-359,21,6,716.0,8.0,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,2.9,2.9,1.6,4.5,12.0,51.0,52.0,0.38,0.25,0.63,0.38,0.63,0.36,0.2,0.56,0.36,0.56,Matches,Wolverhampton-Wanderers,Premier-League
556,Rodrigo Gomes,pt POR,"DF,FW",21-302,22,6,672.0,7.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.6,0.6,0.9,1.5,22.0,25.0,65.0,0.27,0.0,0.27,0.27,0.27,0.08,0.12,0.2,0.08,0.2,Matches,Wolverhampton-Wanderers,Premier-League
557,Hwang Hee-chan,kr KOR,"MF,FW",29-099,20,5,651.0,7.2,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,15.0,12.0,41.0,0.28,0.0,0.28,0.28,0.28,0.11,0.02,0.13,0.11,0.13,Matches,Wolverhampton-Wanderers,Premier-League
558,Yerson Mosquera,co COL,DF,24-003,5,5,441.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,Wolverhampton-Wanderers,Premier-League
559,Tommy Doyle,eng ENG,MF,23-200,24,3,488.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.5,1.1,6.0,40.0,4.0,0.0,0.18,0.18,0.0,0.18,0.1,0.09,0.2,0.1,0.2,Matches,Wolverhampton-Wanderers,Premier-League
560,Carlos Forbs,pt POR,"MF,FW",21-047,10,1,239.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.2,10.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.07,0.05,0.07,Matches,Wolverhampton-Wanderers,Premier-League
561,Daniel Bentley,eng ENG,GK,31-296,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
562,Pedro Lima,br BRA,DF,18-308,3,1,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,4.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.16,0.07,0.16,Matches,Wolverhampton-Wanderers,Premier-League
563,Daniel Podence,pt POR,"MF,FW",29-196,2,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Wolverhampton-Wanderers,Premier-League
564,Nasser Djiga,bf BFA,"DF,FW",22-171,4,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
565,Chiquinho,pt POR,MF,25-089,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,Matches,Wolverhampton-Wanderers,Premier-League
566,Alfie Pond,eng ENG,DF,21-065,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
567,Boubacar Traoré,ml MLI,MF,23-258,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
568,Carlos Vicente,es ESP,"FW,MF",26-012,33,31,2732.0,30.4,4.0,5.0,9.0,4.0,0.0,0.0,2.0,0.0,2.6,2.6,5.1,7.7,95.0,62.0,201.0,0.13,0.16,0.3,0.13,0.3,0.08,0.17,0.25,0.08,0.25,Matches,Alaves,La-Liga
569,Nahuel Tenaglia,ar ARG,DF,29-073,30,30,2633.0,29.3,2.0,1.0,3.0,2.0,0.0,0.0,11.0,0.0,2.1,2.1,1.5,3.6,38.0,94.0,88.0,0.07,0.03,0.1,0.07,0.1,0.07,0.05,0.12,0.07,0.12,Matches,Alaves,La-Liga
570,Abdel Abqar,ma MAR,DF,26-056,29,29,2463.0,27.4,0.0,1.0,1.0,0.0,0.0,0.0,13.0,0.0,0.9,0.9,0.3,1.2,16.0,79.0,4.0,0.0,0.04,0.04,0.0,0.04,0.03,0.01,0.04,0.03,0.04,Matches,Alaves,La-Liga
571,Antonio Sivera,es ESP,GK,28-267,28,28,2450.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Alaves,La-Liga
572,Antonio Blanco,es ESP,MF,24-286,31,28,2393.0,26.6,0.0,1.0,1.0,0.0,0.0,0.0,11.0,1.0,0.8,0.8,1.5,2.3,12.0,130.0,18.0,0.0,0.04,0.04,0.0,0.04,0.03,0.06,0.08,0.03,0.08,Matches,Alaves,La-Liga
573,Kiké,es ESP,FW,35-161,32,26,2301.0,25.6,12.0,0.0,12.0,10.0,2.0,2.0,5.0,1.0,8.2,6.6,0.9,7.5,21.0,45.0,144.0,0.47,0.0,0.47,0.39,0.39,0.32,0.04,0.36,0.26,0.29,Matches,Alaves,La-Liga
574,Manu Sánchez,es ESP,DF,24-254,29,26,2293.0,25.5,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.7,1.7,0.7,2.3,43.0,73.0,90.0,0.04,0.0,0.04,0.04,0.04,0.07,0.03,0.09,0.07,0.09,Matches,Alaves,La-Liga
575,Jon Guridi,es ESP,"MF,FW",30-066,29,23,1804.0,20.0,3.0,1.0,4.0,2.0,1.0,1.0,6.0,0.0,3.5,2.7,1.1,3.7,22.0,74.0,75.0,0.15,0.05,0.2,0.1,0.15,0.17,0.05,0.23,0.13,0.19,Matches,Alaves,La-Liga
576,Moussa Diarra,ml MLI,DF,24-176,25,19,1776.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.1,0.2,12.0,69.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Alaves,La-Liga
577,Ander Guevara,es ESP,MF,27-302,30,17,1677.0,18.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.5,1.0,13.0,103.0,17.0,0.0,0.05,0.05,0.0,0.05,0.03,0.03,0.06,0.03,0.06,Matches,Alaves,La-Liga
578,Santiago Mouriño,uy URU,DF,23-081,22,17,1579.0,17.5,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.8,0.8,0.8,1.7,14.0,41.0,1.0,0.0,0.06,0.06,0.0,0.06,0.05,0.05,0.09,0.05,0.09,Matches,Alaves,La-Liga
579,Carlos Martín,es ESP,"FW,MF",23-013,24,16,1307.0,14.5,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,2.3,2.3,2.7,5.0,13.0,20.0,67.0,0.14,0.14,0.28,0.14,0.28,0.16,0.19,0.34,0.16,0.34,Matches,Alaves,La-Liga
580,Joan Jordán,es ESP,MF,30-303,23,15,1362.0,15.1,4.0,2.0,6.0,2.0,2.0,3.0,3.0,0.0,4.0,1.6,2.3,3.9,6.0,101.0,35.0,0.26,0.13,0.4,0.13,0.26,0.26,0.15,0.41,0.11,0.26,Matches,Alaves,La-Liga
581,Tomás Conechny,ar ARG,"FW,MF",27-036,19,9,792.0,8.8,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,2.4,2.4,0.3,2.7,12.0,19.0,59.0,0.11,0.0,0.11,0.11,0.11,0.27,0.03,0.3,0.27,0.3,Matches,Alaves,La-Liga
582,Carles Aleñá,es ESP,"MF,FW",27-120,10,9,761.0,8.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.7,1.2,15.0,46.0,36.0,0.0,0.24,0.24,0.0,0.24,0.07,0.08,0.14,0.07,0.14,Matches,Alaves,La-Liga
583,Toni Martínez,es ESP,"FW,MF",27-309,25,8,912.0,10.1,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,3.0,3.0,0.6,3.6,13.0,11.0,51.0,0.39,0.0,0.39,0.39,0.39,0.3,0.06,0.36,0.3,0.36,Matches,Alaves,La-Liga
584,Stoichkov,es ESP,"MF,FW",31-181,16,6,699.0,7.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,1.2,2.3,9.0,26.0,41.0,0.0,0.13,0.13,0.0,0.13,0.14,0.15,0.3,0.14,0.3,Matches,Alaves,La-Liga
585,Aleksandar Sedlar,rs SRB,DF,33-143,8,6,516.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Alaves,La-Liga
586,Jesús Owono,gq EQG,GK,24-065,6,5,487.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Alaves,La-Liga
587,Pica,es ESP,DF,23-124,8,5,487.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.4,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches,Alaves,La-Liga
588,Carlos Benavídez,uy URU,MF,27-036,14,5,393.0,4.4,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.6,0.7,4.0,22.0,5.0,0.23,0.23,0.46,0.23,0.46,0.03,0.14,0.17,0.03,0.17,Matches,Alaves,La-Liga
589,Abderrahman Rebbach,dz ALG,"FW,MF",26-267,8,4,385.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,16.0,5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11,Matches,Alaves,La-Liga
590,Facundo Garcés,ar ARG,DF,25-242,6,3,318.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,Alaves,La-Liga
591,Asier Villalibre,es ESP,FW,27-217,15,2,314.0,3.5,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.6,0.8,1.0,1.8,4.0,7.0,18.0,0.29,0.29,0.57,0.0,0.29,0.45,0.28,0.73,0.22,0.5,Matches,Alaves,La-Liga
592,Hugo Novoa,es ESP,"DF,MF",22-124,5,2,237.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,7.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.18,0.07,0.26,0.18,0.26,Matches,Alaves,La-Liga
593,Luka Romero,ar ARG,"FW,MF",20-168,6,2,199.0,2.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.2,0.2,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.37,0.08,0.45,0.01,0.09,Matches,Alaves,La-Liga
594,Pau Cabanes,es ESP,"MF,FW",20-077,5,2,184.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,15.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,Alaves,La-Liga
595,Adrian Rodriguez,es ESP,GK,24-144,2,1,122.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Alaves,La-Liga
596,Luis Rioja,es ESP,FW,31-201,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57,0.0,0.57,Matches,Alaves,La-Liga
597,Iñaki Williams,gh GHA,FW,30-324,33,29,2614.0,29.0,6.0,8.0,14.0,6.0,0.0,0.0,1.0,0.0,7.6,7.6,7.5,15.0,104.0,76.0,300.0,0.21,0.28,0.48,0.21,0.48,0.26,0.26,0.52,0.26,0.52,Matches,Athletic-Club,La-Liga
598,Daniel Vivian,es ESP,DF,25-294,28,25,2309.0,25.7,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.6,1.6,0.4,1.9,33.0,157.0,6.0,0.12,0.0,0.12,0.12,0.12,0.06,0.01,0.08,0.06,0.08,Matches,Athletic-Club,La-Liga
599,Álex Berenguer,es ESP,"FW,MF",29-305,33,25,2070.0,23.0,5.0,7.0,12.0,5.0,0.0,1.0,5.0,0.0,6.6,5.8,4.6,10.4,61.0,73.0,187.0,0.22,0.3,0.52,0.22,0.52,0.29,0.2,0.49,0.25,0.45,Matches,Athletic-Club,La-Liga
600,Mikel Jauregizar,es ESP,MF,21-174,30,22,1963.0,21.8,2.0,1.0,3.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.4,2.4,14.0,104.0,29.0,0.09,0.05,0.14,0.09,0.14,0.05,0.06,0.11,0.05,0.11,Matches,Athletic-Club,La-Liga
601,Nico Williams,es ESP,FW,22-297,28,21,1917.0,21.3,5.0,5.0,10.0,5.0,0.0,0.0,1.0,0.0,3.9,3.9,3.5,7.3,113.0,68.0,250.0,0.23,0.23,0.47,0.23,0.47,0.18,0.16,0.34,0.18,0.34,Matches,Athletic-Club,La-Liga
602,Beñat Prados,es ESP,MF,24-086,28,20,1613.0,17.9,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.9,0.9,1.1,2.0,19.0,67.0,31.0,0.06,0.0,0.06,0.06,0.06,0.05,0.06,0.11,0.05,0.11,Matches,Athletic-Club,La-Liga
603,Gorka Guruzeta,es ESP,FW,28-235,33,19,1633.0,18.1,6.0,2.0,8.0,6.0,0.0,0.0,2.0,0.0,5.3,5.2,0.9,6.2,7.0,27.0,54.0,0.33,0.11,0.44,0.33,0.44,0.29,0.05,0.35,0.29,0.34,Matches,Athletic-Club,La-Liga
604,Aitor Paredes,es ESP,DF,25-006,21,19,1632.0,18.1,3.0,0.0,3.0,3.0,0.0,0.0,4.0,1.0,2.2,2.2,0.1,2.3,3.0,44.0,1.0,0.17,0.0,0.17,0.17,0.17,0.12,0.0,0.12,0.12,0.12,Matches,Athletic-Club,La-Liga
605,Yuri Berchiche,es ESP,DF,35-084,26,18,1684.0,18.7,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,2.1,2.6,39.0,130.0,59.0,0.0,0.11,0.11,0.0,0.11,0.03,0.11,0.14,0.03,0.14,Matches,Athletic-Club,La-Liga
606,Yeray Álvarez,es ESP,DF,30-101,19,18,1601.0,17.8,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,0.2,0.7,18.0,103.0,0.0,0.06,0.0,0.06,0.06,0.06,0.03,0.01,0.04,0.03,0.04,Matches,Athletic-Club,La-Liga
607,Oihan Sancet,es ESP,MF,25-010,25,18,1470.0,16.3,15.0,1.0,16.0,12.0,3.0,3.0,2.0,0.0,9.3,6.9,1.4,8.3,47.0,85.0,106.0,0.92,0.06,0.98,0.73,0.8,0.57,0.08,0.65,0.42,0.51,Matches,Athletic-Club,La-Liga
608,Unai Simón,es ESP,GK,27-328,17,17,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Athletic-Club,La-Liga
609,Andoni Gorosabel,es ESP,DF,28-274,19,16,1400.0,15.6,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,1.8,2.1,16.0,50.0,54.0,0.0,0.13,0.13,0.0,0.13,0.02,0.12,0.14,0.02,0.14,Matches,Athletic-Club,La-Liga
610,Óscar de Marcos,es ESP,DF,36-021,23,15,1381.0,15.3,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.2,3.2,22.0,88.0,69.0,0.0,0.26,0.26,0.0,0.26,0.06,0.14,0.21,0.06,0.21,Matches,Athletic-Club,La-Liga
611,Iñigo Ruiz de Galarreta,es ESP,MF,31-272,22,15,1247.0,13.9,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,2.8,3.3,23.0,120.0,31.0,0.0,0.29,0.29,0.0,0.29,0.03,0.2,0.24,0.03,0.24,Matches,Athletic-Club,La-Liga
612,Julen Agirrezabala,es ESP,GK,24-130,14,14,1206.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Athletic-Club,La-Liga
613,Unai Gómez,es ESP,"MF,FW",21-345,28,12,1104.0,12.3,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,0.8,2.1,14.0,21.0,41.0,0.08,0.16,0.24,0.08,0.24,0.11,0.07,0.17,0.11,0.17,Matches,Athletic-Club,La-Liga
614,Adama Boiro,es ESP,DF,22-317,16,12,1004.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.3,0.5,23.0,46.0,25.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.02,0.04,Matches,Athletic-Club,La-Liga
615,Mikel Vesga,es ESP,MF,31-349,22,9,881.0,9.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2,0.4,0.6,1.1,9.0,58.0,20.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,0.19,0.04,0.11,Matches,Athletic-Club,La-Liga
616,Iñigo Lekue,es ESP,DF,32-001,13,7,680.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.4,11.0,33.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.02,0.06,Matches,Athletic-Club,La-Liga
617,Álvaro djaló,es ESP,FW,25-262,16,6,605.0,6.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.9,1.7,20.0,10.0,53.0,0.15,0.0,0.15,0.15,0.15,0.12,0.13,0.25,0.12,0.25,Matches,Athletic-Club,La-Liga
