,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
481,Dejan Kulusevski,se SWE,"MF,FW",25-023,32,27,2389.0,26.5,7.0,4.0,11.0,7.0,0.0,0.0,3.0,0.0,4.2,4.2,6.2,10.4,120.0,124.0,210.0,0.26,0.15,0.41,0.26,0.41,0.16,0.23,0.39,0.16,0.39,Matches,Tottenham-Hotspur,Premier-League
482,Dominic Solanke,eng ENG,FW,27-246,26,24,2136.0,23.7,8.0,3.0,11.0,8.0,0.0,0.0,0.0,0.0,10.1,10.1,2.9,13.1,30.0,47.0,88.0,0.34,0.13,0.46,0.34,0.46,0.43,0.12,0.55,0.43,0.55,Matches,Tottenham-Hotspur,Premier-League
483,Son Heung-min,kr KOR,FW,32-314,30,24,2110.0,23.4,7.0,9.0,16.0,6.0,1.0,2.0,1.0,0.0,7.2,5.6,8.2,13.8,96.0,111.0,265.0,0.3,0.38,0.68,0.26,0.64,0.31,0.35,0.66,0.24,0.59,Matches,Tottenham-Hotspur,Premier-League
484,Brennan Johnson,wls WAL,FW,23-360,32,23,2087.0,23.2,11.0,3.0,14.0,11.0,0.0,0.0,5.0,0.0,9.8,9.8,2.3,12.1,58.0,70.0,196.0,0.47,0.13,0.6,0.47,0.6,0.42,0.1,0.52,0.42,0.52,Matches,Tottenham-Hotspur,Premier-League
485,Guglielmo Vicario,it ITA,GK,28-223,23,23,2070.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham-Hotspur,Premier-League
486,Destiny Udogie,it ITA,DF,22-171,24,23,1834.0,20.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.5,1.8,54.0,120.0,93.0,0.0,0.05,0.05,0.0,0.05,0.01,0.07,0.09,0.01,0.09,Matches,Tottenham-Hotspur,Premier-League
487,Pape Matar Sarr,sn SEN,MF,22-246,35,21,1868.0,20.8,3.0,2.0,5.0,3.0,0.0,0.0,6.0,0.0,3.7,3.7,1.6,5.3,32.0,87.0,52.0,0.14,0.1,0.24,0.14,0.24,0.18,0.08,0.26,0.18,0.26,Matches,Tottenham-Hotspur,Premier-League
488,James Maddison,eng ENG,MF,28-176,31,21,1809.0,20.1,9.0,7.0,16.0,9.0,0.0,0.0,6.0,0.0,5.8,5.8,4.2,10.0,45.0,164.0,95.0,0.45,0.35,0.8,0.45,0.8,0.29,0.21,0.5,0.29,0.5,Matches,Tottenham-Hotspur,Premier-League
489,Rodrigo Bentancur,uy URU,MF,27-327,25,20,1580.0,17.6,2.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,1.3,1.3,0.4,1.7,26.0,99.0,34.0,0.11,0.0,0.11,0.11,0.11,0.08,0.02,0.1,0.08,0.1,Matches,Tottenham-Hotspur,Premier-League
490,Djed Spence,eng ENG,DF,24-282,24,19,1784.0,19.8,1.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,0.6,0.6,1.8,2.3,58.0,105.0,70.0,0.05,0.1,0.15,0.05,0.15,0.03,0.09,0.12,0.03,0.12,Matches,Tottenham-Hotspur,Premier-League
491,Archie Gray,eng ENG,"DF,MF",19-067,27,18,1661.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,7.0,39.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Tottenham-Hotspur,Premier-League
492,Cristian Romero,ar ARG,DF,27-021,18,18,1416.0,15.7,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.6,1.6,0.6,2.2,12.0,71.0,3.0,0.06,0.0,0.06,0.06,0.06,0.1,0.04,0.14,0.1,0.14,Matches,Tottenham-Hotspur,Premier-League
493,Yves Bissouma,ml MLI,MF,28-261,27,16,1383.0,15.4,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.6,0.6,0.3,0.9,15.0,75.0,3.0,0.13,0.0,0.13,0.13,0.13,0.04,0.02,0.06,0.04,0.06,Matches,Tottenham-Hotspur,Premier-League
494,Ben Davies,wls WAL,DF,32-024,16,14,1306.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.2,0.5,14.0,52.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,Tottenham-Hotspur,Premier-League
495,Radu Drăgușin,ro ROU,DF,23-104,16,14,1252.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,7.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,Tottenham-Hotspur,Premier-League
496,Lucas Bergvall,se SWE,MF,19-105,27,11,1212.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.6,1.3,33.0,49.0,31.0,0.0,0.07,0.07,0.0,0.07,0.05,0.04,0.09,0.05,0.09,Matches,Tottenham-Hotspur,Premier-League
497,Micky van de Ven,nl NED,DF,24-029,12,11,950.0,10.6,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,1.2,1.7,8.0,51.0,1.0,0.0,0.19,0.19,0.0,0.19,0.05,0.11,0.16,0.05,0.16,Matches,Tottenham-Hotspur,Premier-League
498,Mathys Tel,fr FRA,FW,20-021,12,10,829.0,9.2,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,2.3,1.5,2.0,3.4,24.0,19.0,66.0,0.22,0.11,0.33,0.11,0.22,0.25,0.21,0.46,0.16,0.37,Matches,Tottenham-Hotspur,Premier-League
499,Wilson Odobert,fr FRA,"FW,MF",20-171,15,9,805.0,8.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6,1.6,1.0,2.6,44.0,26.0,66.0,0.11,0.0,0.11,0.11,0.11,0.18,0.11,0.29,0.18,0.29,Matches,Tottenham-Hotspur,Premier-League
500,Kevin Danso,at AUT,DF,26-241,9,8,752.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,11.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,Tottenham-Hotspur,Premier-League
501,Fraser Forster,eng ENG,GK,37-062,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham-Hotspur,Premier-League
502,Antonín Kinský,cz CZE,GK,22-066,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Tottenham-Hotspur,Premier-League
503,Timo Werner,de GER,"FW,MF",29-073,18,4,516.0,5.7,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,3.5,42.0,30.0,89.0,0.0,0.52,0.52,0.0,0.52,0.17,0.44,0.61,0.17,0.61,Matches,Tottenham-Hotspur,Premier-League
504,Richarlison,br BRA,FW,28-008,14,4,479.0,5.3,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,3.7,3.7,0.9,4.6,8.0,11.0,22.0,0.75,0.19,0.94,0.75,0.94,0.7,0.17,0.87,0.7,0.87,Matches,Tottenham-Hotspur,Premier-League
505,Mikey Moore,eng ENG,FW,17-280,10,3,366.0,4.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,12.0,9.0,40.0,0.0,0.25,0.25,0.0,0.25,0.05,0.08,0.13,0.05,0.13,Matches,Tottenham-Hotspur,Premier-League
506,Sergio Reguilón,es ESP,DF,28-153,4,1,196.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,5.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.07,0.05,0.07,Matches,Tottenham-Hotspur,Premier-League
507,Brandon Austin,eng ENG,GK,26-130,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham-Hotspur,Premier-League
508,Dane Scarlett,eng ENG,"FW,MF",21-055,3,0,34.0,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,1.0,0.0,2.65,2.65,0.0,2.65,0.09,0.12,0.22,0.09,0.22,Matches,Tottenham-Hotspur,Premier-League
509,Alfie Dorrington,eng ENG,DF,20-028,1,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham-Hotspur,Premier-League
510,Will Lankshear,eng ENG,"FW,MF",20-028,3,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham-Hotspur,Premier-League
511,Max Kilman,eng ENG,DF,27-361,36,36,3168.0,35.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.6,1.6,1.2,2.8,30.0,109.0,6.0,0.0,0.03,0.03,0.0,0.03,0.05,0.03,0.08,0.05,0.08,Matches,West-Ham-United,Premier-League
512,Aaron Wan-Bissaka,eng ENG,DF,27-174,34,33,2974.0,33.0,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,1.2,1.2,3.5,4.7,105.0,135.0,154.0,0.06,0.12,0.18,0.06,0.18,0.04,0.11,0.14,0.04,0.14,Matches,West-Ham-United,Premier-League
513,Jarrod Bowen,eng ENG,"FW,MF",28-150,32,32,2793.0,31.0,11.0,7.0,18.0,10.0,1.0,1.0,1.0,0.0,8.3,7.6,6.3,13.9,102.0,86.0,191.0,0.35,0.23,0.58,0.32,0.55,0.27,0.2,0.47,0.24,0.45,Matches,West-Ham-United,Premier-League
514,Mohammed Kudus,gh GHA,"FW,MF",24-290,30,30,2493.0,27.7,4.0,3.0,7.0,4.0,0.0,0.0,2.0,1.0,6.7,6.7,3.0,9.7,95.0,77.0,207.0,0.14,0.11,0.25,0.14,0.25,0.24,0.11,0.35,0.24,0.35,Matches,West-Ham-United,Premier-League
515,Tomáš Souček,cz CZE,MF,30-081,33,28,2420.0,26.9,9.0,1.0,10.0,9.0,0.0,0.0,8.0,0.0,6.6,6.6,1.0,7.6,8.0,70.0,67.0,0.33,0.04,0.37,0.33,0.37,0.24,0.04,0.28,0.24,0.28,Matches,West-Ham-United,Premier-League
516,Lucas Paquetá,br BRA,"MF,FW",27-265,31,27,2336.0,26.0,4.0,0.0,4.0,2.0,2.0,2.0,9.0,0.0,5.2,3.6,3.1,6.7,22.0,145.0,82.0,0.15,0.0,0.15,0.08,0.08,0.2,0.12,0.32,0.14,0.26,Matches,West-Ham-United,Premier-League
517,Emerson Palmieri,it ITA,DF,30-289,31,26,2113.0,23.5,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,2.0,2.0,1.5,3.4,47.0,66.0,83.0,0.09,0.04,0.13,0.09,0.13,0.08,0.06,0.15,0.08,0.15,Matches,West-Ham-United,Premier-League
518,Alphonse Areola,fr FRA,GK,32-081,25,24,2170.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,West-Ham-United,Premier-League
519,Konstantinos Mavropanos,gr GRE,DF,27-159,32,20,1955.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5,1.5,0.5,2.0,16.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,West-Ham-United,Premier-League
520,Edson Álvarez,mx MEX,MF,27-207,26,19,1660.0,18.4,0.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,0.3,0.3,0.8,1.1,22.0,76.0,18.0,0.0,0.05,0.05,0.0,0.05,0.02,0.04,0.06,0.02,0.06,Matches,West-Ham-United,Premier-League
521,Jean-Clair Todibo,fr FRA,DF,25-140,25,18,1646.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,9.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,West-Ham-United,Premier-League
522,Guido Rodríguez,ar ARG,MF,31-037,21,15,1081.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.1,0.3,3.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,West-Ham-United,Premier-League
523,Carlos Soler,es ESP,"MF,FW",28-137,30,14,1376.0,15.3,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.7,1.7,1.2,2.9,16.0,52.0,34.0,0.07,0.07,0.13,0.07,0.13,0.11,0.08,0.19,0.11,0.19,Matches,West-Ham-United,Premier-League
524,Łukasz Fabiański,pl POL,GK,40-031,13,12,1070.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,West-Ham-United,Premier-League
525,Michail Antonio,jm JAM,FW,35-052,14,11,836.0,9.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.2,2.2,1.6,3.8,29.0,18.0,59.0,0.11,0.11,0.22,0.11,0.22,0.24,0.17,0.41,0.24,0.41,Matches,West-Ham-United,Premier-League
526,Vladimír Coufal,cz CZE,DF,32-270,20,10,958.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.6,0.9,19.0,34.0,28.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.08,0.03,0.08,Matches,West-Ham-United,Premier-League
527,James Ward-Prowse,eng ENG,MF,30-199,13,10,903.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.1,1.1,1.5,2.6,9.0,49.0,4.0,0.0,0.1,0.1,0.0,0.1,0.11,0.15,0.26,0.11,0.26,Matches,West-Ham-United,Premier-League
528,Aaron Cresswell,eng ENG,DF,35-155,16,9,766.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,1.2,1.3,5.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.16,0.01,0.16,Matches,West-Ham-United,Premier-League
529,Crysencio Summerville,nl NED,"FW,MF",23-201,19,7,786.0,8.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,1.7,3.3,29.0,18.0,71.0,0.11,0.11,0.23,0.11,0.23,0.19,0.19,0.38,0.19,0.38,Matches,West-Ham-United,Premier-League
530,Oliver Scarles,eng ENG,DF,19-158,14,6,594.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,11.0,21.0,39.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,West-Ham-United,Premier-League
531,Niclas Füllkrug,de GER,FW,32-099,16,5,686.0,7.6,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,1.9,3.9,6.0,12.0,25.0,0.39,0.26,0.66,0.39,0.66,0.26,0.25,0.51,0.26,0.51,Matches,West-Ham-United,Premier-League
532,Danny Ings,eng ENG,"FW,MF",32-300,15,1,284.0,3.2,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.3,2.3,1.3,3.5,6.0,5.0,29.0,0.32,0.63,0.95,0.32,0.95,0.72,0.41,1.12,0.72,1.12,Matches,West-Ham-United,Premier-League
533,Andy Irving,sct SCO,MF,25-006,10,1,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.4,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.19,0.06,0.19,Matches,West-Ham-United,Premier-League
534,Evan Ferguson,ie IRL,FW,20-212,8,1,156.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.9,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.32,0.17,0.5,0.32,0.5,Matches,West-Ham-United,Premier-League
535,Luis Guilherme,br BRA,"MF,FW",19-099,11,1,138.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,3.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.24,0.19,0.24,Matches,West-Ham-United,Premier-League
536,Lewis Orford,eng ENG,MF,19-090,2,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,Matches,West-Ham-United,Premier-League
537,Kaelan Casey,eng ENG,DF,20-203,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,West-Ham-United,Premier-League
538,Rayan Aït-Nouri,dz ALG,DF,23-346,35,35,2955.0,32.8,4.0,7.0,11.0,4.0,0.0,0.0,7.0,1.0,2.6,2.6,5.0,7.6,86.0,104.0,163.0,0.12,0.21,0.34,0.12,0.34,0.08,0.15,0.23,0.08,0.23,Matches,Wolverhampton-Wanderers,Premier-League
539,João Gomes,br BRA,MF,24-095,34,34,2839.0,31.5,3.0,1.0,4.0,3.0,0.0,0.0,10.0,1.0,2.7,2.7,1.2,3.9,53.0,151.0,70.0,0.1,0.03,0.13,0.1,0.13,0.09,0.04,0.12,0.09,0.12,Matches,Wolverhampton-Wanderers,Premier-League
540,Nélson Semedo,pt POR,DF,31-183,32,31,2751.0,30.6,0.0,4.0,4.0,0.0,0.0,0.0,7.0,0.0,0.8,0.8,2.8,3.6,63.0,74.0,113.0,0.0,0.13,0.13,0.0,0.13,0.03,0.09,0.12,0.03,0.12,Matches,Wolverhampton-Wanderers,Premier-League
541,Jørgen Strand Larsen,no NOR,FW,25-101,33,29,2495.0,27.7,13.0,2.0,15.0,13.0,0.0,0.0,4.0,0.0,10.0,10.0,2.4,12.4,17.0,29.0,108.0,0.47,0.07,0.54,0.47,0.54,0.36,0.09,0.45,0.36,0.45,Matches,Wolverhampton-Wanderers,Premier-League
542,André,br BRA,MF,23-306,31,29,2337.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.4,0.4,0.8,1.2,8.0,98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.02,0.04,Matches,Wolverhampton-Wanderers,Premier-League
543,José Sá,pt POR,GK,32-121,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Wolverhampton-Wanderers,Premier-League
544,Matheus Cunha,br BRA,"MF,FW",25-356,31,28,2483.0,27.6,15.0,6.0,21.0,15.0,0.0,0.0,4.0,0.0,8.0,8.0,7.6,15.7,105.0,137.0,150.0,0.54,0.22,0.76,0.54,0.76,0.29,0.28,0.57,0.29,0.57,Matches,Wolverhampton-Wanderers,Premier-League
545,Toti Gomes,pt POR,DF,26-122,29,28,2434.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.7,0.7,0.9,1.7,25.0,73.0,17.0,0.0,0.04,0.04,0.0,0.04,0.03,0.04,0.06,0.03,0.06,Matches,Wolverhampton-Wanderers,Premier-League
546,Matt Doherty,ie IRL,DF,33-122,29,24,2023.0,22.5,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,1.0,1.0,1.5,2.5,29.0,77.0,40.0,0.09,0.04,0.13,0.09,0.13,0.05,0.07,0.11,0.05,0.11,Matches,Wolverhampton-Wanderers,Premier-League
547,Jean-Ricner Bellegarde,fr FRA,"MF,FW",26-325,33,19,1583.0,17.6,2.0,6.0,8.0,2.0,0.0,0.0,3.0,0.0,1.4,1.4,3.6,5.0,51.0,39.0,85.0,0.11,0.34,0.45,0.11,0.45,0.08,0.2,0.28,0.08,0.28,Matches,Wolverhampton-Wanderers,Premier-League
548,Santiago Bueno,uy URU,DF,26-190,28,18,1683.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0,0.4,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,Wolverhampton-Wanderers,Premier-League
549,Mario Lemina,ga GAB,"MF,DF",31-259,17,15,1364.0,15.2,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,1.1,2.5,8.0,48.0,21.0,0.07,0.2,0.26,0.07,0.26,0.09,0.07,0.17,0.09,0.17,Matches,Wolverhampton-Wanderers,Premier-League
550,Emmanuel Agbadou,ci CIV,DF,27-335,14,14,1230.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.5,3.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,Wolverhampton-Wanderers,Premier-League
551,Marshall Munetsi,zw ZIM,"MF,FW",28-330,12,11,968.0,10.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.2,3.2,1.6,4.7,7.0,8.0,28.0,0.09,0.09,0.19,0.09,0.19,0.29,0.14,0.44,0.29,0.44,Matches,Wolverhampton-Wanderers,Premier-League
552,Craig Dawson,eng ENG,DF,35-012,15,10,971.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.5,6.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,Wolverhampton-Wanderers,Premier-League
553,Gonçalo Guedes,pt POR,"MF,FW",28-170,27,8,841.0,9.3,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,2.8,2.8,1.1,3.9,36.0,33.0,66.0,0.21,0.43,0.64,0.21,0.64,0.3,0.12,0.41,0.3,0.41,Matches,Wolverhampton-Wanderers,Premier-League
554,Sam Johnstone,eng ENG,GK,32-054,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
555,Pablo Sarabia,es ESP,"MF,FW",33-007,22,6,748.0,8.3,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,2.9,2.9,1.6,4.5,12.0,57.0,54.0,0.36,0.24,0.6,0.36,0.6,0.35,0.19,0.54,0.35,0.54,Matches,Wolverhampton-Wanderers,Premier-League
556,Rodrigo Gomes,pt POR,"DF,FW",21-315,23,6,704.0,7.8,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.6,0.6,0.9,1.5,22.0,25.0,72.0,0.26,0.0,0.26,0.26,0.26,0.07,0.12,0.19,0.07,0.19,Matches,Wolverhampton-Wanderers,Premier-League
557,Hwang Hee-chan,kr KOR,"MF,FW",29-112,20,5,651.0,7.2,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,15.0,12.0,41.0,0.28,0.0,0.28,0.28,0.28,0.11,0.02,0.13,0.11,0.13,Matches,Wolverhampton-Wanderers,Premier-League
558,Yerson Mosquera,co COL,DF,24-016,5,5,441.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,Wolverhampton-Wanderers,Premier-League
559,Tommy Doyle,eng ENG,MF,23-213,24,3,488.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.5,1.1,6.0,40.0,4.0,0.0,0.18,0.18,0.0,0.18,0.1,0.09,0.2,0.1,0.2,Matches,Wolverhampton-Wanderers,Premier-League
560,Carlos Forbs,pt POR,"MF,FW",21-060,10,1,239.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.2,10.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.07,0.05,0.07,Matches,Wolverhampton-Wanderers,Premier-League
561,Daniel Bentley,eng ENG,GK,31-309,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
562,Pedro Lima,br BRA,DF,18-321,3,1,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,4.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.16,0.07,0.16,Matches,Wolverhampton-Wanderers,Premier-League
563,Daniel Podence,pt POR,"MF,FW",29-209,2,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Wolverhampton-Wanderers,Premier-League
564,Nasser Djiga,bf BFA,"DF,FW",22-184,4,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
565,Chiquinho,pt POR,MF,25-102,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,Matches,Wolverhampton-Wanderers,Premier-League
566,Mateus Mane,,MF,,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
567,Alfie Pond,eng ENG,DF,21-078,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
