,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
733,Alex Sola,es ESP,"MF,FW",25.0,11.4,26,2.28,17,0,6,0,3,0,2,0.18,2,0,0,0,0,0,Matches,Getafe,La-Liga
734,Coba da Costa,es ESP,"MF,FW",22.0,11.2,37,3.31,28,0,5,2,1,1,4,0.36,3,0,0,1,0,0,Matches,Getafe,La-Liga
735,Juan Berrocal,es ESP,DF,25.0,11.8,6,0.51,4,1,0,0,0,1,1,0.08,1,0,0,0,0,0,Matches,Getafe,La-Liga
736,Allan Nyom,cm CMR,"DF,MF",36.0,9.9,11,1.12,7,0,0,1,2,1,3,0.3,2,0,0,1,0,0,Matches,Getafe,La-Liga
737,Juan Bernat,es ESP,"MF,DF",31.0,7.8,10,1.29,10,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches,Getafe,La-Liga
738,Juanmi,es ESP,"FW,MF",31.0,7.7,9,1.16,7,0,1,0,0,1,1,0.13,1,0,0,0,0,0,Matches,Getafe,La-Liga
739,Borja Mayoral,es ESP,FW,27.0,12.4,19,1.54,16,0,1,1,0,1,2,0.16,1,0,0,1,0,0,Matches,Getafe,La-Liga
740,Álvaro Rodríguez,uy URU,FW,20.0,9.5,16,1.69,9,0,4,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
741,Carles Aleñá,es ESP,"MF,FW",26.0,5.0,8,1.6,7,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
742,Yellu Santiago,es ESP,MF,20.0,4.1,6,1.45,2,1,0,0,2,1,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
743,Nabil Aberdin,fr FRA,MF,21.0,2.9,3,1.03,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
744,Peter González,do DOM,"MF,FW",22.0,5.3,13,2.44,7,1,0,3,1,1,1,0.19,1,0,0,0,0,0,Matches,Getafe,La-Liga
745,Abdoulaye Keita,es ESP,"FW,MF",21.0,1.1,1,0.95,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
746,Ismael Bekhoucha,ma MAR,"MF,DF",19.0,0.8,1,1.3,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
747,Alberto Risco,es ESP,"MF,FW",18.0,0.8,6,7.71,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
748,John Joe,ie IRL,"MF,FW",20.0,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
749,Gorka Rivera Alonso,es ESP,"DF,MF",19.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
750,David Argüelles,es ESP,MF,22.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
751,Paulo Gazzaniga,ar ARG,GK,32.0,35.5,1,0.03,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
752,Daley Blind,nl NED,DF,34.0,30.9,47,1.52,43,2,0,0,0,2,7,0.23,6,0,0,0,0,1,Matches,Girona,La-Liga
753,Arnau Martinez,es ESP,"DF,MF",21.0,29.2,56,1.92,45,3,3,2,2,1,6,0.21,6,0,0,0,0,0,Matches,Girona,La-Liga
754,Miguel Gutiérrez,es ESP,"DF,MF",23.0,27.3,74,2.71,55,13,1,3,1,1,8,0.29,6,1,0,1,0,0,Matches,Girona,La-Liga
755,Ladislav Krejčí,cz CZE,DF,25.0,27.1,29,1.07,25,1,0,2,1,0,4,0.15,2,0,0,1,1,0,Matches,Girona,La-Liga
756,David López,es ESP,DF,34.0,27.0,24,0.89,20,0,0,4,0,0,3,0.11,1,0,0,2,0,0,Matches,Girona,La-Liga
757,Yangel Herrera,ve VEN,MF,26.0,25.1,50,1.99,38,2,1,3,4,2,6,0.24,6,0,0,0,0,0,Matches,Girona,La-Liga
758,Iván Martín,es ESP,MF,25.0,22.7,56,2.47,53,0,0,2,1,0,4,0.18,3,0,0,1,0,0,Matches,Girona,La-Liga
759,Viktor Tsyhankov,ua UKR,"FW,MF",26.0,21.3,65,3.06,34,22,1,3,4,1,8,0.38,4,3,0,0,1,0,Matches,Girona,La-Liga
760,Bryan Gil,es ESP,"FW,MF",23.0,19.1,56,2.93,39,3,8,1,4,1,5,0.26,5,0,0,0,0,0,Matches,Girona,La-Liga
761,Oriol Romeu,es ESP,MF,32.0,15.1,20,1.33,20,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches,Girona,La-Liga
762,Abel Ruiz,es ESP,FW,24.0,15.0,17,1.14,12,0,1,3,1,0,1,0.07,0,0,0,1,0,0,Matches,Girona,La-Liga
763,Donny van de Beek,nl NED,MF,27.0,15.8,28,1.77,27,0,0,1,0,0,2,0.13,2,0,0,0,0,0,Matches,Girona,La-Liga
764,Yaser Asprilla,co COL,"FW,MF",20.0,15.6,61,3.91,45,7,7,1,1,0,7,0.45,5,2,0,0,0,0,Matches,Girona,La-Liga
765,Arnaut Danjuma,nl NED,"FW,MF",27.0,14.8,40,2.7,26,6,5,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
766,Alejandro Francés,es ESP,DF,21.0,13.0,16,1.23,15,0,0,1,0,0,1,0.08,1,0,0,0,0,0,Matches,Girona,La-Liga
767,Bojan Miovski,mk MKD,FW,25.0,9.7,10,1.03,4,0,1,2,2,1,4,0.41,2,0,0,1,1,0,Matches,Girona,La-Liga
768,Arthur Melo,br BRA,MF,27.0,10.5,15,1.43,13,0,0,1,0,1,1,0.1,0,0,0,1,0,0,Matches,Girona,La-Liga
769,Juanpe,es ESP,DF,33.0,8.1,3,0.37,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
770,Cristhian Stuani,uy URU,FW,37.0,12.0,14,1.17,10,0,1,3,0,0,3,0.25,2,0,0,1,0,0,Matches,Girona,La-Liga
771,Portu,es ESP,"FW,MF",32.0,8.7,25,2.88,20,1,3,1,0,0,4,0.46,3,0,1,0,0,0,Matches,Girona,La-Liga
772,Jhon Solis,co COL,MF,19.0,5.9,6,1.01,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
773,Vladyslav Krapyvtsov,ua UKR,GK,19.0,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
774,Silvi Clúa,es ESP,MF,19.0,1.8,2,1.1,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
775,Gabriel Osei Misehouy,nl NED,"FW,MF",19.0,2.9,6,2.1,5,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
776,Iker Almena,es ESP,"FW,DF",20.0,0.5,3,5.63,2,0,1,0,0,0,2,3.75,1,0,1,0,0,0,Matches,Girona,La-Liga
777,Papa Ba,es ESP,MF,19.0,0.5,2,3.75,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
778,Pau López,es ESP,GK,29.0,0.5,1,2.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
779,Kim Minsu,kr KOR,"MF,FW",18.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
780,Ferrán Ruiz,es ESP,MF,21.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
781,Alberto Moleiro,es ESP,"FW,MF",20.0,30.2,106,3.52,76,0,17,7,5,1,6,0.2,3,0,1,1,1,0,Matches,Las-Palmas,La-Liga
782,Álex Suárez,es ESP,DF,31.0,27.3,14,0.51,12,0,0,2,0,0,2,0.07,2,0,0,0,0,0,Matches,Las-Palmas,La-Liga
783,Javier Muñoz,es ESP,"MF,DF",29.0,28.8,58,2.02,44,4,5,0,3,2,8,0.28,7,1,0,0,0,0,Matches,Las-Palmas,La-Liga
784,Scott McKenna,sct SCO,DF,27.0,27.4,12,0.44,8,1,1,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
785,Mika Mármol,es ESP,DF,23.0,26.7,39,1.46,34,4,0,1,0,0,4,0.15,4,0,0,0,0,0,Matches,Las-Palmas,La-Liga
786,Jasper Cillessen,nl NED,GK,35.0,25.9,1,0.04,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
787,Sandro Ramírez,es ESP,"FW,MF",29.0,22.6,59,2.61,31,18,0,2,8,0,6,0.27,3,1,0,0,2,0,Matches,Las-Palmas,La-Liga
788,Dario Essugo,pt POR,MF,19.0,21.5,36,1.67,25,0,3,3,3,2,1,0.05,1,0,0,0,0,0,Matches,Las-Palmas,La-Liga
789,Viti,es ESP,DF,26.0,22.0,29,1.32,23,3,2,0,1,0,3,0.14,3,0,0,0,0,0,Matches,Las-Palmas,La-Liga
790,Fábio Silva,pt POR,FW,22.0,20.7,43,2.08,30,0,4,3,5,1,5,0.24,3,0,1,1,0,0,Matches,Las-Palmas,La-Liga
791,Kirian Rodríguez,es ESP,MF,28.0,19.5,49,2.51,43,2,1,0,2,1,7,0.36,7,0,0,0,0,0,Matches,Las-Palmas,La-Liga
792,Oliver McBurnie,sct SCO,FW,28.0,20.4,42,2.06,32,0,3,4,3,0,6,0.29,6,0,0,0,0,0,Matches,Las-Palmas,La-Liga
793,Álex Muñoz,es ESP,DF,30.0,15.7,15,0.95,12,1,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
794,Juan Herzog,es ESP,DF,21.0,14.6,3,0.21,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
795,José Campaña,es ESP,MF,31.0,13.2,39,2.95,34,5,0,0,0,0,4,0.3,4,0,0,0,0,0,Matches,Las-Palmas,La-Liga
796,Stefan Bajcetic,es ESP,"MF,DF",19.0,10.8,14,1.3,10,0,0,2,2,0,1,0.09,0,0,0,1,0,0,Matches,Las-Palmas,La-Liga
797,Dinko Horkaš,hr CRO,GK,25.0,12.1,2,0.17,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
798,Marvin,es ESP,"DF,FW",24.0,11.5,14,1.21,12,1,0,1,0,0,2,0.17,2,0,0,0,0,0,Matches,Las-Palmas,La-Liga
799,Manuel Fuster,es ESP,"FW,MF",26.0,11.1,56,5.02,44,8,1,1,1,1,6,0.54,5,0,0,0,0,1,Matches,Las-Palmas,La-Liga
800,Enzo Loiodice,fr FRA,MF,23.0,7.6,13,1.71,7,4,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
801,Adnan Januzaj,be BEL,"MF,FW",29.0,6.6,37,5.57,20,9,0,3,5,0,5,0.75,2,0,0,2,1,0,Matches,Las-Palmas,La-Liga
802,Jaime Mata,es ESP,"FW,MF",35.0,7.3,16,2.19,11,0,1,3,1,0,1,0.14,1,0,0,0,0,0,Matches,Las-Palmas,La-Liga
803,Benito Ramírez,es ESP,"DF,FW",29.0,5.3,28,5.29,21,3,0,2,2,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
804,Andy Pelmard,mg MAD,DF,24.0,2.3,3,1.32,1,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
805,Sergio Viera,es ESP,MF,19.0,1.1,2,1.87,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
806,Daley Sinkgraven,nl NED,DF,29.0,1.0,2,1.98,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
807,Marc Cardona,es ESP,"FW,DF",29.0,1.5,4,2.73,2,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
808,Fabio González,es ESP,MF,27.0,0.6,2,3.4,2,0,0,0,0,0,1,1.7,1,0,0,0,0,0,Matches,Las-Palmas,La-Liga
809,Diego Martín,es ESP,FW,20.0,0.4,2,4.5,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
810,Arturo Rodríguez,es ESP,FW,17.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
811,Pejiño,es ESP,FW,28.0,0.2,1,5.63,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
812,José Carlos González,es ESP,DF,18.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
813,Valentín Pezzolesi,es ESP,DF,17.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
814,Aboubacar Bassinga,ci CIV,MF,19.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
815,Sergi,es ESP,DF,32.0,32.9,12,0.37,11,0,0,0,1,0,3,0.09,2,0,0,0,1,0,Matches,Leganes,La-Liga
816,Marko Dmitrović,rs SRB,GK,32.0,32.0,6,0.19,3,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
817,Seydouba Cissé,gn GUI,MF,23.0,27.1,47,1.74,38,1,1,2,5,0,5,0.18,3,0,0,0,2,0,Matches,Leganes,La-Liga
818,Valentin Rosier,fr FRA,DF,27.0,28.8,35,1.21,24,4,3,4,0,0,6,0.21,5,0,1,0,0,0,Matches,Leganes,La-Liga
819,Renato Tapia,pe PER,"MF,DF",29.0,26.9,24,0.89,19,2,1,0,1,1,4,0.15,4,0,0,0,0,0,Matches,Leganes,La-Liga
820,Javi Hernández,es ESP,DF,26.0,26.5,41,1.54,31,6,0,1,2,1,3,0.11,1,0,0,1,1,0,Matches,Leganes,La-Liga
821,Yvan Neyou,cm CMR,MF,27.0,25.7,30,1.17,25,0,2,0,3,0,2,0.08,2,0,0,0,0,0,Matches,Leganes,La-Liga
822,Juan Cruz,es ESP,"FW,MF",24.0,25.1,51,2.03,34,6,2,5,2,2,6,0.24,6,0,0,0,0,0,Matches,Leganes,La-Liga
823,Matija Nastasić,rs SRB,DF,31.0,23.4,6,0.26,5,0,0,0,1,0,1,0.04,0,0,0,0,1,0,Matches,Leganes,La-Liga
824,Dani Raba,es ESP,"FW,MF",28.0,20.9,107,5.12,47,22,19,3,11,5,14,0.67,8,1,3,0,1,1,Matches,Leganes,La-Liga
825,Jorge Sáenz,es ESP,DF,27.0,18.8,10,0.53,8,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
826,Adrià Altimira,es ESP,"DF,FW",23.0,18.1,21,1.16,14,1,1,0,5,0,1,0.06,1,0,0,0,0,0,Matches,Leganes,La-Liga
827,Miguel,es ESP,FW,24.0,19.2,28,1.46,13,0,2,5,6,2,6,0.31,5,0,1,0,0,0,Matches,Leganes,La-Liga
828,Darko Brašanac,rs SRB,MF,32.0,18.0,34,1.89,28,0,1,3,2,0,2,0.11,2,0,0,0,0,0,Matches,Leganes,La-Liga
829,Diego,es ESP,FW,24.0,13.3,12,0.9,7,0,0,2,3,0,1,0.08,0,0,0,0,1,0,Matches,Leganes,La-Liga
830,Óscar Rodríguez Arnaiz,es ESP,"MF,FW",26.0,14.8,48,3.25,30,7,5,3,2,1,9,0.61,5,1,1,1,0,1,Matches,Leganes,La-Liga
831,Munir El Haddadi,ma MAR,"FW,MF",28.0,9.6,21,2.2,13,0,1,2,5,0,2,0.21,1,0,0,1,0,0,Matches,Leganes,La-Liga
832,Enric Franquesa,es ESP,"DF,FW",27.0,6.8,6,0.88,4,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
833,Yan Diomandé,ci CIV,"MF,FW",17.0,6.1,37,6.11,25,0,8,2,1,1,5,0.83,2,0,3,0,0,0,Matches,Leganes,La-Liga
834,Juan Soriano,es ESP,GK,26.0,6.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
835,Sébastien Haller,ci CIV,FW,30.0,4.5,4,0.89,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
836,Roberto López,es ESP,MF,24.0,4.4,15,3.41,8,5,1,0,0,1,1,0.23,0,1,0,0,0,0,Matches,Leganes,La-Liga
837,Julián Chicco,ar ARG,"MF,DF",26.0,3.4,5,1.49,3,0,1,1,0,0,1,0.3,1,0,0,0,0,0,Matches,Leganes,La-Liga
838,Aritz Arambarri,es ESP,DF,26.0,2.0,1,0.51,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
839,Duk,cv CPV,"MF,FW",24.0,2.0,7,3.54,5,0,1,1,0,0,1,0.51,0,0,0,1,0,0,Matches,Leganes,La-Liga
840,Borna Barišić,hr CRO,DF,31.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
841,Antonio Raillo,es ESP,DF,32.0,35.6,27,0.76,23,2,0,2,0,0,1,0.03,1,0,0,0,0,0,Matches,Mallorca,La-Liga
842,Sergi Darder,es ESP,"MF,FW",30.0,30.5,96,3.15,46,44,2,4,0,0,7,0.23,5,2,0,0,0,0,Matches,Mallorca,La-Liga
843,Dominik Greif,sk SVK,GK,27.0,31.0,5,0.16,3,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
844,Martin Valjent,sk SVK,DF,28.0,30.7,26,0.85,20,0,2,3,1,0,3,0.1,3,0,0,0,0,0,Matches,Mallorca,La-Liga
845,Samu Costa,pt POR,MF,23.0,29.4,56,1.9,41,1,3,6,4,1,6,0.2,4,1,0,1,0,0,Matches,Mallorca,La-Liga
846,Johan Mojica,co COL,DF,31.0,30.6,83,2.71,67,7,4,3,2,0,6,0.2,5,1,0,0,0,0,Matches,Mallorca,La-Liga
847,Pablo Maffeo,es ESP,DF,27.0,26.3,60,2.28,39,9,5,1,5,1,4,0.15,3,1,0,0,0,0,Matches,Mallorca,La-Liga
848,Dani Rodríguez,es ESP,"MF,FW",36.0,24.0,62,2.58,33,23,0,3,3,0,12,0.5,9,2,0,0,1,0,Matches,Mallorca,La-Liga
849,Vedat Muriqi,xk KVX,FW,30.0,22.9,45,1.97,30,0,2,8,4,1,6,0.26,5,0,0,0,1,0,Matches,Mallorca,La-Liga
850,Omar Mascarell,gq EQG,MF,31.0,22.1,15,0.68,12,0,1,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
851,Cyle Larin,ca CAN,FW,29.0,19.6,21,1.07,13,0,0,4,4,0,3,0.15,1,0,0,1,1,0,Matches,Mallorca,La-Liga
852,Copete,es ESP,DF,24.0,17.0,10,0.59,9,1,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches,Mallorca,La-Liga
853,Manu Morlanes,es ESP,MF,25.0,14.9,35,2.35,32,1,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
854,Roberto Navarro,es ESP,"MF,FW",22.0,14.2,44,3.1,36,1,4,1,2,0,2,0.14,2,0,0,0,0,0,Matches,Mallorca,La-Liga
855,Takuma Asano,jp JPN,"FW,MF",29.0,11.7,22,1.88,16,0,2,2,2,0,2,0.17,2,0,0,0,0,0,Matches,Mallorca,La-Liga
856,Antonio Sánchez,es ESP,"MF,DF",27.0,15.5,18,1.16,12,2,1,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
857,Mateu Morey,es ESP,DF,24.0,8.2,12,1.46,9,0,1,0,1,1,1,0.12,1,0,0,0,0,0,Matches,Mallorca,La-Liga
858,Leo Román,es ESP,GK,24.0,7.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
859,Toni Lato,es ESP,DF,26.0,6.9,14,2.03,11,1,0,0,1,1,1,0.15,1,0,0,0,0,0,Matches,Mallorca,La-Liga
860,Abdón Prats,es ESP,"FW,MF",31.0,5.1,7,1.39,5,0,0,1,1,0,1,0.2,0,0,0,0,1,0,Matches,Mallorca,La-Liga
861,Marc Domenech,es ESP,"FW,MF",18.0,3.4,7,2.09,5,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
862,David López,es ESP,DF,21.0,1.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
863,Valery Fernández,es ESP,"MF,FW",24.0,3.4,5,1.45,4,0,0,0,0,1,3,0.87,2,0,0,0,0,1,Matches,Mallorca,La-Liga
864,Chiquinho,pt POR,"MF,FW",24.0,1.6,7,4.29,0,2,3,1,1,0,1,0.61,0,1,0,0,0,0,Matches,Mallorca,La-Liga
865,Siebe Van Der Heyden,be BEL,"DF,MF",26.0,1.1,2,1.86,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
866,Javier Llabrés,es ESP,FW,21.0,0.6,3,4.74,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
867,Jan Salas,es ESP,"MF,FW",18.0,0.5,1,2.09,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
868,Daniel Luna,co COL,MF,21.0,0.2,1,4.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
869,Sergio Herrera,es ESP,GK,31.0,37.0,6,0.16,4,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
870,Jesús Areso,es ESP,DF,25.0,34.2,73,2.13,55,12,2,1,3,0,9,0.26,7,2,0,0,0,0,Matches,Osasuna,La-Liga
871,Catena,es ESP,DF,29.0,34.2,29,0.85,23,3,0,1,2,0,6,0.18,4,0,0,1,1,0,Matches,Osasuna,La-Liga
872,Aimar Oroz,es ESP,MF,22.0,33.0,92,2.79,75,1,4,7,4,1,8,0.24,6,0,0,2,0,0,Matches,Osasuna,La-Liga
873,Lucas Torró,es ESP,MF,30.0,32.9,38,1.16,31,0,0,5,1,1,3,0.09,3,0,0,0,0,0,Matches,Osasuna,La-Liga
874,Ante Budimir,hr CRO,FW,33.0,32.8,46,1.4,25,0,3,9,9,0,14,0.43,3,0,1,2,8,0,Matches,Osasuna,La-Liga
875,Enzo Boyomo,cm CMR,DF,22.0,33.2,13,0.39,12,0,0,1,0,0,1,0.03,1,0,0,0,0,0,Matches,Osasuna,La-Liga
876,Rubén García,es ESP,"FW,MF",31.0,26.8,104,3.88,62,32,2,4,4,0,12,0.45,8,1,0,1,2,0,Matches,Osasuna,La-Liga
877,Jon Moncayola,es ESP,MF,26.0,23.3,67,2.87,46,18,0,2,0,1,4,0.17,3,1,0,0,0,0,Matches,Osasuna,La-Liga
878,Bryan Zaragoza,es ESP,"FW,MF",22.0,20.4,71,3.49,41,11,13,1,5,0,9,0.44,6,1,1,1,0,0,Matches,Osasuna,La-Liga
879,Abel Bretones,es ESP,DF,23.0,23.0,39,1.69,29,2,5,0,1,2,4,0.17,2,0,1,0,0,1,Matches,Osasuna,La-Liga
880,Juan Cruz Armada,es ESP,DF,32.0,16.6,14,0.84,10,3,0,1,0,0,1,0.06,1,0,0,0,0,0,Matches,Osasuna,La-Liga
881,Jorge Herrando,es ESP,DF,23.0,15.2,13,0.86,10,0,0,3,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
882,Pablo Ibáñez,es ESP,MF,25.0,14.4,20,1.39,14,0,1,1,3,1,4,0.28,3,0,0,0,1,0,Matches,Osasuna,La-Liga
883,Rubén Peña,es ESP,"FW,DF",33.0,8.6,23,2.67,19,1,1,0,2,0,1,0.12,0,0,0,0,1,0,Matches,Osasuna,La-Liga
884,Moi Gómez,es ESP,"MF,FW",30.0,8.8,19,2.15,16,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
885,Raúl,es ESP,"FW,MF",23.0,8.3,16,1.92,5,0,4,3,4,0,2,0.24,0,0,2,0,0,0,Matches,Osasuna,La-Liga
886,Iker Muñoz,es ESP,MF,21.0,6.8,15,2.21,10,0,1,2,2,0,2,0.29,1,0,0,1,0,0,Matches,Osasuna,La-Liga
887,Kike Barja,es ESP,"FW,MF",27.0,3.5,18,5.14,9,4,3,0,2,0,2,0.57,1,0,0,0,1,0,Matches,Osasuna,La-Liga
888,José Arnaiz,es ESP,"FW,MF",29.0,1.5,9,6.04,6,1,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
889,Nacho Vidal,es ESP,DF,29.0,1.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
890,Aitor Fernández,es ESP,GK,33.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
891,Unai García,es ESP,DF,32.0,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
892,Iker Benito,es ESP,"FW,MF",21.0,0.4,1,2.43,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
893,Javi Martínez,es ESP,MF,24.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
894,Florian Lejeune,fr FRA,DF,33.0,36.9,37,1.0,27,1,1,8,0,0,4,0.11,3,0,0,1,0,0,Matches,Rayo-Vallecano,La-Liga
895,Andrei Ratiu,ro ROU,DF,26.0,34.1,91,2.67,68,5,8,6,2,2,5,0.15,3,0,0,2,0,0,Matches,Rayo-Vallecano,La-Liga
896,Augusto Batalla,ar ARG,GK,28.0,32.0,7,0.22,6,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
897,Jorge de Frutos,es ESP,"FW,MF",27.0,27.7,62,2.24,48,0,6,2,4,2,10,0.36,5,0,3,0,1,1,Matches,Rayo-Vallecano,La-Liga
898,Pep Chavarría,es ESP,"DF,FW",26.0,28.7,61,2.12,50,4,1,3,2,1,2,0.07,2,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
899,Álvaro García,es ESP,"FW,MF",31.0,28.4,104,3.66,82,0,2,13,5,2,7,0.25,6,0,0,1,0,0,Matches,Rayo-Vallecano,La-Liga
900,Isaac Palazón Camacho,es ESP,"MF,FW",29.0,24.0,110,4.57,63,25,6,7,9,0,5,0.21,2,3,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
901,Pathé Ciss,sn SEN,"MF,DF",30.0,23.8,47,1.98,35,3,2,2,2,3,2,0.08,1,0,0,1,0,0,Matches,Rayo-Vallecano,La-Liga
902,Abdul Mumin,gh GHA,DF,26.0,22.4,11,0.49,10,0,0,0,1,0,3,0.13,3,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
903,Unai López,es ESP,MF,28.0,19.0,53,2.79,43,5,2,1,1,1,2,0.11,1,1,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
904,Óscar Valentín,es ESP,MF,29.0,20.4,44,2.16,40,0,1,0,3,0,3,0.15,3,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
