,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
857,Manuel Fuster,es ESP,"FW,MF",26.0,11.1,56,5.02,44,8,1,1,1,1,6,0.54,5,0,0,0,0,1,Matches,Las-Palmas,La-Liga
858,Enzo Loiodice,fr FRA,MF,23.0,7.6,13,1.71,7,4,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
859,Adnan Januzaj,be BEL,"MF,FW",29.0,6.6,37,5.57,20,9,0,3,5,0,5,0.75,2,0,0,2,1,0,Matches,Las-Palmas,La-Liga
860,Jaime Mata,es ESP,"FW,MF",35.0,7.3,16,2.19,11,0,1,3,1,0,1,0.14,1,0,0,0,0,0,Matches,Las-Palmas,La-Liga
861,Benito Ramírez,es ESP,"DF,FW",29.0,5.3,28,5.29,21,3,0,2,2,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
862,Andy Pelmard,fr FRA,DF,24.0,2.3,3,1.32,1,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
863,Sergio Viera,es ESP,MF,19.0,1.1,2,1.87,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
864,Daley Sinkgraven,nl NED,DF,29.0,1.0,2,1.98,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
865,Marc Cardona,es ESP,"FW,DF",29.0,1.5,4,2.73,2,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
866,Fabio González,es ESP,MF,27.0,0.6,2,3.4,2,0,0,0,0,0,1,1.7,1,0,0,0,0,0,Matches,Las-Palmas,La-Liga
867,Diego Martín,es ESP,FW,20.0,0.4,2,4.5,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
868,Arturo Rodríguez,es ESP,FW,17.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
869,Pejiño,es ESP,FW,28.0,0.2,1,5.63,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
870,José Carlos González,es ESP,DF,18.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
871,Valentín Pezzolesi,es ESP,DF,17.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
872,Aboubacar Bassinga,ci CIV,MF,19.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
873,Sergi,es ESP,DF,32.0,32.9,12,0.37,11,0,0,0,1,0,3,0.09,2,0,0,0,1,0,Matches,Leganes,La-Liga
874,Marko Dmitrović,rs SRB,GK,32.0,32.0,6,0.19,3,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
875,Seydouba Cissé,gn GUI,MF,23.0,27.1,47,1.74,38,1,1,2,5,0,5,0.18,3,0,0,0,2,0,Matches,Leganes,La-Liga
876,Valentin Rosier,fr FRA,DF,27.0,28.8,35,1.21,24,4,3,4,0,0,6,0.21,5,0,1,0,0,0,Matches,Leganes,La-Liga
877,Renato Tapia,pe PER,"MF,DF",29.0,26.9,24,0.89,19,2,1,0,1,1,4,0.15,4,0,0,0,0,0,Matches,Leganes,La-Liga
878,Javi Hernández,es ESP,DF,26.0,26.5,41,1.54,31,6,0,1,2,1,3,0.11,1,0,0,1,1,0,Matches,Leganes,La-Liga
879,Yvan Neyou,cm CMR,MF,27.0,25.7,30,1.17,25,0,2,0,3,0,2,0.08,2,0,0,0,0,0,Matches,Leganes,La-Liga
880,Juan Cruz,es ESP,"FW,MF",24.0,25.1,51,2.03,34,6,2,5,2,2,6,0.24,6,0,0,0,0,0,Matches,Leganes,La-Liga
881,Matija Nastasić,rs SRB,DF,31.0,23.4,6,0.26,5,0,0,0,1,0,1,0.04,0,0,0,0,1,0,Matches,Leganes,La-Liga
882,Dani Raba,es ESP,"FW,MF",28.0,20.9,107,5.12,47,22,19,3,11,5,14,0.67,8,1,3,0,1,1,Matches,Leganes,La-Liga
883,Jorge Sáenz,es ESP,DF,27.0,18.8,10,0.53,8,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
884,Adrià Altimira,es ESP,"DF,FW",23.0,18.1,21,1.16,14,1,1,0,5,0,1,0.06,1,0,0,0,0,0,Matches,Leganes,La-Liga
885,Miguel,es ESP,FW,24.0,19.2,28,1.46,13,0,2,5,6,2,6,0.31,5,0,1,0,0,0,Matches,Leganes,La-Liga
886,Darko Brašanac,rs SRB,MF,32.0,18.0,34,1.89,28,0,1,3,2,0,2,0.11,2,0,0,0,0,0,Matches,Leganes,La-Liga
887,Diego,es ESP,FW,24.0,13.3,12,0.9,7,0,0,2,3,0,1,0.08,0,0,0,0,1,0,Matches,Leganes,La-Liga
888,Óscar Rodríguez Arnaiz,es ESP,"MF,FW",26.0,14.8,48,3.25,30,7,5,3,2,1,9,0.61,5,1,1,1,0,1,Matches,Leganes,La-Liga
889,Munir El Haddadi,ma MAR,"FW,MF",28.0,9.6,21,2.2,13,0,1,2,5,0,2,0.21,1,0,0,1,0,0,Matches,Leganes,La-Liga
890,Enric Franquesa,es ESP,"DF,FW",27.0,6.8,6,0.88,4,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
891,Yan Diomandé,ci CIV,"MF,FW",17.0,6.1,37,6.11,25,0,8,2,1,1,5,0.83,2,0,3,0,0,0,Matches,Leganes,La-Liga
892,Juan Soriano,es ESP,GK,26.0,6.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
893,Sébastien Haller,ci CIV,FW,30.0,4.5,4,0.89,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
894,Roberto López,es ESP,MF,24.0,4.4,15,3.41,8,5,1,0,0,1,1,0.23,0,1,0,0,0,0,Matches,Leganes,La-Liga
895,Julián Chicco,ar ARG,"MF,DF",26.0,3.4,5,1.49,3,0,1,1,0,0,1,0.3,1,0,0,0,0,0,Matches,Leganes,La-Liga
896,Aritz Arambarri,es ESP,DF,26.0,2.0,1,0.51,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
897,Duk,cv CPV,"MF,FW",24.0,2.0,7,3.54,5,0,1,1,0,0,1,0.51,0,0,0,1,0,0,Matches,Leganes,La-Liga
898,Borna Barišić,hr CRO,DF,31.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
899,Antonio Raillo,es ESP,DF,32.0,35.6,27,0.76,23,2,0,2,0,0,1,0.03,1,0,0,0,0,0,Matches,Mallorca,La-Liga
900,Sergi Darder,es ESP,"MF,FW",30.0,30.5,96,3.15,46,44,2,4,0,0,7,0.23,5,2,0,0,0,0,Matches,Mallorca,La-Liga
901,Dominik Greif,sk SVK,GK,27.0,31.0,5,0.16,3,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
902,Martin Valjent,sk SVK,DF,28.0,30.7,26,0.85,20,0,2,3,1,0,3,0.1,3,0,0,0,0,0,Matches,Mallorca,La-Liga
903,Samu Costa,pt POR,MF,23.0,29.4,56,1.9,41,1,3,6,4,1,6,0.2,4,1,0,1,0,0,Matches,Mallorca,La-Liga
904,Johan Mojica,co COL,DF,31.0,30.6,83,2.71,67,7,4,3,2,0,6,0.2,5,1,0,0,0,0,Matches,Mallorca,La-Liga
905,Pablo Maffeo,es ESP,DF,27.0,26.3,60,2.28,39,9,5,1,5,1,4,0.15,3,1,0,0,0,0,Matches,Mallorca,La-Liga
906,Dani Rodríguez,es ESP,"MF,FW",36.0,24.0,62,2.58,33,23,0,3,3,0,12,0.5,9,2,0,0,1,0,Matches,Mallorca,La-Liga
907,Vedat Muriqi,xk KVX,FW,30.0,22.9,45,1.97,30,0,2,8,4,1,6,0.26,5,0,0,0,1,0,Matches,Mallorca,La-Liga
908,Omar Mascarell,gq EQG,MF,31.0,22.1,15,0.68,12,0,1,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
909,Cyle Larin,ca CAN,FW,29.0,19.6,21,1.07,13,0,0,4,4,0,3,0.15,1,0,0,1,1,0,Matches,Mallorca,La-Liga
910,Copete,es ESP,DF,24.0,17.0,10,0.59,9,1,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches,Mallorca,La-Liga
911,Manu Morlanes,es ESP,MF,25.0,14.9,35,2.35,32,1,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
912,Roberto Navarro,es ESP,"MF,FW",22.0,14.2,44,3.1,36,1,4,1,2,0,2,0.14,2,0,0,0,0,0,Matches,Mallorca,La-Liga
913,Takuma Asano,jp JPN,"FW,MF",29.0,11.7,22,1.88,16,0,2,2,2,0,2,0.17,2,0,0,0,0,0,Matches,Mallorca,La-Liga
914,Antonio Sánchez,es ESP,"MF,DF",27.0,15.5,18,1.16,12,2,1,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
915,Mateu Morey,es ESP,DF,24.0,8.2,12,1.46,9,0,1,0,1,1,1,0.12,1,0,0,0,0,0,Matches,Mallorca,La-Liga
916,Leo Román,es ESP,GK,24.0,7.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
917,Toni Lato,es ESP,DF,26.0,6.9,14,2.03,11,1,0,0,1,1,1,0.15,1,0,0,0,0,0,Matches,Mallorca,La-Liga
918,Abdón Prats,es ESP,"FW,MF",31.0,5.1,7,1.39,5,0,0,1,1,0,1,0.2,0,0,0,0,1,0,Matches,Mallorca,La-Liga
919,Marc Domenech,es ESP,"FW,MF",18.0,3.4,7,2.09,5,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
920,David López,es ESP,DF,21.0,1.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
921,Valery Fernández,es ESP,"MF,FW",24.0,3.4,5,1.45,4,0,0,0,0,1,3,0.87,2,0,0,0,0,1,Matches,Mallorca,La-Liga
922,Chiquinho,pt POR,"MF,FW",24.0,1.6,7,4.29,0,2,3,1,1,0,1,0.61,0,1,0,0,0,0,Matches,Mallorca,La-Liga
923,Siebe Van Der Heyden,be BEL,"DF,MF",26.0,1.1,2,1.86,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
924,Javier Llabrés,es ESP,FW,21.0,0.6,3,4.74,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
925,Jan Salas,es ESP,"MF,FW",18.0,0.5,1,2.09,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
926,Daniel Luna,co COL,MF,21.0,0.2,1,4.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
927,Sergio Herrera,es ESP,GK,31.0,37.0,6,0.16,4,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
928,Jesús Areso,es ESP,DF,25.0,34.2,73,2.13,55,12,2,1,3,0,9,0.26,7,2,0,0,0,0,Matches,Osasuna,La-Liga
929,Catena,es ESP,DF,29.0,34.2,29,0.85,23,3,0,1,2,0,6,0.18,4,0,0,1,1,0,Matches,Osasuna,La-Liga
930,Aimar Oroz,es ESP,MF,22.0,33.0,92,2.79,75,1,4,7,4,1,8,0.24,6,0,0,2,0,0,Matches,Osasuna,La-Liga
931,Lucas Torró,es ESP,MF,30.0,32.9,38,1.16,31,0,0,5,1,1,3,0.09,3,0,0,0,0,0,Matches,Osasuna,La-Liga
932,Ante Budimir,hr CRO,FW,33.0,32.8,46,1.4,25,0,3,9,9,0,14,0.43,3,0,1,2,8,0,Matches,Osasuna,La-Liga
933,Enzo Boyomo,cm CMR,DF,22.0,33.2,13,0.39,12,0,0,1,0,0,1,0.03,1,0,0,0,0,0,Matches,Osasuna,La-Liga
934,Rubén García,es ESP,"FW,MF",31.0,26.8,104,3.88,62,32,2,4,4,0,12,0.45,8,1,0,1,2,0,Matches,Osasuna,La-Liga
935,Jon Moncayola,es ESP,MF,26.0,23.3,67,2.87,46,18,0,2,0,1,4,0.17,3,1,0,0,0,0,Matches,Osasuna,La-Liga
936,Bryan Zaragoza,es ESP,"FW,MF",23.0,20.4,71,3.49,41,11,13,1,5,0,9,0.44,6,1,1,1,0,0,Matches,Osasuna,La-Liga
937,Abel,es ESP,DF,23.0,23.0,39,1.69,29,2,5,0,1,2,4,0.17,2,0,1,0,0,1,Matches,Osasuna,La-Liga
938,Juan Cruz Armada,es ESP,DF,32.0,16.6,14,0.84,10,3,0,1,0,0,1,0.06,1,0,0,0,0,0,Matches,Osasuna,La-Liga
939,Jorge Herrando,es ESP,DF,23.0,15.2,13,0.86,10,0,0,3,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
940,Pablo Ibáñez,es ESP,MF,25.0,14.4,20,1.39,14,0,1,1,3,1,4,0.28,3,0,0,0,1,0,Matches,Osasuna,La-Liga
941,Rubén Peña,es ESP,"FW,DF",33.0,8.6,23,2.67,19,1,1,0,2,0,1,0.12,0,0,0,0,1,0,Matches,Osasuna,La-Liga
942,Moi Gómez,es ESP,"MF,FW",30.0,8.8,19,2.15,16,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
943,Raúl,es ESP,"FW,MF",23.0,8.3,16,1.92,5,0,4,3,4,0,2,0.24,0,0,2,0,0,0,Matches,Osasuna,La-Liga
944,Iker Muñoz,es ESP,MF,21.0,6.8,15,2.21,10,0,1,2,2,0,2,0.29,1,0,0,1,0,0,Matches,Osasuna,La-Liga
945,Kike Barja,es ESP,"FW,MF",27.0,3.5,18,5.14,9,4,3,0,2,0,2,0.57,1,0,0,0,1,0,Matches,Osasuna,La-Liga
946,José Arnaiz,es ESP,"FW,MF",29.0,1.5,9,6.04,6,1,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
947,Nacho Vidal,es ESP,DF,29.0,1.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
948,Aitor Fernández,es ESP,GK,33.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
949,Unai García,es ESP,DF,32.0,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
950,Iker Benito,es ESP,"FW,MF",21.0,0.4,1,2.43,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
951,Javi Martínez,es ESP,MF,24.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
952,Florian Lejeune,fr FRA,DF,33.0,36.9,37,1.0,27,1,1,8,0,0,4,0.11,3,0,0,1,0,0,Matches,Rayo-Vallecano,La-Liga
953,Andrei Ratiu,ro ROU,DF,26.0,34.1,91,2.67,68,5,8,6,2,2,5,0.15,3,0,0,2,0,0,Matches,Rayo-Vallecano,La-Liga
954,Augusto Batalla,ar ARG,GK,28.0,32.0,7,0.22,6,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
955,Jorge de Frutos,es ESP,"FW,MF",27.0,27.7,62,2.24,48,0,6,2,4,2,10,0.36,5,0,3,0,1,1,Matches,Rayo-Vallecano,La-Liga
956,Pep Chavarría,es ESP,"DF,FW",26.0,28.7,61,2.12,50,4,1,3,2,1,2,0.07,2,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
957,Álvaro García,es ESP,"FW,MF",31.0,28.4,104,3.66,82,0,2,13,5,2,7,0.25,6,0,0,1,0,0,Matches,Rayo-Vallecano,La-Liga
958,Isaac Palazón Camacho,es ESP,"MF,FW",29.0,24.0,110,4.57,63,25,6,7,9,0,5,0.21,2,3,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
959,Pathé Ciss,sn SEN,"MF,DF",30.0,23.8,47,1.98,35,3,2,2,2,3,2,0.08,1,0,0,1,0,0,Matches,Rayo-Vallecano,La-Liga
960,Abdul Mumin,gh GHA,DF,26.0,22.4,11,0.49,10,0,0,0,1,0,3,0.13,3,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
961,Unai López,es ESP,MF,28.0,19.0,53,2.79,43,5,2,1,1,1,2,0.11,1,1,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
962,Óscar Valentín,es ESP,MF,29.0,20.4,44,2.16,40,0,1,0,3,0,3,0.15,3,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
963,Adri Embarba,es ESP,"FW,MF",32.0,17.9,46,2.58,28,10,1,1,6,0,2,0.11,2,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
964,Randy Nteka,ao ANG,FW,26.0,12.5,21,1.67,12,1,1,4,3,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
965,Sergio Camello,es ESP,FW,23.0,12.6,38,3.02,27,0,7,2,1,1,5,0.4,2,0,2,0,0,1,Matches,Rayo-Vallecano,La-Liga
966,Pedro Díaz,es ESP,MF,26.0,13.5,50,3.72,33,7,5,5,0,0,5,0.37,1,0,2,2,0,0,Matches,Rayo-Vallecano,La-Liga
967,Iván Balliu,al ALB,DF,32.0,13.3,19,1.43,14,3,0,1,1,0,1,0.08,1,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
968,Aridane Hernández,es ESP,DF,35.0,11.4,9,0.79,7,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
969,Alfonso Espino,uy URU,DF,32.0,9.3,13,1.4,8,4,1,0,0,0,1,0.11,1,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
970,Gerard Gumbau,es ESP,MF,29.0,9.4,29,3.07,19,9,1,0,0,0,1,0.11,1,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
971,Dani Cárdenas,es ESP,GK,27.0,6.0,1,0.17,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
972,Óscar Trejo,ar ARG,MF,36.0,5.5,18,3.27,15,0,0,2,1,0,1,0.18,1,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
973,Sergi Guardiola,es ESP,FW,33.0,4.0,9,2.24,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
974,James Rodríguez,co COL,"MF,FW",33.0,1.6,6,3.86,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
975,Pelayo Fernandez,es ESP,DF,21.0,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
976,Etienne Eto'o,cm CMR,FW,21.0,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
977,Raúl de Tomás,es ESP,"DF,FW",29.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
978,Federico Valverde,uy URU,"MF,DF",26.0,33.7,87,2.58,81,1,1,4,0,0,13,0.39,12,0,0,1,0,0,Matches,Real-Madrid,La-Liga
979,Kylian Mbappé,fr FRA,FW,25.0,32.3,133,4.12,83,2,23,17,8,0,15,0.46,8,1,2,3,1,0,Matches,Real-Madrid,La-Liga
980,Aurélien Tchouaméni,fr FRA,"DF,MF",24.0,29.9,34,1.14,33,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Madrid,La-Liga
981,Thibaut Courtois,be BEL,GK,32.0,30.0,4,0.13,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Madrid,La-Liga
982,Jude Bellingham,eng ENG,MF,21.0,27.6,105,3.8,85,1,5,8,3,3,13,0.47,11,0,0,1,1,0,Matches,Real-Madrid,La-Liga
983,Antonio Rüdiger,de GER,DF,31.0,25.5,28,1.1,19,0,0,6,3,0,2,0.08,1,0,0,0,1,0,Matches,Real-Madrid,La-Liga
984,Lucas Vázquez,es ESP,DF,33.0,24.3,65,2.67,54,5,1,2,2,1,8,0.33,8,0,0,0,0,0,Matches,Real-Madrid,La-Liga
985,Vinicius Júnior,br BRA,FW,24.0,25.0,135,5.39,80,1,29,11,11,3,18,0.72,11,0,5,0,2,0,Matches,Real-Madrid,La-Liga
986,Fran Garcia,es ESP,DF,24.0,24.1,56,2.32,50,0,1,3,0,2,3,0.12,3,0,0,0,0,0,Matches,Real-Madrid,La-Liga
987,Rodrygo,br BRA,"FW,MF",23.0,21.4,106,4.95,66,18,13,3,5,1,9,0.42,7,0,1,0,1,0,Matches,Real-Madrid,La-Liga
988,Raúl Asencio,es ESP,DF,21.0,18.6,12,0.65,11,0,1,0,0,0,1,0.05,1,0,0,0,0,0,Matches,Real-Madrid,La-Liga
989,Luka Modrić,hr CRO,MF,38.0,20.3,122,6.01,84,33,0,4,0,1,15,0.74,12,3,0,0,0,0,Matches,Real-Madrid,La-Liga
990,Brahim Díaz,ma MAR,"FW,MF",24.0,15.4,56,3.64,43,0,6,5,1,1,12,0.78,7,0,1,3,0,1,Matches,Real-Madrid,La-Liga
991,Dani Ceballos,es ESP,MF,27.0,13.5,57,4.22,50,5,1,0,1,0,5,0.37,4,1,0,0,0,0,Matches,Real-Madrid,La-Liga
992,Arda Güler,tr TUR,"MF,FW",19.0,13.9,79,5.69,52,13,8,4,1,1,11,0.79,4,3,1,2,1,0,Matches,Real-Madrid,La-Liga
993,Ferland Mendy,fr FRA,DF,29.0,11.2,5,0.45,4,0,0,0,0,1,1,0.09,1,0,0,0,0,0,Matches,Real-Madrid,La-Liga
994,Eduardo Camavinga,fr FRA,"MF,DF",21.0,12.2,31,2.54,25,1,2,0,3,0,2,0.16,2,0,0,0,0,0,Matches,Real-Madrid,La-Liga
995,Éder Militão,br BRA,DF,26.0,10.4,12,1.15,9,0,0,2,0,1,1,0.1,1,0,0,0,0,0,Matches,Real-Madrid,La-Liga
996,Andriy Lunin,ua UKR,GK,25.0,7.0,1,0.14,1,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches,Real-Madrid,La-Liga
997,Dani Carvajal,es ESP,DF,32.0,6.8,12,1.77,10,2,0,0,0,0,2,0.3,1,1,0,0,0,0,Matches,Real-Madrid,La-Liga
998,David Alaba,at AUT,DF,32.0,3.5,2,0.57,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Madrid,La-Liga
999,Endrick,br BRA,FW,18.0,4.0,8,1.96,6,0,1,0,1,0,2,0.49,0,0,1,0,1,0,Matches,Real-Madrid,La-Liga
1000,Jacobo Ramón,es ESP,DF,19.0,2.3,4,1.76,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Madrid,La-Liga
1001,Jesús Vallejo,es ESP,DF,27.0,1.5,3,1.96,3,0,0,0,0,0,1,0.65,1,0,0,0,0,0,Matches,Real-Madrid,La-Liga
1002,Fran,es ESP,GK,19.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Madrid,La-Liga
1003,Gonzalo García,es ESP,"FW,DF",20.0,0.6,2,3.21,2,0,0,0,0,0,1,1.61,1,0,0,0,0,0,Matches,Real-Madrid,La-Liga
1004,Víctor Muñoz,es ESP,"FW,DF",21.0,0.4,1,2.5,1,0,0,0,0,0,1,2.5,1,0,0,0,0,0,Matches,Real-Madrid,La-Liga
1005,Chema,es ESP,MF,19.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Madrid,La-Liga
1006,Lorenzo Aguado,es ESP,DF,21.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Madrid,La-Liga
1007,Daniel Yáñez,es ESP,FW,17.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Madrid,La-Liga
1008,Álex Remiro,es ESP,GK,29.0,36.0,6,0.17,4,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1009,Martín Zubimendi,es ESP,MF,25.0,32.9,46,1.4,38,0,4,1,1,2,6,0.18,5,0,0,0,1,0,Matches,Real-Sociedad,La-Liga
1010,Sergio Gómez,es ESP,"MF,DF",23.0,30.4,102,3.35,51,44,1,3,2,1,10,0.33,7,3,0,0,0,0,Matches,Real-Sociedad,La-Liga
1011,Jon Aramburu,ve VEN,DF,22.0,27.3,33,1.21,26,3,1,0,1,2,2,0.07,2,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1012,Mikel Oyarzabal,es ESP,FW,27.0,25.0,38,1.52,27,0,1,4,6,0,5,0.2,3,0,0,0,2,0,Matches,Real-Sociedad,La-Liga
1013,Takefusa Kubo,jp JPN,"MF,FW",23.0,26.4,114,4.33,72,11,16,2,9,4,8,0.3,2,0,5,0,1,0,Matches,Real-Sociedad,La-Liga
1014,Igor Zubeldia,es ESP,DF,27.0,25.2,17,0.67,16,0,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1015,Javi López,es ESP,DF,22.0,21.5,20,0.93,16,1,1,0,2,0,2,0.09,1,0,0,0,1,0,Matches,Real-Sociedad,La-Liga
1016,Luka Sučić,hr CRO,MF,21.0,19.9,55,2.76,44,0,3,5,2,1,5,0.25,5,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1017,Nayef Aguerd,ma MAR,DF,28.0,19.6,16,0.82,13,1,0,2,0,0,1,0.05,1,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1018,Brais Méndez,es ESP,MF,27.0,17.0,43,2.53,32,7,1,1,2,0,2,0.12,1,1,0,0,0,0,Matches,Real-Sociedad,La-Liga
1019,Aritz Elustondo,es ESP,DF,30.0,16.2,11,0.68,11,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1020,Ander Barrenetxea,es ESP,"MF,FW",22.0,14.0,42,2.99,31,1,2,5,1,2,6,0.43,4,0,0,2,0,0,Matches,Real-Sociedad,La-Liga
1021,Pablo Marín,es ESP,MF,21.0,13.8,26,1.89,22,0,2,0,2,0,2,0.15,2,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1022,Aihen Muñoz,es ESP,DF,26.0,12.2,10,0.82,8,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1023,Sheraldo Becker,sr SUR,"FW,MF",29.0,11.1,21,1.9,17,0,2,1,1,0,1,0.09,1,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1024,Beñat Turrientes,es ESP,MF,22.0,10.5,12,1.15,10,1,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1025,Orri Steinn Óskarsson,is ISL,FW,19.0,10.5,10,0.95,8,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1026,Jon Pacheco,es ESP,DF,23.0,9.5,4,0.42,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
