,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
932,Iker Muñoz,es ESP,MF,22-188,5.6,11,1.97,7,0,1,2,1,0,1,0.18,0,0,0,1,0,0,Matches,Osasuna,La-Liga
933,Kike Barja,es ESP,"FW,MF",28-041,2.9,15,5.11,7,4,2,0,2,0,1,0.34,0,0,0,0,1,0,Matches,Osasuna,La-Liga
934,Nacho Vidal,es ESP,DF,30-108,1.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
935,José Arnaiz,es ESP,"MF,FW",30-027,1.4,5,3.69,4,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
936,Aitor Fernández,es ESP,GK,34-009,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
937,Unai García,es ESP,DF,33-098,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
938,Iker Benito,es ESP,"FW,MF",22-275,0.4,1,2.43,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
939,Javi Martínez,es ESP,MF,25-141,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
940,Florian Lejeune,fr FRA,DF,33-357,33.9,31,0.91,24,0,1,6,0,0,3,0.09,2,0,0,1,0,0,Matches,Rayo-Vallecano,La-Liga
941,Andrei Ratiu,ro ROU,DF,26-326,31.1,84,2.7,63,4,8,6,1,2,5,0.16,3,0,0,2,0,0,Matches,Rayo-Vallecano,La-Liga
942,Augusto Batalla,ar ARG,GK,29-012,29.0,6,0.21,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
943,Jorge de Frutos,es ESP,"FW,MF",28-081,25.0,56,2.24,45,0,5,2,3,1,7,0.28,5,0,2,0,0,0,Matches,Rayo-Vallecano,La-Liga
944,Pep Chavarría,es ESP,"DF,FW",27-032,26.4,54,2.04,45,4,1,3,1,0,2,0.08,2,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
945,Álvaro García,es ESP,"FW,MF",32-197,26.1,96,3.68,75,0,2,12,5,2,7,0.27,6,0,0,1,0,0,Matches,Rayo-Vallecano,La-Liga
946,Abdul Mumin,gh GHA,DF,26-340,22.4,11,0.49,10,0,0,0,1,0,3,0.13,3,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
947,Isaac Palazón Camacho,es ESP,"MF,FW",30-136,21.0,94,4.46,53,22,5,5,9,0,5,0.24,2,3,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
948,Pathé Ciss,sn SEN,"MF,DF",31-057,21.0,41,1.95,31,3,2,2,1,2,2,0.1,1,0,0,1,0,0,Matches,Rayo-Vallecano,La-Liga
949,Unai López,es ESP,MF,29-194,17.4,45,2.58,39,5,0,0,0,1,2,0.11,1,1,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
950,Óscar Valentín,es ESP,MF,30-265,19.5,41,2.1,37,0,1,0,3,0,3,0.15,3,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
951,Adri Embarba,es ESP,"FW,MF",33-005,17.2,42,2.45,24,10,1,1,6,0,1,0.06,1,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
952,Randy Nteka,ao ANG,FW,27-157,12.5,21,1.67,12,1,1,4,3,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
953,Sergio Camello,es ESP,FW,24-091,12.6,38,3.02,27,0,7,2,1,1,5,0.4,2,0,2,0,0,1,Matches,Rayo-Vallecano,La-Liga
954,Pedro Díaz,es ESP,MF,26-341,11.9,40,3.37,25,7,4,4,0,0,4,0.34,1,0,2,1,0,0,Matches,Rayo-Vallecano,La-Liga
955,Iván Balliu,al ALB,DF,33-131,11.0,18,1.64,13,3,0,1,1,0,1,0.09,1,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
956,Aridane Hernández,es ESP,DF,36-050,9.4,4,0.43,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
957,Alfonso Espino,uy URU,DF,33-127,8.3,9,1.08,4,4,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
958,Gerard Gumbau,es ESP,MF,30-145,8.7,28,3.21,18,9,1,0,0,0,1,0.11,1,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
959,Cárdenas,es ESP,GK,28-045,6.0,1,0.17,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
960,Óscar Trejo,ar ARG,MF,37-016,5.4,16,2.99,13,0,0,2,1,0,1,0.19,1,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
961,Sergi Guardiola,es ESP,FW,33-348,4.0,9,2.25,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
962,James Rodríguez,co COL,"MF,FW",33-304,1.6,6,3.86,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
963,Pelayo Fernandez,es ESP,DF,22-013,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
964,Etienne Eto'o,cm CMR,FW,22-267,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
965,Raúl de Tomás,es ESP,"DF,FW",30-207,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
966,Federico Valverde,uy URU,"MF,DF",26-293,29.7,75,2.53,71,1,0,3,0,0,13,0.44,12,0,0,1,0,0,Matches,Real-Madrid,La-Liga
967,Kylian Mbappé,fr FRA,FW,26-142,28.3,110,3.89,69,1,22,12,6,0,11,0.39,7,1,1,2,0,0,Matches,Real-Madrid,La-Liga
968,Thibaut Courtois,be BEL,GK,33-000,28.0,4,0.14,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Madrid,La-Liga
969,Aurélien Tchouaméni,fr FRA,"DF,MF",25-104,27.3,33,1.21,32,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Madrid,La-Liga
970,Antonio Rüdiger,de GER,DF,32-069,25.5,28,1.1,19,0,0,6,3,0,2,0.08,1,0,0,0,1,0,Matches,Real-Madrid,La-Liga
971,Jude Bellingham,eng ENG,MF,21-316,24.6,91,3.69,73,1,4,7,3,3,12,0.49,10,0,0,1,1,0,Matches,Real-Madrid,La-Liga
972,Vinicius Júnior,br BRA,FW,24-303,23.7,131,5.54,76,1,29,11,11,3,15,0.63,8,0,5,0,2,0,Matches,Real-Madrid,La-Liga
973,Lucas Vázquez,es ESP,DF,33-314,22.4,63,2.81,52,5,1,2,2,1,8,0.36,8,0,0,0,0,0,Matches,Real-Madrid,La-Liga
974,Rodrygo,br BRA,"FW,MF",24-122,21.4,106,4.95,66,18,13,3,5,1,9,0.42,7,0,1,0,1,0,Matches,Real-Madrid,La-Liga
975,Fran Garcia,es ESP,DF,25-270,20.3,41,2.02,36,0,1,3,0,1,2,0.1,2,0,0,0,0,0,Matches,Real-Madrid,La-Liga
976,Raúl Asencio,es ESP,DF,22-087,15.9,11,0.69,10,0,1,0,0,0,1,0.06,1,0,0,0,0,0,Matches,Real-Madrid,La-Liga
977,Brahim Díaz,ma MAR,"FW,MF",25-281,14.3,51,3.57,39,0,5,5,1,1,12,0.84,7,0,1,3,0,1,Matches,Real-Madrid,La-Liga
978,Luka Modrić,hr CRO,MF,39-244,16.8,96,5.7,63,30,0,2,0,1,12,0.71,9,3,0,0,0,0,Matches,Real-Madrid,La-Liga
979,Ferland Mendy,fr FRA,DF,29-337,11.2,5,0.45,4,0,0,0,0,1,1,0.09,1,0,0,0,0,0,Matches,Real-Madrid,La-Liga
980,Dani Ceballos,es ESP,MF,28-277,10.8,44,4.06,38,4,1,0,1,0,5,0.46,4,1,0,0,0,0,Matches,Real-Madrid,La-Liga
981,Eduardo Camavinga,fr FRA,"MF,DF",22-182,12.2,31,2.54,25,1,2,0,3,0,2,0.16,2,0,0,0,0,0,Matches,Real-Madrid,La-Liga
982,Éder Militão,br BRA,DF,27-113,10.4,12,1.15,9,0,0,2,0,1,1,0.1,1,0,0,0,0,0,Matches,Real-Madrid,La-Liga
983,Arda Güler,tr TUR,"MF,FW",20-075,10.5,55,5.22,35,9,5,4,1,1,10,0.95,4,2,1,2,1,0,Matches,Real-Madrid,La-Liga
984,Dani Carvajal,es ESP,DF,33-120,6.8,12,1.77,10,2,0,0,0,0,2,0.3,1,1,0,0,0,0,Matches,Real-Madrid,La-Liga
985,Andriy Lunin,ua UKR,GK,26-089,5.0,1,0.2,1,0,0,0,0,0,1,0.2,1,0,0,0,0,0,Matches,Real-Madrid,La-Liga
986,David Alaba,at AUT,DF,32-321,3.5,2,0.57,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Madrid,La-Liga
987,Endrick,br BRA,FW,18-294,2.5,6,2.35,4,0,1,0,1,0,2,0.78,0,0,1,0,1,0,Matches,Real-Madrid,La-Liga
988,Fran,es ESP,GK,19-321,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Madrid,La-Liga
989,Jacobo Ramón,es ESP,DF,20-125,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Madrid,La-Liga
990,Jesús Vallejo,es ESP,DF,28-126,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Madrid,La-Liga
991,Chema,es ESP,MF,20-016,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Madrid,La-Liga
992,Lorenzo Aguado,es ESP,DF,22-234,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Madrid,La-Liga
993,Daniel Yáñez,es ESP,FW,18-044,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Madrid,La-Liga
994,Álex Remiro,es ESP,GK,30-049,34.0,6,0.18,4,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
995,Martín Zubimendi,es ESP,MF,26-099,30.7,42,1.37,35,0,3,1,1,2,5,0.16,4,0,0,0,1,0,Matches,Real-Sociedad,La-Liga
996,Sergio Gómez,es ESP,"MF,DF",24-250,28.6,95,3.32,49,39,1,3,2,1,9,0.31,6,3,0,0,0,0,Matches,Real-Sociedad,La-Liga
997,Jon Aramburu,ve VEN,DF,22-293,25.7,30,1.17,23,3,1,0,1,2,2,0.08,2,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
998,Mikel Oyarzabal,es ESP,"FW,MF",28-021,22.8,34,1.49,25,0,1,2,6,0,5,0.22,3,0,0,0,2,0,Matches,Real-Sociedad,La-Liga
999,Igor Zubeldia,es ESP,DF,28-043,23.2,15,0.65,14,0,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1000,Takefusa Kubo,jp JPN,"MF,FW",23-342,23.4,98,4.2,64,9,13,1,7,4,7,0.3,2,0,5,0,0,0,Matches,Real-Sociedad,La-Liga
1001,Nayef Aguerd,ma MAR,DF,29-043,19.6,16,0.82,13,1,0,2,0,0,1,0.05,1,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1002,Javi López,es ESP,DF,23-048,20.5,19,0.93,15,1,1,0,2,0,2,0.1,1,0,0,0,1,0,Matches,Real-Sociedad,La-Liga
1003,Luka Sučić,hr CRO,MF,22-246,18.5,50,2.7,39,0,3,5,2,1,5,0.27,5,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1004,Brais Méndez,es ESP,MF,28-125,15.5,39,2.53,30,5,1,1,2,0,1,0.06,1,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1005,Aritz Elustondo,es ESP,DF,31-045,14.2,10,0.71,10,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1006,Ander Barrenetxea,es ESP,"MF,FW",23-136,12.8,37,2.88,29,0,2,4,1,1,5,0.39,4,0,0,1,0,0,Matches,Real-Sociedad,La-Liga
1007,Pablo Marín,es ESP,MF,21-313,11.6,22,1.91,18,0,2,0,2,0,2,0.17,2,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1008,Sheraldo Becker,sr SUR,"FW,MF",30-092,11.1,21,1.9,17,0,2,1,1,0,1,0.09,1,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1009,Aihen Muñoz,es ESP,DF,27-269,10.3,7,0.68,6,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1010,Beñat Turrientes,es ESP,MF,23-101,9.4,11,1.17,10,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1011,Orri Steinn Óskarsson,is ISL,FW,20-256,10.5,10,0.95,8,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1012,Jon Pacheco,es ESP,DF,24-124,8.5,3,0.35,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1013,Olasagasti,es ESP,MF,24-269,9.0,15,1.66,13,0,0,1,1,0,2,0.22,2,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1014,Hamari Traoré,ml MLI,DF,33-105,6.4,11,1.72,9,1,1,0,0,0,2,0.31,1,1,0,0,0,0,Matches,Real-Sociedad,La-Liga
1015,Jon Martin,es ESP,DF,19-131,9.0,8,0.88,6,0,0,2,0,0,1,0.11,1,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1016,Umar Sadiq,ng NGA,FW,28-099,2.5,3,1.19,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1017,Unai Marrero,es ESP,GK,23-215,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1018,Arsen Zakharyan,ru RUS,"MF,FW",21-351,0.8,6,7.4,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1019,Urko González,es ESP,MF,24-053,0.5,1,2.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1020,Arkaitz Mariezkurrena,es ESP,"MF,FW",20-037,1.7,3,1.72,2,0,1,0,0,0,1,0.57,1,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1021,Álvaro Odriozola,es ESP,DF,29-149,0.5,1,2.09,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1022,Daniel Díaz,es ESP,MF,18-324,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1023,Luken Beitia,es ESP,DF,20-316,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1024,Jon Magunazelaia,es ESP,MF,24-303,0.1,1,12.86,1,0,0,0,0,0,1,12.86,1,0,0,0,0,0,Matches,Real-Sociedad,La-Liga
1025,Dodi Lukebakio,be BEL,FW,27-230,32.4,116,3.59,63,18,21,5,7,2,8,0.25,6,0,2,0,0,0,Matches,Sevilla,La-Liga
1026,Carmona,es ESP,DF,23-103,30.0,51,1.7,35,6,3,2,3,2,1,0.03,1,0,0,0,0,0,Matches,Sevilla,La-Liga
1027,Loïc Bade,fr FRA,DF,25-031,28.7,23,0.8,20,0,1,2,0,0,2,0.07,2,0,0,0,0,0,Matches,Sevilla,La-Liga
1028,Ørjan Nyland,no NOR,GK,34-244,27.7,11,0.4,10,1,0,0,0,0,2,0.07,1,1,0,0,0,0,Matches,Sevilla,La-Liga
1029,Adrià Pedrosa,es ESP,DF,26-364,24.1,43,1.78,28,8,3,3,1,0,4,0.17,4,0,0,0,0,0,Matches,Sevilla,La-Liga
1030,Isaac Romero,es ESP,FW,24-359,23.9,44,1.84,30,1,5,3,5,0,7,0.29,4,0,1,2,0,0,Matches,Sevilla,La-Liga
1031,Nemanja Gudelj,rs SRB,"DF,MF",33-177,25.3,32,1.26,17,11,1,0,1,2,2,0.08,0,2,0,0,0,0,Matches,Sevilla,La-Liga
1032,Kike Salas,es ESP,DF,23-019,22.4,16,0.71,13,0,0,3,0,0,4,0.18,4,0,0,0,0,0,Matches,Sevilla,La-Liga
1033,Djibril Sow,ch SUI,MF,28-095,20.7,57,2.76,52,0,0,1,2,2,3,0.15,3,0,0,0,0,0,Matches,Sevilla,La-Liga
1034,Lucien Agoume,fr FRA,MF,23-092,20.5,49,2.39,46,0,1,1,0,1,4,0.2,3,0,0,1,0,0,Matches,Sevilla,La-Liga
1035,Saúl Ñíguez,es ESP,MF,30-172,17.1,50,2.93,38,0,0,8,1,3,8,0.47,7,0,0,1,0,0,Matches,Sevilla,La-Liga
1036,Juanlu Sánchez,es ESP,"MF,DF",21-270,16.5,34,2.06,31,0,1,2,0,0,4,0.24,4,0,0,0,0,0,Matches,Sevilla,La-Liga
1037,Albert Sambi Lokonga,be BEL,MF,25-202,15.6,33,2.12,31,0,0,1,0,1,3,0.19,3,0,0,0,0,0,Matches,Sevilla,La-Liga
1038,Peque,es ESP,"MF,FW",22-220,12.1,29,2.39,21,0,0,5,3,0,2,0.16,2,0,0,0,0,0,Matches,Sevilla,La-Liga
1039,Chidera Ejuke,ng NGA,FW,27-130,10.7,43,4.02,26,5,9,0,3,0,2,0.19,2,0,0,0,0,0,Matches,Sevilla,La-Liga
1040,Ruben Vargas,ch SUI,"FW,MF",26-280,7.5,31,4.16,16,5,4,5,1,0,3,0.4,3,0,0,0,0,0,Matches,Sevilla,La-Liga
1041,Álvaro Fernández,es ESP,GK,27-029,7.3,2,0.27,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Sevilla,La-Liga
1042,Tanguy Nianzou,fr FRA,DF,22-339,5.8,1,0.17,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Sevilla,La-Liga
1043,Marcão,br BRA,DF,28-341,5.1,2,0.39,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Sevilla,La-Liga
1044,Kelechi Iheanacho,ng NGA,FW,28-221,4.4,12,2.7,8,0,1,3,0,0,0,0.0,0,0,0,0,0,0,Matches,Sevilla,La-Liga
1045,Jesús Navas,es ESP,"FW,MF",39-172,4.7,15,3.18,13,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Sevilla,La-Liga
1046,Valentín Barco,ar ARG,"DF,FW",20-293,3.2,10,3.12,5,4,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Sevilla,La-Liga
1047,Stanis Idumbo,be BEL,"FW,MF",19-317,3.2,7,2.21,7,0,0,0,0,0,1,0.32,1,0,0,0,0,0,Matches,Sevilla,La-Liga
1048,Ramón Martínez,es ESP,DF,22-202,2.1,4,1.94,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Sevilla,La-Liga
1049,Lucas Ocampos,ar ARG,FW,30-305,1.9,7,3.6,7,0,0,0,0,0,2,1.03,2,0,0,0,0,0,Matches,Sevilla,La-Liga
1050,Suso,es ESP,"FW,MF",31-174,3.9,34,8.67,18,7,6,2,1,0,2,0.51,1,1,0,0,0,0,Matches,Sevilla,La-Liga
1051,Álvaro Pascual,es ESP,FW,23-131,2.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Sevilla,La-Liga
1052,Akor Adams,ng NGA,FW,25-103,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Sevilla,La-Liga
1053,Manu Bueno,es ESP,"MF,FW",20-289,1.3,1,0.79,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Sevilla,La-Liga
1054,Gonzalo Montiel,ar ARG,"DF,MF",28-131,1.3,2,1.59,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Sevilla,La-Liga
1055,Diego Iturralde,es ESP,FW,22-026,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Sevilla,La-Liga
1056,Israel Domínguez,es ESP,FW,22-005,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Sevilla,La-Liga
1057,Leandro Antonetti,pr PUR,FW,22-119,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Sevilla,La-Liga
1058,Mateo Mejía,es ESP,FW,22-042,0.1,1,8.18,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Sevilla,La-Liga
1059,Darío Fuentes,es ESP,DF,22-120,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Sevilla,La-Liga
1060,Cristhian Mosquera,es ESP,DF,20-319,33.9,12,0.35,10,0,0,0,0,2,0,0.0,0,0,0,0,0,0,Matches,Valencia,La-Liga
1061,Diego López,es ESP,"MF,FW",22-364,28.3,63,2.22,54,1,3,2,3,0,9,0.32,7,0,1,0,1,0,Matches,Valencia,La-Liga
1062,Giorgi Mamardashvili,ge GEO,GK,24-225,31.0,8,0.26,5,3,0,0,0,0,2,0.06,1,1,0,0,0,0,Matches,Valencia,La-Liga
1063,César Tárrega,es ESP,DF,23-075,30.6,10,0.33,9,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Valencia,La-Liga
1064,Luis Rioja,es ESP,"MF,FW",31-208,29.2,74,2.53,60,5,5,1,2,1,10,0.34,8,1,0,1,0,0,Matches,Valencia,La-Liga
1065,Javier Guerra,es ESP,MF,22-131,26.9,73,2.71,55,5,5,4,3,1,6,0.22,4,0,0,2,0,0,Matches,Valencia,La-Liga
1066,Dimitri Foulquier,fr FRA,DF,32-050,25.5,36,1.41,26,4,1,3,0,2,4,0.16,3,0,0,1,0,0,Matches,Valencia,La-Liga
1067,Hugo Duro,es ESP,FW,25-183,22.8,29,1.27,19,0,1,4,5,0,5,0.22,1,0,0,1,3,0,Matches,Valencia,La-Liga
1068,Enzo Barrenechea,ar ARG,MF,23-355,21.3,41,1.92,32,1,0,1,3,4,8,0.37,5,1,0,0,1,1,Matches,Valencia,La-Liga
1069,Domingos André Ribeiro Almeida,pt POR,"MF,FW",24-347,20.2,81,4.01,51,15,1,3,9,2,5,0.25,4,1,0,0,0,0,Matches,Valencia,La-Liga
1070,José Luis Gayà,es ESP,DF,29-352,18.1,38,2.1,34,1,2,1,0,0,5,0.28,4,0,1,0,0,0,Matches,Valencia,La-Liga
1071,José Luis García Vayá,es ESP,MF,26-274,18.3,50,2.74,27,20,1,1,1,0,3,0.16,3,0,0,0,0,0,Matches,Valencia,La-Liga
1072,Yarek Gasiorowski,es ESP,DF,20-120,10.5,7,0.67,5,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Valencia,La-Liga
1073,Jesus Vazquez,es ESP,DF,22-130,9.2,8,0.87,5,0,1,1,0,1,1,0.11,1,0,0,0,0,0,Matches,Valencia,La-Liga
1074,Thierry Correia,pt POR,DF,26-064,8.5,16,1.87,12,1,2,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Valencia,La-Liga
1075,Umar Sadiq,ng NGA,FW,28-099,7.5,15,2.01,8,0,2,2,1,2,3,0.4,0,0,1,1,0,1,Matches,Valencia,La-Liga
1076,Dani Gómez,es ESP,FW,26-286,5.9,6,1.02,4,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches,Valencia,La-Liga
1077,Rafa Mir,es ESP,"FW,MF",27-328,7.0,8,1.14,5,0,0,3,0,0,4,0.57,2,0,0,2,0,0,Matches,Valencia,La-Liga
1078,Mouctar Diakhaby,gn GUI,DF,28-144,4.4,2,0.45,2,0,0,0,0,0,1,0.23,1,0,0,0,0,0,Matches,Valencia,La-Liga
1079,Hugo Guillamón,es ESP,MF,25-101,4.0,7,1.73,6,0,1,0,0,0,1,0.25,1,0,0,0,0,0,Matches,Valencia,La-Liga
1080,Stole Dimitrievski,mk MKD,GK,31-138,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Valencia,La-Liga
1081,Francisco Perez,es ESP,"FW,MF",22-245,5.5,14,2.56,14,0,0,0,0,0,1,0.18,1,0,0,0,0,0,Matches,Valencia,La-Liga
1082,Sergi Canós,es ESP,"MF,FW",28-099,4.0,19,4.68,13,1,0,4,1,0,1,0.25,1,0,0,0,0,0,Matches,Valencia,La-Liga
1083,Ivan Jaime Pajuelo,es ESP,MF,24-228,2.4,10,4.25,8,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Valencia,La-Liga
1084,Germán Valera,es ESP,MF,23-057,1.6,5,3.04,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Valencia,La-Liga
1085,Max Aarons,eng ENG,"DF,MF",25-128,1.2,1,0.87,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Valencia,La-Liga
1086,Maximiliano Caufriez,be BEL,DF,28-085,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Valencia,La-Liga
1087,Rodrigo Abajas,es ESP,DF,22-000,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Valencia,La-Liga
1088,Martín Tejón,es ESP,"MF,DF",21-030,0.5,1,1.87,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Valencia,La-Liga
1089,Iker Córdoba,es ESP,DF,19-182,0.2,1,6.43,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Valencia,La-Liga
1090,David Otorbi,es ESP,MF,17-208,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Valencia,La-Liga
1091,Alberto Marí,es ESP,FW,23-305,0.1,1,12.86,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Valencia,La-Liga
1092,Karl Jakob Hein,ee EST,GK,23-029,28.0,3,0.11,1,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Valladolid,La-Liga
1093,Luis Pérez,es ESP,DF,30-097,27.9,52,1.86,45,6,0,0,0,1,2,0.07,2,0,0,0,0,0,Matches,Valladolid,La-Liga
1094,Javi Sánchez,es ESP,DF,28-059,22.5,14,0.62,13,0,0,1,0,0,2,0.09,1,0,0,1,0,0,Matches,Valladolid,La-Liga
1095,Raúl Moro,es ESP,"MF,FW",22-158,23.0,89,3.87,55,12,17,1,3,1,9,0.39,6,0,2,0,1,0,Matches,Valladolid,La-Liga
1096,Lucas Oliveira Rosa,br BRA,DF,25-039,21.0,31,1.48,24,1,2,2,1,1,1,0.05,1,0,0,0,0,0,Matches,Valladolid,La-Liga
1097,Stanko Jurić,hr CRO,MF,28-269,19.2,9,0.47,7,0,0,1,0,1,2,0.1,2,0,0,0,0,0,Matches,Valladolid,La-Liga
1098,Eray Cömert,ch SUI,"DF,MF",27-097,17.8,10,0.56,10,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Valladolid,La-Liga
1099,Mario Martín,es ESP,MF,21-068,17.9,30,1.67,18,1,2,3,6,0,1,0.06,1,0,0,0,0,0,Matches,Valladolid,La-Liga
