,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
811,Donny van de Beek,nl NED,MF,28-017,15.8,28,1.77,27,0,0,1,0,0,2,0.13,2,0,0,0,0,0,Matches,Girona,La-Liga
812,Oriol Romeu,es ESP,MF,33-223,13.7,19,1.38,19,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches,Girona,La-Liga
813,Abel Ruiz,es ESP,FW,25-097,13.6,13,0.95,9,0,0,3,1,0,1,0.07,0,0,0,1,0,0,Matches,Girona,La-Liga
814,Arnaut Danjuma,nl NED,"FW,MF",28-094,14.6,39,2.68,25,6,5,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
815,Yaser Asprilla,co COL,"FW,MF",21-167,12.5,53,4.25,40,5,6,1,1,0,6,0.48,4,2,0,0,0,0,Matches,Girona,La-Liga
816,Bojan Miovski,mk MKD,FW,25-315,9.4,9,0.96,3,0,1,2,2,1,4,0.42,2,0,0,1,1,0,Matches,Girona,La-Liga
817,Alejandro Francés,es ESP,DF,22-277,10.6,13,1.22,12,0,0,1,0,0,1,0.09,1,0,0,0,0,0,Matches,Girona,La-Liga
818,Juanpe,es ESP,DF,34-005,6.8,2,0.3,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
819,Arthur Melo,br BRA,MF,28-266,6.3,8,1.27,7,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
820,Cristhian Stuani,uy URU,FW,38-205,8.3,12,1.45,8,0,1,3,0,0,3,0.36,2,0,0,1,0,0,Matches,Girona,La-Liga
821,Portu,es ESP,"FW,MF",32-349,5.3,18,3.39,13,1,3,1,0,0,4,0.75,3,0,1,0,0,0,Matches,Girona,La-Liga
822,Jhon Solis,co COL,MF,20-214,5.2,6,1.14,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
823,Silvi Clúa,es ESP,MF,20-096,1.8,2,1.1,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
824,Gabriel Osei Misehouy,nl NED,"FW,MF",19-291,2.9,6,2.1,5,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
825,Iker Almena,es ESP,"FW,DF",21-001,0.5,3,5.63,2,0,1,0,0,0,2,3.75,1,0,1,0,0,0,Matches,Girona,La-Liga
826,Papa Ba,es ESP,MF,20-235,0.5,2,3.75,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
827,Pau López,es ESP,GK,30-143,0.5,1,2.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
828,Kim Minsu,kr KOR,"MF,FW",19-106,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
829,Ferrán Ruiz,es ESP,MF,22-009,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
830,Alberto Moleiro,es ESP,"FW,MF",21-217,27.4,93,3.4,68,0,14,5,5,1,6,0.22,3,0,1,1,1,0,Matches,Las-Palmas,La-Liga
831,Álex Suárez,es ESP,DF,32-048,25.8,14,0.54,12,0,0,2,0,0,2,0.08,2,0,0,0,0,0,Matches,Las-Palmas,La-Liga
832,Javier Muñoz,es ESP,"MF,DF",30-066,27.8,57,2.05,43,4,5,0,3,2,8,0.29,7,1,0,0,0,0,Matches,Las-Palmas,La-Liga
833,Jasper Cillessen,nl NED,GK,36-013,25.9,1,0.04,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
834,Scott McKenna,sct SCO,DF,28-174,25.4,11,0.43,8,1,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
835,Mika Mármol,es ESP,DF,23-308,23.7,33,1.4,28,4,0,1,0,0,4,0.17,4,0,0,0,0,0,Matches,Las-Palmas,La-Liga
836,Sandro Ramírez,es ESP,"FW,MF",29-300,21.4,55,2.58,28,18,0,2,7,0,6,0.28,3,1,0,0,2,0,Matches,Las-Palmas,La-Liga
837,Fábio Silva,pt POR,FW,22-290,20.7,43,2.08,30,0,4,3,5,1,5,0.24,3,0,1,1,0,0,Matches,Las-Palmas,La-Liga
838,Dario Essugo,pt POR,MF,20-052,18.9,33,1.75,22,0,3,3,3,2,1,0.05,1,0,0,0,0,0,Matches,Las-Palmas,La-Liga
839,Kirian Rodríguez,es ESP,MF,29-061,19.5,49,2.51,43,2,1,0,2,1,7,0.36,7,0,0,0,0,0,Matches,Las-Palmas,La-Liga
840,Viti,es ESP,DF,27-231,19.5,28,1.43,22,3,2,0,1,0,3,0.15,3,0,0,0,0,0,Matches,Las-Palmas,La-Liga
841,Oliver McBurnie,sct SCO,FW,28-335,17.4,38,2.18,30,0,2,4,2,0,6,0.34,6,0,0,0,0,0,Matches,Las-Palmas,La-Liga
842,Álex Muñoz,es ESP,DF,30-279,15.2,14,0.92,12,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
843,José Campaña,es ESP,MF,31-339,12.2,34,2.78,30,4,0,0,0,0,4,0.33,4,0,0,0,0,0,Matches,Las-Palmas,La-Liga
844,Juan Herzog,es ESP,DF,21-357,10.7,2,0.19,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
845,Stefan Bajcetic,es ESP,"MF,DF",20-195,9.3,12,1.29,10,0,0,1,1,0,1,0.11,0,0,0,1,0,0,Matches,Las-Palmas,La-Liga
846,Marvin,es ESP,"DF,FW",24-306,9.1,13,1.44,11,1,0,1,0,0,2,0.22,2,0,0,0,0,0,Matches,Las-Palmas,La-Liga
847,Dinko Horkaš,hr CRO,GK,26-056,8.1,1,0.12,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
848,Manuel Fuster,es ESP,"FW,MF",27-195,8.8,44,4.99,37,4,1,0,1,1,6,0.68,5,0,0,0,0,1,Matches,Las-Palmas,La-Liga
849,Enzo Loiodice,fr FRA,MF,24-159,5.6,8,1.43,4,3,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
850,Jaime Mata,es ESP,FW,36-193,5.9,13,2.2,9,0,1,2,1,0,1,0.17,1,0,0,0,0,0,Matches,Las-Palmas,La-Liga
851,Adnan Januzaj,be BEL,"MF,FW",30-089,4.5,29,6.44,16,6,0,3,4,0,5,1.11,2,0,0,2,1,0,Matches,Las-Palmas,La-Liga
852,Andy Pelmard,fr FRA,DF,25-054,2.3,3,1.32,1,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
853,Benito Ramírez,es ESP,"DF,MF",29-298,4.3,21,4.9,18,1,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
854,Daley Sinkgraven,nl NED,DF,29-305,1.0,2,1.98,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
855,Marc Cardona,es ESP,"FW,DF",29-301,1.2,4,3.24,2,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
856,Fabio González,es ESP,MF,28-082,0.6,2,3.4,2,0,0,0,0,0,1,1.7,1,0,0,0,0,0,Matches,Las-Palmas,La-Liga
857,Pejiño,es ESP,FW,28-280,0.2,1,5.63,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
858,Valentín Pezzolesi,es ESP,DF,18-019,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
859,Aboubacar Bassinga,ci CIV,MF,19-296,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
860,Sergi,es ESP,DF,33-015,31.4,12,0.38,11,0,0,0,1,0,3,0.1,2,0,0,0,1,0,Matches,Leganes,La-Liga
861,Marko Dmitrović,rs SRB,GK,33-101,28.0,6,0.21,3,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
862,Seydouba Cissé,gn GUI,MF,24-084,23.2,35,1.51,28,1,1,1,4,0,3,0.13,1,0,0,0,2,0,Matches,Leganes,La-Liga
863,Valentin Rosier,fr FRA,DF,28-259,27.1,34,1.25,23,4,3,4,0,0,6,0.22,5,0,1,0,0,0,Matches,Leganes,La-Liga
864,Yvan Neyou,cm CMR,MF,28-122,24.1,27,1.12,22,0,2,0,3,0,2,0.08,2,0,0,0,0,0,Matches,Leganes,La-Liga
865,Javi Hernández,es ESP,DF,27-003,23.5,34,1.44,24,6,0,1,2,1,3,0.13,1,0,0,1,1,0,Matches,Leganes,La-Liga
866,Renato Tapia,pe PER,"MF,DF",29-281,23.2,16,0.69,12,1,1,0,1,1,3,0.13,3,0,0,0,0,0,Matches,Leganes,La-Liga
867,Juan Cruz,es ESP,"FW,MF",25-010,23.1,48,2.08,31,6,2,5,2,2,5,0.22,5,0,0,0,0,0,Matches,Leganes,La-Liga
868,Matija Nastasić,rs SRB,DF,32-038,22.6,6,0.27,5,0,0,0,1,0,1,0.04,0,0,0,0,1,0,Matches,Leganes,La-Liga
869,Dani Raba,es ESP,"FW,MF",29-188,18.1,84,4.65,37,17,12,3,10,5,11,0.61,6,1,2,0,1,1,Matches,Leganes,La-Liga
870,Miguel,es ESP,FW,25-244,18.6,28,1.5,13,0,2,5,6,2,6,0.32,5,0,1,0,0,0,Matches,Leganes,La-Liga
871,Darko Brašanac,rs SRB,MF,33-082,17.3,29,1.67,23,0,1,3,2,0,2,0.12,2,0,0,0,0,0,Matches,Leganes,La-Liga
872,Jorge Sáenz,es ESP,DF,28-169,14.8,8,0.54,6,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
873,Adrià Altimira,es ESP,"DF,FW",24-038,14.1,12,0.85,9,0,1,0,2,0,1,0.07,1,0,0,0,0,0,Matches,Leganes,La-Liga
874,Óscar Rodríguez Arnaiz,es ESP,"MF,FW",26-311,13.9,45,3.25,28,6,5,3,2,1,9,0.65,5,1,1,1,0,1,Matches,Leganes,La-Liga
875,Diego,es ESP,"FW,MF",25-017,10.3,11,1.06,7,0,0,2,2,0,1,0.1,0,0,0,0,1,0,Matches,Leganes,La-Liga
876,Munir El Haddadi,ma MAR,"FW,MF",29-246,7.4,11,1.49,6,0,1,2,2,0,1,0.14,0,0,0,1,0,0,Matches,Leganes,La-Liga
877,Enric Franquesa,es ESP,"DF,FW",28-068,6.8,6,0.88,4,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
878,Juan Soriano,es ESP,GK,27-255,6.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
879,Sébastien Haller,ci CIV,FW,30-317,4.5,4,0.89,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
880,Roberto López,es ESP,MF,25-011,4.4,15,3.41,8,5,1,0,0,1,1,0.23,0,1,0,0,0,0,Matches,Leganes,La-Liga
881,Yan Diomandé,ci CIV,"FW,MF",18-172,2.6,11,4.27,9,0,2,0,0,0,1,0.39,1,0,0,0,0,0,Matches,Leganes,La-Liga
882,Julián Chicco,ar ARG,"MF,DF",27-112,3.3,5,1.53,3,0,1,1,0,0,1,0.31,1,0,0,0,0,0,Matches,Leganes,La-Liga
883,Aritz Arambarri,es ESP,DF,27-094,2.0,1,0.51,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
884,Duk,cv CPV,"MF,FW",25-078,1.6,6,3.72,4,0,1,1,0,0,1,0.62,0,0,0,1,0,0,Matches,Leganes,La-Liga
885,Borna Barišić,hr CRO,DF,32-176,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
886,Antonio Raillo,es ESP,DF,33-209,30.6,23,0.75,19,2,0,2,0,0,1,0.03,1,0,0,0,0,0,Matches,Mallorca,La-Liga
887,Sergi Darder,es ESP,"MF,FW",31-134,25.7,85,3.3,43,36,2,4,0,0,6,0.23,4,2,0,0,0,0,Matches,Mallorca,La-Liga
888,Johan Mojica,co COL,DF,32-257,27.3,74,2.71,60,5,4,3,2,0,5,0.18,5,0,0,0,0,0,Matches,Mallorca,La-Liga
889,Dominik Greif,sk SVK,GK,28-029,27.0,4,0.15,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
890,Martin Valjent,sk SVK,DF,29-145,26.7,18,0.67,14,0,1,2,1,0,1,0.04,1,0,0,0,0,0,Matches,Mallorca,La-Liga
891,Samu Costa,pt POR,MF,24-159,24.6,47,1.91,34,1,2,5,4,1,5,0.2,3,1,0,1,0,0,Matches,Mallorca,La-Liga
892,Pablo Maffeo,es ESP,DF,27-297,23.5,57,2.42,37,9,5,1,4,1,3,0.13,2,1,0,0,0,0,Matches,Mallorca,La-Liga
893,Dani Rodríguez,es ESP,"MF,FW",36-333,21.1,57,2.71,28,23,0,3,3,0,11,0.52,8,2,0,0,1,0,Matches,Mallorca,La-Liga
894,Vedat Muriqi,xk KVX,FW,31-011,19.4,42,2.17,28,0,2,7,4,1,6,0.31,5,0,0,0,1,0,Matches,Mallorca,La-Liga
895,Cyle Larin,ca CAN,FW,30-018,17.2,20,1.16,12,0,0,4,4,0,3,0.17,1,0,0,1,1,0,Matches,Mallorca,La-Liga
896,Omar Mascarell,gq EQG,MF,32-092,18.7,12,0.64,10,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
897,Manu Morlanes,es ESP,MF,26-113,14.4,35,2.42,32,1,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
898,Roberto Navarro,es ESP,"MF,FW",23-023,14.2,44,3.1,36,1,4,1,2,0,2,0.14,2,0,0,0,0,0,Matches,Mallorca,La-Liga
899,Copete,es ESP,DF,25-207,15.3,10,0.65,9,1,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches,Mallorca,La-Liga
900,Takuma Asano,jp JPN,"FW,MF",30-176,10.6,18,1.69,14,0,1,2,1,0,1,0.09,1,0,0,0,0,0,Matches,Mallorca,La-Liga
901,Antonio Sánchez,es ESP,"MF,DF",28-124,12.9,16,1.24,10,2,1,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
902,Leo Román,es ESP,GK,24-303,6.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
903,Mateu Morey,es ESP,DF,25-064,5.4,9,1.68,7,0,1,0,1,0,1,0.19,1,0,0,0,0,0,Matches,Mallorca,La-Liga
904,Toni Lato,es ESP,DF,27-165,5.1,12,2.35,10,1,0,0,0,1,1,0.2,1,0,0,0,0,0,Matches,Mallorca,La-Liga
905,Abdón Prats,es ESP,"FW,MF",32-149,5.1,7,1.39,5,0,0,1,1,0,1,0.2,0,0,0,0,1,0,Matches,Mallorca,La-Liga
906,Marc Domenech,es ESP,"FW,MF",19-124,2.1,3,1.47,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
907,Valery Fernández,es ESP,"MF,FW",25-163,3.3,5,1.51,4,0,0,0,0,1,3,0.91,2,0,0,0,0,1,Matches,Mallorca,La-Liga
908,Chiquinho,pt POR,"MF,FW",25-089,1.6,7,4.29,0,2,3,1,1,0,1,0.61,0,1,0,0,0,0,Matches,Mallorca,La-Liga
909,Siebe Van Der Heyden,be BEL,"DF,MF",26-340,1.1,2,1.86,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
910,David López,es ESP,DF,22-091,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
911,Javier Llabrés,es ESP,FW,22-236,0.6,3,4.74,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
912,Jan Salas,es ESP,MF,19-268,0.3,1,3.75,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
913,Daniel Luna,co COL,MF,21-363,0.2,1,4.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
914,Sergio Herrera,es ESP,GK,31-334,33.0,4,0.12,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
915,Jesús Areso,es ESP,DF,25-307,30.2,60,1.98,46,10,2,1,1,0,8,0.26,6,2,0,0,0,0,Matches,Osasuna,La-Liga
916,Catena,es ESP,DF,30-189,30.2,21,0.7,16,3,0,1,1,0,5,0.17,3,0,0,1,1,0,Matches,Osasuna,La-Liga
917,Lucas Torró,es ESP,MF,30-290,29.4,36,1.23,30,0,0,4,1,1,3,0.1,3,0,0,0,0,0,Matches,Osasuna,La-Liga
918,Aimar Oroz,es ESP,"MF,FW",23-159,29.0,75,2.59,62,0,3,6,3,1,6,0.21,5,0,0,1,0,0,Matches,Osasuna,La-Liga
919,Ante Budimir,hr CRO,FW,33-287,29.1,41,1.41,24,0,3,6,8,0,13,0.45,3,0,1,2,7,0,Matches,Osasuna,La-Liga
920,Enzo Boyomo,cm CMR,DF,23-210,29.2,10,0.34,9,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
921,Rubén García,es ESP,"FW,MF",31-295,24.5,90,3.66,55,27,2,2,4,0,12,0.49,8,1,0,1,2,0,Matches,Osasuna,La-Liga
922,Jon Moncayola,es ESP,MF,26-357,22.9,63,2.75,44,16,0,2,0,1,4,0.17,3,1,0,0,0,0,Matches,Osasuna,La-Liga
923,Abel,es ESP,DF,24-257,22.4,36,1.61,27,2,5,0,1,1,4,0.18,2,0,1,0,0,1,Matches,Osasuna,La-Liga
924,Bryan Zaragoza,es ESP,"FW,MF",24-010,16.9,58,3.44,36,5,11,1,5,0,8,0.47,6,0,1,1,0,0,Matches,Osasuna,La-Liga
925,Jorge Herrando,es ESP,DF,24-066,15.2,13,0.86,10,0,0,3,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
926,Juan Cruz Armada,es ESP,DF,32-281,13.0,9,0.69,8,1,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches,Osasuna,La-Liga
927,Pablo Ibáñez,es ESP,MF,26-227,11.4,15,1.31,11,0,1,1,2,0,3,0.26,2,0,0,0,1,0,Matches,Osasuna,La-Liga
928,Moi Gómez,es ESP,"MF,FW",30-316,8.8,19,2.16,16,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
929,Rubén Peña,es ESP,"FW,DF",33-291,7.6,21,2.77,17,1,1,0,2,0,1,0.13,0,0,0,0,1,0,Matches,Osasuna,La-Liga
930,Raúl,es ESP,"FW,MF",24-183,7.7,14,1.82,5,0,3,2,4,0,1,0.13,0,0,1,0,0,0,Matches,Osasuna,La-Liga
931,Iker Muñoz,es ESP,MF,22-181,5.6,11,1.97,7,0,1,2,1,0,1,0.18,0,0,0,1,0,0,Matches,Osasuna,La-Liga
932,Kike Barja,es ESP,"FW,MF",28-034,2.9,15,5.11,7,4,2,0,2,0,1,0.34,0,0,0,0,1,0,Matches,Osasuna,La-Liga
933,Nacho Vidal,es ESP,DF,30-101,1.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
934,José Arnaiz,es ESP,"MF,FW",30-020,1.4,5,3.69,4,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
935,Aitor Fernández,es ESP,GK,34-002,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
936,Unai García,es ESP,DF,33-091,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
937,Iker Benito,es ESP,"FW,MF",22-268,0.4,1,2.43,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
938,Javi Martínez,es ESP,MF,25-134,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
939,Florian Lejeune,fr FRA,DF,33-350,32.9,30,0.91,23,0,1,6,0,0,3,0.09,2,0,0,1,0,0,Matches,Rayo-Vallecano,La-Liga
940,Andrei Ratiu,ro ROU,DF,26-319,30.2,80,2.65,59,4,8,6,1,2,5,0.17,3,0,0,2,0,0,Matches,Rayo-Vallecano,La-Liga
941,Augusto Batalla,ar ARG,GK,29-005,28.0,6,0.21,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
942,Jorge de Frutos,es ESP,"FW,MF",28-074,24.7,55,2.23,45,0,5,1,3,1,7,0.28,5,0,2,0,0,0,Matches,Rayo-Vallecano,La-Liga
943,Pep Chavarría,es ESP,"DF,FW",27-025,25.4,51,2.01,42,4,1,3,1,0,2,0.08,2,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
944,Álvaro García,es ESP,"FW,MF",32-190,25.2,93,3.69,74,0,2,10,5,2,6,0.24,6,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
945,Abdul Mumin,gh GHA,DF,26-333,22.4,11,0.49,10,0,0,0,1,0,3,0.13,3,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
946,Pathé Ciss,sn SEN,"MF,DF",31-050,21.0,41,1.95,31,3,2,2,1,2,2,0.1,1,0,0,1,0,0,Matches,Rayo-Vallecano,La-Liga
947,Isaac Palazón Camacho,es ESP,"MF,FW",30-129,20.0,86,4.29,51,18,5,4,8,0,5,0.25,2,3,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
948,Unai López,es ESP,MF,29-187,16.8,43,2.56,37,5,0,0,0,1,2,0.12,1,1,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
949,Óscar Valentín,es ESP,MF,30-258,18.6,41,2.2,37,0,1,0,3,0,3,0.16,3,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
950,Adri Embarba,es ESP,"FW,MF",32-363,16.5,42,2.54,24,10,1,1,6,0,1,0.06,1,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
951,Randy Nteka,ao ANG,FW,27-150,12.5,21,1.67,12,1,1,4,3,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
952,Sergio Camello,es ESP,FW,24-084,12.6,38,3.02,27,0,7,2,1,1,5,0.4,2,0,2,0,0,1,Matches,Rayo-Vallecano,La-Liga
953,Pedro Díaz,es ESP,MF,26-334,11.5,37,3.22,22,7,4,4,0,0,4,0.35,1,0,2,1,0,0,Matches,Rayo-Vallecano,La-Liga
954,Iván Balliu,al ALB,DF,33-124,10.0,13,1.31,9,2,0,1,1,0,1,0.1,1,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
955,Aridane Hernández,es ESP,DF,36-043,8.4,4,0.48,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
956,Alfonso Espino,uy URU,DF,33-120,8.2,9,1.1,4,4,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
957,Gerard Gumbau,es ESP,MF,30-138,8.6,28,3.26,18,9,1,0,0,0,1,0.12,1,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
958,Cárdenas,es ESP,GK,28-038,6.0,1,0.17,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
959,Óscar Trejo,ar ARG,MF,37-009,5.4,16,2.99,13,0,0,2,1,0,1,0.19,1,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
960,Sergi Guardiola,es ESP,FW,33-341,4.0,9,2.25,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
961,James Rodríguez,co COL,"MF,FW",33-297,1.6,6,3.86,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
962,Pelayo Fernandez,es ESP,DF,22-006,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
963,Etienne Eto'o,cm CMR,FW,22-260,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
964,Raúl de Tomás,es ESP,"DF,FW",30-200,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Rayo-Vallecano,La-Liga
965,Federico Valverde,uy URU,"MF,DF",26-287,29.7,75,2.53,71,1,0,3,0,0,13,0.44,12,0,0,1,0,0,Matches,Real-Madrid,La-Liga
966,Kylian Mbappé,fr FRA,FW,26-136,28.3,110,3.89,69,1,22,12,6,0,11,0.39,7,1,1,2,0,0,Matches,Real-Madrid,La-Liga
967,Thibaut Courtois,be BEL,GK,32-359,28.0,4,0.14,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Madrid,La-Liga
968,Aurélien Tchouaméni,fr FRA,"DF,MF",25-098,27.3,33,1.21,32,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Madrid,La-Liga
969,Antonio Rüdiger,de GER,DF,32-063,25.5,28,1.1,19,0,0,6,3,0,2,0.08,1,0,0,0,1,0,Matches,Real-Madrid,La-Liga
970,Jude Bellingham,eng ENG,MF,21-310,24.6,91,3.69,73,1,4,7,3,3,12,0.49,10,0,0,1,1,0,Matches,Real-Madrid,La-Liga
971,Vinicius Júnior,br BRA,FW,24-297,23.7,131,5.54,76,1,29,11,11,3,15,0.63,8,0,5,0,2,0,Matches,Real-Madrid,La-Liga
972,Lucas Vázquez,es ESP,DF,33-308,22.4,63,2.81,52,5,1,2,2,1,8,0.36,8,0,0,0,0,0,Matches,Real-Madrid,La-Liga
973,Rodrygo,br BRA,"FW,MF",24-116,21.4,106,4.95,66,18,13,3,5,1,9,0.42,7,0,1,0,1,0,Matches,Real-Madrid,La-Liga
974,Fran Garcia,es ESP,DF,25-264,20.3,41,2.02,36,0,1,3,0,1,2,0.1,2,0,0,0,0,0,Matches,Real-Madrid,La-Liga
975,Raúl Asencio,es ESP,DF,22-081,15.9,11,0.69,10,0,1,0,0,0,1,0.06,1,0,0,0,0,0,Matches,Real-Madrid,La-Liga
976,Brahim Díaz,ma MAR,"FW,MF",25-275,14.3,51,3.57,39,0,5,5,1,1,12,0.84,7,0,1,3,0,1,Matches,Real-Madrid,La-Liga
977,Luka Modrić,hr CRO,MF,39-238,16.8,96,5.7,63,30,0,2,0,1,12,0.71,9,3,0,0,0,0,Matches,Real-Madrid,La-Liga
978,Ferland Mendy,fr FRA,DF,29-331,11.2,5,0.45,4,0,0,0,0,1,1,0.09,1,0,0,0,0,0,Matches,Real-Madrid,La-Liga
979,Dani Ceballos,es ESP,MF,28-271,10.8,44,4.06,38,4,1,0,1,0,5,0.46,4,1,0,0,0,0,Matches,Real-Madrid,La-Liga
980,Eduardo Camavinga,fr FRA,"MF,DF",22-176,12.2,31,2.54,25,1,2,0,3,0,2,0.16,2,0,0,0,0,0,Matches,Real-Madrid,La-Liga
981,Éder Militão,br BRA,DF,27-107,10.4,12,1.15,9,0,0,2,0,1,1,0.1,1,0,0,0,0,0,Matches,Real-Madrid,La-Liga
