,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
4,Fran Beltrán,es ESP,MF,26-084,29,25,2054.0,22.8,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.9,0.9,1.6,2.5,23.0,138.0,21.0,0.09,0.0,0.09,0.09,0.09,0.04,0.07,0.11,0.04,0.11,Matches,Celta-Vigo,La-Liga
5,Javi Rodríguez,es ESP,DF,21-306,31,22,2109.0,23.4,2.0,2.0,4.0,2.0,0.0,0.0,7.0,0.0,1.6,1.6,0.9,2.5,22.0,98.0,44.0,0.09,0.09,0.17,0.09,0.17,0.07,0.04,0.11,0.07,0.11,Matches,Celta-Vigo,La-Liga
6,Borja Iglesias,es ESP,FW,32-101,32,21,1725.0,19.2,9.0,3.0,12.0,9.0,0.0,0.0,2.0,0.0,7.9,7.9,2.7,10.6,17.0,25.0,98.0,0.47,0.16,0.63,0.47,0.63,0.41,0.14,0.55,0.41,0.55,Matches,Celta-Vigo,La-Liga
7,Ilaix Moriba,gn GUI,MF,22-099,28,18,1736.0,19.3,0.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,1.3,1.3,1.5,2.8,31.0,102.0,56.0,0.0,0.05,0.05,0.0,0.05,0.07,0.08,0.15,0.07,0.15,Matches,Celta-Vigo,La-Liga
8,Iago Aspas,es ESP,"FW,MF",37-270,26,17,1579.0,17.5,9.0,3.0,12.0,4.0,5.0,6.0,5.0,1.0,8.4,3.6,3.2,6.8,45.0,117.0,124.0,0.51,0.17,0.68,0.23,0.4,0.48,0.18,0.66,0.21,0.39,Matches,Celta-Vigo,La-Liga
9,Sergio Carreira,es ESP,"MF,DF",24-197,20,16,1423.0,15.8,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.1,3.6,34.0,47.0,125.0,0.0,0.25,0.25,0.0,0.25,0.03,0.19,0.23,0.03,0.23,Matches,Celta-Vigo,La-Liga
10,Hugo Álvarez,es ESP,"MF,DF",21-300,23,15,1441.0,16.0,4.0,3.0,7.0,4.0,0.0,0.0,6.0,0.0,2.4,2.4,1.1,3.5,67.0,54.0,160.0,0.25,0.19,0.44,0.25,0.44,0.15,0.07,0.22,0.15,0.22,Matches,Celta-Vigo,La-Liga
11,Hugo Sotelo,es ESP,MF,21-130,21,14,1178.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,1.3,1.5,20.0,77.0,37.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.11,0.01,0.11,Matches,Celta-Vigo,La-Liga
12,Pablo Durán,es ESP,"FW,MF",23-338,22,13,1154.0,12.8,4.0,4.0,8.0,4.0,0.0,0.0,3.0,0.0,3.0,3.0,2.7,5.7,19.0,27.0,108.0,0.31,0.31,0.62,0.31,0.62,0.24,0.21,0.45,0.24,0.45,Matches,Celta-Vigo,La-Liga
13,Williot Swedberg,se SWE,"FW,MF",21-086,27,13,1143.0,12.7,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,4.5,4.5,2.0,6.4,30.0,24.0,104.0,0.24,0.24,0.47,0.24,0.47,0.35,0.15,0.51,0.35,0.51,Matches,Celta-Vigo,La-Liga
14,Alfon,es ESP,"FW,MF",25-359,22,11,1147.0,12.7,4.0,2.0,6.0,4.0,0.0,0.0,1.0,1.0,3.9,3.9,2.3,6.2,78.0,20.0,144.0,0.31,0.16,0.47,0.31,0.47,0.3,0.18,0.49,0.3,0.49,Matches,Celta-Vigo,La-Liga
15,Carlos Dominguez,es ESP,DF,24-076,15,10,904.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,12.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,Celta-Vigo,La-Liga
16,Jonathan Bamba,ci CIV,"FW,MF",29-033,12,10,811.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,1.8,2.6,31.0,30.0,71.0,0.0,0.11,0.11,0.0,0.11,0.09,0.2,0.29,0.09,0.29,Matches,Celta-Vigo,La-Liga
17,Damián Rodríguez,es ESP,MF,22-042,16,9,882.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.7,0.8,8.0,70.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,0.01,0.08,Matches,Celta-Vigo,La-Liga
18,Javier Manquillo,es ESP,DF,30-358,10,7,515.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celta-Vigo,La-Liga
19,Anastasios Douvikas,gr GRE,FW,25-269,20,6,700.0,7.8,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,4.4,4.4,0.2,4.7,6.0,6.0,43.0,0.39,0.13,0.51,0.39,0.51,0.57,0.03,0.6,0.57,0.6,Matches,Celta-Vigo,La-Liga
20,Jailson Siqueira,br BRA,"DF,MF",29-233,13,6,614.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.2,10.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,Celta-Vigo,La-Liga
21,Fer López,,"FW,MF",,13,4,441.0,4.9,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.8,1.8,1.4,3.2,18.0,32.0,41.0,0.41,0.0,0.41,0.41,0.41,0.36,0.29,0.65,0.36,0.65,Matches,Celta-Vigo,La-Liga
22,Iván Villar,es ESP,GK,27-293,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celta-Vigo,La-Liga
23,Iker Losada,es ESP,"FW,MF",23-270,10,4,342.0,3.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.3,1.5,8.0,16.0,23.0,0.26,0.0,0.26,0.26,0.26,0.3,0.09,0.39,0.3,0.39,Matches,Celta-Vigo,La-Liga
24,Yoel Lago,es ESP,DF,21-034,4,4,299.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,22.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.04,0.04,0.0,0.04,Matches,Celta-Vigo,La-Liga
25,Franco Cervi,ar ARG,"FW,MF",30-337,6,4,258.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,3.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches,Celta-Vigo,La-Liga
26,Mihailo Ristić,rs SRB,"MF,DF",29-179,6,4,247.0,2.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,4.0,8.0,0.0,0.36,0.36,0.0,0.36,0.0,0.02,0.02,0.0,0.02,Matches,Celta-Vigo,La-Liga
27,Luca de la Torre,us USA,MF,26-340,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celta-Vigo,La-Liga
28,Joseph Aidoo,gh GHA,DF,29-211,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celta-Vigo,La-Liga
29,Tadeo Allende,ar ARG,FW,26-067,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celta-Vigo,La-Liga
0,Joan García,es ESP,GK,23-359,32,32,2880.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Espanyol,La-Liga
1,Omar El Hilali,ma MAR,DF,21-228,31,31,2738.0,30.4,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.8,0.9,34.0,77.0,48.0,0.0,0.07,0.07,0.0,0.07,0.0,0.03,0.03,0.0,0.03,Matches,Espanyol,La-Liga
2,Marash Kumbulla,al ALB,DF,25-079,30,29,2522.0,28.0,3.0,0.0,3.0,3.0,0.0,0.0,7.0,0.0,1.4,1.4,0.0,1.5,9.0,58.0,2.0,0.11,0.0,0.11,0.11,0.11,0.05,0.0,0.05,0.05,0.05,Matches,Espanyol,La-Liga
3,Javi Puado,es ESP,"FW,MF",26-338,29,29,2478.0,27.5,11.0,3.0,14.0,7.0,4.0,4.0,6.0,0.0,9.1,5.9,2.1,8.1,56.0,54.0,89.0,0.4,0.11,0.51,0.25,0.36,0.33,0.08,0.41,0.22,0.29,Matches,Espanyol,La-Liga
4,Alex Král,cz CZE,MF,26-344,32,27,2525.0,28.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.5,2.6,47.0,73.0,76.0,0.0,0.04,0.04,0.0,0.04,0.04,0.06,0.09,0.04,0.09,Matches,Espanyol,La-Liga
5,Leandro Cabrera,uy URU,DF,33-315,28,27,2430.0,27.0,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,0.8,0.8,0.9,1.8,6.0,62.0,4.0,0.11,0.07,0.19,0.11,0.19,0.03,0.03,0.07,0.03,0.07,Matches,Espanyol,La-Liga
6,Jofre,es ESP,"MF,FW",23-315,31,24,1957.0,21.7,3.0,3.0,6.0,3.0,0.0,0.0,5.0,0.0,2.4,2.4,1.8,4.2,54.0,46.0,133.0,0.14,0.14,0.28,0.14,0.28,0.11,0.08,0.19,0.11,0.19,Matches,Espanyol,La-Liga
7,Pol Lozano,es ESP,MF,25-204,25,23,1731.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.2,0.2,0.5,0.7,15.0,103.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.03,Matches,Espanyol,La-Liga
8,Carlos Romero,es ESP,"DF,MF",23-181,28,22,2023.0,22.5,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,1.7,1.7,1.2,3.0,37.0,54.0,81.0,0.09,0.04,0.13,0.09,0.13,0.08,0.05,0.13,0.08,0.13,Matches,Espanyol,La-Liga
9,Álvaro Tejero,es ESP,"MF,DF",28-282,25,13,1158.0,12.9,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,2.7,3.3,25.0,41.0,67.0,0.08,0.31,0.39,0.08,0.39,0.05,0.21,0.26,0.05,0.26,Matches,Espanyol,La-Liga
10,Brian Oliván,es ESP,DF,31-027,17,12,1017.0,11.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.1,1.5,21.0,40.0,57.0,0.0,0.09,0.09,0.0,0.09,0.03,0.1,0.13,0.03,0.13,Matches,Espanyol,La-Liga
11,Roberto Férnandez,es ESP,FW,22-299,13,12,997.0,11.1,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,2.8,2.8,0.1,3.0,5.0,10.0,35.0,0.45,0.0,0.45,0.45,0.45,0.26,0.01,0.27,0.26,0.27,Matches,Espanyol,La-Liga
12,Alejo Véliz,ar ARG,FW,21-221,22,10,992.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.8,1.8,0.5,2.4,1.0,7.0,25.0,0.09,0.0,0.09,0.09,0.09,0.16,0.05,0.21,0.16,0.21,Matches,Espanyol,La-Liga
13,Urko González,es ESP,MF,24-039,11,10,864.0,9.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,8.0,37.0,3.0,0.0,0.1,0.1,0.0,0.1,0.0,0.04,0.04,0.0,0.04,Matches,Espanyol,La-Liga
14,Antoniu,es ESP,"MF,FW",22-235,21,9,742.0,8.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9,0.9,1.1,1.9,28.0,21.0,43.0,0.0,0.12,0.12,0.0,0.12,0.1,0.13,0.24,0.1,0.24,Matches,Espanyol,La-Liga
15,José Gragera,es ESP,MF,24-149,10,7,569.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Espanyol,La-Liga
16,Sergi Gómez,es ESP,DF,33-031,11,6,652.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,Espanyol,La-Liga
17,Edu Expósito,es ESP,MF,28-270,13,6,569.0,6.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,1.7,2.1,10.0,36.0,23.0,0.0,0.32,0.32,0.0,0.32,0.08,0.26,0.34,0.08,0.34,Matches,Espanyol,La-Liga
18,Walid Cheddira,ma MAR,FW,27-096,20,5,612.0,6.8,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,1.2,2.1,7.0,11.0,32.0,0.15,0.15,0.29,0.15,0.29,0.13,0.18,0.3,0.13,0.3,Matches,Espanyol,La-Liga
19,Irvin Cardona,fr FRA,"FW,MF",27-263,16,5,606.0,6.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,0.6,1.7,14.0,15.0,43.0,0.15,0.15,0.3,0.15,0.3,0.16,0.09,0.25,0.16,0.25,Matches,Espanyol,La-Liga
20,Álvaro Aguado,es ESP,MF,28-362,14,4,416.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.6,1.0,11.0,27.0,3.0,0.0,0.22,0.22,0.0,0.22,0.1,0.13,0.22,0.1,0.22,Matches,Espanyol,La-Liga
21,Fernando Calero,es ESP,"DF,MF",29-226,16,3,463.0,5.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,7.0,1.0,0.19,0.0,0.19,0.19,0.19,0.05,0.0,0.06,0.05,0.06,Matches,Espanyol,La-Liga
22,Justin Smith,ca CAN,MF,22-083,5,3,209.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Espanyol,La-Liga
23,Rafael Bauza,es ESP,MF,20-088,5,2,183.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,Espanyol,La-Liga
24,Pere Milla,es ESP,"MF,FW",32-217,16,1,316.0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,0.1,0.7,8.0,6.0,21.0,0.28,0.0,0.28,0.28,0.28,0.17,0.03,0.19,0.17,0.19,Matches,Espanyol,La-Liga
25,Naci Ünüvar,nl NED,"MF,DF",21-319,2,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.23,0.14,0.23,Matches,Espanyol,La-Liga
0,David Soria,es ESP,GK,32-023,33,33,2970.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Getafe,La-Liga
1,Omar Alderete,py PAR,DF,28-122,30,30,2645.0,29.4,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.5,1.5,0.9,2.3,24.0,99.0,6.0,0.03,0.0,0.03,0.03,0.03,0.05,0.03,0.08,0.05,0.08,Matches,Getafe,La-Liga
2,Djené,tg TOG,"DF,MF",33-117,29,29,2379.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.3,0.3,0.6,0.9,17.0,72.0,19.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,Getafe,La-Liga
3,Luis Milla,es ESP,MF,30-202,29,28,2515.0,27.9,1.0,4.0,5.0,0.0,1.0,1.0,4.0,0.0,1.8,1.0,3.3,4.3,28.0,145.0,28.0,0.04,0.14,0.18,0.0,0.14,0.06,0.12,0.18,0.04,0.15,Matches,Getafe,La-Liga
4,Diego Rico,es ESP,DF,32-063,29,28,2459.0,27.3,0.0,3.0,3.0,0.0,0.0,0.0,7.0,1.0,0.3,0.3,2.2,2.5,25.0,119.0,79.0,0.0,0.11,0.11,0.0,0.11,0.01,0.08,0.09,0.01,0.09,Matches,Getafe,La-Liga
5,Iglesias,es ESP,DF,26-298,32,27,2457.0,27.3,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.9,0.9,2.2,3.1,31.0,75.0,60.0,0.0,0.04,0.04,0.0,0.04,0.03,0.08,0.11,0.03,0.11,Matches,Getafe,La-Liga
6,Mauro Arambarri,uy URU,MF,29-209,31,27,2333.0,25.9,9.0,0.0,9.0,6.0,3.0,3.0,9.0,0.0,7.0,4.6,0.6,5.2,12.0,70.0,48.0,0.35,0.0,0.35,0.23,0.23,0.27,0.02,0.29,0.18,0.2,Matches,Getafe,La-Liga
7,Chrisantus Uche,ng NGA,"FW,MF",21-343,30,27,2230.0,24.8,3.0,5.0,8.0,3.0,0.0,0.0,8.0,2.0,3.4,3.4,2.0,5.4,38.0,43.0,135.0,0.12,0.2,0.32,0.12,0.32,0.14,0.08,0.22,0.14,0.22,Matches,Getafe,La-Liga
8,Domingos Duarte,pt POR,DF,30-048,18,17,1531.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.2,0.2,0.1,0.3,3.0,43.0,3.0,0.06,0.0,0.06,0.06,0.06,0.01,0.0,0.02,0.01,0.02,Matches,Getafe,La-Liga
9,Carles Pérez,es ESP,"MF,FW",27-070,26,15,1403.0,15.6,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,2.4,2.4,1.5,3.9,31.0,20.0,76.0,0.19,0.0,0.19,0.19,0.19,0.15,0.1,0.25,0.15,0.25,Matches,Getafe,La-Liga
10,Alex Sola,es ESP,"MF,FW",25-322,19,13,1029.0,11.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.7,1.6,24.0,23.0,61.0,0.0,0.09,0.09,0.0,0.09,0.08,0.06,0.14,0.08,0.14,Matches,Getafe,La-Liga
11,Bertuğ Yıldırım,tr TUR,FW,22-289,18,13,970.0,10.8,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,2.4,2.4,0.9,3.2,7.0,11.0,43.0,0.09,0.0,0.09,0.09,0.09,0.22,0.08,0.3,0.22,0.3,Matches,Getafe,La-Liga
12,Coba da Costa,es ESP,"MF,FW",22-275,16,11,887.0,9.9,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.1,1.1,1.4,2.5,40.0,13.0,73.0,0.1,0.1,0.2,0.1,0.2,0.11,0.15,0.26,0.11,0.26,Matches,Getafe,La-Liga
13,Ramón Terrats,es ESP,"MF,FW",24-191,10,10,820.0,9.1,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,1.6,1.6,1.7,3.3,4.0,27.0,30.0,0.44,0.0,0.44,0.44,0.44,0.18,0.19,0.37,0.18,0.37,Matches,Getafe,La-Liga
14,Juan Berrocal,es ESP,DF,25-358,15,9,863.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.4,0.4,0.0,0.4,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,Getafe,La-Liga
15,Allan Nyom,cm CMR,"DF,MF",36-352,15,8,688.0,7.6,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,0.3,0.7,5.0,20.0,17.0,0.13,0.13,0.26,0.13,0.26,0.06,0.03,0.1,0.06,0.1,Matches,Getafe,La-Liga
16,Juanmi,es ESP,"FW,MF",31-342,12,8,664.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.9,2.9,0.3,3.2,6.0,8.0,27.0,0.0,0.0,0.0,0.0,0.0,0.39,0.05,0.43,0.39,0.43,Matches,Getafe,La-Liga
17,Juan Bernat,es ESP,"MF,DF",32-057,11,7,572.0,6.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.7,2.0,11.0,27.0,0.0,0.16,0.16,0.0,0.16,0.02,0.1,0.12,0.02,0.12,Matches,Getafe,La-Liga
18,Álvaro Rodríguez,uy URU,FW,20-287,19,5,709.0,7.9,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.1,1.1,0.2,1.3,4.0,10.0,44.0,0.25,0.0,0.25,0.25,0.25,0.14,0.03,0.17,0.14,0.17,Matches,Getafe,La-Liga
19,Carles Aleñá,es ESP,"MF,FW",27-112,10,5,452.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.1,1.0,3.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.2,0.18,0.2,Matches,Getafe,La-Liga
20,Jesús Santiago,es ESP,MF,20-337,16,4,322.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Getafe,La-Liga
21,Nabil Aberdin,fr FRA,MF,22-247,7,4,263.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Getafe,La-Liga
22,Borja Mayoral,es ESP,FW,28-022,19,3,751.0,8.3,4.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,3.1,2.3,0.8,3.1,4.0,11.0,32.0,0.48,0.12,0.6,0.36,0.48,0.37,0.1,0.47,0.27,0.37,Matches,Getafe,La-Liga
23,Peter González,do DOM,"MF,FW",22-276,14,1,380.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.1,1.2,6.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.26,0.03,0.28,0.26,0.28,Matches,Getafe,La-Liga
24,Abdoulaye Keita,es ESP,"FW,MF",22-238,3,1,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,Getafe,La-Liga
25,Alberto Risco,es ESP,"MF,FW",19-240,5,0,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.22,0.19,0.41,0.22,0.41,Matches,Getafe,La-Liga
26,John Joe,ie IRL,"MF,FW",21-185,4,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,Matches,Getafe,La-Liga
27,Gorka Rivera Alonso,es ESP,"DF,MF",20-269,1,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Getafe,La-Liga
28,Ismael Bekhoucha,ma MAR,"DF,MF",20-158,2,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Getafe,La-Liga
29,David Argüelles,es ESP,MF,23-116,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Getafe,La-Liga
0,Paulo Gazzaniga,ar ARG,GK,33-116,33,33,2925.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Girona,La-Liga
1,Miguel Gutiérrez,es ESP,"DF,MF",23-275,29,29,2458.0,27.3,1.0,5.0,6.0,1.0,0.0,0.0,4.0,0.0,1.6,1.6,4.1,5.8,63.0,103.0,199.0,0.04,0.18,0.22,0.04,0.22,0.06,0.15,0.21,0.06,0.21,Matches,Girona,La-Liga
2,Daley Blind,nl NED,DF,35-050,29,26,2330.0,25.9,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.4,1.6,64.0,238.0,45.0,0.0,0.08,0.08,0.0,0.08,0.01,0.05,0.06,0.01,0.06,Matches,Girona,La-Liga
3,Arnau Martinez,es ESP,"DF,MF",22-003,27,25,2219.0,24.7,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.2,1.2,1.8,3.0,33.0,144.0,84.0,0.08,0.08,0.16,0.08,0.16,0.05,0.07,0.12,0.05,0.12,Matches,Girona,La-Liga
4,David López,es ESP,DF,35-201,26,24,2160.0,24.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.8,0.8,0.1,0.8,16.0,115.0,7.0,0.04,0.0,0.04,0.04,0.04,0.03,0.0,0.03,0.03,0.03,Matches,Girona,La-Liga
5,Ladislav Krejčí,cz CZE,DF,26-008,24,23,2080.0,23.1,2.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,1.6,1.6,0.2,1.9,28.0,128.0,6.0,0.09,0.0,0.09,0.09,0.09,0.07,0.01,0.08,0.07,0.08,Matches,Girona,La-Liga
6,Yangel Herrera,ve VEN,MF,27-104,25,23,1920.0,21.3,4.0,3.0,7.0,4.0,0.0,0.0,9.0,1.0,3.2,3.2,1.5,4.7,24.0,97.0,79.0,0.19,0.14,0.33,0.19,0.33,0.15,0.07,0.22,0.15,0.22,Matches,Girona,La-Liga
7,Iván Martín,es ESP,MF,26-073,27,21,1753.0,19.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.8,2.8,49.0,117.0,63.0,0.05,0.05,0.1,0.05,0.1,0.05,0.09,0.14,0.05,0.14,Matches,Girona,La-Liga
